alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;84.00682249290506;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000003;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.1;84.00682249290506;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000003;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.11;84.00682249290506;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000003;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.12;84.00682249290506;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000003;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.13;84.00682249290506;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000003;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.14;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.15;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.16;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.17;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.18;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.19;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.2;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.21;84.00682249290395;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.22;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.23;84.00682249290395;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.24;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.25;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.26;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.27;84.00682249290355;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34000000000003;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.28;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.29;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.3;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.31;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.32;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.33;84.00682249291017;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.34;84.00682249291017;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.35;84.00682249291017;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.36;84.00682249290536;195776.70686588003;72.984;47.06700000000005;0.0;0.0;0.0;62.59999999999994;50.34;41144.266223407125;52468.67153506518;0.0;0.0;-1.0491828561498551e-07;51724.20729430468;50439.56181320796;28.753333559581595;11.963409365888321;0.0;0.0;8.337595110807783e-13;24.75424037781801;18.535839189616595;75.49625274220784;1.631188302132088;0.0;-3.943512183468556e-13;-3.9257486150745535e-13;29.829136257617144;33.39541478178822;4450429.80765316;9825971.192652566;0.0;0.0;0.0;33411960.45333617;97084726.77231544
0.37;84.00682249304073;195776.70686598544;72.9840000000004;47.06699999999998;0.0;0.0;3.5978104703101257e-10;62.599999999999966;50.33999999999919;41144.26622340721;52468.67153506492;0.0;0.0;0.0;51724.20729430474;50439.561813208566;28.75333355958178;11.963409365888227;0.0;0.0;1.3617605272081075e-10;24.754240377818032;18.535839189616507;75.4962527422093;1.631188302131907;0.0;0.0;3.896433176109326e-11;29.829136257617158;33.39541478178654;4450429.8076530835;9825971.192652501;0.0;0.0;0.0;33411960.453336187;97084726.7723146
0.38;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.39;84.00682249304081;195776.70686612072;72.98400000000038;47.06699999999998;0.0;0.0;3.5978104703101257e-10;62.599999999999966;50.33999999999996;41144.26622340721;52468.67153506492;0.0;0.0;1.3512200780496642e-07;51724.20729430474;50439.56181320872;28.75333355958177;11.963409365888175;0.0;0.0;1.3617605272081075e-10;24.754240377818032;18.535839189616663;75.49625274220917;1.631188302131907;0.0;0.0;3.896433176109326e-11;29.829136257617158;33.39541478178879;4450429.807653086;9825971.192652501;0.0;0.0;0.0;33411960.453336187;97084726.77231504
0.4;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.41;84.00682249360702;195776.7068659853;72.984;47.067;0.0;0.0;0.0;62.60000000000003;50.34;41144.26622340704;52468.671535064845;0.0;0.0;0.0;51724.20729430456;50439.56181320887;28.753333559581595;11.963409365888177;0.0;0.0;0.0;24.75424037852025;18.535839189616986;75.49625274220784;1.631188302131584;0.0;0.0;0.0;29.829136257616035;33.395414781787345;4450429.807653153;9825971.19265171;0.0;0.0;0.0;33411960.453336194;97084726.7723102
0.42;84.00682249290459;195776.70686598402;72.984;47.06700000000002;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340713;52468.671535064954;0.0;0.0;0.0;51724.20729430395;50439.56181320799;28.75333355958159;11.963409365888138;0.0;0.0;0.0;24.754240377817982;18.53583918961688;75.49625274220784;1.6311883021319507;0.0;-3.979039320256561e-13;0.0;29.829136257615176;33.395414781787906;4450429.807653153;9825971.192652706;0.0;0.0;0.0;33411960.45333599;97084726.77231511
0.43;84.00682249360702;195776.7068659853;72.984;47.067;0.0;0.0;0.0;62.60000000000003;50.34;41144.26622340704;52468.671535064845;0.0;0.0;0.0;51724.20729430456;50439.56181320887;28.753333559581595;11.963409365888177;0.0;0.0;0.0;24.75424037852025;18.535839189616986;75.49625274220784;1.631188302131584;0.0;0.0;0.0;29.829136257616035;33.395414781787345;4450429.807653153;9825971.19265171;0.0;0.0;0.0;33411960.453336194;97084726.7723102
0.44;84.00682249290546;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000003;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.9634093658886;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.45;84.00682249290509;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.60000000000003;50.34000000000003;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.963409365888245;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.46;84.00682249290509;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.60000000000003;50.34000000000003;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.963409365888245;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.47;84.00682185806426;195776.70686598262;72.98399999999998;47.06700000000002;0.0;0.0;0.0;62.599999999999994;50.34000000000001;41144.26622340653;52468.6715350645;0.0;0.0;-1.9732376843606403e-09;51724.2072943044;50439.56181320917;28.7533329247412;11.963409365888245;0.0;0.0;0.0;24.75424037781806;18.535839189616752;75.49625274220767;1.6311883021318885;0.0;0.0;0.0;29.829136257617165;33.3954147817889;4450429.807652663;9825971.192650303;0.0;0.0;0.0;33411960.45333617;97084726.77231547
0.48;84.00682185806426;195776.70686598262;72.98399999999998;47.06700000000002;0.0;0.0;0.0;62.599999999999994;50.34000000000001;41144.26622340653;52468.6715350645;0.0;0.0;-1.9732376843606403e-09;51724.2072943044;50439.56181320917;28.7533329247412;11.963409365888245;0.0;0.0;0.0;24.75424037781806;18.535839189616752;75.49625274220767;1.6311883021318885;0.0;0.0;0.0;29.829136257617165;33.3954147817889;4450429.807652663;9825971.192650303;0.0;0.0;0.0;33411960.45333617;97084726.77231547
0.49;84.00682249290847;195776.7068659856;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506464;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.963409365888598;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.5;84.00682249290847;195776.7068659856;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506464;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.963409365888598;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.51;84.00682249290847;195776.7068659856;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506464;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.963409365888598;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.52;84.00682249290847;195776.7068659856;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506464;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.963409365888598;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.53;84.00682249290506;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000003;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.45333621;97084726.7723102
