alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.1;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.11;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.12;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.13;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.14;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.15;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.16;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.17;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.18;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.19;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.2;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.21;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.22;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.23;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.24;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.25;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.26;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.27;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.28;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.29;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.3;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.31;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.32;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.33;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.34;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.35;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.36;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.37;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.38;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.39;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.4;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.41;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.42;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.43;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.44;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.45;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.46;87.47861968569572;201926.2407990481;0.0;41.55;52.85000000000001;13.935784718119116;31.263034409791263;62.596;32.46599999999997;-1.4551915228366852e-11;47240.336339272006;48169.45879159584;745.680045330263;23485.003814451826;51722.343355073295;30563.418453324866;0.0;10.701504204361202;21.148254032458542;6.622101139606516;12.090545376853258;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;4.312348985558838;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
