alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var
0.08;10.004621243322283;40259.821648717094;2.481314414862191;34.18644781248835;8.929351136647766;23.322375564700994;44.329836525156374;2.0651238262968863;13.85548234724993;0.0;40259.821648717094;0.0;0.0;0.0;0.0;0.0;0.0;10.004621243322283;0.0;0.0;0.0;0.0;0.0;0.0;5.22538486828345;0.0;0.0;0.0;0.0;0.0;0.0;2364.5857666766296;0.0;0.0;0.0;0.0;0.0
0.09;11.255198898737572;25998.18935774799;31.58702795931083;14.184301577799822;1.1841807035755822;31.14093352961314;35.607379862737204;29.816966040383846;8.960468274783207;0.0;0.0;0.0;0.0;0.0;25998.18935774799;0.0;0.0;0.0;0.0;0.0;0.0;11.255198898737572;0.0;0.0;0.0;0.0;0.0;0.0;2.539602845803155;0.0;0.0;0.0;0.0;0.0;0.0;4123.542070102763;0.0
0.1;12.50577655415286;29390.86666791228;7.370372176966978;31.60658507458396;25.229771235867513;22.943343682323782;15.020699970793519;31.59729970339075;0.35017320838537785;0.0;0.0;0.0;0.0;0.0;29390.86666791228;0.0;0.0;0.0;0.0;0.0;0.0;12.50577655415286;0.0;0.0;0.0;0.0;0.0;0.0;2.705247392410536;0.0;0.0;0.0;0.0;0.0;0.0;4214.888723554088;0.0
0.11;21.07302252898941;37844.667111203096;56.13391926414088;12.914256021866638;25.229771235867513;11.87567265799903;44.329836525156374;17.180517371004612;20.848808973371188;37844.667111203096;0.0;0.0;0.0;0.0;0.0;0.0;21.07302252898941;0.0;0.0;0.0;0.0;0.0;0.0;5.400229561930094;0.0;0.0;0.0;0.0;0.0;0.0;4230.466657418954;0.0;0.0;0.0;0.0;0.0;0.0
0.12;21.07302252898941;37844.66711120309;56.13391926414088;0.8348667772757379;3.9975482732504126;31.14093352961314;15.020699970795084;18.02802590955311;20.603802165012503;37844.66711120309;0.0;0.0;0.0;0.0;0.0;0.0;21.07302252898941;0.0;0.0;0.0;0.0;0.0;0.0;5.400229561930095;0.0;0.0;0.0;0.0;0.0;0.0;4230.466657418953;0.0;0.0;0.0;0.0;0.0;0.0
0.13;21.073022528989412;37844.667111203096;56.133919264140886;4.42107569284697;27.657071977852148;22.943343682323786;17.864135073340663;21.308102393546555;13.855482347249927;37844.667111203096;0.0;0.0;0.0;0.0;0.0;0.0;21.073022528989412;0.0;0.0;0.0;0.0;0.0;0.0;5.400229561930095;0.0;0.0;0.0;0.0;0.0;0.0;4230.466657418953;0.0;0.0;0.0;0.0;0.0;0.0
0.14;21.073022528989405;37844.667111203096;56.133919264140886;2.9850651414911837;47.824508109731234;11.484651627630578;42.067151397769315;10.23083106958038;21.46564254705436;37844.667111203096;0.0;0.0;0.0;0.0;0.0;0.0;21.073022528989405;0.0;0.0;0.0;0.0;0.0;0.0;5.400229561930095;0.0;0.0;0.0;0.0;0.0;0.0;4230.466657418953;0.0;0.0;0.0;0.0;0.0;0.0
0.15;21.073022528989412;37844.66711120307;56.13391926414088;29.089513179126477;9.195959205674228;25.829881640808654;44.329836525156374;37.108178053580886;18.84838987024267;37844.66711120307;0.0;0.0;0.0;0.0;0.0;0.0;21.073022528989412;0.0;0.0;0.0;0.0;0.0;0.0;5.400229561930095;0.0;0.0;0.0;0.0;0.0;0.0;4230.466657418953;0.0;0.0;-1.7124198206545339e-12;0.0;0.0;0.0
0.16;21.07302252898941;37844.667111203096;56.13391926414088;28.324219683406;5.0081477309389575;22.98616573683363;17.864135073340663;17.180517371004616;10.55035491320518;37844.667111203096;0.0;0.0;0.0;0.0;0.0;0.0;21.07302252898941;0.0;0.0;0.0;0.0;0.0;0.0;5.400229561930094;0.0;0.0;0.0;0.0;0.0;0.0;4230.466657418954;0.0;0.0;0.0;0.0;0.0;0.0
0.17;21.259820142059862;69582.00171364928;11.26027779443824;36.19838523864746;12.214092925706176;44.06210680507929;25.893498038075;30.559539896838427;13.31799634606847;0.0;42168.73296586175;0.0;0.0;0.0;27413.268747787522;0.0;0.0;9.483007631405739;0.0;0.0;0.0;11.776812510654123;0.0;0.0;5.7898398661270765;0.0;0.0;0.0;2.6086928778183687;0.0;0.0;2196.634504683715;0.0;0.0;0.0;4161.642589200406;0.0
0.18;30.556030160395146;80013.40007706484;56.133919264140886;36.19838523864746;11.181125991100641;22.943343682323786;10.654437899236944;48.150840759277344;20.603802165012503;37844.667111203096;42168.73296586175;0.0;0.0;0.0;0.0;0.0;21.073022528989412;9.483007631405735;0.0;0.0;0.0;0.0;0.0;5.400229561930092;5.789839866127084;0.0;0.0;0.0;0.0;0.0;4230.466657418953;2196.634504683715;0.0;0.0;0.0;0.0;0.0
0.19;30.556030160395146;80013.40007706483;56.13391926414088;36.19838523864746;44.102471472884;14.523363299084123;10.407364641793045;18.05324599719841;0.35017320838537785;37844.667111203074;42168.73296586175;0.0;0.0;0.0;0.0;0.0;21.07302252898941;9.483007631405739;0.0;0.0;0.0;0.0;0.0;5.400229561930095;5.78983986612708;0.0;0.0;0.0;0.0;0.0;4230.466657418953;2196.634504683716;0.0;0.0;0.0;0.0;0.0
0.2;30.556030160395153;80013.40007706484;56.13391926414088;36.19838523864746;23.892322635756404;17.665213230682408;20.3869432349399;18.028025909553115;10.273055464946365;37844.667111203096;42168.73296586175;0.0;0.0;0.0;0.0;0.0;21.073022528989412;9.483007631405739;0.0;0.0;0.0;0.0;0.0;5.400229561930095;5.78983986612708;0.0;0.0;0.0;0.0;0.0;4230.466657418954;2196.634504683715;0.0;0.0;0.0;0.0;0.0
0.21;30.55603016039516;80013.40007706484;56.133919264140886;36.19838523864746;43.31094234260855;14.523363299084123;17.864135073340663;37.108178053580886;8.960468274783207;37844.667111203096;42168.73296586175;0.0;0.0;0.0;0.0;0.0;21.073022528989423;9.483007631405737;0.0;0.0;0.0;0.0;0.0;5.400229561930095;5.789839866127066;0.0;0.0;0.0;0.0;0.0;4230.466657418953;2196.634504683716;0.0;0.0;0.0;0.0;0.0
0.22;30.556030160395146;80013.40007706484;56.133919264140886;36.19838523864746;10.979818190023973;15.63701762546689;22.9017956519907;12.455492316157164;22.11739283167842;37844.667111203096;42168.73296586175;0.0;0.0;0.0;0.0;0.0;21.07302252898941;9.483007631405737;0.0;0.0;0.0;0.0;0.0;5.400229561930095;5.789839866127096;0.0;0.0;0.0;0.0;0.0;4230.466657418954;2196.634504683715;0.0;0.0;0.0;0.0;0.0
0.23;30.556030160395217;80013.40007706487;56.13391926414103;36.19838523864746;11.181125991100604;18.831530718232695;32.93955695995295;15.618455070073171;2.381783147466929;37844.66711120312;42168.73296586175;0.0;0.0;0.0;0.0;0.0;21.07302252898947;9.483007631405748;0.0;0.0;0.0;0.0;0.0;5.400229561930104;5.789839866127072;0.0;0.0;0.0;0.0;0.0;4230.466657418935;2196.634504683715;0.0;0.0;0.0;0.0;0.0
0.24;30.556030160395153;80013.40007706486;56.133919264140886;36.19838523864746;18.56617282213117;17.665213230682376;11.500880583626834;11.881961636207038;49.3490517356179;37844.667111203096;42168.73296586176;0.0;0.0;0.0;0.0;0.0;21.073022528989412;9.483007631405739;0.0;0.0;0.0;0.0;0.0;5.400229561930098;5.789839866127084;0.0;0.0;0.0;0.0;0.0;4230.466657418954;2196.634504683715;0.0;0.0;0.0;0.0;0.0
0.25;31.264441385382145;77986.0320772475;56.13391926414089;34.08529637265164;31.521192740653206;35.704381028543246;5.383444891237624;15.609587263843704;11.621737943776113;37844.6671112031;40141.36496604439;0.0;0.0;0.0;0.0;0.0;21.073022528989416;10.19141885639273;0.0;0.0;0.0;0.0;0.0;5.4002295619301;5.197006532549665;0.0;0.0;0.0;0.0;0.0;4230.466657418953;2373.029623703242;0.0;0.0;0.0;0.0;0.0
0.26;32.51501904079743;64349.61750111307;56.13391926414089;17.13266891152101;40.40415563251171;15.63701762546689;42.06715139776931;30.082892812126957;0.8107197662441402;37844.6671112031;0.0;0.0;0.0;0.0;26504.95038990996;0.0;21.073022528989416;0.0;0.0;0.0;0.0;11.441996511808018;0.0;5.400229561930096;0.0;0.0;0.0;0.0;2.5643450165835224;0.0;4230.466657418952;0.0;0.0;0.0;0.0;4137.1864341714745;0.0
0.27;33.76559669621272;67842.79481522334;56.13391926414089;36.19838523864744;47.866065542903605;15.404055411149333;20.386943234939896;31.91596462963541;3.0402587119805573;37844.6671112031;0.0;0.0;0.0;0.0;29998.12770402024;0.0;21.073022528989412;0.0;0.0;0.0;0.0;12.692574167223306;0.0;5.4002295619301;0.0;0.0;0.0;0.0;2.7348963892948164;0.0;4230.466657418953;0.0;0.0;0.0;0.0;4231.239015181782;0.0
0.28;35.01617435162801;73905.36785945327;56.13391926414088;33.80209792835263;39.731663639321496;22.943343682323786;5.383444891237624;35.09734673242023;6.345712451860905;37844.66711120307;0.0;0.0;0.0;0.0;36060.7007482502;0.0;21.073022528989412;0.0;0.0;0.0;0.0;13.943151822638598;0.0;5.400229561930095;0.0;0.0;0.0;0.0;3.030896294790388;0.0;4230.466657418953;0.0;0.0;0.0;0.0;4394.471680202845;0.0
0.29;36.26675200704329;77474.90177937449;56.133919264140886;-0.0008134457652840005;47.984470863865994;41.98862435292191;10.654437899236942;38.27872883520498;38.999236691889024;37844.66711120313;0.0;0.0;0.0;0.0;39630.234668171346;0.0;21.073022528989416;0.0;0.0;0.0;0.0;15.193729478053871;0.0;5.400229561930092;0.0;0.0;0.0;0.0;3.326896200285955;0.0;4230.466657418953;0.0;0.0;0.0;0.0;4557.704345223907;0.0
0.3;37.51732966245857;79157.30894764111;56.13391926414089;33.169024752325264;11.181125991100643;14.523363299084123;1.1592165514706372;41.46011093798979;10.949481871702705;37844.667111203096;0.0;0.0;0.0;0.0;41312.641836438015;0.0;21.073022528989416;0.0;0.0;0.0;0.0;16.444307133469156;0.0;5.4002295619301;0.0;0.0;0.0;0.0;3.6228961057815257;0.0;4230.466657418953;0.0;0.0;0.0;0.0;4720.93701024497;0.0
0.31;38.76790731787386;80839.7161159078;56.133919264140886;35.78399777599981;26.725484338268974;42.09185626521308;22.9017956519907;44.64149304077463;0.8107197662441402;37844.667111203096;0.0;0.0;0.0;0.0;42995.0490047047;0.0;21.07302252898941;0.0;0.0;0.0;0.0;17.694884788884455;0.0;5.400229561930095;0.0;0.0;0.0;0.0;3.918896011277099;0.0;4230.466657418953;0.0;0.0;0.0;0.0;4884.1696752660355;0.0
0.32;40.01848497328915;82522.12328417445;56.13391926414089;24.137091671274508;31.42077358936441;22.943343682323786;45.35202660767072;47.8228751435594;22.117392831678423;37844.667111203096;0.0;0.0;0.0;0.0;44677.45617297135;0.0;21.073022528989416;0.0;0.0;0.0;0.0;18.945462444299732;0.0;5.4002295619301;0.0;0.0;0.0;0.0;4.214895916772668;0.0;4230.466657418953;0.0;0.0;0.0;0.0;5047.402340287097;0.0
0.33;41.26906262870443;104540.75254685004;56.13391926414088;36.19838523864747;31.521192740653202;14.523363299084123;8.415440869032523;29.045133005574638;9.16091579539733;37844.667111203074;42168.73296586176;0.0;0.0;0.0;24527.352469785204;0.0;21.07302252898941;9.483007631405743;0.0;0.0;0.0;10.713032468309283;0.0;5.400229561930093;5.7898398661270996;0.0;0.0;0.0;2.4677905019913515;0.0;4230.466657418954;2196.634504683714;0.0;0.0;0.0;4083.940299817793;0.0
0.34;42.519640284119724;107933.42985701433;56.13391926414089;36.19838523864746;39.731663639321496;11.018557421058743;31.938526921549858;30.82546666858153;0.5999759828554538;37844.667111203096;42168.73296586175;0.0;0.0;0.0;27920.029779949487;0.0;21.073022528989416;9.483007631405737;0.0;0.0;0.0;11.963610123724571;0.0;5.4002295619301;5.78983986612708;0.0;0.0;0.0;2.633435048598735;0.0;4230.466657418953;2196.634504683715;0.0;0.0;0.0;4175.286953269117;0.0
0.35000000000000003;43.77021793953501;112540.21571135079;56.133919264140886;36.19838523864746;39.731663639321496;39.70224427626567;33.99308834214219;33.242913182037896;13.855482347249927;37844.667111203096;42168.73296586175;0.0;0.0;0.0;32526.815634285937;0.0;21.07302252898942;9.483007631405743;0.0;0.0;0.0;13.214187779139847;0.0;5.400229561930092;5.789839866127071;0.0;0.0;0.0;2.8583573988242286;0.0;4230.466657418953;2196.6345046837155;0.0;0.0;0.0;4299.3230558774585;0.0
0.36;45.020795594950286;118368.4192568624;56.133919264140886;36.19838523864746;10.979818190023838;44.06210680507927;17.864135073340663;36.42429528482271;0.35017320838537785;37844.6671112031;42168.73296586176;0.0;0.0;0.0;38355.01917979753;0.0;21.07302252898941;9.483007631405739;0.0;0.0;0.0;14.464765434555138;0.0;5.400229561930096;5.789839866127084;0.0;0.0;0.0;3.1543573043198014;0.0;4230.466657418953;2196.6345046837155;0.0;0.0;0.0;4462.555720898523;0.0
0.37;46.27137325036558;120345.363643041;56.133919264140886;36.19838523864746;11.181125991100641;42.09185626521308;42.55889797178667;39.6056773876075;9.084220666767314;37844.667111203096;42168.73296586176;0.0;0.0;0.0;40331.96356597613;0.0;21.073022528989416;9.483007631405744;0.0;0.0;0.0;15.715343089970418;0.0;5.400229561930092;5.789839866127072;0.0;0.0;0.0;3.450357209815367;0.0;4230.466657418953;2196.634504683715;0.0;0.0;0.0;4625.788385919585;0.0
0.38;47.52195090578086;122027.77081130764;56.133919264140886;36.19838523864746;25.22977123586751;10.999581006593179;5.383444891237624;42.7870594903923;13.85548234724993;37844.667111203096;42168.73296586175;0.0;0.0;0.0;42014.370734242795;0.0;21.073022528989412;9.48300763140574;0.0;0.0;0.0;16.96592074538571;0.0;5.400229561930092;5.7898398661270765;0.0;0.0;0.0;3.7463571153109414;0.0;4230.466657418953;2196.634504683715;0.0;0.0;0.0;4789.021050940649;0.0
0.39;48.772528561196154;123710.17794964029;56.13391926414094;36.19838523864746;29.197888306388364;32.86922330931739;10.511787973693894;45.96844153657271;4.291877806050365;37844.6671112031;42168.73296586175;0.0;0.0;0.0;43696.77787257543;0.0;21.073022528989434;9.483007653656495;0.0;0.0;0.0;18.216498378550224;0.0;5.400229561930104;5.789839866127072;0.0;0.0;0.0;4.04235701553997;0.0;4230.466657418945;2196.634504683715;0.0;0.0;0.0;4952.253713057413;0.0
0.4;50.02310621661144;122295.44388852044;56.133919264140886;34.05335938182136;27.657071977852155;9.575555435816463;1.1592165514706372;47.19763806341761;10.949481871702702;37844.6671112031;40103.96411446567;0.0;0.0;0.0;44346.81266285168;0.0;21.07302252898941;10.250397291750431;0.0;0.0;0.0;18.699686395871602;0.0;5.4002295619300895;5.1880465152768265;0.0;0.0;0.0;4.156723050183552;0.0;4230.466657418954;2375.6956399741575;0.0;0.0;0.0;5015.322221783823;-7.389644451905042e-13
0.41000000000000003;51.27368387202672;117049.77542254623;56.13391926414103;36.19838523864746;45.626150329034495;15.404055411149526;10.264558850472385;35.20113227026894;10.949481871702702;37844.66711120312;42168.73296586175;0.0;777.8965926363376;0.0;36258.47875284503;0.0;21.07302252898947;9.483007631405737;0.0;6.733704565566966;0.0;13.98394914606455;0.0;5.400229561930104;5.789839866127072;0.0;1.7184710682275326;0.0;3.040552635463243;0.0;4230.466657418935;2196.634504683715;0.0;3856.026503433648;0.0;4399.796784005643;0.0
0.42;52.52426152744199;120476.41614177154;56.13391926414088;36.19838523864746;16.981461353581423;15.404055411149292;9.848477904321483;38.3825143730539;9.521388491435138;37844.667111203096;42168.73296586175;0.0;777.8965926362594;0.0;39685.11947207044;0.0;21.073022528989405;9.483007631405748;0.0;6.733704565566947;0.0;15.234526801479898;0.0;5.400229561930093;5.789839866127072;0.0;1.7184710682275603;0.0;3.33655254095883;0.0;4230.466657418953;2196.634504683715;0.0;3856.026503433652;0.0;4563.029449026714;0.0
0.43;53.77483918285729;122158.81522388209;56.133919264141035;36.19838523864746;1.1735685131744336;15.404055411149333;36.02837007077338;41.56388118515701;0.5999759828554101;37844.66711120311;42168.73296586175;0.0;777.896592636273;0.0;41367.51855418094;0.0;21.073022528989473;9.483007631405748;0.0;6.733704565566951;0.0;16.48510445689512;0.0;5.400229561930107;5.789839866127072;0.0;1.7184710682275384;0.0;3.6325510237895995;0.0;4230.466657418934;2196.634504683715;0.0;3856.0265034336526;0.0;4726.261329502368;0.0
0.44;55.02541683827258;123841.23047830487;56.133919264140886;36.19838523864746;47.824508109731234;15.404055411149333;44.329836525156374;44.74527857862349;21.190108460829684;37844.667111203096;42168.73296586175;0.0;777.8965926362737;0.0;43049.93380860377;0.0;21.07302252898941;9.483007631405743;0.0;6.73370456556695;0.0;17.735682112310474;0.0;5.400229561930092;5.789839866127087;0.0;1.7184710682275373;0.0;3.9285523519499685;0.0;4230.466657418953;2196.6345046837146;0.0;3856.026503433653;0.0;4889.49477906884;0.0
0.45;56.27599449368786;125523.6376465715;56.133919264141014;36.198385238647454;29.19788830638834;15.40405541114933;44.329836525156374;47.926660681408144;43.669580493710704;37844.66711120312;42168.73296586175;0.0;777.8965926362707;0.0;44732.34097687036;0.0;21.073022528989465;9.483007631405744;0.0;6.73370456556695;0.0;18.9862597677257;0.0;5.400229561930104;5.789839866127079;0.0;1.7184710682275406;0.0;4.224552257445525;0.0;4230.466657418936;2196.634504683716;0.0;3856.0265034336526;0.0;5052.7274440898955;0.0
0.46;57.52657214910315;124171.48447034882;56.13391926414103;33.169024752325264;31.244831374626404;18.912566785611226;39.92968902414878;48.150840759277344;18.234472826754516;37844.66711120312;38593.82272685078;0.0;2882.1007253443977;0.0;44850.893906950514;0.0;21.07302252898947;10.349119123897808;0.0;7.030047206349572;0.0;19.074383289866304;0.0;5.400229561930104;4.939943818396147;0.0;1.6428322122605903;0.0;4.245410261834621;0.0;4230.466657418935;2449.517576539772;0.0;4078.254967216965;0.0;5064.229838449626;0.0
0.47000000000000003;58.777149804518444;149138.92361101165;56.13391926414088;36.19838523864745;34.05428604554432;41.98862435292191;31.938526921549876;48.150840759277344;29.669265596144438;37844.667111203096;42168.732965861745;0.0;0.0;0.0;44850.89390695053;24274.62962699629;21.073022528989416;9.483007631405734;0.0;0.0;0.0;19.074383289866304;9.146736354256984;5.400229561930095;5.789839866127083;0.0;0.0;0.0;4.245410261834619;2.8597572783533582;4230.466657418953;2196.634504683716;0.0;0.0;0.0;5064.229838449626;5381.721421246028
0.48;60.027727459933715;151632.02278802817;56.133919264140886;36.19838523864746;26.421761135582294;10.207188798070478;17.864135073340663;48.15084075927735;30.777990413138586;37844.6671112031;42168.73296586175;0.0;0.0;0.0;44850.89390695053;26767.728804012797;21.073022528989416;9.48300763140574;0.0;0.0;0.0;19.074383289866308;10.397314009672254;5.400229561930092;5.78983986612708;0.0;0.0;0.0;4.245410261834622;3.1081201571477317;4230.466657418953;2196.634504683716;0.0;0.0;0.0;5064.229838449626;5590.808324729374
0.49;61.278305115349006;154125.12196504464;56.13391926414089;36.19838523864747;39.73166363932147;45.657549308755975;20.3869432349399;48.15084075927735;31.88671523013272;37844.667111203096;42168.73296586176;0.0;0.0;0.0;44850.89390695053;29260.827981029273;21.073022528989412;9.483007631405759;0.0;0.0;0.0;19.074383289866308;11.647891665087528;5.4002295619301;5.7898398661270924;0.0;0.0;0.0;4.245410261834624;3.469058786654548;4230.466657418953;2196.634504683715;0.0;0.0;0.0;5064.229838449626;5799.895228212719
0.5;62.528882770764284;157461.5999327419;56.13391926414089;36.19838523864746;47.824508109731234;38.4168873500383;35.62049737477481;48.150840759277344;33.37050534897067;37844.667111203096;42168.73296586176;0.0;0.0;0.0;44850.89390695053;32597.305948726505;21.073022528989412;9.483007631405744;0.0;0.0;0.0;19.074383289866304;12.89846932050283;5.4002295619301;5.789839866127072;0.0;0.0;0.0;4.245410261834622;3.952097646938277;4230.466657418953;2196.634504683715;0.0;0.0;0.0;5064.229838449626;6079.713156531585
0.51;63.779460426179575;159982.65415994893;56.133919264140886;36.19838523864746;31.244831374626404;44.96655116535348;42.067151397769315;48.150840759277344;34.601962988754615;37844.667111203096;42168.73296586175;0.0;0.0;0.0;44850.89390695052;35118.360175933565;21.073022528989412;9.483007631405735;0.0;0.0;0.0;19.074383289866308;14.149046975918116;5.400229561930091;5.789839866127087;0.0;0.0;0.0;4.245410261834622;4.352991201395143;4230.466657418953;2196.6345046837146;0.0;0.0;0.0;5064.229838449626;6311.945411755557
0.52;65.03003808159487;158570.01853193901;56.133919264140886;34.05335938182136;10.537131642327516;40.66666666666667;17.864135073340663;48.150840759277344;35.02222780594882;37844.667111203096;40103.96411446567;0.0;0.0;0.0;44850.89390695052;35770.49339931973;21.07302252898941;10.250397291750433;0.0;0.0;0.0;19.074383289866304;14.63223497098872;5.400229561930095;5.18804651527681;0.0;0.0;0.0;4.245410261834622;4.489805859841463;4230.466657418953;2375.6956399741557;0.0;0.0;0.0;5064.229838449626;6391.200307039998
0.53;66.28061573701015;161437.2772548378;56.133919264140886;33.169024752325264;40.40415563251174;40.075516865056066;45.35202660767072;48.15084075927735;38.69538862996537;37844.667111203096;38593.82272685079;0.0;0.0;0.0;44850.89390695053;40147.893509833404;21.07302252898941;10.34911912389781;0.0;0.0;0.0;19.074383289866308;15.784090794256631;5.400229561930095;4.939943818396134;0.0;0.0;0.0;4.245410261834622;4.8990749441815336;4230.466657418953;2449.517576539772;0.0;0.0;0.0;5064.229838449626;7083.896827329048
0.54;67.53119339242544;163972.89259684688;56.133919264140886;36.19838523864746;10.537131642327516;39.27610771349075;11.500880583626833;48.150840759277344;49.3490517356179;37844.667111203096;42168.73296586175;0.0;39108.59861283153;0.0;44850.89390695052;0.0;21.073022528989416;9.483007631405739;0.0;17.90077994216398;0.0;19.074383289866308;0.0;5.400229561930092;5.789839866127078;0.0;1.7426395756195454;0.0;4.2454102618346194;0.0;4230.466657418953;2196.634504683715;0.0;8237.057037519104;0.0;5064.229838449626;0.0
0.55;68.78177104784072;161913.539300404;56.133919264140886;33.94180622100419;43.179936884947764;39.70224427626566;38.915231078664796;48.150840759277344;25.89905985710945;37844.667111203096;39973.32615821522;0.0;39244.65212403516;0.0;44850.89390695052;0.0;21.073022528989416;10.262850419842884;0.0;18.371514809142116;0.0;19.074383289866304;0.0;5.400229561930092;5.156749945945298;0.0;1.5836618856148745;0.0;4.245410261834622;0.0;4230.466657418952;2385.0078053998523;0.0;8332.628113220111;0.0;5064.229838449626;0.0
