alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.1;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.11;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.12;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.13;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.14;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.15;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.16;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.17;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.18;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.19;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.2;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.21;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.22;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.23;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.24;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.25;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.26;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.27;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.28;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.29;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.3;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.31;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.32;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.33;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.34;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.35;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.36;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.37;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.38;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.39;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.4;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.41;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.42;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.43;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.44;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.45;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.46;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.47;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.48;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.49;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.5;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.51;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.52;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.53;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.54;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.55;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
