alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.1;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.11;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.12;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.13;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.14;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.15;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.16;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.17;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.18;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.19;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.2;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.21;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.22;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.23;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.24;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.25;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.26;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.27;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.28;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.29;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.3;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.31;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.32;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.33;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.34;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.35;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.36;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.37;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.38;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.39;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.4;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.41;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.42;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.43;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.44;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.45;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.46;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.47;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.48;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.49;79.2949816998888;140909.55721496933;72.98400000000022;0.0;40.0;22.52400000000011;0.0;62.606;0.0;41144.26622340718;0.0;37635.61408411461;10402.673704434841;-1.3896706354598901e-07;51727.00320315175;-8.230927051045e-11;28.7533335595817;0.0;18.384678221043;7.400370986225557;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220864;0.0;23.636180104065453;4.505016846554621;0.0;29.837219179529683;0.0;4450429.807653116;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
