alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;68.10085641865362;118498.22826007319;72.984;0.0;5.057188007478737e-13;31.537;0.0;62.606;0.0;41144.266223407125;0.0;6.941718311281875e-09;25626.95883351733;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855712;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.074670002174582e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400543593;0.0;33415134.216743425;0.0
0.1;68.10085641865362;118498.22826007319;72.984;0.0;5.057188007478737e-13;31.537;0.0;62.606;0.0;41144.266223407125;0.0;6.941718311281875e-09;25626.95883351733;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855712;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.074670002174582e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400543593;0.0;33415134.216743425;0.0
0.11;68.10085641865362;118498.22826007319;72.984;0.0;5.057188007478737e-13;31.537;0.0;62.606;0.0;41144.266223407125;0.0;6.941718311281875e-09;25626.95883351733;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855712;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.074670002174582e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400543593;0.0;33415134.216743425;0.0
0.12;68.10085641865362;118498.22826007319;72.984;0.0;5.057188007478737e-13;31.537;0.0;62.606;0.0;41144.266223407125;0.0;6.941718311281875e-09;25626.95883351733;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855712;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.074670002174582e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400543593;0.0;33415134.216743425;0.0
0.13;68.10085641865362;118498.22826007319;72.984;0.0;5.057188007478737e-13;31.537;0.0;62.606;0.0;41144.266223407125;0.0;6.941718311281875e-09;25626.95883351733;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855712;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.074670002174582e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400543593;0.0;33415134.216743425;0.0
0.14;68.10085641865362;118498.22826007319;72.984;0.0;5.057188007478737e-13;31.537;0.0;62.606;0.0;41144.266223407125;0.0;6.941718311281875e-09;25626.95883351733;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855712;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.074670002174582e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400543593;0.0;33415134.216743425;0.0
0.15;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.16;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.17;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.18;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.19;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.2;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.21;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.22;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.23;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.24;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.25;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.26;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.27;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.28;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.29;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.3;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.31;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.32;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.33;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.34;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.35;68.10085641865365;118498.2282600678;72.984;0.0;0.0;31.537;0.0;62.606;0.0;41144.26622340713;0.0;1.4836132322670892e-11;25626.95883351885;0.0;51727.00320315174;-9.940102074779134e-09;28.753333559581602;0.0;0.0;14.590923925855755;0.0;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.400543332;0.0;33415134.216743417;0.0
0.36;68.10085641865365;118498.2282600678;72.984;0.0;0.0;31.537;0.0;62.606;0.0;41144.26622340713;0.0;1.4836132322670892e-11;25626.95883351885;0.0;51727.00320315174;-9.940102074779134e-09;28.753333559581602;0.0;0.0;14.590923925855755;0.0;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.400543332;0.0;33415134.216743417;0.0
0.37;68.10085641865365;118498.2282600678;72.984;0.0;0.0;31.537;0.0;62.606;0.0;41144.26622340713;0.0;1.4836132322670892e-11;25626.95883351885;0.0;51727.00320315174;-9.940102074779134e-09;28.753333559581602;0.0;0.0;14.590923925855755;0.0;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.400543332;0.0;33415134.216743417;0.0
0.38;68.10085641865365;118498.2282600678;72.984;0.0;0.0;31.537;0.0;62.606;0.0;41144.26622340713;0.0;1.4836132322670892e-11;25626.95883351885;0.0;51727.00320315174;-9.940102074779134e-09;28.753333559581602;0.0;0.0;14.590923925855755;0.0;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.400543332;0.0;33415134.216743417;0.0
0.39;68.10085601670127;118498.22826005197;72.984;0.0;-2.242671746213021e-11;31.537000000000432;2.0014999239368937e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.5302589417842682e-08;25626.958833518456;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;-7.420348585323436e-12;14.590923925855792;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;-6.4882865259106875e-12;7.509625820290247;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743417;0.0
0.4;68.10085601670127;118498.22826005197;72.984;0.0;-2.242671746213021e-11;31.537000000000432;2.0014999239368937e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.5302589417842682e-08;25626.958833518456;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;-7.420348585323436e-12;14.590923925855792;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;-6.4882865259106875e-12;7.509625820290247;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743417;0.0
0.41;68.10085601670127;118498.22826005197;72.984;0.0;-2.242671746213021e-11;31.537000000000432;2.0014999239368937e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.5302589417842682e-08;25626.958833518456;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;-7.420348585323436e-12;14.590923925855792;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;-6.4882865259106875e-12;7.509625820290247;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743417;0.0
0.42;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
0.43;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
0.44;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
0.45;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
0.46;68.10085601670127;118498.22826005197;72.984;0.0;-2.242671746213021e-11;31.537000000000432;2.0014999239368937e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.5302589417842682e-08;25626.958833518456;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;-7.420348585323436e-12;14.590923925855792;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;-6.4882865259106875e-12;7.509625820290247;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743417;0.0
0.47;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
0.48;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
0.49;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
0.5;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
0.51;68.10085601471621;118498.22825075088;72.984;0.0;0.0;31.537;1.5925356632244906e-08;62.606;0.0;41144.266223407125;-1.233502189279534e-10;3.6442600048758322e-09;25626.958833517805;-9.319383411541657e-06;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;-4.039374338887944e-07;24.756598933216303;0.0;75.49625274220784;0.0;1.5459178629011441e-12;7.509625820290103;1.952125572302066e-09;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.40054393;0.0;33415134.216743425;0.0
