alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.16;35.21888866317876;41791.71493059561;72.98409504338318;47.067;0.0;11.875672657998734;47.839999999999996;62.600000000000136;50.34;41144.28580009364;0.0;0.0;647.4291305019742;0.0;0.0;0.0;28.753376880605146;0.0;0.0;6.465511782573617;0.0;0.0;0.0;75.49658237084572;0.0;0.0;5.172717637800616;0.0;0.0;0.0;4450412.336549646;0.0;0.0;0.0;0.0;0.0;0.0
0.17;28.753376880605163;41144.28580009362;72.98409504338316;47.06700000000001;0.0;11.87567265799909;47.84;62.600000000000136;50.339999999999996;41144.28580009362;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605163;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.18;28.753376880605163;41144.28580009363;72.98409504338316;47.06700000000001;0.0;31.81919591306513;47.84;62.600000000000136;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605163;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.19;28.75337688060514;41144.28580009363;72.98409504338316;47.067;0.0;13.137387790515076;47.84000000000002;62.600000000000136;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.2;28.75337688060514;41144.28580009364;72.98409504338316;47.067;0.0;17.794658107605798;47.84;62.600000000000136;50.34;41144.28580009364;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.21;30.64731303810475;41898.65054118396;72.984;33.23725748648473;0.0;10.833651288389712;47.839999999999996;62.600000000000136;50.34;41144.26622340714;0.0;0.0;754.384317776824;0.0;0.0;0.0;28.7533335595816;0.0;0.0;1.8939794785231507;0.0;0.0;0.0;75.49625274220784;0.0;0.0;5.939896395438393;0.0;0.0;0.0;4450429.807653159;0.0;0.0;0.0;0.0;0.0;0.0
0.22;30.42896748777452;41933.99279927317;72.98409504338316;47.067000000000014;0.0;10.105989623062689;47.840000000000025;62.600000000000136;50.339999999999996;41144.28580009364;0.0;0.0;789.7069991795292;0.0;0.0;0.0;28.75337688060514;0.0;0.0;1.6755906071693827;0.0;0.0;0.0;75.49658237084567;0.0;0.0;6.475630679463386;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.23;35.21888866317879;41791.71493059557;72.98409504338316;47.06700000000001;0.0;11.875672657999093;47.840000000000124;62.600000000000136;50.339999999999975;41144.28580009363;0.0;0.0;647.429130501938;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.465511782573648;0.0;0.0;0.0;75.49658237084567;0.0;0.0;5.172717637800353;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.24;35.29408811401814;41690.08952650696;72.984;47.06699999999997;47.866065542903605;12.865577366012353;47.84000000000002;62.600000000000136;50.339999999999996;41144.26622340714;0.0;0.0;545.8233030998208;0.0;0.0;0.0;28.7533335595816;0.0;0.0;6.540754554436543;0.0;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653159;0.0;0.0;0.0;0.0;0.0;0.0
0.25;35.37297415521918;41881.03755748955;72.984;47.06699999999999;55.88668407639222;13.903413448443473;47.84000000000002;62.600000000000136;50.339999999999996;41144.26622340713;0.0;0.0;736.7713340824198;0.0;0.0;0.0;28.7533335595816;0.0;0.0;6.619640595637586;0.0;0.0;0.0;75.49625274220784;0.0;0.0;4.32003357184066;0.0;0.0;0.0;4450429.807653159;0.0;0.0;0.0;0.0;0.0;0.0
0.26;35.375434699188034;41889.946268737156;72.984;47.06699999999997;9.195959205674228;13.935784718118137;47.839999999999996;62.600000000000136;50.34;41144.26622340714;0.0;0.0;745.680045330018;0.0;0.0;0.0;28.7533335595816;0.0;0.0;6.622101139606437;0.0;0.0;0.0;75.49625274220784;0.0;0.0;4.312348985559066;0.0;0.0;0.0;4450429.807653159;0.0;0.0;0.0;0.0;0.0;0.0
0.27;35.21888866317878;41791.71493059557;72.98409504338316;47.06700000000001;0.0;11.875672657999088;47.84;62.600000000000136;50.34;41144.28580009363;0.0;0.0;647.4291305019378;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.465511782573645;0.0;0.0;0.0;75.49658237084567;0.0;0.0;5.172717637800353;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.28;45.51455489148195;84267.13122182012;72.984;36.6292373504624;0.0;12.865577366012353;47.84;62.600000000000136;50.34;41144.26622340708;42577.04169531322;0.0;545.8233030998208;0.0;0.0;0.0;28.7533335595816;10.220466777463807;0.0;6.540754554436543;0.0;0.0;0.0;75.49625274220784;2.190205326109722;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653159;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.29;40.74092923189747;84484.348331843;72.984;36.6292373504624;0.0;10.749318433130204;47.84;62.600000000000136;50.34;41144.26622340715;42577.04169531322;0.0;763.0404131226285;0.0;0.0;0.0;28.7533335595816;10.220466777463807;0.0;1.7671288948520658;0.0;0.0;0.0;75.49625274220784;2.190205326109722;0.0;6.001985693233039;0.0;0.0;0.0;4450429.807653159;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.3;38.973800337045404;83721.30791872035;72.984;36.6292373504624;0.0;44.06210680507929;47.84;62.600000000000136;50.34;41144.26622340714;42577.04169531322;0.0;0.0;0.0;0.0;0.0;28.7533335595816;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49625274220784;2.190205326109722;0.0;0.0;0.0;0.0;0.0;4450429.807653159;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.31;45.51455489148196;84267.13122182015;72.984;36.6292373504624;-9.682841290629522e-13;12.86557736601251;47.83999999999943;62.600000000000136;50.34;41144.26622340713;42577.04169531322;0.0;545.8233030998011;0.0;0.0;0.0;28.7533335595816;10.220466777463807;0.0;6.5407545544365515;0.0;0.0;0.0;75.49625274220783;2.190205326109722;0.0;4.5993232439274205;0.0;0.0;0.0;4450429.807653159;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.32;45.517755392383044;84266.19422902603;72.9840000000004;36.6292373504624;0.0;12.90768361530877;47.84000000000002;62.600000000000136;50.34;41144.266223407205;42577.041695313215;0.0;544.8863103056201;0.0;0.0;0.0;28.75333355958179;10.220466777463807;0.0;6.543955055337451;0.0;0.0;0.0;75.49625274220928;2.190205326109722;0.0;4.587992128390162;0.0;0.0;0.0;4450429.807653083;4577573.806875701;0.0;0.0;0.0;0.0;0.0
0.33;45.04630626293205;84442.45130316491;72.984;36.6292373504624;0.0;8.808251781668925;47.84;62.600000000000136;50.34;41144.26622340714;42577.04169531322;0.0;721.143384444561;0.0;0.0;0.0;28.7533335595816;10.220466777463807;0.0;6.072505925886643;0.0;0.0;0.0;75.49625274220784;2.190205326109722;0.0;7.43107836406659;0.0;0.0;0.0;4450429.807653159;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.34;45.602704648812775;84496.83237663841;72.98399999999991;36.62923735046234;0.0;14.025288227688993;47.84;62.600000000000136;50.34;41144.26622340707;42577.041695313164;0.0;775.524457918181;0.0;0.0;0.0;28.753333559581563;10.220466777463798;0.0;6.628904311767413;0.0;0.0;0.0;75.4962527422076;2.1902053261097247;0.0;4.291101828783469;0.0;0.0;0.0;4450429.807653173;4577573.806875698;0.0;0.0;0.0;0.0;0.0
0.35000000000000003;45.43931211961905;84368.7370492223;72.984;36.6292373504624;0.0;11.875672657999093;47.84;62.600000000000136;50.34;41144.26622340713;42577.04169531322;0.0;647.4291305019378;0.0;0.0;0.0;28.7533335595816;10.220466777463807;0.0;6.465511782573648;0.0;0.0;0.0;75.49625274220784;2.190205326109722;0.0;5.172717637800357;0.0;0.0;0.0;4450429.807653159;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.36;46.419483391044686;91012.31194203299;72.984;43.504447033117344;0.0;14.02528822768903;47.84;62.600000000000136;50.34;41144.26622340714;49092.52126070766;0.0;775.5244579181946;0.0;0.0;0.0;28.7533335595816;11.037245519695063;0.0;6.628904311768024;0.0;0.0;0.0;75.49625274220784;1.821612340506707;0.0;4.291101828783459;0.0;-6.776263578034403e-21;0.0;4450429.807653159;7305604.582014042;0.0;0.0;0.0;0.0;0.0
0.37;47.70891348524038;96609.70913120727;72.9840000000004;47.067900810241696;0.0;18.54090627687988;47.84;62.600000000000136;50.34000000000002;41144.266223407205;52469.52521240612;0.0;2995.917695393942;0.0;0.0;0.0;28.75333355958179;11.963643551284434;0.0;6.9919363743741565;0.0;0.0;0.0;75.49625274220928;1.6311401524129705;0.0;3.6775419939031573;0.0;0.0;0.0;4450429.807653083;9826643.236645516;0.0;4280302.52002174;0.0;0.0;0.0
0.38;50.2398402181415;80992.6334322482;72.984;47.067;0.0;13.320116711128884;47.84;37.56000000000006;50.34;41144.26622340713;0.0;0.0;598.2172036626748;0.0;39250.1500051784;0.0;28.7533335595816;0.0;0.0;6.57530414286708;0.0;14.911202515692821;0.0;75.49625274220784;0.0;0.0;4.477003210159922;0.0;8.945129665643684;0.0;4450429.807653159;0.0;0.0;0.0;0.0;20166787.833837476;0.0
0.39;50.28777367363174;81145.08173408738;72.984;47.06699999999997;0.0;13.950736132587659;47.84;37.56000000000006;50.34;41144.26622340713;0.0;0.0;750.6655055018533;0.0;39250.150005178395;0.0;28.7533335595816;0.0;0.0;6.6232375983573775;0.0;14.911202515692764;0.0;75.49625274220784;0.0;0.0;4.308799682869443;0.0;8.945129665643684;0.0;4450429.807653159;0.0;0.0;0.0;0.0;20166787.83383739;0.0
0.4;51.57720376782743;82896.99274507802;72.984;47.067;0.0;14.025288227688993;47.839999999999996;40.82580426745733;50.33999999999999;41144.26622340714;0.0;0.0;775.5244579181812;0.0;40977.20206375271;0.0;28.7533335595816;0.0;0.0;6.628904311767413;0.0;16.194965896478415;0.0;75.49625274220784;0.0;0.0;4.291101828783469;0.0;10.745958379088801;0.0;4450429.807653159;0.0;0.0;0.0;0.0;21894269.513708293;0.0
0.41000000000000003;52.86663386202311;84631.66825607873;72.984;47.06699999999999;0.0;14.025288227688996;47.84000000000002;44.106024257557806;50.339999999999996;41144.26622340713;0.0;0.0;775.5244579181837;0.0;42711.877574753424;0.0;28.7533335595816;0.0;0.0;6.628904311767409;0.0;17.484395990674102;0.0;75.49625274220784;0.0;0.0;4.291101828783466;0.0;12.554736205565519;0.0;4450429.807653159;0.0;0.0;0.0;0.0;23629376.542414844;0.0
0.42;54.156063956218794;86366.34376707941;72.984;47.067;0.0;14.025288227688993;47.84;47.38624424765828;50.34;41144.26622340714;0.0;0.0;775.5244579181813;0.0;44446.55308575408;0.0;28.7533335595816;0.0;0.0;6.628904311767413;0.0;18.773826084869782;0.0;75.49625274220784;0.0;0.0;4.291101828783469;0.0;14.363514032042232;0.0;4450429.807653159;0.0;0.0;0.0;0.0;25364483.571121395;0.0
0.43;55.44549405041448;88060.55854135877;72.984;47.067;0.0;14.025288227688993;47.84;50.66646423775899;50.34;41144.26622340714;0.0;0.0;775.5244579181802;0.0;46140.76786003345;0.0;28.7533335595816;0.0;0.0;6.628904311767413;0.0;20.06325617906547;0.0;75.49625274220784;0.0;0.0;4.291101828783469;0.0;16.704346667737564;0.0;4450429.807653159;0.0;0.0;0.0;0.0;27099590.599828005;0.0
0.44;56.73492414461017;89611.68428833177;72.984;47.067;0.0;14.025288227688993;47.84;53.946684227859464;50.34;41144.26622340713;0.0;0.0;775.5244579181808;0.0;47691.89360700647;0.0;28.7533335595816;0.0;0.0;6.628904311767413;0.0;21.352686273261156;0.0;75.49625274220784;0.0;0.0;4.291101828783469;0.0;19.35365723907309;0.0;4450429.807653159;0.0;0.0;0.0;0.0;28834697.628534555;0.0
0.45;62.16869999559916;133408.91106675027;72.984;47.06699999999998;0.0;12.865577366012353;47.84;37.56000000000006;50.339999999999975;41144.26622340714;52468.67153506492;0.0;545.8233030998205;0.0;39250.150005178395;0.0;28.7533335595816;11.9634093658882;0.0;6.540754554436542;0.0;14.911202515692821;0.0;75.49625274220784;1.631188302131903;0.0;4.599323243927459;0.0;8.945129665643796;0.0;4450429.807653159;9825971.19265252;0.0;0.0;0.0;20166787.83383739;0.0
0.46;61.7004513670493;133584.231148095;72.984;47.06699999999999;0.0;8.808251781668815;47.84;37.56000000000006;50.34000000000002;41144.26622340713;52468.67153506496;0.0;721.1433844445546;0.0;39250.15000517835;0.0;28.7533335595816;11.963409365888209;0.0;6.072505925886663;0.0;14.911202515692821;0.0;75.49625274220784;1.631188302131902;0.0;7.4310783640666775;0.0;8.94512966564375;0.0;4450429.807653159;9825971.192652429;0.0;0.0;0.0;20166787.83383745;0.0
0.47000000000000003;62.25684975293003;133638.61222156856;72.984;47.06699999999998;0.0;14.025288227688975;47.84;37.56000000000006;50.34;41144.26622340714;52468.67153506492;0.0;775.524457918176;0.0;39250.150005178344;0.0;28.7533335595816;11.9634093658882;0.0;6.628904311767409;0.0;14.911202515692821;0.0;75.49625274220784;1.631188302131903;0.0;4.291101828783479;0.0;8.945129665643796;0.0;4450429.807653159;9825971.19265252;0.0;0.0;0.0;20166787.83383739;0.0
0.48;62.1633926716606;133416.0779350981;72.984;47.06699999999999;0.0;12.795753450390112;47.84000000000002;37.56000000000006;50.339999999999996;41144.26622340713;52468.67153506492;0.0;552.9901714476764;0.0;39250.15000517835;0.0;28.7533335595816;11.963409365888209;0.0;6.535447230497973;0.0;14.911202515692821;0.0;75.49625274220784;1.631188302131902;0.0;4.618113396657811;0.0;8.945129665643776;0.0;4450429.807653159;9825971.192652514;0.0;0.0;0.0;20166787.83383745;0.0
0.49;63.18207461558859;134883.3209643282;72.98399999999997;47.06699999999999;0.0;14.025288227689071;47.84000000000002;39.91370734985367;50.33999999999999;41144.26622340713;52468.6715350647;0.0;775.5244579182073;0.0;40494.85874793815;0.0;28.753333559581584;11.963409365888168;0.0;6.628904311767417;0.0;15.836427378351427;0.0;75.49625274220764;1.631188302131895;0.0;4.29110182878345;0.0;10.243010197217378;0.0;4450429.807653162;9825971.192652408;0.0;0.0;0.0;21411806.210218966;0.0
0.5;64.47150470978428;136617.99647532907;72.984;47.06699999999998;4.46247030761344e-13;14.025288227688993;47.84;43.19392733995414;50.34;41144.26622340714;52468.67153506492;0.0;775.5244579181812;0.0;42229.53425893884;0.0;28.7533335595816;11.9634093658882;0.0;6.628904311767413;0.0;17.12585747254707;0.0;75.49625274220784;1.631188302131903;0.0;4.291101828783469;0.0;12.051788023694094;0.0;4450429.807653159;9825971.19265252;0.0;0.0;0.0;23146913.238925517;0.0
0.51;65.76093480397996;138352.67198632978;72.984;47.067;0.0;14.025288227688993;47.84;46.47414733005462;50.33999999999999;41144.26622340714;52468.671535064925;0.0;775.524457918181;0.0;43964.20976993953;0.0;28.7533335595816;11.963409365888205;0.0;6.628904311767413;0.0;18.415287566742748;0.0;75.49625274220784;1.631188302131902;0.0;4.291101828783469;0.0;13.86056585017081;0.0;4450429.807653159;9825971.192652535;0.0;0.0;0.0;24882020.267632067;0.0
0.52;67.05036489817566;140087.34749733045;72.984;47.06699999999998;0.0;14.025288227688993;47.84;49.75436732015521;50.34;41144.26622340714;52468.67153506492;0.0;775.524457918181;0.0;45698.885280940216;0.0;28.7533335595816;11.9634093658882;0.0;6.628904311767413;0.0;19.704717660938446;0.0;75.49625274220784;1.631188302131903;0.0;4.291101828783469;0.0;15.967680220614183;0.0;4450429.807653159;9825971.19265252;0.0;0.0;0.0;26617127.296338618;0.0
0.53;70.242189069492;136027.26681699103;72.984;36.629237350462375;0.0;12.515542381918225;47.84;62.600000000000136;50.33999999999999;41144.26622340712;42577.04169531319;0.0;581.751603966226;0.0;51724.207294304506;0.0;28.753333559581595;10.220466777463804;0.0;6.514148354628596;0.0;24.754240377818007;0.0;75.49625274220782;2.190205326109723;0.0;4.701619372291256;0.0;29.82913625761695;0.0;4450429.807653159;4577573.8068757;0.0;0.0;0.0;33411960.45333606;0.0
0.54;69.80054664075018;136166.6585974694;72.984;36.62923735046237;0.0;8.808251781669075;47.84;62.600000000000136;50.34;41144.26622340713;42577.04169531319;0.0;721.1433844445683;0.0;51724.207294304506;0.0;28.7533335595816;10.220466777463802;0.0;6.07250592588662;0.0;24.754240377818157;0.0;75.49625274220782;2.1902053261097234;0.0;7.4310783640664875;0.0;29.829136257616973;0.0;4450429.807653159;4577573.806875697;0.0;0.0;0.0;33411960.45333606;0.0
0.55;70.91865518076271;141666.39549307548;72.984;42.37524003500289;0.0;14.025288227688993;47.84000000000032;62.600000000000136;50.34;41144.26622340714;48022.397517445475;0.0;775.5244579181802;0.0;51724.20729430468;0.0;28.753333559581595;10.782176931595535;0.0;6.628904311767409;0.0;24.754240377818178;0.0;75.49625274220784;1.881970223951792;0.0;4.291101828783469;0.0;29.82913625761725;0.0;4450429.807653159;6704201.036432763;0.0;0.0;0.0;33411960.45333624;0.0
0.56;72.2080852749584;146738.21720092892;72.984;47.067;0.0;15.417241789928172;47.84;62.606092987060606;50.34;41144.26622340717;52468.67153506493;0.0;1398.232908747541;0.0;51727.046533709276;0.0;28.7533335595816;11.963409365888205;0.0;6.734706863749921;0.0;24.756635485738684;0.0;75.49625274220784;1.631188302131902;0.0;4.023326377300641;0.0;29.837344447387967;0.0;4450429.807653159;9825971.192652535;0.0;1122672.8308782158;0.0;33415183.4032318;0.0
0.5700000000000001;73.49751536915409;156570.8309801094;72.984;36.72897801723529;0.0;28.308484188337516;47.84;62.600000000000136;50.33999999999995;41144.266223406885;42671.56365263433;0.0;21030.793809763494;0.0;51724.20729430469;0.0;28.7533335595816;10.230217094054666;0.0;9.759724337699703;0.0;24.75424037781812;0.0;75.49625274220784;2.184801561990239;0.0;6.4333551468663766;0.0;29.829136257617137;0.0;4450429.807653159;4589233.147433863;0.0;20634484.40298404;0.0;33411960.45333625;0.0
0.58;74.78694546334977;158071.59950886836;72.984;36.72897801723529;0.0;29.383161050240233;47.84;62.600000000000136;50.33999999999984;41144.26622340714;42671.56365263432;0.0;22531.5623385222;0.0;51724.20729430468;0.0;28.7533335595816;10.230217094054664;0.0;11.049154431895325;0.0;24.754240377818178;0.0;75.49625274220784;2.184801561990239;0.0;6.791613633845055;0.0;29.829136257617222;0.0;4450429.807653159;4589233.147433862;0.0;23370089.4436397;0.0;33411960.45333624;0.0
0.59;76.07637555754545;159187.1942555448;72.98400000000001;36.6292373504624;0.0;30.24905881831489;47.84000000000002;62.600000000000136;50.33999999999999;41144.26622340714;42577.041695313215;0.0;23741.67904251976;0.0;51724.20729430468;0.0;28.753333559581606;10.220466777463805;0.0;12.348334842681794;0.0;24.754240377818242;0.0;75.4962527422079;2.190205326109722;0.0;7.080272704553435;0.0;29.829136257617012;0.0;4450429.807653155;4577573.806875699;0.0;25627258.51033963;0.0;33411960.45333624;0.0
0.6;77.36580565174114;159898.36890224455;72.984;36.6292373504624;0.0;30.756741960788524;47.84;62.600000000000136;50.339999999999954;41144.26622340713;42577.04169531318;6.366462912410498e-11;24452.85368921949;0.0;51724.20729430468;0.0;28.7533335595816;10.220466777463802;0.0;13.63776493687762;0.0;24.75424037781812;0.0;75.49625274220784;2.1902053261097243;0.0;7.2495159449495885;0.0;29.82913625761695;0.0;4450429.807653159;4577573.806875695;0.0;26950655.71394311;0.0;33411960.45333624;0.0
