alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.1;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.11;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.12;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.13;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.14;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.15;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.16;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.17;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.18;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.19;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.2;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.21;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.22;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.23;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.24;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.25;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.26;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.27;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.28;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.29;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.3;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.31;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.32;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.33;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.34;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.35;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.36;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.37;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.38;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.39;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.4;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.41;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767413;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.42;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767413;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.43;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767413;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.44;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767413;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.45;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767413;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.46;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767413;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.47;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767413;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
