alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.1;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.11;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.12;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.13;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.14;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.15;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.16;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.17;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.18;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.19;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.2;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.21;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.22;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.23;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.24;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.25;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.26;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.27;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.28;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.29;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.3;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.31;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.32;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.33;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.34;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.35;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.36;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.37;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.38;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.39;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.4;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.41;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.42;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.43;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.44;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.45;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.46;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
