alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.22;35.21888866317888;41791.71493059543;72.98409504338316;31.05850936642329;26.42176113558229;11.875672658000365;47.84;62.60000000000001;50.34000000000001;41144.28580009362;0.0;0.0;647.4291305018097;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.465511782573742;0.0;0.0;0.0;75.49658237084566;0.0;0.0;5.172717637799418;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.23;35.21888866317894;41791.71493059535;72.98409504338316;31.058509366423266;26.42176113558229;11.875672658001132;47.84;62.60000000000001;50.34000000000001;41144.28580009362;0.0;0.0;647.4291305017323;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.4655117825738015;0.0;0.0;0.0;75.49658237084566;0.0;0.0;5.172717637798848;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.24;35.21888866317879;41791.71493059556;72.98409504338316;33.31481945044272;31.244831374626404;11.875672657999079;47.840000000000046;62.60000000000001;50.34000000000001;41144.285800093625;0.0;0.0;647.4291305019342;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.465511782573651;0.0;0.0;0.0;75.49658237084566;0.0;0.0;5.172717637800372;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.25;35.294131435041685;41690.10910319344;72.98409504338316;33.31481945044272;31.244831374626404;12.865577366012353;47.84000000000004;62.60000000000001;50.34000000000001;41144.285800093625;0.0;0.0;545.8233030998153;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.5407545544365435;0.0;0.0;0.0;75.49658237084567;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549652;0.0;0.0;0.0;0.0;0.0;0.0
0.26;35.294131435041685;41690.10910319344;72.98409504338316;31.058509366422996;27.657071977852148;12.865577366012353;47.84000000000004;62.6;50.339999999999996;41144.285800093625;0.0;0.0;545.8233030998153;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.540754554436545;0.0;0.0;0.0;75.49658237084566;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.27;35.747288931951914;44150.059706281405;72.98409504338316;33.23704077729808;31.244831374626404;18.560173269245922;47.84000000000004;62.60000000000001;50.339999999999925;41144.285800093625;0.0;0.0;3005.773906187782;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.993912051346776;0.0;0.0;0.0;75.49658237084566;0.0;0.0;3.679351334691753;0.0;0.0;0.0;4450412.336549651;0.0;0.0;4304866.100599494;0.0;0.0;0.0
0.28;38.973843658068944;83721.32749540685;72.98409504338315;36.6292373504624;29.197888306388446;39.70224427626362;47.84000000000005;62.59999999999999;50.34000000000014;41144.28580009363;42577.04169531322;0.0;0.0;0.0;0.0;0.0;28.75337688060513;10.220466777463809;0.0;0.0;0.0;0.0;0.0;75.49658237084563;2.190205326109722;0.0;0.0;0.0;0.0;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.29;38.973843658068944;83721.32749540685;72.98409504338316;36.6292373504624;27.657071977852155;24.631913177580156;47.83999999999997;62.60000000000001;50.339999999999925;41144.28580009363;42577.04169531322;0.0;0.0;0.0;0.0;0.0;28.75337688060514;10.220466777463809;0.0;0.0;0.0;0.0;0.0;75.49658237084567;2.190205326109722;0.0;0.0;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.3;45.51459821250549;84267.15079850667;72.98409504338316;36.6292373504624;31.244831374626404;12.865577366012353;47.840000000000096;62.60000000000001;50.339999999999925;41144.285800093625;42577.04169531322;0.0;545.8233030998208;0.0;0.0;0.0;28.75337688060514;10.220466777463809;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084566;2.190205326109722;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.31;45.51459821250549;84267.15079850667;72.98409504338316;36.6292373504624;26.725484338268974;12.865577366012353;47.840000000000096;62.60000000000001;50.34000000000001;41144.28580009363;42577.04169531322;0.0;545.8233030998208;0.0;0.0;0.0;28.75337688060513;10.220466777463809;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084564;2.190205326109722;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.32;45.514598212505504;84267.15079850667;72.98409504338316;36.6292373504624;30.602029303448727;12.865577366012353;47.840000000000096;62.60000000000001;50.339999999999996;41144.28580009362;42577.04169531322;0.0;545.8233030998208;0.0;0.0;0.0;28.753376880605146;10.220466777463809;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084567;2.190205326109722;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.33;45.50929088856694;84274.3176668545;72.98409504338316;36.6292373504624;26.42176113558229;12.79575345039033;47.840000000000096;62.60000000000001;50.339999999999996;41144.28580009362;42577.04169531324;0.0;552.9901714476537;0.0;0.0;0.0;28.75337688060514;10.220466777463809;0.0;6.53544723049799;0.0;0.0;0.0;75.49658237084566;2.190205326109722;0.0;4.618113396657744;0.0;0.0;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.34;45.514598212505504;84267.15079850667;72.98409504338316;36.6292373504624;26.725484338268974;12.865577366012353;47.83999999999998;62.60000000000001;50.34000000000001;41144.285800093625;42577.04169531322;0.0;545.8233030998208;0.0;0.0;0.0;28.753376880605146;10.220466777463809;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084564;2.190205326109722;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.35;46.33907824512285;90719.0722699767;72.98409504338323;43.194996469080124;27.657071977852148;14.025288227688993;47.84;62.60000000000001;50.34;41144.28580009363;48799.26201196491;0.0;775.524457918181;0.0;0.0;0.0;28.753376880605167;10.956797052750264;0.0;6.628904311767413;0.0;0.0;0.0;75.49658237084593;1.8381529580439369;0.0;4.291101828783469;0.0;0.0;0.0;4450412.33654964;7138363.492873592;0.0;0.0;0.0;0.0;0.0
0.36;47.663051909269214;96380.71943789793;72.98409504338316;47.06790081024173;26.42176113558229;18.093237294443362;47.83999999999997;62.60000000000001;50.339999999999925;41144.28580009362;52469.52521240615;0.0;2766.9084253981664;0.0;0.0;0.0;28.753376880605146;11.963643551284443;0.0;6.946031477379625;0.0;0.0;0.0;75.49658237084567;1.631140152412969;0.0;3.6355019217257847;0.0;0.0;0.0;4450412.336549649;9826643.236645548;0.0;3709567.1964518502;0.0;0.0;0.0
0.37;49.60848329154904;81154.62512222366;72.98409504338316;47.067;27.657071977852148;9.54729368257899;47.84;37.55999999999998;50.339999999999996;41144.285800093625;0.0;0.0;760.1893169516808;0.0;39250.150005178344;0.0;28.75337688060514;0.0;0.0;5.943903895251227;0.0;14.911202515692679;0.0;75.49658237084566;0.0;0.0;6.886965485081024;0.0;8.945129665643638;0.0;4450412.336549651;0.0;0.0;0.0;0.0;20166787.833837382;0.0
0.38;50.31099923756195;81193.52397573032;72.98409504338325;47.067;31.244831374626404;14.025288227688993;47.84000000000004;37.60455828218289;50.33999999999998;41144.2858000937;0.0;0.0;775.524457918181;0.0;39273.71371771844;0.0;28.753376880605146;0.0;0.0;6.628904311767413;0.0;14.928718045189392;0.0;75.49658237084597;0.0;0.0;4.291101828783469;0.0;8.969699978927986;0.0;4450412.336549633;0.0;0.0;0.0;0.0;20190357.40808423;0.0
0.39;51.634972901708316;82974.67109083399;72.98409504338316;47.06700000000005;26.42176113558229;14.025288227688993;47.84000000000004;40.972654698614505;50.34000000000001;41144.285800093625;0.0;0.0;775.5244579181756;0.0;41054.86083282219;0.0;28.75337688060514;0.0;0.0;6.628904311767413;0.0;16.252691709335764;0.0;75.49658237084567;0.0;0.0;4.291101828783469;0.0;10.82693459546675;0.0;4450412.33654964;0.0;0.0;0.0;0.0;21971947.60116538;0.0
0.4;52.95894656585469;84755.81820593771;72.98409504338316;47.067000000000014;26.42176113558229;14.025288227688993;47.84;44.34075111504614;50.339999999999996;41144.2858000936;0.0;0.0;775.5244579181756;0.0;42836.00794792594;0.0;28.75337688060514;0.0;0.0;6.6289043117674105;0.0;17.57666537348214;0.0;75.49658237084567;0.0;0.0;4.291101828783469;0.0;12.684169212005527;0.0;4450412.33654964;0.0;0.0;0.0;0.0;23753537.794246543;0.0
0.41;60.42575740717467;123517.28122699856;72.98400000000008;36.6292373504624;1.660758622481825;12.865577366012356;47.84;37.55999999999998;50.339999999999925;41144.266223407154;42577.04169531322;0.0;545.8233030998144;0.0;39250.150005178366;0.0;28.75333355958164;10.220466777463809;0.0;6.540754554436543;0.0;14.911202515692679;0.0;75.49625274220816;2.190205326109722;0.0;4.599323243927458;0.0;8.945129665643638;0.0;4450429.807653142;4577573.806875704;0.0;0.0;0.0;20166787.833837382;0.0
0.42;59.82895006901286;123731.666817537;72.98409504338319;36.6292373504624;0.0;9.54729368257899;47.84;37.55999999999998;50.339999999999996;41144.28580009375;42577.04169531322;0.0;760.1893169516749;0.0;39250.150005178366;0.0;28.753376880605153;10.220466777463809;0.0;5.943903895251227;0.0;14.911202515692679;0.0;75.49658237084577;2.190205326109722;0.0;6.886965485081024;0.0;8.945129665643634;0.0;4450412.336549643;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.43;60.460350316628706;123569.69470424789;72.98409504338316;36.6292373504624;2.9525751223459847e-08;13.320116711128879;47.84;37.55999999999998;50.339999999999996;41144.28580009363;42577.04169531322;0.0;598.2172036626689;0.0;39250.150005178366;0.0;28.75337688060514;10.220466777463807;0.0;6.575304142867079;0.0;14.911202515692679;0.0;75.49658237084566;2.190205326109722;0.0;4.477003210159923;0.0;8.945129665643634;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.44;59.82895006901283;123731.66681753684;72.98409504338316;36.6292373504624;0.0;9.54729368257899;47.84;37.559999999999945;50.339999999999996;41144.28580009361;42577.04169531322;0.0;760.1893169516749;0.0;39250.150005178344;0.0;28.75337688060514;10.220466777463809;0.0;5.943903895251227;0.0;14.911202515692665;0.0;75.49658237084567;2.190205326109722;0.0;6.886965485081024;0.0;8.945129665643615;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;20166787.833837364;0.0
0.45;60.446461070143435;123539.28161164837;72.98409504338316;36.6292373504624;4.424686775084875e-08;13.137387790514756;47.84;37.55999999999998;50.339999999999996;41144.28580009375;42577.04169531322;0.0;567.8041110630365;0.0;39250.150005178366;0.0;28.75337688060514;10.220466777463807;0.0;6.561414896381814;0.0;14.911202515692679;0.0;75.49658237084566;2.190205326109722;0.0;4.526176968119417;0.0;8.945129665643638;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.46;60.90278855073289;124351.51219436679;72.98409504338315;36.7289780172353;0.0;14.025288227688996;47.84;38.52437272295728;50.339999999999996;41144.28580009363;42671.56365263439;0.0;775.5244579181822;0.0;39760.138283720575;0.0;28.75337688060513;10.23021709405467;0.0;6.6289043117674105;0.0;15.290290264305684;0.0;75.49658237084562;2.184801561990236;0.0;4.291101828783467;0.0;9.476903754884123;0.0;4450412.336549651;4589233.147433867;0.0;0.0;0.0;20676902.977012526;0.0
0.47;62.226762214879244;126132.6593094705;72.98409504338319;36.72897801723529;0.0;14.025288227688993;47.84;41.89246913938881;50.34000000000001;41144.28580009375;42671.56365263432;0.0;775.524457918181;0.0;41541.285398824264;0.0;28.753376880605153;10.230217094054664;0.0;6.6289043117674105;0.0;16.614263928452022;0.0;75.49658237084577;2.184801561990239;0.0;4.291101828783469;0.0;11.334138371422839;0.0;4450412.336549643;4589233.147433862;0.0;0.0;0.0;22458493.17009363;0.0
0.48;63.55073587902561;127913.80642457411;72.98409504338323;36.72897801723529;0.0;14.025288227688993;47.84;45.26056555582037;50.339999999999996;41144.28580009363;42671.56365263432;0.0;775.524457918181;0.0;43322.43251392798;0.0;28.753376880605167;10.230217094054664;0.0;6.6289043117674105;0.0;17.938237592598373;0.0;75.49658237084593;2.184801561990239;0.0;4.291101828783469;0.0;13.191372987961573;0.0;4450412.336549636;4589233.147433862;0.0;0.0;0.0;24240083.363174755;0.0
0.49;64.874709543172;129694.95353967788;72.98409504338322;36.72897801723529;0.0;14.025288227688993;47.84;48.62866197225202;50.339999999999996;41144.285800093654;42671.56365263432;0.0;775.524457918181;0.0;45103.57962903174;0.0;28.75337688060516;10.230217094054664;0.0;6.628904311767412;0.0;19.262211256744756;0.0;75.49658237084586;2.184801561990239;0.0;4.291101828783469;0.0;15.058490261584149;0.0;4450412.33654964;4589233.147433862;0.0;0.0;0.0;26021673.556255925;0.0
0.5;66.19868320731835;131372.80281673642;72.98409504338323;36.72897801723529;0.0;14.025288227688993;47.84;51.99675838868364;50.339999999999925;41144.28580009363;42671.56365263432;0.0;775.524457918181;0.0;46781.4289060903;0.0;28.753376880605146;10.230217094054664;0.0;6.628904311767412;0.0;20.586184920891128;0.0;75.49658237084593;2.184801561990239;0.0;4.291101828783469;0.0;17.77877532425046;0.0;4450412.336549636;4589233.147433862;0.0;0.0;0.0;27803263.74933708;0.0
0.51;67.52265687146472;132944.1134615858;72.98409504338316;36.72897801723529;0.0;14.025288227688993;47.84;55.364854805115264;50.34000000000001;41144.28580009363;42671.56365263432;0.0;775.524457918181;0.0;48352.73955093967;0.0;28.75337688060514;10.230217094054664;0.0;6.6289043117674105;0.0;21.910158585037504;0.0;75.49658237084567;2.184801561990239;0.0;4.291101828783469;0.0;20.499060386916785;0.0;4450412.336549649;4589233.147433862;0.0;0.0;0.0;29584853.94241824;0.0
0.52;68.84663053561108;134513.59522299824;72.98409504338316;36.72897801723529;0.0;14.025288227688993;47.84;58.73295122154688;50.339999999999996;41144.28580009363;42671.56365263432;0.0;775.5244579181756;0.0;49922.22131235211;0.0;28.75337688060514;10.230217094054664;0.0;6.628904311767407;0.0;23.234132249183872;0.0;75.49658237084567;2.184801561990239;0.0;4.291101828783469;0.0;24.61962737294567;0.0;4450412.336549649;4589233.147433862;0.0;0.0;0.0;31366444.13549939;0.0
0.53;70.17060419975746;136083.07698441076;72.98409504338325;36.72897801723529;0.0;14.025288227688993;47.84000000000001;62.101047637978404;50.339999999999925;41144.28580009375;42671.56365263432;0.0;775.524457918181;0.0;51491.7030737645;0.0;28.753376880605174;10.230217094054664;0.0;6.628904311767412;0.0;24.558105913330213;0.0;75.49658237084597;2.184801561990239;0.0;4.291101828783469;0.0;29.156970760904958;0.0;4450412.33654964;4589233.147433862;0.0;0.0;0.0;33148034.3285805;0.0
0.54;71.49457786390383;143900.10046982142;72.98409504338323;44.72925480403233;0.0;14.025288227688993;47.84000000000001;62.60609298706058;50.34000000000001;41144.28580009363;50253.24367810034;0.0;775.5244579181759;0.0;51727.04653370929;0.0;28.753376880605167;11.355661185792648;0.0;6.628904311767413;0.0;24.756635485738602;0.0;75.49658237084593;1.756144445955076;0.0;4.291101828783469;0.0;29.837344447387927;0.0;4450412.336549636;8081910.630987383;0.0;0.0;0.0;33415183.403231792;0.0
0.55;72.8185515280502;154748.67047918844;72.98409504338323;47.067900810241696;0.0;21.98299878526655;47.84000000000001;62.606092987060556;50.34000000000001;41144.285800093676;52469.52521240612;0.0;9407.81293297937;0.0;51727.046533709276;0.0;28.753376880605146;11.963643551284434;0.0;7.3448956104220215;0.0;24.75663548573859;0.0;75.49658237084593;1.6311401524129707;0.0;4.324666563120669;0.0;29.837344447387892;0.0;4450412.336549636;9826643.23664552;0.0;9120476.7314797;0.0;33415183.403231777;0.0
0.56;74.14252519219656;157321.5790614543;72.98409504338316;36.72897801723529;0.0;28.84403598945243;47.84000000000001;62.60609298706058;50.34000000000001;41144.28580009375;42671.56365263432;0.0;21778.683075016943;0.0;51727.04653370929;0.0;28.75337688060514;10.230217094054664;0.0;10.402295731798151;0.0;24.756635485738602;0.0;75.49658237084566;2.184801561990239;0.0;6.6118887924372265;0.0;29.837344447387927;0.0;4450412.336549649;4589233.147433862;0.0;21964731.38041392;0.0;33415183.403231792;0.0
0.57;75.46649885634292;157064.80461805995;72.98409504338316;36.72897801723529;0.0;31.02618723508859;47.84000000000001;55.49012512910855;50.34000000000001;41144.285800093625;42671.56365263432;0.0;24837.841546537697;0.0;48411.11361879429;0.0;28.75337688060514;10.230217094054664;0.0;14.52350346349599;0.0;21.959401418187127;0.0;75.49658237084566;2.184801561990239;0.0;7.339339276702905;0.0;20.600236525904904;0.0;4450412.336549649;4589233.147433862;0.0;27653029.08957944;0.0;29651117.004135154;0.0
0.58;76.79047252048929;158634.28637947247;72.98409504338316;36.72897801723529;0.0;31.02618723508859;47.84000000000001;58.85822154554015;50.34000000000001;41144.28580009375;42671.56365263432;0.0;24837.841546537697;0.0;49980.59538020672;0.0;28.75337688060514;10.230217094054664;0.0;14.52350346349599;0.0;23.283375082333492;0.0;75.49658237084566;2.184801561990239;0.0;7.339339276702905;0.0;24.78838574741067;0.0;4450412.336549649;4589233.147433862;0.0;27653029.08957944;0.0;31432707.1972163;0.0
