alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;28.75337688060311;41144.28580009322;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009362;0.0;0.0;0.0;0.0;4.092726157978177e-12;-4.0972736314870417e-10;28.753376880605135;0.0;0.0;0.0;-2.023827286312674e-12;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.33654965;0.0;0.0;0.0;0.0;0.0;0.0
0.1;35.382281192372545;41919.810258011355;72.98409504338316;0.0;0.0;14.025288227688987;0.0;0.0;0.0;41144.285800093574;0.0;0.0;775.5244579181799;0.0;4.092726157978177e-12;-4.0972736314870417e-10;28.753376880605135;0.0;0.0;6.6289043117674105;0.0;0.0;0.0;75.49658237084563;0.0;0.0;4.291101828783468;0.0;0.0;0.0;4450412.336549661;0.0;0.0;0.0;0.0;0.0;0.0
0.11;34.54676692889165;41905.51165807437;72.98409504338315;0.0;0.0;9.566912813261874;0.0;0.0;0.0;41144.285800093625;0.0;0.0;761.2258579807476;0.0;0.0;0.0;28.753376880605117;0.0;0.0;5.793390048286535;0.0;0.0;0.0;75.49658237084563;0.0;0.0;6.872521078524491;0.0;0.0;0.0;4450412.336104612;0.0;0.0;0.0;0.0;0.0;0.0
0.12;30.00374245684942;41947.37004641342;72.98409504338316;0.0;0.0;10.359187472902072;0.0;0.0;0.0;41144.28580009363;0.0;0.0;803.0842463201886;0.0;4.092726157978177e-12;-4.0972736314870417e-10;28.753376880605135;0.0;0.0;1.2503655762442833;0.0;0.0;0.0;75.49658237084564;0.0;0.0;6.289216065001858;0.0;0.0;0.0;4450412.33654965;0.0;0.0;0.0;0.0;0.0;0.0
0.13;28.753376880606094;41144.285800093625;72.98409504338315;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060513;9.625461518397775e-13;0.0;0.0;0.0;0.0;0.0;75.49658237084562;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549645;0.0;0.0;0.0;0.0;0.0;0.0
0.14;35.29413143504166;41690.10910319267;72.98409504338316;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.28580009356;0.0;0.0;545.8233030998208;0.0;4.092726157978177e-12;-7.22138793207705e-10;28.753376880605124;0.0;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084566;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.15;28.753376880604097;41144.28580008939;72.98409504338316;0.0;0.0;0.0;0.0;0.0;3.837027621757597e-13;41144.285800093625;0.0;-1.8621904018800706e-10;0.0;-8.067786438914482e-10;-3.251898306189105e-09;1.3107737117934448e-11;28.753376880605135;0.0;0.0;0.0;-1.0358686564765351e-12;0.0;0.0;75.49658237084564;0.0;1.2079226507921703e-12;0.0;0.0;0.0;-8.640199666842818e-12;4450412.336549655;0.0;0.0;0.0;0.0;0.0;0.0
0.16;28.75337688060513;41144.28580009363;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060513;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549652;0.0;0.0;0.0;0.0;0.0;0.0
0.17;28.753376880606584;41144.285800086494;72.98409504338316;1.0117171553655592e-12;0.0;6.31753265964723e-13;0.0;0.0;0.0;41144.28580009363;0.0;-1.8621904018800706e-10;0.0;-8.068050671994342e-10;-5.7675606512930244e-09;-3.744844434550032e-10;28.75337688060513;1.4518317104084133e-12;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;1.2079226507921703e-12;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.18;28.753376880603156;41144.285800093305;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009363;0.0;0.0;0.0;0.0;0.0;-3.2878233469091356e-10;28.75337688060513;0.0;-1.9760582059547005e-12;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.33654965;0.0;0.0;0.0;0.0;0.0;0.0
0.19;30.00374245684942;41947.37004641345;72.98409504338316;-2.4095272486217947e-13;0.0;10.359187472902072;0.0;0.0;0.0;41144.28580009363;0.0;0.0;803.0842463201886;0.0;4.092726157978177e-12;-3.766509250438539e-10;28.753376880605135;0.0;0.0;1.2503655762442833;0.0;0.0;0.0;75.49658237084564;0.0;0.0;6.289216065001858;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.2;28.753376880605135;41144.28580009113;72.98409504338316;0.0;-1.0908984997242067e-13;0.0;0.0;0.0;0.0;41144.28580009362;7.310797163747927e-10;-1.9776235317602846e-10;0.0;-8.068050671994342e-10;-1.8437731341691688e-09;-3.7357494875323027e-10;28.753376880605135;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.33654965;0.0;0.0;0.0;0.0;0.0;0.0
0.21;28.75337688060512;41144.28580008653;72.98409504338315;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009357;4.7249110166376344e-11;0.0;0.0;-8.072689183791226e-10;-5.8973494644305905e-09;-3.744844434550032e-10;28.75337688060512;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084563;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549652;0.0;0.0;0.0;0.0;0.0;0.0
0.22;35.29764864373081;41689.330311807265;72.98409504338316;2.458538620297693e-13;0.0;12.911850268435284;0.0;0.0;0.0;41144.28580009358;0.0;0.0;545.0445117139743;0.0;7.728650381295666e-11;-3.744915488823608e-10;28.75337688060513;0.0;0.0;6.544271763125677;0.0;0.0;0.0;75.49658237084566;0.0;0.0;4.586870849986856;0.0;0.0;0.0;4450412.33654965;0.0;0.0;0.0;0.0;0.0;0.0
0.23;30.77353925880581;41895.18508171494;72.98409504338316;0.0;0.0;10.867604593874084;0.0;0.0;0.0;41144.28580009363;0.0;0.0;750.8992816224841;-8.072689183791226e-10;0.0;-3.744915488823608e-10;28.75337688060514;0.0;0.0;2.0201623782006686;0.0;0.0;0.0;75.49658237084569;0.0;0.0;5.9148985830336755;0.0;0.0;0.0;4450412.336549652;0.0;0.0;0.0;0.0;0.0;0.0
0.24;34.38874926415061;41906.601123149536;72.98409504338316;0.0;0.0;9.587533663854316;0.0;0.0;0.0;41144.285800093516;0.0;0.0;762.3153230563812;0.0;4.092726157978177e-12;-3.744844434550032e-10;28.753376880605124;0.0;0.0;5.635372383545488;0.0;0.0;0.0;75.49658237084564;0.0;0.0;6.8573391647938005;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.25;35.382281192372545;41919.810258011814;72.98409504338316;0.0;0.0;14.025288227689014;0.0;0.0;-1.577311892243468e-16;41144.285800093625;0.0;0.0;775.5244579181888;0.0;0.0;0.0;28.75337688060513;0.0;0.0;6.628904311767413;0.0;0.0;0.0;75.49658237084572;0.0;0.0;4.29110182878346;0.0;0.0;0.0;4450412.336104608;0.0;0.0;0.0;0.0;0.0;0.0
0.26;35.21888866317878;41791.71493059548;72.98409504338316;0.0;0.0;11.875672657999095;0.0;0.0;0.0;41144.28580009363;2.7708343841368333e-10;0.0;647.429130501938;0.0;4.092726157978177e-12;-3.744844434550032e-10;28.753376880605135;0.0;0.0;6.465511782573648;0.0;0.0;0.0;75.49658237084564;0.0;0.0;5.172717637800353;0.0;0.0;0.0;4450412.33654965;0.0;0.0;0.0;0.0;0.0;0.0
0.27;35.75472162015872;44187.13972631466;72.98409504338316;2.1485078105725163e-13;0.0;18.632657561427397;0.0;0.0;3.837027621757597e-13;41144.285800093625;0.0;0.0;3042.8539262246777;0.0;-3.2799221116874833e-09;-3.6478375875503843e-10;28.753376880605135;0.0;0.0;7.001344739553588;0.0;0.0;0.0;75.49658237084564;0.0;0.0;3.6861582500568764;0.0;0.0;-8.643752380521619e-12;4450412.33654965;0.0;0.0;4397276.670853379;0.0;0.0;0.0
0.28;38.973843658068944;83721.32749540685;72.98409504338316;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.285800093625;42577.041695313215;0.0;0.0;0.0;0.0;0.0;28.75337688060514;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49658237084569;2.1902053261097185;0.0;0.0;0.0;0.0;0.0;4450412.336549649;4577573.0;0.0;0.0;0.0;0.0;0.0
0.29;45.439355440642586;84368.75662590512;72.98409504338316;36.6292373504624;0.0;11.875672657999095;0.0;0.0;0.0;41144.28580009363;42577.04169531323;0.0;647.4291305019378;0.0;-3.3038086658052634e-09;-3.744915488823608e-10;28.75337688060513;10.220466777463807;0.0;6.465511782573647;0.0;0.0;0.0;75.49658237084566;2.1902053261097185;0.0;5.172717637800353;0.0;0.0;0.0;4450412.33654965;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.3;44.91774755334078;84481.51681233672;72.98409504338316;36.6292373504624;0.0;9.54729368257899;0.0;5.3620890878767927e-11;0.0;41144.285800093625;42577.04169531323;0.0;760.1893169516808;-7.951257430249825e-10;-2.0635999544941793e-08;-3.744844434550032e-10;28.753376880605135;10.220466777463807;0.0;5.9439038952512275;0.0;2.061193403457562e-11;0.0;75.49658237084564;2.1902053261097185;0.0;6.886965485081024;0.0;1.655948945481854e-11;0.0;4450412.336549653;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.31;45.43935544064259;84368.75662590841;72.98409504338316;36.6292373504624;0.0;11.875672657999093;0.0;0.0;0.0;41144.285800093625;42577.04169531323;0.0;647.429130501938;0.0;4.092726157978177e-12;-3.744844434550032e-10;28.753376880605135;10.220466777463807;0.0;6.465511782573648;0.0;0.0;0.0;75.49658237084564;2.1902053261097185;0.0;5.172717637800357;0.0;0.0;0.0;4450412.33654965;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.32;45.04634958395559;84442.4708798508;72.98409504338316;36.6292373504624;0.0;8.808251781668925;0.0;0.0;0.0;41144.285800093596;42577.04169531323;-1.8431478565617e-10;721.143384444561;0.0;0.0;-3.7679903641674173e-10;28.753376880605135;10.220466777463807;0.0;6.072505925886643;0.0;0.0;0.0;75.49658237084564;2.1902053261097185;0.0;7.4310783640665905;0.0;0.0;0.0;4450412.336549653;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.33;45.602747969836415;84496.85195332515;72.98409504338316;36.6292373504624;0.0;14.025288227688996;0.0;0.0;0.0;41144.285800093654;42577.0416953133;0.0;775.524457918184;0.0;0.0;0.0;28.753376880605195;10.220466777463814;0.0;6.6289043117674105;0.0;0.0;0.0;75.4965823708461;2.190205326109716;0.0;4.291101828783467;0.0;0.0;0.0;4450412.33654963;4577573.806875702;0.0;0.0;0.0;0.0;0.0
0.34;45.046349583955575;84442.47087984806;72.98409504338316;36.6292373504624;-2.714903405401674e-13;8.808251781668922;0.0;0.0;0.0;41144.285800093625;42577.04169531323;3.062723408220336e-10;721.1433844445602;0.0;-3.2810021366458386e-09;-3.744844434550032e-10;28.75337688060512;10.220466777463807;0.0;6.072505925886645;0.0;0.0;0.0;75.49658237084564;2.1902053261097185;2.4868995751603507e-12;7.431078364066598;0.0;0.0;0.0;4450412.336549649;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.35;46.34871321131685;90754.1946663969;72.98409504338316;43.23205802956048;0.0;14.025288227689016;0.0;0.0;0.0;41144.285800093625;48834.38440838877;0.0;775.524457918189;0.0;-3.3029351275672525e-09;-3.744844434550032e-10;28.75337688060513;10.966432018944303;0.0;6.628904311767413;0.0;0.0;0.0;75.49658237084566;1.8361719595631438;0.0;4.291101828783467;0.0;0.0;0.0;4450412.33654965;7158393.237395994;0.0;0.0;0.0;0.0;0.0
0.36;47.67296216021162;96430.15946461253;72.98409504338319;47.067900810241696;0.0;18.189883017351853;0.0;0.0;0.0;41144.285800093625;52469.52521240612;1.9412027540965937e-11;2816.3484521139467;-8.057592371102373e-10;0.0;-3.744808907413244e-10;28.75337688060515;11.96364355128444;0.0;6.9559417283220295;0.0;0.0;0.0;75.49658237084573;1.6311401524129678;0.0;3.6445778088792697;0.0;0.0;0.0;4450412.33654964;9826643.236645542;0.0;3832781.290123482;0.0;0.0;0.0
0.37;53.26122089489424;100794.74931277962;72.98409504338316;36.6292373504624;0.0;13.137387790514714;0.0;24.792712950431522;0.0;41144.28580009363;42577.04169531323;2.546585164964199e-11;567.8041110630411;-8.071765478234738e-10;16505.617706310863;-3.745013188449775e-10;28.753376880605135;10.220466777463807;0.0;6.561414896381813;0.0;7.725962340443483;0.0;75.49658237084564;2.1902053261097185;0.0;4.526176968119431;0.0;4.238566096433842;0.0;4450412.336549653;4577573.8068757225;0.0;0.0;0.0;13512174.218381446;0.0
0.38;52.77231192440247;100948.08858616091;72.98409504338316;36.6292373504624;0.0;8.808251781668924;0.0;24.792712950431522;3.837027621757597e-13;41144.285800093625;42577.04169531323;-1.8621904018800706e-10;721.1433844445608;-8.068050671994342e-10;16505.617706310863;-3.638778167669443e-10;28.753376880605135;10.220466777463807;0.0;6.072505925886644;3.4020817213070705e-12;7.725962340443483;0.0;75.49658237084564;2.1902053261097185;1.2079226507921703e-12;7.431078364066594;0.0;4.238566096433842;-8.640199666842818e-12;4450412.336549653;4577573.8068757225;0.0;0.0;0.0;13512174.218381446;0.0
0.39;53.32190713811885;100972.62524704752;72.98409504338316;36.6292373504624;0.0;13.935784718118143;0.0;24.792712950431522;0.0;41144.285800093625;42577.04169531323;1.4310330698208418e-10;745.6800453300189;1.355004997094511e-11;16505.617706310863;-3.744915488823608e-10;28.75337688060512;10.220466777463807;0.0;6.622101139606439;0.0;7.725962340443483;0.0;75.49658237084564;2.1902053261097185;0.0;4.312348985559069;0.0;4.238566096433842;0.0;4450412.336549653;4577573.8068757225;0.0;0.0;0.0;13512174.218381446;0.0
0.4;53.27511014137951;100825.1624053802;72.98409504338316;36.6292373504624;0.0;13.320116711128883;0.0;24.792712950431522;0.0;41144.285800093625;42577.04169531323;0.0;598.2172036626744;1.899920221148932e-10;16505.617706310863;-3.735820541805879e-10;28.753376880605135;10.220466777463807;0.0;6.575304142867081;0.0;7.725962340443483;0.0;75.49658237084564;2.1902053261097185;0.0;4.477003210159926;0.0;4.238566096433842;0.0;4450412.336549653;4577573.8068757225;0.0;0.0;0.0;13512174.21838145;0.0
0.41;54.294206904685375;103539.90152668372;72.98409504338316;36.6292373504624;0.0;14.025288227688993;0.0;26.167202636134324;0.0;41144.285800093625;42577.04169531323;-1.8462742445990443e-10;775.524457918181;-8.072689183791226e-10;19043.04957335952;1.787157088983804e-10;28.75337688060513;10.220466777463807;0.0;6.628904311767413;0.0;8.691458934849024;0.0;75.4965823708457;2.1902053261097185;0.0;4.291101828783469;0.0;4.6689268782510345;0.0;4450412.336549645;4577573.8068757225;0.0;0.0;0.0;14140447.2706037;0.0
0.42;55.61845585358022;107132.44078312858;72.98409504338316;36.6292373504624;0.0;14.025288227688993;0.0;28.052415401509712;0.0;41144.28580009359;42577.04169531323;0.0;775.524457918181;0.0;22635.58882980359;3.183231456205249e-12;28.753376880605124;10.220466777463807;0.0;6.628904311767413;1.2265615414700816e-08;10.015707871478263;0.0;75.49658237084566;2.1902053261097185;0.0;4.291101828783469;0.0;5.259198051645711;0.0;4450412.336549653;4577573.8068757225;0.0;0.0;0.0;15137650.485534996;0.0
0.43;56.94270480247499;110724.98010612189;72.98409504338316;36.6292373504624;0.0;14.025288227688993;0.0;29.93762820180784;0.0;41144.28580009363;42577.04169531323;1.503792645962676e-10;775.524457918181;-8.072689183791226e-10;26228.128152797883;-3.744915488823608e-10;28.753376880605135;10.220466777463807;0.0;6.628904311767413;0.0;11.339956832638633;0.0;75.49658237084567;2.1902053261097185;0.0;4.291101828783469;0.0;5.84946923597491;0.0;4450412.336549649;4577573.8068757225;0.0;0.0;0.0;16134853.718939045;0.0
0.44;58.266953751369755;114404.70907825122;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;31.818993316664766;0.0;41144.28580009363;42671.563652634344;0.0;775.524457918181;0.0;29813.335167605077;2.9558577807620168e-12;28.753376880605124;10.230217094054662;0.0;6.628904311767413;0.0;12.654455464942554;0.0;75.49658237084563;2.18480156199024;0.0;4.291101828783469;0.0;6.438535687426215;0.0;4450412.336549653;4589233.147433866;0.0;0.0;0.0;17130021.67846713;0.0
0.45;59.59120270026453;120824.42715545685;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;35.1877900382457;0.0;41144.285800093625;42671.563652634344;0.0;775.524457918181;1.708926333776617e-10;36233.053244810915;-3.7474912062407384e-10;28.753376880605135;10.230217094054662;0.0;6.628904311767413;0.0;13.978704413837319;0.0;75.49658237084564;2.18480156199024;0.0;4.291101828783469;0.0;7.637046429910194;0.0;4450412.336549653;4589233.147433866;0.0;0.0;0.0;18911982.305357754;0.0
0.46;60.915451649159294;124368.54791179884;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;38.556586759826615;0.0;41144.285800093625;42671.563652634344;0.0;775.524457918181;2.5624692497672187e-11;39777.17400115305;-3.7357494875323027e-10;28.753376880605135;10.230217094054662;0.0;6.628904311767413;0.0;15.30295336273208;0.0;75.49658237084564;2.18480156199024;0.0;4.291101828783469;0.0;9.494667208483692;0.0;4450412.336549653;4589233.147433866;0.0;0.0;0.0;20693942.932248354;0.0
0.47;62.23970059805406;126150.06536858654;72.98409504338319;36.72897801723529;0.0;14.025288227688993;0.0;41.92538348140754;0.0;41144.285800093625;42671.563652634344;0.0;775.524457918181;2.845794710992777e-10;41558.6914579401;-5.236699962551938e-12;28.753376880605142;10.230217094054662;0.0;6.628904311767413;0.0;16.627202311626835;0.0;75.49658237084574;2.18480156199024;0.0;4.291101828783469;0.0;11.352287987057222;0.0;4450412.336549644;4589233.147433866;0.0;0.0;0.0;22475903.55913898;0.0
0.48;63.56394954694882;127931.58282537249;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;45.294180202988464;0.0;41144.285800093625;42671.56365263434;0.0;775.524457918181;-8.072689183791226e-10;43340.20891472714;3.176126028847648e-12;28.753376880605135;10.230217094054664;0.0;6.628904311767413;0.0;17.951451260521605;0.0;75.49658237084567;2.18480156199024;0.0;4.291101828783469;0.0;13.209908765630749;0.0;4450412.336549644;4589233.147433866;0.0;0.0;0.0;24257864.186029583;0.0
0.49;64.8881984958436;129713.10028215998;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;48.662976924569485;0.0;41144.285800093625;42671.563652634344;0.0;775.524457918181;-3.069544618483633e-11;45121.72637151424;-3.7698555388487875e-10;28.753376880605124;10.230217094054662;0.0;6.628904311767413;0.0;19.275700209416396;0.0;75.49658237084566;2.18480156199024;0.0;4.291101828783469;0.0;15.08620516064701;0.0;4450412.336549653;4589233.147433866;0.0;0.0;0.0;26039824.812920257;0.0
0.5;66.21244744473836;131389.66593791966;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;52.0317736461504;0.0;41144.285800093625;42671.563652634344;-1.84456894203322e-10;775.524457918181;0.0;46798.29202727371;3.40349970429088e-12;28.753376880605135;10.230217094054662;0.0;6.628904311767413;0.0;20.59994915831115;0.0;75.49658237084564;2.18480156199024;0.0;4.291101828783469;0.0;17.807055833498193;0.0;4450412.336549651;4589233.147433866;0.0;0.0;0.0;27821785.439810865;0.0
0.51;67.53669639363312;132960.75636074741;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;55.400570345371115;0.0;41144.285800093625;42671.563652634344;0.0;775.524457918181;-8.072688073568202e-10;48369.38245010286;-7.912674959698052e-10;28.753376880605135;10.230217094054662;0.0;6.628904311767412;8.789627782498116e-09;21.92419809841628;0.0;75.49658237084564;2.18480156199024;0.0;4.291101828783469;0.0;20.527906488289968;0.0;4450412.336549649;4589233.147433866;0.0;0.0;0.0;29603746.05487381;0.0
0.52;68.8609453425279;134530.56446414167;72.98409504338319;36.72897801723529;0.0;14.025288227688993;0.0;58.769367089312226;0.0;41144.285800093625;42671.563652634344;0.0;775.524457918181;2.930846676463261e-10;49939.19055349523;3.410605131648481e-12;28.75337688060515;10.230217094054662;0.0;6.628904311767413;0.0;23.248447056100673;0.0;75.49658237084574;2.18480156199024;0.0;4.291101828783469;0.0;24.668685142199493;0.0;4450412.3365496425;4589233.147433866;0.0;0.0;0.0;31385706.69359208;0.0
0.53;70.18519429142266;136100.3725571139;72.98409504338316;36.72897801723529;0.0;14.025288227688996;0.0;62.138163810893204;0.0;41144.28580009363;42671.563652634344;0.0;775.524457918184;0.0;51508.99864646813;-3.744844434550032e-10;28.75337688060514;10.230217094054666;0.0;6.6289043117674105;0.0;24.57269600499545;0.0;75.49658237084569;2.1848015619902372;0.0;4.291101828783469;0.0;29.206971948798447;0.0;4450412.336549653;4589233.147433873;0.0;0.0;0.0;33167667.320482723;0.0
0.54;71.50944324031744;143954.28926530608;72.98409504338316;44.78643545016451;0.0;14.025288227688993;0.0;62.60609298706054;0.0;41144.285800093625;50307.4324735854;0.0;775.524457918181;0.0;51727.04653370927;-3.711906719459132e-10;28.753376880605124;11.37052654994018;0.0;6.628904311767413;1.2266132998206558e-08;24.756635485738588;0.0;75.49658237084563;1.7530880508208568;0.0;4.291101828783469;0.0;29.837344447387885;0.0;4450412.336549653;8124569.903683867;0.0;0.0;0.0;33415183.403231774;0.0
0.55;72.8336921892122;155047.83372790585;72.98409504338316;47.0679008102417;0.0;22.130651973043626;0.0;62.60609298706055;0.0;41144.285800093625;52469.525212406195;0.0;9706.976181706656;0.0;51727.04653370928;-9.913264875649475e-09;28.753376880605124;11.963643551284434;0.0;7.360036271584047;0.0;24.756635485738595;0.0;75.49658237084562;1.6311401524129654;0.0;4.373888807988714;0.0;29.83734444738789;0.0;4450412.336549649;9826643.236645542;0.0;9367571.749212999;0.0;33415183.40323179;0.0
0.56;74.15794113810696;149333.8618297503;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;56.6401776972577;25.861159450672496;41144.285800093625;42671.563652634344;1.4310330698208418e-10;775.5244579181807;-8.072689183791226e-10;48947.02064377428;15795.46727533053;28.753376880605124;10.230217094054662;0.0;6.628904311767413;0.0;22.41147853367141;6.133964318008355;75.49658237084564;2.18480156199024;0.0;4.291101828783469;0.0;21.80033987671946;8.736675388747784;4450412.336549653;4589233.147433866;0.0;0.0;0.0;30259449.46366525;22261842.559061795
