alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;28.753376880605146;41144.285800093596;72.98409504338316;47.06700000000001;15.058003031109452;23.744907185637718;47.84;62.60000000000001;50.339999999999996;41144.285800093596;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.1;28.753376880605146;41144.285800093654;72.98409504338316;47.06699999999999;14.428539935717485;22.057300590045237;47.84;62.60000000000001;50.339999999999996;41144.285800093654;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084574;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549635;0.0;0.0;0.0;0.0;0.0;0.0
0.11;28.753376880605146;41144.285800093596;72.98409504338316;47.06700000000001;18.566172822131165;60.69875947543361;47.84;62.60000000000001;50.339999999999996;41144.285800093596;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.12;28.753376880605146;41144.28580009365;72.98409504338318;47.067900810241696;0.0;22.057300590045237;47.84;62.60000000000001;50.34000000000002;41144.28580009365;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084574;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549647;0.0;0.0;0.0;0.0;0.0;0.0
0.13;28.753376880605124;41144.28580009363;72.98409504338315;47.067000000000135;18.566172822131165;22.057300590045234;47.84;62.60000000000001;50.339999999999954;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605124;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084562;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.14;28.75337688060514;41144.28580009363;72.98409504338316;47.067;0.0;19.35339892223033;45.3520266076707;62.599999999999994;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.15;28.75333355958184;41144.26622340728;72.98400000000053;47.06700000000001;0.22438256453442515;17.794658107605805;47.84000000000026;37.559999999999945;50.339999999999996;41144.26622340728;0.0;0.0;0.0;0.0;0.0;0.0;28.75333355958184;0.0;0.0;0.0;0.0;0.0;0.0;75.4962527422097;0.0;0.0;0.0;0.0;0.0;0.0;4450429.807653059;0.0;0.0;0.0;0.0;0.0;0.0
0.16;28.75337688060514;41144.285800093625;72.98409504338316;47.06700000000001;13.28982089064285;23.744907185637718;47.84000000000026;62.6;50.339999999999925;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.17;28.75337688060514;41144.285800093625;72.98409504338316;47.06700000000001;13.28982089064285;23.744907185637718;47.84000000000026;62.6;50.339999999999925;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.18;28.75337688060514;41144.28580009363;72.98409504338316;47.06699999999999;18.775492722184115;22.057300590045188;47.84;62.599999999999994;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.19;28.75337688060514;41144.285800093654;72.98409504338316;47.06700000000001;13.150410598248744;23.744907185637718;47.84000000000026;62.60000000000001;50.34000000000001;41144.285800093654;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.2;28.75337688060514;41144.28580009363;72.98409504338316;47.06699999999999;11.186418065950319;17.794658107605777;47.84;62.599999999999994;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.21;28.753376880605153;41144.28580009364;72.98409504338319;47.067;15.058003031109452;33.55958858913431;47.84;62.6;50.339999999999925;41144.28580009364;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605153;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084577;0.0;0.0;0.0;0.0;0.0;0.0;4450412.33654964;0.0;0.0;0.0;0.0;0.0;0.0
0.22;34.697280775856356;41904.47511704528;72.98409504338316;47.06700000000001;43.179936884947715;9.54729368257899;47.84;62.6;50.339999999999996;41144.2858000936;0.0;0.0;760.1893169516749;0.0;0.0;0.0;28.75337688060513;0.0;0.0;5.943903895251227;0.0;0.0;0.0;75.49658237084566;0.0;0.0;6.886965485081024;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.23;35.31479177698695;41712.089911156625;72.98409504338316;47.06700000000001;13.150410598248744;13.137387790514756;47.84;62.60000000000001;50.34000000000001;41144.28580009362;0.0;0.0;567.8041110630047;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.561414896381814;0.0;0.0;0.0;75.49658237084566;0.0;0.0;4.526176968119417;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.24;35.29413143504168;41690.10910319345;72.98409504338316;47.06700000000001;16.319038082040183;12.865577366012353;47.839999999999876;62.59999998938402;50.339999999999996;41144.28580009363;0.0;0.0;545.8233030998153;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084567;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.25;34.69728077585636;41904.475117045244;72.98409504338316;47.06700000000001;15.058003031109452;9.54729368257899;47.839999999999876;62.599999999999994;50.339999999999996;41144.28580009357;0.0;0.0;760.1893169516749;0.0;0.0;0.0;28.75337688060514;0.0;0.0;5.9439038952512275;0.0;0.0;0.0;75.49658237084567;0.0;0.0;6.886965485081024;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.26;34.69728077585636;41904.47511704527;72.98409504338316;47.06700000000001;49.27049977777729;9.54729368257899;47.84;62.6;50.339999999999925;41144.285800093596;0.0;0.0;760.1893169516749;0.0;0.0;0.0;28.75337688060514;0.0;0.0;5.9439038952512275;0.0;0.0;0.0;75.49658237084567;0.0;0.0;6.886965485081024;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.27;35.72690931956568;44048.39037553601;72.98409504338316;47.06700000000001;15.058003031109452;18.361429323899888;47.84000000000001;62.60000000000001;50.339999999999996;41144.28580009358;0.0;0.0;2904.1045754424295;0.0;0.0;0.0;28.75337688060513;0.0;0.0;6.973532438960543;0.0;0.0;0.0;75.49658237084564;0.0;0.0;3.6606875225114046;0.0;0.0;0.0;4450412.336549649;0.0;0.0;4051486.495567979;0.0;0.0;0.0
0.28;38.97384365806894;83721.32749540682;72.98409504338315;36.629237350462375;0.0;23.744907185637718;47.84;62.599999999999994;50.34;41144.28580009363;42577.04169531319;0.0;0.0;0.0;0.0;0.0;28.75337688060513;10.220466777463804;0.0;0.0;0.0;0.0;0.0;75.49658237084563;2.190205326109723;0.0;0.0;0.0;0.0;0.0;4450412.336549651;4577573.8068757;0.0;0.0;0.0;0.0;0.0
0.29;38.973843658068944;83721.32749540685;72.98409504338316;36.6292373504624;4.252457978153521e-08;22.057300590045234;47.839999999999975;62.60000000000001;50.339999999999996;41144.28580009363;42577.04169531322;0.0;0.0;0.0;0.0;0.0;28.75337688060514;10.220466777463809;0.0;0.0;0.0;0.0;0.0;75.49658237084567;2.190205326109722;0.0;0.0;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.3;45.535258554450756;84289.13160646989;72.98409504338316;36.6292373504624;2.7858788506885632e-08;13.137387790514756;47.839999999999975;62.60000000000001;50.339999999999996;41144.28580009363;42577.04169531322;0.0;567.8041110630365;0.0;0.0;0.0;28.75337688060514;10.220466777463809;0.0;6.561414896381814;0.0;0.0;0.0;75.49658237084567;2.190205326109722;0.0;4.526176968119412;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.31;45.51459821250548;84267.15079850603;72.98409504338315;36.62923735046236;0.0;12.86557736601249;47.84;62.599999999999994;50.339999999999996;41144.28580009363;42577.041695313186;0.0;545.8233030992058;0.0;0.0;0.0;28.75337688060513;10.220466777463802;0.0;6.540754554436553;0.0;0.0;0.0;75.49658237084563;2.190205326109724;0.0;4.599323243927387;0.0;0.0;0.0;4450412.336549651;4577573.8068757;0.0;0.0;0.0;0.0;0.0
0.32;44.91774755332017;84481.51681235865;72.98409504338316;36.6292373504624;0.0;9.54729368257899;47.84000000000026;62.6;50.34;41144.28580009375;42577.04169531322;0.0;760.1893169516808;0.0;0.0;0.0;28.75337688060513;10.220466777463809;0.0;5.943903895251228;0.0;0.0;0.0;75.49658237084566;2.190205326109722;0.0;6.886965485081024;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.33;45.330158887004174;84387.87470547647;72.98409504338316;36.6292373504624;0.0;11.6894128985322;47.84;62.599999999999994;50.34;41144.28580009363;42577.041695313135;0.0;666.5472100697043;0.0;0.0;0.0;28.75337688060514;10.220466777463795;0.0;6.356315228935241;0.0;0.0;0.0;75.49658237084567;2.1902053261097274;0.0;5.309849691933728;0.0;0.0;0.0;4450412.336549649;4577573.806875689;0.0;0.0;0.0;0.0;0.0
0.34;44.98944136537902;84459.7492575773;72.98409504338316;36.6292373504624;0.0;9.135288281998088;47.840000000000266;62.60000000000001;50.34;41144.28580009359;42577.04169531322;0.0;738.4217621704898;0.0;0.0;0.0;28.75337688060513;10.220466777463809;0.0;6.015597707310079;0.0;0.0;0.0;75.49658237084564;2.190205326109722;0.0;7.19030071464192;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.35;46.312660229066616;90622.77052755536;72.98409504338316;43.09337775240599;0.0;14.025288227688993;47.84;62.60000000000001;50.34;41144.285800093654;48702.96026954353;0.0;775.524457918181;0.0;0.0;0.0;28.75337688060514;10.930379036694074;0.0;6.62890431176741;0.0;0.0;0.0;75.49658237084567;1.8435846376802638;0.0;4.291101828783469;0.0;0.0;0.0;4450412.336549649;7083444.139578788;0.0;0.0;0.0;0.0;0.0
0.36;47.635879092754244;96245.1603302375;72.98409504338316;47.067900810241696;0.0;17.82824536731554;47.84;62.60000000000001;50.34;41144.285800093574;52469.52521240612;0.0;2631.349317737804;0.0;0.0;0.0;28.75337688060514;11.963643551284434;0.0;6.918858660864672;0.0;0.0;0.0;75.49658237084567;1.6311401524129707;0.0;3.6106168388186743;0.0;0.0;0.0;4450412.336549649;9826643.23664552;0.0;3371727.723076765;0.0;0.0;0.0
0.37;50.20533395073438;80940.25910837181;72.98409504338316;47.06700000000001;5.0716449034697424e-08;12.865577366012353;47.84;37.55999999999998;50.34;41144.28580009363;0.0;0.0;545.8233030998156;0.0;39250.150005178366;0.0;28.75337688060514;0.0;0.0;6.54075455443656;0.0;14.911202515692679;0.0;75.49658237084567;0.0;0.0;4.599323243927459;0.0;8.945129665643634;0.0;4450412.336549649;0.0;0.0;0.0;0.0;20166787.833837382;0.0
0.38;50.28668053590425;81140.11585060213;72.98409504338316;47.06700000000001;0.0;13.935784718118143;47.84;37.55999999999998;50.34;41144.28580009375;0.0;0.0;745.6800453300193;0.0;39250.15000517836;0.0;28.75337688060514;0.0;0.0;6.622101139606439;0.0;14.911202515692679;0.0;75.49658237084567;0.0;0.0;4.312348985559069;0.0;8.945129665643638;0.0;4450412.336549649;0.0;0.0;0.0;0.0;20166787.833837382;0.0
0.39;51.6055356838171;82935.06908277032;72.98409504338316;47.06700000000001;0.0;14.025288227688993;47.84;40.89776847483676;50.34;41144.28580009363;0.0;0.0;775.524457918181;0.0;41015.25882475851;0.0;28.75337688060514;0.0;0.0;6.628904311767413;0.0;16.22325449144455;0.0;75.49658237084567;0.0;0.0;4.291101828783469;0.0;10.785640858617834;0.0;4450412.336549649;0.0;0.0;0.0;0.0;21932335.741710164;0.0
0.4;52.928754547504724;84715.20076176987;72.98409504338316;47.06700000000001;0.0;14.025288227688993;47.84;44.263944731684326;50.34;41144.28580009363;0.0;0.0;775.524457918181;0.0;42795.390503758055;0.0;28.75337688060514;0.0;0.0;6.628904311767413;0.0;17.54647335513217;0.0;75.49658237084567;0.0;0.0;4.291101828783466;0.0;12.641816661391239;0.0;4450412.336549649;0.0;0.0;0.0;0.0;23712910.24608733;0.0
0.41;60.42575740717467;123517.28122699853;72.98400000000008;36.6292373504624;0.0;12.865577366012353;47.84;37.55999999999998;50.339999999999996;41144.26622340714;42577.04169531322;0.0;545.8233030998151;0.0;39250.150005178366;0.0;28.75333355958164;10.220466777463809;0.0;6.540754554436543;0.0;14.911202515692679;0.0;75.49625274220816;2.190205326109722;0.0;4.599323243927459;0.0;8.945129665643638;0.0;4450429.807653142;4577573.806875704;0.0;0.0;0.0;20166787.833837382;0.0
0.42;60.42895790807549;123516.34423420424;72.9840000000001;36.6292373504624;0.0;12.907683615309102;47.84;37.559999999999945;50.339999999999996;41144.266223407045;42577.041695313215;0.0;544.8863103056137;0.0;39250.150005178344;0.0;28.75333355958155;10.220466777463805;0.0;6.543955055337476;0.0;14.911202515692661;0.0;75.49625274220767;2.190205326109722;0.0;4.587992128390074;0.0;8.945129665643613;0.0;4450429.807653141;4577573.806875703;0.0;0.0;0.0;20166787.833837353;0.0
0.43;59.82890674798935;123731.64724085038;72.98400000000008;36.6292373504624;0.0;9.54729368257899;47.84;37.55999999999998;50.34000000000001;41144.26622340714;42577.04169531322;0.0;760.1893169516749;0.0;39250.150005178344;0.0;28.75333355958164;10.220466777463809;0.0;5.9439038952512275;0.0;14.911202515692679;0.0;75.49625274220816;2.190205326109722;0.0;6.886965485081024;0.0;8.945129665643638;0.0;4450429.807653142;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.44;60.121274841173204;123659.02224620302;72.98400000000008;36.6292373504624;0.0;11.484651627630578;47.84;37.55999999999998;50.34000000000001;41144.26622340709;42577.04169531322;0.0;687.5643223043431;0.0;39250.150005178366;0.0;28.75333355958164;10.220466777463809;0.0;6.2362719884350755;0.0;14.911202515692679;0.0;75.49625274220816;2.190205326109722;0.0;5.460603315616077;0.0;8.945129665643638;0.0;4450429.807653142;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.45;60.429274615863804;123516.5024356127;72.98400000000008;36.6292373504624;0.0;12.911850268435284;47.84;37.55999999999998;50.339999999999996;41144.26622340714;42577.04169531322;0.0;545.0445117139689;0.0;39250.150005178366;0.0;28.75333355958164;10.220466777463809;0.0;6.544271763125677;0.0;14.911202515692679;0.0;75.49625274220816;2.190205326109722;0.0;4.586870849986857;0.0;8.945129665643638;0.0;4450429.807653142;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.46;60.868067729630425;124304.84083683489;72.98400000000008;36.72897801723529;0.0;14.025288227688993;47.84;38.43615558774552;50.339999999999996;41144.26622340709;42671.56365263432;0.0;775.524457918181;0.0;39713.48650287529;0.0;28.75333355958164;10.230217094054664;0.0;6.628904311767413;0.0;15.255612764226704;0.0;75.49625274220816;2.184801561990239;0.0;4.291101828783469;0.0;9.428259091243298;0.0;4450429.807653142;4589233.147433862;0.0;0.0;0.0;20630239.591074925;0.0
0.47;62.19128659331804;126084.97251583447;72.98400000000008;36.72897801723529;0.0;14.025288227688993;47.840000000000096;41.80233184459308;50.34000000000001;41144.266223407154;42671.56365263432;0.0;775.524457918181;0.0;41493.61818187482;0.0;28.75333355958164;10.230217094054662;0.0;6.628904311767412;0.0;16.578831627914326;0.0;75.49625274220807;2.184801561990239;0.0;4.291101828783469;0.0;11.284434894016705;0.0;4450429.807653142;4589233.147433862;0.0;0.0;0.0;22410814.095452096;0.0
0.48;63.514505457005654;127865.10419483404;72.98400000000008;36.72897801723529;0.0;14.025288227689062;47.84;45.16850810144066;50.339999999999996;41144.26622340714;42671.56365263434;0.0;775.5244579181989;0.0;43273.74986087437;0.0;28.75333355958164;10.230217094054668;0.0;6.628904311767402;0.0;17.902050491601948;0.0;75.49625274220816;2.184801561990239;0.0;4.291101828783451;0.0;13.140610696790116;0.0;4450429.807653142;4589233.147433863;0.0;0.0;0.0;24191388.59982927;0.0
0.49;64.83772432069328;129645.23587383355;72.98400000000008;36.72897801723529;0.0;14.025288227688993;47.84000000000001;48.53468435828821;50.34000000000001;41144.26622340714;42671.56365263432;0.0;775.5244579181756;0.0;45053.88153987391;0.0;28.75333355958164;10.230217094054664;0.0;6.6289043117674105;0.0;19.225269355289566;0.0;75.49625274220816;2.184801561990239;0.0;4.291101828783469;0.0;14.99678649956352;0.0;4450429.807653142;4589233.147433862;0.0;0.0;0.0;25971963.104206435;0.0
0.5;66.1609431843809;131326.59949349065;72.984;36.72897801723529;0.0;14.025288227688993;47.84;51.90086061513588;50.34;41144.26622340715;42671.56365263432;0.0;775.524457918181;0.0;46735.24515953101;0.0;28.7533335595816;10.230217094054664;0.0;6.6289043117674105;0.0;20.548488218977226;0.0;75.49625274220784;2.184801561990239;0.0;4.291101828783469;0.0;17.701322291833623;0.0;4450429.807653159;4589233.147433862;0.0;0.0;0.0;27752537.608583663;0.0
0.51;67.48416204806851;132898.51221412513;72.984;36.72897801723529;0.0;14.025288227689;47.84;55.267036871983414;50.339999999999996;41144.26622340713;42671.56365263433;0.0;775.5244579181842;0.0;48307.15788016548;0.0;28.7533335595816;10.230217094054664;0.0;6.628904311767411;0.0;21.871707082664834;0.0;75.49625274220784;2.184801561990239;0.0;4.291101828783469;0.0;20.420056513672144;0.0;4450429.807653159;4589233.14743386;0.0;0.0;0.0;29533112.11296081;0.0
0.52;68.80738091175614;134467.09921034274;72.98400000000008;36.72897801723529;0.0;14.025288227688993;47.84;58.633213128830896;50.34000000000001;41144.266223407154;42671.56365263432;0.0;775.5244579181802;0.0;49875.744876383076;0.0;28.75333355958164;10.230217094054664;0.0;6.628904311767413;0.0;23.19492594635242;0.0;75.49625274220816;2.184801561990239;0.0;4.291101828783467;0.0;24.485264837091663;0.0;4450429.807653142;4589233.147433862;0.0;0.0;0.0;31313686.61733794;0.0
0.53;70.13059977544376;136035.68620656012;72.98400000000083;36.7289780172353;0.0;14.02528822768903;47.84;61.99938938567759;50.34;41144.26622340727;42671.563652634366;0.0;775.5244579181949;0.0;51444.331872600305;0.0;28.753333559581982;10.230217094054668;0.0;6.628904311767411;0.0;24.518144810039697;0.0;75.49625274221076;2.184801561990237;0.0;4.291101828783457;0.0;29.020021475053653;0.0;4450429.807653004;4589233.147433867;0.0;0.0;0.0;33094261.121714648;0.0
0.54;71.45381863913137;143751.65898034093;72.98400000000008;44.572638278461525;0.0;14.025288227688993;47.84;62.60609298706058;50.34;41144.26622340715;50104.821765306326;0.0;775.5244579181756;0.0;51727.04653370929;0.0;28.75333355958164;11.314945282043716;0.0;6.628904311767413;0.0;24.756635485738602;0.0;75.49625274220816;1.7645158446550144;0.0;4.291101828783469;0.0;29.837344447387927;0.0;4450429.807653142;7965067.826209426;0.0;0.0;0.0;33415183.403231792;0.0
0.55;72.777037502819;153826.44060490996;72.984;47.067900810241696;0.0;21.578572478509322;47.83999999999991;62.60609298706058;50.339999999999996;41144.266223407154;52469.52521240612;0.0;8485.602635387411;0.0;51727.04653370929;0.0;28.7533335595816;11.963643551284436;0.0;7.3034249062143655;0.0;24.7566354857386;0.0;75.49625274220784;1.6311401524129707;0.0;4.189845425819279;0.0;29.837344447387913;0.0;4450429.807653159;9826643.236645523;0.0;8443676.406715592;0.0;33415183.40323179;0.0
0.56;74.10025636650663;157272.41319230903;72.98400000000008;36.72897801723529;0.0;28.80884309838261;47.84;62.60609298706058;50.339999999999996;41144.26622340714;42671.56365263432;0.0;21729.536782558287;0.0;51727.04653370929;0.0;28.75333355958164;10.230217094054664;0.0;10.360070227131716;0.0;24.756635485738602;0.0;75.49625274220816;2.184801561990239;0.0;6.600156752459408;0.0;29.837344447387924;0.0;4450429.807653142;4589233.147433862;0.0;21872992.715620764;0.0;33415183.403231796;0.0
0.57;75.42347523019421;157013.83477943047;72.984;36.72897801723529;0.0;31.026187235088585;47.840000000000266;55.38078623847241;50.34000000000001;41144.266223407154;42671.56365263432;0.0;24837.841546537697;0.0;48360.163356851284;0.0;28.7533335595816;10.230217094054664;0.0;14.52350346349599;0.0;21.916421113061958;0.0;75.49625274220784;2.184801561990239;0.0;7.339339276702901;0.0;20.51192760769374;0.0;4450429.807653159;4589233.147433862;0.0;27653029.089579433;0.0;29593281.04245384;0.0
0.58;76.74669409388184;158582.42177564808;72.98400000000007;36.72897801723529;0.0;31.026187235088585;47.84000000000026;58.74696249531991;50.339999999999925;41144.26622340715;42671.56365263432;0.0;24837.841546537697;0.0;49928.750353068885;0.0;28.753333559581634;10.230217094054664;0.0;14.52350346349599;0.0;23.23963997674955;0.0;75.4962527422081;2.184801561990239;0.0;7.339339276702901;0.0;24.638502711579335;0.0;4450429.807653144;4589233.147433862;0.0;27653029.089579433;0.0;31373855.54683098;0.0
0.59;78.06991295756946;160151.0087718657;72.98400000000007;36.72897801723529;0.0;31.026187235088585;47.8400000000001;62.113138752167465;50.34000000000001;41144.26622340713;42671.56365263432;0.0;24837.841546537697;0.0;51497.33734928652;0.0;28.753333559581634;10.230217094054664;0.0;14.52350346349599;0.0;24.562858840437165;0.0;75.4962527422081;2.184801561990239;0.0;7.339339276702901;0.0;29.173259349542498;0.0;4450429.807653144;4589233.147433862;0.0;27653029.089579433;0.0;33154430.05120814;0.0
