alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.1;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.11;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.12;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.13;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.14;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.15;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.16;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.17;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.18;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.19;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.2;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.21;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.22;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.23;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.24;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.25;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.26;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.27;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.28;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.29;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.3;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.31;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.32;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.33;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.34;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.35;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.36;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.37;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.38;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.39;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.4;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.41;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.42;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.43;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.44;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.45;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818046;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.46;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.47;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
