alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.1;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.11;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.12;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.13;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.14;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.15;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.16;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.17;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.18;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.19;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.2;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.21;40.71674292547484;93612.9377584689;72.984;47.067;0.0;0.0;-5.562594178879849e-13;1.8106003315180517e-12;0.0;41144.26622340721;52468.671535064925;2.8031763577018864e-09;0.0;-6.605433644502057e-09;6.379896582010787e-10;-7.9937621912336e-11;28.753333559581698;11.963409365888207;0.0;0.0;4.939341783049404e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653158;9825971.192652555;0.0;0.0;0.0;7.105991244316101e-07;0.0
0.22;40.71674292547473;93612.93775846883;72.98400000000039;47.066999999999744;0.0;0.0;0.0;0.0;0.0;41144.26622340723;52468.671535064736;-2.0406787371030077e-10;0.0;-2.884648560883507e-09;3.438371378390315e-11;-7.9937621912336e-11;28.753333559581787;11.96340936588814;0.0;0.0;4.80331173695725e-12;0.0;0.0;75.49625274220924;1.631188302131971;0.0;0.0;0.0;0.0;0.0;4450429.807653106;9825971.192652365;0.0;0.0;0.0;-6.612390279769897e-08;0.0
0.23;40.71674292547473;93612.93775846883;72.98400000000039;47.066999999999744;0.0;0.0;0.0;0.0;0.0;41144.26622340723;52468.671535064736;-2.0406787371030077e-10;0.0;-2.884648560883507e-09;3.438371378390315e-11;-7.9937621912336e-11;28.753333559581787;11.96340936588814;0.0;0.0;4.80331173695725e-12;0.0;0.0;75.49625274220924;1.631188302131971;0.0;0.0;0.0;0.0;0.0;4450429.807653106;9825971.192652365;0.0;0.0;0.0;-6.612390279769897e-08;0.0
0.24;40.71674292547493;93612.93775846907;72.98400000000036;47.066999999999766;0.0;0.0;0.0;0.0;0.0;41144.26622340722;52468.67153506477;0.0;0.0;-2.884648560883507e-09;3.503494571077681e-11;-7.992146005562972e-11;28.75333355958177;11.963409365888143;0.0;0.0;5.01778812751083e-12;0.0;0.0;75.49625274220912;1.6311883021319658;0.0;0.0;0.0;0.0;0.0;4450429.8076530835;9825971.192652378;0.0;0.0;0.0;-6.612390279769897e-08;0.0
0.25;40.71674292547493;93612.93775846907;72.98400000000036;47.066999999999766;0.0;0.0;0.0;0.0;0.0;41144.26622340722;52468.67153506477;0.0;0.0;-2.884648560883507e-09;3.503494571077681e-11;-7.992146005562972e-11;28.75333355958177;11.963409365888143;0.0;0.0;5.01778812751083e-12;0.0;0.0;75.49625274220912;1.6311883021319658;0.0;0.0;0.0;0.0;0.0;4450429.8076530835;9825971.192652378;0.0;0.0;0.0;-6.612390279769897e-08;0.0
0.26;40.71674292547493;93612.93775846907;72.98400000000036;47.066999999999766;0.0;0.0;0.0;0.0;0.0;41144.26622340722;52468.67153506477;0.0;0.0;-2.884648560883507e-09;3.503494571077681e-11;-7.992146005562972e-11;28.75333355958177;11.963409365888143;0.0;0.0;5.01778812751083e-12;0.0;0.0;75.49625274220912;1.6311883021319658;0.0;0.0;0.0;0.0;0.0;4450429.8076530835;9825971.192652378;0.0;0.0;0.0;-6.612390279769897e-08;0.0
0.27;40.71674292547493;93612.93775846907;72.98400000000036;47.066999999999766;0.0;0.0;0.0;0.0;0.0;41144.26622340722;52468.67153506477;0.0;0.0;-2.884648560883507e-09;3.503494571077681e-11;-7.992146005562972e-11;28.75333355958177;11.963409365888143;0.0;0.0;5.01778812751083e-12;0.0;0.0;75.49625274220912;1.6311883021319658;0.0;0.0;0.0;0.0;0.0;4450429.8076530835;9825971.192652378;0.0;0.0;0.0;-6.612390279769897e-08;0.0
0.28;40.71674292546937;93612.93775847337;72.984;47.067;0.0;0.0;0.0;0.0;0.0;41144.266223407125;52468.671535064954;-2.0020252122776583e-10;1.6484591469634324e-11;1.1706663344057232e-09;3.503494571077681e-11;2.8874869517494517e-10;28.753333559581698;11.96340936588822;0.0;0.0;-5.470430242626723e-13;0.0;0.0;75.49625274220784;1.631188302131906;0.0;0.0;0.0;0.0;0.0;4450429.807653157;9825971.192652553;0.0;0.0;0.0;0.0;0.0
0.29;40.71674292547489;93612.93775846944;72.98400000000032;47.066999999999794;0.0;0.0;0.0;0.0;0.0;41144.2662234072;52468.67153506481;0.0;0.0;-2.508395288522225e-09;3.503494571077681e-11;-8.120523396655698e-11;28.753333559581723;11.96340936588815;0.0;0.0;5.017788051384087e-12;0.0;0.0;75.49625274220898;1.6311883021319593;0.0;0.0;0.0;0.0;0.0;4450429.8076530965;9825971.1926524;0.0;0.0;0.0;-6.612390279769897e-08;0.0
0.3;40.716742925474925;93612.93775846904;72.98400000000036;47.06699999999976;0.0;0.0;0.0;0.0;0.0;41144.26622340722;52468.671535064736;0.0;0.0;-2.884648560883507e-09;3.503494571077681e-11;-7.992146005562972e-11;28.75333355958177;11.963409365888142;0.0;0.0;5.01778812751083e-12;0.0;0.0;75.49625274220912;1.6311883021319669;0.0;0.0;0.0;0.0;0.0;4450429.8076530835;9825971.192652375;0.0;0.0;0.0;-6.612390279769897e-08;0.0
0.31;48.34214085000842;96069.00496040807;72.98400000000036;47.066999999999766;0.0;0.0;0.0;0.0;0.0;41144.26622340722;52468.67153506477;0.0;2456.067201936092;3.075382606709809e-11;3.503494571077681e-11;-7.992146005562972e-11;28.75333355958177;11.963409365888143;0.0;7.6253979245414305;-2.9259439210800595e-12;0.0;0.0;75.49625274220912;1.6311883021319658;0.0;11.721072522192614;0.0;0.0;0.0;4450429.8076530835;9825971.192652378;0.0;18846405.738628387;0.0;-6.612390279769897e-08;0.0
0.32;48.34214085001083;96069.0049604096;72.984;47.06700000000017;0.0;0.0;0.0;0.0;0.0;41144.26622340721;52468.67153506509;-1.9804247131105512e-10;2456.067201936073;1.4548980908912768e-09;0.0;-4.866684832904866e-11;28.753333559581698;11.96340936588825;0.0;7.6253979245414305;-5.470428936911465e-13;0.0;0.0;75.49625274220784;1.6311883021318634;0.0;11.721072522192614;0.0;0.0;0.0;4450429.807653155;9825971.192652682;0.0;18846405.738628387;0.0;-6.51925802230835e-08;0.0
0.33;48.342140850014154;96069.00496041075;72.98400000001284;47.067;0.0;0.0;0.0;0.0;0.0;41144.26622340977;52468.67153506493;0.0;2456.067201936073;3.141542006801501e-11;3.503494571077681e-11;-8.120523396655698e-11;28.753333559587446;11.963409365888205;0.0;7.6253979245414305;-2.9259439210800595e-12;0.0;0.0;75.4962527422524;1.631188302131906;0.0;11.721072522192614;0.0;0.0;0.0;4450429.8076508;9825971.192652553;0.0;18846405.738628387;0.0;-6.612390279769897e-08;0.0
0.34;48.342140850008406;96069.00496040797;72.984;47.067;0.0;0.0;0.0;0.0;0.0;41144.26622340721;52468.67153506493;-2.071374183287844e-10;2456.067201936055;3.075382606709809e-11;3.503494571077681e-11;-7.992146005562972e-11;28.753333559581698;11.963409365888205;0.0;7.6253979245414305;-2.9259439210800595e-12;0.0;0.0;75.49625274220784;1.631188302131906;0.0;11.721072522192614;0.0;0.0;0.0;4450429.807653157;9825971.192652553;0.0;18846405.738627136;0.0;-6.51925802230835e-08;0.0
0.35;48.342140850012015;96069.00496040785;72.984;47.067;0.0;0.0;0.0;0.0;0.0;41144.26622340721;52468.67153506493;-2.113722530339146e-10;2456.067201935917;1.1586065440383209e-11;8.040840183412001e-11;-8.120523396655698e-11;28.753333559581698;11.963409365888257;0.0;7.6253979245414305;6.277584132045877e-13;0.0;0.0;75.49625274220784;1.631188302131906;0.0;11.721072522192614;0.0;0.0;0.0;4450429.807653157;9825971.192652553;0.0;18846405.73862797;0.0;-6.612390279769897e-08;0.0
0.36;48.342140850015234;96069.00496041182;72.98400000001284;47.067000000000455;0.0;0.0;0.0;-6.06448228555499e-13;0.0;41144.26622340977;52468.671535065434;0.0;2456.067201936439;2.3021099801669997e-10;-6.140612809972624e-11;0.0;28.753333559587446;11.963409365888381;0.0;7.6253979245414305;-2.0224948675180708e-12;0.0;0.0;75.4962527422524;1.6311883021317897;0.0;11.721072522192614;0.0;0.0;0.0;4450429.8076508;9825971.192652892;0.0;18846405.73862815;0.0;-3.864988684654236e-07;0.0
0.37;55.62794544116664;132863.08776365258;72.984;47.067;0.0;0.0;0.0;37.56;0.0;41144.26622340724;52468.67153506681;0.0;0.0;4.2059053484422297e-11;39250.15000517837;1.205009425575554e-10;28.753333559581762;11.963409365892197;0.0;0.0;0.0;14.911202515692677;0.0;75.49625274220784;1.6311883021318998;0.0;0.0;0.0;8.945129665643659;0.0;4450429.807653157;9825971.192652553;0.0;0.0;0.0;20166787.833837394;0.0
0.38;55.62794544116262;132863.0877636502;72.984;47.066999999999986;0.0;0.0;0.0;37.56;0.0;41144.26622340713;52468.67153506492;-1.9281287677586079e-10;0.0;1.3240741836284542e-11;39250.15000517838;-4.851636821451179e-11;28.753333559581893;11.963409365888056;0.0;0.0;0.0;14.911202515692672;0.0;75.49625274220784;1.6311883021319002;0.0;0.0;0.0;8.945129665643659;0.0;4450429.807653155;9825971.192652544;0.0;0.0;0.0;20166787.833837394;0.0
0.39;55.627945441191905;132863.0877636631;72.984;47.067;0.0;0.0;5.889521897595727e-11;37.56;0.0;41144.26622340721;52468.671535065034;-1.8818013813870493e-10;-7.37827576813288e-11;1.2804579622830557e-08;39250.15000517838;-8.390088623855263e-11;28.753333559581602;11.963409365888277;0.0;0.0;2.935220726473669e-11;14.911202515692674;0.0;75.49625274220784;1.631188302131906;0.0;0.0;1.113953373987897e-11;8.945129665643659;0.0;4450429.807653155;9825971.192653356;0.0;0.0;0.0;20166787.833837394;0.0
0.4;55.62794544116661;132863.08776374385;72.98400000000031;47.066999999999986;0.0;0.0;0.0;37.55999999999973;0.0;41144.26622340948;52468.67153506492;-1.9281287677586079e-10;0.0;9.145853141490079e-08;39250.15000517825;-8.376337402637545e-11;28.75333355958183;11.963409365892208;0.0;0.0;0.0;14.911202515692572;0.0;75.49625274220892;1.6311883021319002;0.0;0.0;0.0;8.945129665643512;0.0;4450429.807653097;9825971.192652544;0.0;0.0;0.0;20166787.833837252;0.0
0.41;55.62794544116088;132863.08776364668;72.9839999999935;47.067;0.0;0.0;0.0;37.56000000000224;0.0;41144.26622340441;52468.67153506504;0.0;0.0;-1.792926695998176e-09;39250.15000517908;-5.133692478624171e-11;28.753333559579055;11.963409365888277;0.0;0.0;0.0;14.911202515693555;0.0;75.49625274220148;1.631188302131906;0.0;0.0;0.0;8.945129665644899;0.0;4450429.807649184;9825971.192653356;0.0;0.0;0.0;20166787.833838575;0.0
0.42;65.47102662431205;145337.16462946302;72.98409504338316;47.06700000000536;0.0;0.0;0.0;62.599999999999916;0.0;41144.285800093625;52468.671535066605;0.0;0.0;0.0;51724.20729430285;-4.788229362853464e-11;28.753376880605142;11.963409365889595;0.0;0.0;0.0;24.754240377817315;0.0;75.49658237084564;1.6311883021316094;0.0;0.0;0.0;29.82913625761735;0.0;4450412.336549653;9825971.192653356;0.0;0.0;0.0;33411960.453336127;0.0
0.43;56.85494438070227;134513.7743902615;72.98400000000022;47.067;0.0;0.0;0.0;40.681399498440186;8.948397578478762e-14;41144.26622340948;52468.67153506493;-1.8317791727895383e-10;0.0;0.0;40900.836631787264;2.461320036672987e-11;28.753333559581893;11.963409365892236;0.0;0.0;0.0;16.138201455228053;8.903988657493755e-14;75.49625274220823;1.6311883021318998;0.0;0.0;0.0;10.66633074892255;3.419486915845482e-14;4450429.807653115;9825971.192652553;0.0;0.0;0.0;21817885.085085683;-2.2060703486204147e-07
0.44;58.177152389554905;136292.54616216873;72.984;47.066999999999986;0.0;0.0;0.0;44.04500421127728;0.0;41144.266223407234;52468.67153506492;-3.4870595300162677e-10;-7.381029388000635e-11;0.0;42679.608403697086;-9.823253321883385e-11;28.75333355958163;11.963409365892245;0.0;0.0;0.0;17.46040946408103;0.0;75.49625274220784;1.6311883021319002;0.0;0.0;0.0;12.52108855174474;0.0;4450429.807653155;9825971.192652544;0.0;0.0;0.0;23597099.344082773;0.0
0.45;59.49936039840935;138071.31793408052;72.984;47.067;0.0;0.0;0.0;47.408608924112905;0.0;41144.26622340948;52468.671535064925;0.0;0.0;0.0;44458.380175606115;0.0;28.753333559581893;11.96340936589223;0.0;0.0;1.786513102733922e-12;18.782617472933445;0.0;75.49625274220774;1.6311883021318998;0.0;0.0;0.0;14.375846354566114;0.0;4450429.807653157;9825971.192652553;0.0;0.0;0.0;25376313.603079077;0.0
0.46;60.8215684072629;139804.63384418862;72.984;47.06700000000005;0.0;0.0;1.3507390044808515e-12;50.772213636955705;0.0;41144.266223407125;52468.67153506498;2.478554961271584e-08;0.0;6.201121838245172e-10;46191.69608569111;0.0;28.753333559581893;11.963409365892247;0.0;0.0;0.0;20.104825481788765;0.0;75.49625274220784;1.6311883021318971;0.0;0.0;0.0;16.78975648843545;0.0;4450429.807653157;9825971.19265259;0.0;0.0;0.0;27155527.86207918;0.0
0.47;63.72804071486148;135445.51521302492;72.984;36.6292373504624;0.0;0.0;-5.049528549647239e-12;62.59999999999992;0.0;41144.26622340721;42577.04169531323;-2.9615421226480976e-10;2.7284841053187847e-12;0.0;51724.20729430462;1.4279066817834973e-10;28.753333559581893;10.220466777463807;0.0;0.0;-2.2693816628799274e-12;24.75424037781804;0.0;75.49625274220774;2.1902053261097203;0.0;0.0;0.0;29.82913625761747;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;33411960.453336157;0.0
0.48;63.728040714863425;135445.51521302553;72.984;36.6292373504624;0.0;0.0;4.498852159554004e-12;62.59999999999992;0.0;41144.26622340721;42577.04169531323;-1.9281287677586079e-10;0.0;0.0;51724.20729430464;6.50512868971873e-10;28.75333355958162;10.220466777463807;0.0;0.0;0.0;24.754240377817997;0.0;75.49625274220774;2.1902053261097203;0.0;0.0;1.2447362553578654e-12;29.82913625761747;0.0;4450429.807653155;4577573.806875723;0.0;0.0;0.0;33411960.453336157;0.0
0.49;64.7881924338243;142848.16365845018;72.98400000000034;44.4405979354286;0.0;0.0;0.0;62.6;0.0;41144.26622340719;49979.69014073797;0.0;0.0;2.15835997877889e-10;51724.20729430469;1.2527223702818446e-10;28.753333559581808;11.28061849642317;0.0;0.0;1.2882316741125166e-12;24.754240377818043;0.0;75.49625274220904;1.7715736078889792;0.0;0.0;0.0;29.82913625761757;0.0;4450429.807653096;7866559.932693215;0.0;0.0;0.0;33411960.453336198;0.0
0.5;72.09988761505375;146112.66951068593;72.98400000000036;47.06699999999976;0.0;14.025288227688993;0.0;62.6;0.0;41144.26622340723;52468.67153506476;0.0;775.524457918181;-8.860685962730486e-09;51724.20729430468;-4.957456667398219e-11;28.753333559581765;11.963409365888207;-1.6590375996471067e-12;6.6289043117674;0.0;24.75424037781803;0.0;75.49625274220914;1.6311883021319127;0.0;4.291101828783469;0.0;29.829136257617193;0.0;4450429.807653084;9825971.192652375;0.0;0.0;0.0;33411960.453336198;0.0
0.51;72.01493835863253;145882.03136308232;72.984;47.066999999999986;0.0;12.9076836153088;0.0;62.6;0.0;41144.26622340721;52468.67153506492;-2.1645973902195692e-10;544.8863103056212;-1.9982904220228193e-11;51724.207294304666;1.4324609042944302e-10;28.753333559581893;11.963409365892245;0.0;6.543955055337456;2.8958063333262008e-12;24.754240377818043;0.0;75.49625274220774;1.6311883021319002;0.0;4.587992128390161;0.0;29.82913625761756;0.0;4450429.807653157;9825971.192652544;0.0;0.0;0.0;33411960.453336198;0.0
