alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.1;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.11;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.12;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.13;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.14;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.15;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.16;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.17;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.18;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.19;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.2;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.21;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.22;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.23;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.24;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.25;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.26;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.27;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.28;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.29;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.3;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.31;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.32;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.33;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.34;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.35;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.36;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.37;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.38;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.39;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.4;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.41;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.42;75.24125464062176;183755.29925133858;0.0;41.55;34.013391792563134;10.35918747290207;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;803.0842463201885;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;1.2503655762442833;12.090545376853258;24.75266800755253;12.163546924863699;0.0;1.9260805969215806;16.934235695806382;6.289216065001864;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.43;80.531643618814;183498.03830811824;0.0;41.55;34.013391792563134;12.865577366012353;31.263034409791263;62.596;32.465999999999994;0.0;47240.33633927201;29941.11304289636;545.8233030998208;23485.003814451833;51722.343355073295;30563.418453324914;0.0;10.701504204361205;14.282624550746782;6.540754554436541;12.09054537685326;24.75266800755253;12.163546924863684;0.0;1.9260805969215806;16.934235695806382;4.599323243927463;3.6056168967161515;29.82374764300884;17.54763669345475;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.44;80.45640084695103;183599.6441355201;0.0;41.55;34.01339179256304;11.875672657999097;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289617;647.4291305019378;23485.00381445183;51722.343355073295;30563.418453324855;0.0;10.701504204361205;14.282624550746709;6.465511782573643;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215806;16.93423569580626;5.172717637800353;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415513;62961996.71537613;0.0;46161892.11621202;33409844.61106471;38865670.443676464
0.45;80.45640084695103;183599.6441355201;0.0;41.55;34.01339179256304;11.875672657999097;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289617;647.4291305019378;23485.00381445183;51722.343355073295;30563.418453324855;0.0;10.701504204361205;14.282624550746709;6.465511782573643;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215806;16.93423569580626;5.172717637800353;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415513;62961996.71537613;0.0;46161892.11621202;33409844.61106471;38865670.443676464
0.46;80.45640084695103;183599.6441355201;0.0;41.55;34.01339179256304;11.875672657999097;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289617;647.4291305019378;23485.00381445183;51722.343355073295;30563.418453324855;0.0;10.701504204361205;14.282624550746709;6.465511782573643;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215806;16.93423569580626;5.172717637800353;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415513;62961996.71537613;0.0;46161892.11621202;33409844.61106471;38865670.443676464
0.47;80.45640084695103;183599.6441355201;0.0;41.55;34.01339179256304;11.875672657999097;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289617;647.4291305019378;23485.00381445183;51722.343355073295;30563.418453324855;0.0;10.701504204361205;14.282624550746709;6.465511782573643;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215806;16.93423569580626;5.172717637800353;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415513;62961996.71537613;0.0;46161892.11621202;33409844.61106471;38865670.443676464
