alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.1;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.11;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.12;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.13;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.14;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.15;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.16;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.17;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.18;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.19;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.2;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.21;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.22;35.784368012415754;44335.23830185411;72.984;0.0;5.864382887088337e-13;18.9222;0.0;0.0;0.0;41144.26622340721;-7.366907084360719e-11;-3.2932234717009123e-10;3190.9720784571955;0.0;3.503494571077681e-11;-9.940094969351776e-09;28.753333559581606;0.0;0.0;7.031035015940123;-5.631059686241943e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.7133488428688928;0.0;0.0;0.0;4450429.807653157;0.0;0.0;4766415.708511318;0.0;0.0;0.0
0.23;35.784368012415754;44335.23830185411;72.984;0.0;5.864382887088337e-13;18.9222;0.0;0.0;0.0;41144.26622340721;-7.366907084360719e-11;-3.2932234717009123e-10;3190.9720784571955;0.0;3.503494571077681e-11;-9.940094969351776e-09;28.753333559581606;0.0;0.0;7.031035015940123;-5.631059686241943e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.7133488428688928;0.0;0.0;0.0;4450429.807653157;0.0;0.0;4766415.708511318;0.0;0.0;0.0
0.24;35.784368012415754;44335.23830185411;72.984;0.0;5.864382887088337e-13;18.9222;0.0;0.0;0.0;41144.26622340721;-7.366907084360719e-11;-3.2932234717009123e-10;3190.9720784571955;0.0;3.503494571077681e-11;-9.940094969351776e-09;28.753333559581606;0.0;0.0;7.031035015940123;-5.631059686241943e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.7133488428688928;0.0;0.0;0.0;4450429.807653157;0.0;0.0;4766415.708511318;0.0;0.0;0.0
0.25;35.78436857552189;44335.238301861544;72.98400000001284;0.0;0.0;18.92219999999988;0.0;0.0;0.0;41144.26622340441;0.0;0.0;3190.97207845713;0.0;0.0;0.0;28.753333559581776;0.0;0.0;7.031035015940111;0.0;0.0;-4.202367620553815e-16;75.49625274220729;0.0;0.0;3.7133488428688803;0.0;0.0;-2.842170943040401e-14;4450429.807650797;0.0;0.0;4766415.708511161;0.0;0.0;0.0
0.26;35.7843685755217;44335.23830186441;72.984;0.0;0.0;18.92219999999995;0.0;0.0;0.0;41144.266223407234;-7.275957614183426e-11;0.0;3190.9720784571714;0.0;7.985844887254956e-11;0.0;28.753333559581602;0.0;0.0;7.031035015940097;0.0;0.0;0.0;75.49625274220784;0.0;0.0;3.7133488428688897;0.0;0.0;0.0;4450429.807653155;0.0;0.0;4766415.708511256;0.0;0.0;0.0
0.27;35.78436836157683;44335.238301853904;72.98400000000038;0.0;9.059663647287352e-13;18.9222;5.54500340158919e-09;0.0;0.0;41144.266223407125;-3.637978807091713e-12;-5.20230969414115e-10;3190.972078457195;0.0;4.916171238402711e-11;-9.940094969351776e-09;28.753333559581776;0.0;0.0;7.031035015940121;-2.1394506458159034e-07;0.0;0.0;75.49625274220917;0.0;0.0;3.7133488428688946;1.008992633531293e-09;0.0;0.0;4450429.807653086;0.0;0.0;4766415.708511318;0.0;0.0;0.0
0.28;37.06741927596713;60961.79144469985;72.984;0.0;0.0;27.077155727928435;0.0;0.0;0.0;41144.266223406004;0.0;0.0;18768.885605345466;0.0;0.0;1048.6396159483784;28.7533335595819;0.0;0.0;8.282338875171149;0.0;0.0;0.03174684121407667;75.49625274220719;0.0;0.0;6.022874669582331;0.0;0.0;25.525952217859132;4450429.807653157;0.0;0.0;18046161.835497543;0.0;0.0;10450179.32118657
0.29;43.665951210041264;80396.32001307468;72.98400000000038;0.0;5.056650902521977e-13;2.5442790444954604e-13;5.745411079393921e-11;37.5636;0.0;41144.26622340948;-1.2505552149377763e-11;-3.3032847568392754e-09;-1.1459061710779578e-08;5.2429882324567245e-08;39252.05378963748;-9.942151102393382e-09;28.753333559581794;0.0;-3.375077994860476e-13;0.0;1.528169044177414e-09;14.912617648931638;0.0;75.49625274220855;0.0;0.0;3.056745205484759e-14;7.654618676084647e-12;8.947114776457862;0.0;4450429.807653086;0.0;0.0;0.0;0.0;20168692.09188173;0.0
0.3;43.66595121052663;80396.32001284388;72.984;0.0;2.2831216775570518e-12;3.376483821885175e-12;0.0;37.5636;0.0;41144.26622340948;0.0;1.9845174392685294e-09;3.469843506959153e-09;-1.9861255373676556e-07;39252.05378963749;-9.939867595676333e-09;28.753333559581893;0.0;9.775772191658125e-13;0.0;2.0121220006634684e-09;14.912617648931638;0.0;75.49625274220816;0.0;0.0;0.0;0.0;8.947114776457862;0.0;4450429.807653157;0.0;0.0;0.0;0.0;20168692.09188173;0.0
0.31;43.66595120851339;80396.32001303474;72.98400000001378;0.0;0.0;0.0;0.0;37.5636;0.0;41144.26622340722;0.0;0.0;0.0;0.0;39252.05378963746;-9.940102074779134e-09;28.753333559581776;0.0;0.0;0.0;0.0;14.912617648931612;0.0;75.49625274220816;0.0;0.0;0.0;0.0;8.947114776457832;0.0;4450429.807650619;0.0;0.0;0.0;0.0;20168692.091881704;0.0
0.32;43.66595121085232;80396.320013883;72.9840000000006;0.0;5.056650902521977e-13;0.0;0.0;37.5636;0.0;41144.26622340713;-4.001776687800884e-11;-7.275957614183426e-10;1.0671902636058997e-07;7.423799790462482e-07;39252.05378963748;-9.940094969351776e-09;28.75333355958619;0.0;2.6752678472519167e-13;5.208364994830348e-13;2.3335251353349145e-09;14.912617648931638;1.7491563752969341e-13;75.49625274220996;0.0;0.0;0.0;3.8902214782865485e-13;8.947114776457862;0.0;4450429.807653045;0.0;0.0;0.0;0.0;20168692.09188173;0.0
0.33;43.686601291866914;80424.10065038205;72.9840000000003;0.0;5.056650902521977e-13;2.588800459213136e-13;0.0;37.616132362057584;0.0;41144.26622340714;1.382431946694851e-10;-4.929461283609271e-10;-1.9247182550273576e-08;0.0;39279.83442699452;0.0;28.75333355958178;0.0;2.672366656355123e-13;6.710425586130151e-13;2.3334052032142243e-09;14.933267729950792;0.0;75.49625274220887;0.0;0.0;3.205163536988167e-14;3.8902214782865485e-13;8.976082154240133;0.0;4450429.807653102;0.0;0.0;0.0;0.0;20196479.639947336;0.0
0.34;45.01043769427414;82205.06311245536;72.984;0.0;2.2831216775570518e-12;0.0;0.0;40.98387959500165;0.0;41144.26622340724;4.547473508864641e-12;4.221874405629933e-09;-2.7281227704627047e-10;5.30616013105778e-06;41060.796883737996;0.0;28.753333559581893;0.0;2.6433652496529218e-12;0.0;2.0256975328631266e-09;16.257104132663905;0.0;75.49625274220779;0.0;0.0;0.0;0.0;10.833124224135213;0.0;4450429.807653157;0.0;0.0;0.0;0.0;21977885.12873262;0.0
0.35;46.33427409698628;83986.02556170622;72.984;0.0;2.2831216775570526e-12;-5.6208148909798694e-12;0.0;44.35162682794568;0.0;41144.266223407154;1.3733369996771216e-10;8.058123057708144e-10;-2.183337582784624e-06;0.0;42841.759340481454;0.0;28.75333355958164;0.0;2.643365249652923e-12;0.0;2.0249898794442256e-09;17.580940535377;0.0;75.4962527422077;0.0;0.0;-1.922018100231071e-12;0.0;12.69016629403027;0.0;4450429.807653157;0.0;0.0;0.0;0.0;23759290.61751789;0.0
0.36;50.69698622678793;83587.29209791757;72.984;0.0;2.2858958229732813e-12;18.9222;0.0;37.56359999999994;0.0;41144.26622340724;0.0;6.632490112679079e-10;3190.9720784571955;6.4249403817207504e-06;39252.05378963746;-9.941231837728992e-09;28.753333559581606;0.0;1.895201093837784e-12;7.031035015940123;2.3326958409909075e-09;14.912617648931612;0.0;75.49625274220784;0.0;0.0;3.7133488428688928;0.0;8.947114776457823;0.0;4450429.807653157;0.0;0.0;4766415.708511289;0.0;20168692.091881696;0.0
0.37;50.69698622968315;83587.29209149188;72.98400000000038;0.0;2.283121677557053e-12;18.9222;5.9342558565881545e-09;37.56359999999997;0.0;41144.26622340723;-7.366907084360719e-11;0.0;3190.9720784571955;0.0;39252.05378963747;-9.94032234302722e-09;28.753333559581893;0.0;1.2526612185977315e-12;7.03103501594012;5.228249705954778e-09;14.912617648931626;0.0;75.49625274220917;0.0;0.0;3.7133488428688928;1.0797934421214642e-09;8.947114776457846;0.0;4450429.807653086;0.0;0.0;4766415.708511318;0.0;20168692.091881715;0.0
0.38;50.69698622678544;83587.29209149201;72.984;0.0;5.056650902521977e-13;18.9222;0.0;37.5636;0.0;41144.26622340713;1.3642420526593924e-10;0.0;3190.9720784571955;0.0;39252.05378963748;-9.940094969351776e-09;28.753333559582018;0.0;0.0;7.031035015940125;2.3316637208421346e-09;14.912617648931638;0.0;75.49625274220784;0.0;0.0;3.7133488428688946;0.0;8.947114776457862;0.0;4450429.807653155;0.0;0.0;4766415.708511318;0.0;20168692.09188173;0.0
0.39;51.62961970581135;84841.96767889554;72.984;0.0;0.0;18.92219999999995;0.0;39.93615435774182;0.0;41144.266223407125;-1.7280399333685637e-11;0.0;3190.972078457172;0.0;40506.7293770412;-9.940102074779134e-09;28.753333559581648;0.0;0.0;7.031035015940105;0.0;15.845251130289597;0.0;75.49625274220784;0.0;0.0;3.7133488428688888;0.0;10.255387918913335;0.0;4450429.807653157;0.0;0.0;4766415.708511256;0.0;21423679.79225851;0.0
0.4;52.95345610852446;86622.9301356389;72.984;0.0;1.972417390939324e-12;18.9222;0.0;43.30390159068361;0.0;41144.266223407125;-4.1373528508345573e-11;3.3003288990585133e-10;3190.972078457196;7.87530041179707e-10;42287.69183378346;-9.940102074779134e-09;28.753333559581673;0.0;8.564160665358589e-13;7.031035015940123;0.0;17.169087533001814;0.0;75.49625274220774;0.0;2.9817818080146298e-12;3.7133488428688928;0.0;12.112429988807156;0.0;4450429.807653157;0.0;-2.0116567611694336e-07;4766415.708511318;0.0;23205085.281042587;0.0
0.41;54.27729251123757;89409.82305469473;72.98400000000031;0.0;5.056650902521977e-13;18.922199999999982;5.795474226861814e-12;46.59088707962458;0.0;41144.266223407176;0.0;-5.220499588176608e-10;3190.9720784571864;9.333115391640945e-10;44025.94513688154;1048.6396159484157;28.753333559581783;0.0;0.0;7.031035015940123;2.0534685063466895e-12;18.461177094499526;0.03174684121407978;75.49625274220892;0.0;0.0;3.7133488428688906;1.1241833047534932e-12;13.92493844442598;25.525952217858823;4450429.807653097;0.0;0.0;4766415.708511282;0.0;24943770.99185772;10450179.321184456
0.42;55.60112891395066;90174.01418769505;72.984;0.0;5.062795071297825e-13;18.922200000000004;0.0;50.03939605657384;0.0;41144.266223407125;1.3733369996771216e-10;-1.0351755008741748e-09;3190.9720784571978;0.0;45838.775885831616;0.0;28.753333559581677;0.0;0.0;7.031035015940123;0.0;19.816760338428864;0.0;75.49625274220784;0.0;0.0;3.713348842868894;0.0;16.197887233194812;0.0;4450429.807653157;0.0;0.0;4766415.708511325;0.0;26767896.25861428;0.0
0.43;56.9249653166638;91775.71400282279;72.984;0.0;2.2858958229732825e-12;18.922199999999926;5.05160415706122e-08;53.40714321867654;0.0;41144.26622340623;0.0;5.735500963055529e-10;3190.9720784571573;7.440638283075914e-06;47440.475693518194;0.0;28.753333559581627;0.0;2.312816604899126e-12;7.031035015940116;2.7844974844794127e-08;21.140596713294766;0.0;75.49625274220784;0.0;0.0;3.713348842868884;9.188950045313504e-09;18.917890216248022;0.0;4450429.807653157;0.0;0.0;4766415.708511211;0.0;28549301.709927276;0.0
0.44;58.2488017193769;93345.03307554986;72.984;0.0;0.0;18.922200000000004;0.0;56.77489052236206;0.0;41144.26622340948;-7.366907084360719e-11;-1.5224941307678819e-09;3190.972078457198;0.0;49009.79477369471;-9.940331224811416e-09;28.753333559581677;0.0;0.0;7.031035015940122;3.929350964525572e-11;22.46443314381581;0.0;75.49625274220784;0.0;0.0;3.7133488428688923;3.8902214782865485e-13;21.98181875104104;0.0;4450429.807653157;0.0;0.0;4766415.708511311;0.0;30330707.236132;0.0
0.45;59.57263812209001;94914.35212281787;72.984;0.0;0.0;18.9222;0.0;60.14263775540631;0.0;41144.26622340723;0.0;0.0;3190.9720784571373;0.0;50579.113820953506;0.0;28.753333559581602;0.0;0.0;7.031035015940111;0.0;23.788269546568305;0.0;75.49625274220816;0.0;0.0;3.713348842868884;0.0;26.518691735324925;0.0;4450429.807653153;0.0;0.0;4766415.708510923;0.0;32112112.72497029;0.0
0.46;63.73039927030975;135448.3111218623;72.9840000000003;36.6292373504624;0.0;0.0;0.0;62.605999999999916;-3.437163356568988e-14;41144.26622340714;42577.04169531323;0.0;-5.772708610085431e-10;8.313634225487476e-10;51727.00320315161;-9.922279886609431e-09;28.753333559581737;10.220466777463804;0.0;1.275758424568174e-12;4.6651811085538256e-11;24.75659893321628;0.0;75.49625274220816;2.1902053261097185;0.0;0.0;3.8902214782865485e-13;29.837219179529576;0.0;4450429.807653102;4577573.8068757225;0.0;0.0;0.0;33415134.216743384;0.0
0.47;63.73039927428157;135448.3111219041;72.9840000000003;36.6292373504624;5.056650902521977e-13;1.2612133559741778e-13;5.953885619099165e-09;62.605999999999234;0.0;41144.26622340948;42577.04169531323;-6.257323548197746e-10;3.062592562157493e-08;0.0;51727.00320315136;0.0;28.753333559581794;10.220466777463802;0.0;0.0;4.0195581477640435e-09;24.756598933216406;0.0;75.49625274220887;2.1902053261097185;0.0;0.0;1.0833641641407962e-09;29.83721917952865;0.0;4450429.807653102;4577573.8068757225;0.0;0.0;0.0;33415134.21674302;0.0
0.48;63.73039927026052;135448.31112187202;72.98400000000042;36.6292373504624;2.2858958229732853e-12;0.0;0.0;62.60599999999985;0.0;41144.26622340722;42577.04169531323;0.0;0.0;1.5916157281026244e-11;51727.003203151566;0.0;28.753333559581804;10.220466777463809;1.596155039251812e-12;7.754776648534808e-13;-3.7562728490332655e-12;24.75659893321629;0.0;75.49625274220865;2.1902053261097203;0.0;0.0;3.8902214782865485e-13;29.83721917952945;0.0;4450429.807653073;4577573.8068757225;0.0;0.0;-2.7000623958883807e-07;33415134.216743346;0.0
0.49;70.76143355360293;138639.28320032934;72.984;36.6292373504624;0.0;18.922200000000004;0.0;62.60599999999998;0.0;41144.26622340714;42577.04169531323;0.0;3190.972078457197;0.0;51727.003203151784;0.0;28.75333311818427;10.220466777463818;0.0;7.031035015940122;0.0;24.756598642014726;0.0;75.49625274220783;2.1902053261097225;0.0;3.7133488428688937;0.0;29.83721917952985;0.0;4450429.807653152;4577573.80687571;0.0;4766415.7085113;0.0;33415134.216743987;0.0
0.5;70.76143428620284;138639.28320031942;72.984;36.6292373504624;0.0;18.922199999999975;0.0;62.606;0.0;41144.26622340721;42577.04169531323;0.0;3190.972078457183;0.0;51727.003203151755;-9.941459211404435e-09;28.75333355958166;10.220466777464766;0.0;7.0310350159401125;0.0;24.756598933216303;0.0;75.49625274220784;2.1902053261097185;0.0;3.7133488428688897;0.0;29.837219179529637;0.0;4450429.807653157;4577573.8068757225;0.0;4766415.708511278;0.0;33415134.216743425;0.0
