alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;28.753376880605146;41144.285800093625;72.98409504338316;33.80209792835263;26.42176113558229;25.006379480884867;38.80365916680128;62.60000000000001;50.34;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.1;28.753376880605146;41144.28580009363;72.98409504338316;32.14087266899064;26.42176113558229;25.006379480884867;38.80365916680128;62.60000000000001;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.11;28.753376880605146;41144.28580009363;72.98409504338316;33.80209792835263;26.42176113558229;25.006379480884867;38.80365916680128;62.60000000000001;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.12;28.75337688060513;41144.28580009364;72.98409504338316;33.6370948642564;26.725484338268974;31.02618723508859;42.06715139776931;62.60000000000001;50.34;41144.28580009364;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060513;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.13;28.75337688060514;41144.28580009363;72.98409504338316;31.05850936642296;26.42176113558218;24.658859193812987;42.067151397769294;62.60000000000001;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.14;28.75337688060514;41144.28580009363;72.98409504338316;33.80209792835263;26.725484338268974;22.057300590045234;38.357770380662075;62.599999999999994;50.339999999999925;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.15;28.75337688060514;41144.28580009363;72.98409504338316;33.80209792835263;26.421761135581672;22.057300590045234;38.357770380662075;62.599999999999994;50.339999999999925;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.16;28.753376880605146;41144.285800093654;72.98409504338316;29.62386648263783;10.249190239438008;25.006379480884767;36.02837007077361;62.60000000000001;50.339999999999996;41144.285800093654;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084574;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549634;0.0;0.0;0.0;0.0;0.0;0.0
0.17;28.75337688060514;41144.28580009362;72.98409504338316;34.19649260607758;26.42176113558229;26.750319466136656;38.357770380662075;62.59999999999999;50.34;41144.28580009362;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.18;28.75337688060514;41144.285800093625;72.98409504338316;34.19649260607758;29.197888306388453;30.009429256244605;38.35777038066207;62.59999999999999;50.34;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.19;28.75337688060514;41144.28580009363;72.98409504338316;33.637094864256404;43.179936884947715;24.631913177580156;42.06715139776931;62.6;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.2;35.297331935942594;41689.17211039924;72.98409504338316;31.6124108697563;26.725484338268974;12.907683615308793;38.35777038066207;62.6;50.34;41144.28580009362;0.0;0.0;544.8863103056201;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.543955055337455;0.0;0.0;0.0;75.49658237084566;0.0;0.0;4.587992128390157;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.21;28.753376880605146;41144.28580009362;72.98409504338316;33.491792275531;26.42176113558229;19.353398922230337;38.80365916680128;62.59999999999999;50.33999999999994;41144.28580009362;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.22;35.21888866317877;41791.71493059557;72.98409504338316;47.067;26.42176113558229;11.875672657999067;38.35777038066207;52.11392905145215;50.34;41144.285800093625;0.0;0.0;647.4291305019415;0.0;0.0;0.0;28.753376880605146;0.0;0.0;6.465511782573622;0.0;0.0;0.0;75.49658237084564;0.0;0.0;5.172717637800376;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.23;35.21888866317876;41791.71493059557;72.98409504338316;47.067;26.42176113558229;11.875672657999067;38.35777038066207;52.11392905145215;50.34;41144.285800093625;0.0;0.0;647.4291305019415;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.465511782573622;0.0;0.0;0.0;75.49658237084569;0.0;0.0;5.172717637800376;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.24;35.29413143504169;41690.109103193456;72.9840950433832;47.06700000000001;26.725484338268974;12.865577366012353;38.35777038066207;52.11392905145215;50.34;41144.28580009364;0.0;0.0;545.8233030998151;0.0;0.0;0.0;28.753376880605153;0.0;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084581;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.33654964;0.0;0.0;0.0;0.0;0.0;0.0
0.25;34.69728077585636;41904.4751170453;72.98409504338316;47.06700000000001;26.42176113558229;9.54729368257899;38.80365916680128;62.59999999999999;64.16296144944049;41144.285800093625;0.0;0.0;760.1893169516749;0.0;0.0;0.0;28.75337688060514;0.0;0.0;5.943903895251227;0.0;0.0;0.0;75.49658237084566;0.0;0.0;6.886965485081024;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.26;35.21888866317879;41791.714930595685;72.98409504338316;47.067000000000014;26.42176113558229;11.875672657999093;39.9296890241488;62.60000000000001;62.09952009310158;41144.28580009375;0.0;0.0;647.4291305019324;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.465511782573647;0.0;0.0;0.0;75.4965823708457;0.0;0.0;5.172717637800357;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.27;35.74764140776033;44151.81812930075;72.9840950433832;33.63709486425641;26.42176113558229;18.563610647321354;38.35777038066207;62.59999999999999;50.34;41144.28580009364;0.0;0.0;3007.532329207113;0.0;0.0;0.0;28.753376880605146;0.0;0.0;6.994264527155185;0.0;0.0;0.0;75.49658237084581;0.0;0.0;3.6796741348589785;0.0;0.0;0.0;4450412.33654964;0.0;0.0;4309248.430323222;0.0;0.0;0.0
0.28;45.439355440642565;84368.75662590882;72.98409504338315;36.6292373504624;11.186418065950317;11.875672657998702;47.84000000000001;37.559999999999945;50.34000000000001;41144.28580009363;42577.04169531322;0.0;647.4291305019764;0.0;0.0;0.0;28.753376880605124;10.220466777463809;0.0;6.465511782573633;0.0;0.0;0.0;75.49658237084562;2.190205326109722;0.0;5.172717637800646;0.0;0.0;0.0;4450412.336549653;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.29;38.973843658068944;83721.32749540696;72.98409504338316;36.6292373504624;9.195959205674228;26.750319466136602;39.9296890241488;62.59999995989517;50.339999999999996;41144.28580009375;42577.04169531322;0.0;0.0;0.0;0.0;0.0;28.75337688060514;10.220466777463809;0.0;0.0;0.0;0.0;0.0;75.49658237084566;2.190205326109722;0.0;0.0;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.3;45.5177987134064;84266.2138057125;72.98409504338316;36.6292373504624;26.725484338268974;12.907683615308793;47.84;49.80988937563744;50.34000000000001;41144.285800093654;42577.04169531322;0.0;544.8863103056146;0.0;0.0;0.0;28.75337688060514;10.220466777463809;0.0;6.543955055337455;0.0;0.0;0.0;75.49658237084567;2.190205326109722;0.0;4.587992128390157;0.0;0.0;0.0;4450412.33654964;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.31;45.59594479767538;84467.00754073684;72.98409504338316;36.6292373504624;11.25852687766506;13.935784718118079;38.35777038066207;62.6;50.339999999999996;41144.28580009362;42577.04169531322;0.0;745.6800453299993;0.0;0.0;0.0;28.75337688060514;10.220466777463809;0.0;6.622101139606436;0.0;0.0;0.0;75.49658237084566;2.190205326109722;0.0;4.312348985559084;0.0;0.0;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.32;45.51459821250549;84267.15079850679;72.98409504338316;36.6292373504624;26.725484338268974;12.865577366012353;36.56122870191226;62.60000000000001;50.34000000000001;41144.28580009375;42577.04169531322;0.0;545.8233030998208;0.0;0.0;0.0;28.75337688060513;10.220466777463809;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084564;2.190205326109722;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.33;45.514598212505504;84267.15079850666;72.98409504338316;36.6292373504624;26.42176113558229;12.865577366012353;38.80365916680128;62.60000000000001;50.34000000000001;41144.28580009361;42577.04169531322;0.0;545.8233030998208;0.0;0.0;0.0;28.753376880605146;10.220466777463809;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084567;2.190205326109722;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.34;45.210115646504036;84408.89181771119;72.98409504338316;36.6292373504624;26.725484338268974;11.484651627630578;40.046749028968954;62.60000000000001;50.34;41144.285800093625;42577.04169531322;0.0;687.5643223043489;0.0;0.0;0.0;28.753376880605146;10.220466777463809;0.0;6.236271988435075;0.0;0.0;0.0;75.49658237084567;2.190205326109722;0.0;5.460603315616074;0.0;0.0;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;0.0;0.0
0.35000000000000003;46.33953515820784;90720.73785781376;72.98409504338316;43.196754016703395;26.42176113558229;14.025288227688993;38.80365916680128;62.60000000000001;50.339999999999996;41144.285800093625;48800.927599801966;0.0;775.524457918181;0.0;0.0;0.0;28.75337688060514;10.957253965835282;0.0;6.628904311767411;0.0;0.0;0.0;75.49658237084566;1.8380590143695068;0.0;4.291101828783469;0.0;0.0;0.0;4450412.336549649;7139313.351147877;0.0;0.0;0.0;0.0;0.0
0.36;47.66352187701376;96383.06400192376;72.98409504338316;47.067900810241696;26.42176113558229;18.097820465210738;38.915231078664796;62.60000000000001;50.339999999999996;41144.285800093625;52469.52521240613;0.0;2769.2529894239938;0.0;0.0;0.0;28.75337688060514;11.963643551284433;0.0;6.946501445124184;0.0;0.0;0.0;75.49658237084566;1.6311401524129705;0.0;3.6359323219487707;0.0;0.0;0.0;4450412.336549651;9826643.236645522;0.0;3715410.3027502815;0.0;0.0;0.0
0.37;50.20533395073434;80940.25910837179;72.98409504338316;47.06699999999998;26.42176113558229;12.865577366012353;42.06715139776931;37.559999999999945;50.339999999999996;41144.285800093625;0.0;0.0;545.8233030998153;0.0;39250.150005178344;0.0;28.75337688060514;0.0;0.0;6.540754554436543;0.0;14.911202515692665;0.0;75.49658237084566;0.0;0.0;4.599323243927459;0.0;8.945129665643615;0.0;4450412.336549651;0.0;0.0;0.0;0.0;20166787.833837364;0.0
0.38;50.31149531462564;81194.19135020665;72.98409504338316;47.067;26.42176113558229;14.025288227688993;37.15127427051095;37.605820267542384;50.339999999999996;41144.285800093625;0.0;0.0;775.524457918181;0.0;39274.38109219484;0.0;28.75337688060514;0.0;0.0;6.628904311767413;0.0;14.929214122253086;0.0;75.49658237084566;0.0;0.0;4.291101828783469;0.0;8.970395862479233;0.0;4450412.336549651;0.0;0.0;0.0;0.0;20191024.94857663;0.0
0.39;51.63548203343157;82975.3560277966;72.98409504338316;47.06699999999998;42.38293854514253;14.025288227688993;38.35777038066207;40.97394989411504;50.339999999999996;41144.285800093625;0.0;0.0;775.524457918181;0.0;41055.5457697848;0.0;28.75337688060514;0.0;0.0;6.6289043117674105;0.0;16.25320084105903;0.0;75.49658237084566;0.0;0.0;4.291101828783469;0.0;10.82764879174303;0.0;4450412.336549651;0.0;0.0;0.0;0.0;21972632.708512846;0.0
0.4;52.95946875223751;84756.52070538656;72.98409504338316;47.06700000000001;27.657071977852148;14.025288227688993;45.35202660767072;44.34207952068767;50.34000000000001;41144.285800093625;0.0;0.0;775.524457918181;0.0;42836.71044737475;0.0;28.75337688060514;0.0;0.0;6.628904311767412;0.0;17.577187559864964;0.0;75.49658237084567;0.0;0.0;4.291101828783469;0.0;12.684901721006819;0.0;4450412.336549649;0.0;0.0;0.0;0.0;23754240.468449052;0.0
0.41000000000000003;60.44646107014342;123539.28161164821;72.98409504338316;36.6292373504624;0.509451435954178;13.137387790514754;47.84;37.559999999999945;50.339999999999996;41144.285800093625;42577.04169531322;0.0;567.8041110630356;0.0;39250.150005178344;0.0;28.75337688060514;10.220466777463809;0.0;6.561414896381813;0.0;14.911202515692665;0.0;75.49658237084569;2.190205326109722;0.0;4.526176968119412;0.0;8.945129665643591;0.0;4450412.336549651;4577573.806875704;0.0;0.0;0.0;20166787.833837364;0.0
0.42;60.4934010058653;123667.38729762335;72.98409504338323;36.6292373504624;13.203029551787257;13.754936323276896;47.84;37.55999999999998;50.339999999999996;41144.285800093654;42577.04169531322;0.0;695.9097970381163;0.0;39250.150005178366;0.0;28.753376880605167;10.220466777463809;0.0;6.608354832103651;0.0;14.911202515692679;0.0;75.49658237084591;2.190205326109722;0.0;4.359989908204519;0.0;8.945129665643638;0.0;4450412.336549636;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.43;60.4258007281982;123517.30080368502;72.98409504338322;36.6292373504624;1.626944169663691e-10;12.865577366012353;38.35777038066207;37.55999999999998;50.339999999999996;41144.28580009363;42577.04169531322;0.0;545.8233030998153;0.0;39250.150005178366;0.0;28.75337688060516;10.220466777463809;0.0;6.540754554436543;0.0;14.911202515692679;0.0;75.49658237084583;2.190205326109722;0.0;4.599323243927459;0.0;8.945129665643638;0.0;4450412.33654964;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.44;59.82895006901285;123731.66681753701;72.98409504338316;36.6292373504624;2.8231604210497694;9.54729368257899;47.83999999469846;37.55999999999998;50.339999999999996;41144.28580009375;42577.04169531322;0.0;760.1893169516808;0.0;39250.150005178366;0.0;28.75337688060514;10.220466777463809;0.0;5.9439038952512275;0.0;14.911202515692679;0.0;75.49658237084567;2.190205326109722;0.0;6.886965485081024;0.0;8.945129665643638;0.0;4450412.336549649;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.45;59.828950069012876;123731.66681753694;72.98409504338322;36.6292373504624;13.203029551787257;9.54729368257899;47.839999999199904;37.55999999999998;50.34000000000001;41144.28580009368;42577.04169531322;0.0;760.1893169516749;0.0;39250.150005178366;0.0;28.75337688060516;10.220466777463809;0.0;5.943903895251227;0.0;14.911202515692679;0.0;75.49658237084583;2.190205326109722;0.0;6.886965485081024;0.0;8.945129665643638;0.0;4450412.33654964;4577573.806875704;0.0;0.0;0.0;20166787.833837386;0.0
0.46;60.903389065073135;124352.32006873291;72.98409504338323;36.72897801723529;11.181125991100568;14.025288227688975;47.84;38.525900389444956;50.34000000000001;41144.28580009375;42671.56365263432;0.0;775.5244579181763;0.0;39760.94615808666;0.0;28.753376880605167;10.230217094054664;0.0;6.6289043117674105;0.0;15.290890778645895;0.0;75.49658237084591;2.184801561990239;0.0;4.2911018287834795;0.0;9.47774614023556;0.0;4450412.33654964;4589233.147433862;0.0;0.0;0.0;20677711.052345365;0.0
0.47000000000000003;62.22737578387908;126133.48474632282;72.98409504338319;36.72897801723529;1.9851620586669187;14.025288227689046;47.84;41.89403001601767;50.34000000000001;41144.28580009364;42671.56365263434;0.0;775.5244579181951;0.0;41542.110835676656;0.0;28.753376880605146;10.230217094054666;0.0;6.628904311767412;0.0;16.61487749745186;0.0;75.49658237084577;2.184801561990239;0.0;4.291101828783459;0.0;11.334999069499391;0.0;4450412.33654964;4589233.147433863;0.0;0.0;0.0;22459318.812281616;0.0
0.48;63.55136250268501;127914.64942391272;72.98409504338316;36.72897801723529;0.0;14.025288227688993;38.80365916680129;45.26215964259029;50.339999999999996;41144.285800093625;42671.56365263432;0.0;775.524457918181;0.0;43323.275513266606;0.0;28.75337688060514;10.230217094054664;0.0;6.628904311767413;0.0;17.93886421625779;0.0;75.49658237084567;2.184801561990239;0.0;4.291101828783469;0.0;13.192251998763172;0.0;4450412.336549649;4589233.147433862;0.0;0.0;0.0;24240926.572217807;0.0
0.49;64.87534922149095;129695.81410150265;72.98409504338323;36.72897801723529;26.72548433826897;14.025288227688993;47.84;48.63028926916287;50.34000000000001;41144.28580009363;42671.56365263432;0.0;775.524457918181;0.0;45104.44019085653;0.0;28.753376880605167;10.230217094054664;0.0;6.628904311767413;0.0;19.262850935063703;0.0;75.49658237084593;2.184801561990239;0.0;4.291101828783469;0.0;15.059804568222617;0.0;4450412.33654964;4589233.147433862;0.0;0.0;0.0;26022534.332153987;0.0
0.5;66.19933594029689;131373.6025061768;72.98409504338316;36.72897801723529;26.725484338268974;14.025288227688993;47.83999998901363;51.99841889573561;50.339999999999925;41144.28580009375;42671.56365263432;0.0;775.524457918181;0.0;46782.22859553054;0.0;28.75337688060514;10.230217094054664;0.0;6.628904311767407;0.0;20.58683765386968;0.0;75.49658237084566;2.184801561990239;0.0;4.291101828783469;0.0;17.78011645347345;0.0;4450412.336549649;4589233.147433862;0.0;0.0;0.0;27804142.092090245;0.0
0.51;67.52332265910283;132944.90270806663;72.98409504338319;36.72897801723529;1.660758622481825;14.025288227688993;47.840000000000096;55.36654852230823;50.339999999999925;41144.28580009375;42671.56365263432;0.0;775.5244579181801;0.0;48353.528797420375;0.0;28.753376880605146;10.230217094054664;0.0;6.628904311767413;0.0;21.910824372675606;0.0;75.49658237084577;2.184801561990239;0.0;4.291101828783469;0.0;20.500428338724195;0.0;4450412.336549643;4589233.147433862;0.0;0.0;0.0;29585749.852026444;0.0
0.52;68.84730937790877;134514.39994490013;72.98409504338323;36.72897801723529;5.008147730939104;14.025288227688993;47.84;58.73467814888083;50.339999999999925;41144.285800093654;42671.56365263432;0.0;775.5244579181756;0.0;49923.026034253984;0.0;28.753376880605167;10.230217094054664;0.0;6.6289043117674105;0.0;23.23481109148153;0.0;75.49658237084593;2.184801561990239;0.0;4.291101828783469;0.0;24.62195380941048;0.0;4450412.33654964;4589233.147433862;0.0;0.0;0.0;31367357.61196263;0.0
0.53;70.17129609671471;136083.8971817338;72.98409504338316;36.72897801723529;0.0;14.025288227688993;38.80365916680128;62.10280777545357;50.34;41144.285800093654;42671.56365263432;0.0;775.524457918181;0.0;51492.523271087644;0.0;28.75337688060513;10.230217094054664;0.0;6.628904311767413;0.0;24.5587978102875;0.0;75.49658237084567;2.184801561990239;0.0;4.291101828783469;0.0;29.159341936532797;0.0;4450412.336549649;4589233.147433862;0.0;0.0;0.0;33148965.371898893;0.0
0.54;71.49528281552065;143902.6702339128;72.98409504338316;44.73196644893667;8.929351136647766;14.025288227688993;47.84;62.60609298706058;50.34000000000001;41144.285800093654;50255.81344219168;0.0;775.5244579181756;0.0;51727.04653370929;0.0;28.753376880605146;11.356366137409497;0.0;6.628904311767409;0.0;24.756635485738602;0.0;75.49658237084566;1.7559995042859629;0.0;4.291101828783469;0.0;29.837344447387927;0.0;4450412.336549649;8083933.637148643;0.0;0.0;0.0;33415183.403231792;0.0
0.55;72.81926953432658;154764.63723920542;72.98409504338316;47.067900810241696;1.9851620586669187;21.99000085171649;47.84;62.60609298706055;50.34;41144.28580009363;52469.52521240612;0.0;9423.77969299639;0.0;51727.046533709276;0.0;28.753376880605146;11.963643551284434;0.0;7.345613616698408;0.0;24.75663548573859;0.0;75.4965823708457;1.6311401524129707;0.0;4.327000799411609;0.0;29.837344447387892;0.0;4450412.336549649;9826643.23664552;0.0;9132194.566764304;0.0;33415183.403231777;0.0
0.56;74.14325625313252;157322.42994375515;72.98409504338316;36.72897801723529;0.0;28.844645292954862;36.56122870191226;62.60609298706058;50.34;41144.28580009375;42671.56365263432;0.0;21779.533957317784;0.0;51727.04653370929;0.0;28.75337688060513;10.230217094054664;0.0;10.403026792734124;0.0;24.756635485738602;0.0;75.49658237084564;2.184801561990239;0.0;6.612091912238753;0.0;29.837344447387927;0.0;4450412.336549651;4589233.147433862;0.0;21966319.675324265;0.0;33415183.403231792;0.0
0.5700000000000001;75.46724297193846;157065.68671706773;72.98409504338316;36.72897801723529;0.0;31.02618723508859;45.35202660767072;55.49201810714775;50.34;41144.28580009355;42671.56365263432;0.0;24837.841546537697;0.0;48411.99571780214;0.0;28.753376880605146;10.230217094054664;0.0;14.52350346349599;0.0;21.960145533782658;0.0;75.49658237084567;2.184801561990239;0.0;7.339339276702905;0.0;20.60176541321908;0.0;4450412.33654964;4589233.147433862;0.0;27653029.08957944;0.0;29652118.31487374;0.0
0.58;76.79122969074439;158635.18395390152;72.98409504338316;36.72897801723529;12.21409292570618;31.026187235088585;47.84;58.86014773372039;50.339999999999996;41144.28580009375;42671.56365263432;0.0;24837.841546537697;0.0;49981.49295463576;0.0;28.75337688060514;10.230217094054664;0.0;14.52350346349599;0.0;23.28413225258859;0.0;75.49658237084567;2.184801561990239;0.0;7.339339276702901;0.0;24.790980618852284;0.0;4450412.33654964;4589233.147433862;0.0;27653029.089579433;0.0;31433726.074809946;0.0
