alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.14;35.29408811402282;41690.08952651491;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223407234;3.1725392784210276e-10;5.461714636112447e-09;545.8233030998208;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753333559581602;0.0;0.0;6.540754554436542;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.15;28.75337688060235;41144.2858000995;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009365;3.1725392784210276e-10;5.461714636112447e-09;0.0;4.083677840327482e-11;0.0;2.3290026738891357e-11;28.753376880605142;0.0;0.0;0.0;-2.792597099746108e-12;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.16;28.75337688060514;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549645;0.0;0.0;0.0;0.0;0.0;0.0
0.17;28.753376880605142;41144.2858000995;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009365;3.1725392784210276e-10;5.461714636112447e-09;0.0;4.083677840327482e-11;0.0;2.0815840717105515e-11;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.18;28.753376880605142;41144.2858000994;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009365;3.1725392784210276e-10;5.439886763269897e-09;-7.275957614183426e-11;4.083677840327482e-11;0.0;2.103877494633366e-11;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.19;34.82583948547295;41865.40960785053;72.984;0.0;0.0;8.80825178166896;0.0;0.0;0.0;41144.266223407234;0.0;-1.8462742445990443e-10;721.1433844445637;-1.0030952549744127e-09;0.0;-7.9937621912336e-11;28.753333559581602;0.0;0.0;6.072505925886639;4.703835753950836e-12;0.0;0.0;75.49625274220784;0.0;0.0;7.43107836406657;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.2;34.836784241181235;41877.675128229646;72.984;0.0;0.0;8.745355161579004;0.0;0.0;0.0;41144.266223406994;3.1725392784210276e-10;-1.8189894035458565e-10;733.4089048237655;-1.1625821580444214e-09;0.0;-8.406797295606338e-11;28.753333559581602;0.0;0.0;6.083450681594956;4.675414044520432e-12;0.0;0.0;75.49625274220784;0.0;0.0;7.477385428650401;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.21;28.753387063310228;41144.28580009435;72.98409504338316;-3.347700280030412e-13;1.5477097804050632e-08;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;0.0;8.161025010480216e-10;0.0;-8.733191947385421e-11;28.75337688060513;0.0;1.0182700761807162e-05;0.0;4.334998830738401e-12;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.22;46.322277455218426;83410.04964467815;72.984;33.802097928352644;0.0;0.0;0.0;0.0;0.0;41144.26622340724;39809.71621933458;4.4857983994006645e-10;2456.067201936149;-1.959128621035422e-10;0.0;-8.36735125631094e-11;28.753333559581606;9.943545971091591;0.0;7.625397924541603;3.6251243654210343e-12;0.0;0.0;75.49625274220773;2.343374490345986;0.0;11.721072522192614;0.0;0.0;0.0;4450429.807653157;5281651.227599931;0.0;18846405.738635525;0.0;0.0;0.0
0.23;35.62188824433775;43443.05977215647;72.98400000000022;0.0;0.0;17.178162937423743;0.0;0.0;0.0;41144.26622340719;3.0335015405171364e-10;1.0550138540565968e-10;2298.793548749026;-1.518047909598863e-10;7.985844887254956e-11;-8.241180793412184e-11;28.7533335595817;0.0;0.0;6.8685546847543035;1.7389102213276334e-12;0.0;0.0;75.49625274220864;0.0;0.0;3.7142577515842348;0.0;0.0;0.0;4450429.807653115;0.0;0.0;2542934.5287124687;0.0;0.0;0.0
0.24;34.54672360786814;41905.49208138442;72.984;0.0;0.0;9.566912813261876;0.0;0.0;0.0;41144.26622340441;-1.145204376640451e-09;0.0;761.2258579807464;4.92120361521442e-10;0.0;-8.36779534552079e-11;28.753333559581613;0.0;0.0;5.7933900482865255;0.0;0.0;0.0;75.49625274220777;2.5475212380281395e-13;0.0;6.8725210785244855;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.25;35.294088114018145;41690.089526481715;72.984;0.0;0.0;12.865577366012355;0.0;0.0;0.0;41144.266223407234;0.0;-3.673505943879718e-10;545.8233030998199;-2.518865960254857e-08;0.0;2.0827428670600057e-10;28.753333559581602;0.0;0.0;6.540754554436543;0.0;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927456;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.26;34.69723745483151;41904.45554035615;72.984;0.0;0.0;9.54729368257899;0.0;0.0;0.0;41144.26622340447;-2.867377639427104e-10;0.0;760.1893169516811;0.0;-4.0425627275908485e-12;2.92635764624265e-10;28.753333559581648;0.0;0.0;5.9439038952512275;-1.362021606610142e-12;0.0;0.0;75.49625274220784;0.0;0.0;6.886965485081026;0.0;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.27;35.75471334102528;44187.29496578577;72.984;0.0;0.0;18.632999293319187;0.0;0.0;0.0;41144.26622340441;0.0;-1.844284724938916e-10;3043.028742381579;0.0;3.438371378390315e-11;-8.344791524450557e-11;28.753333559581574;0.0;0.0;7.001379781443708;0.0;0.0;0.0;75.49625274220729;0.0;0.0;3.6861903417003834;0.0;0.0;0.0;4450429.807653157;0.0;0.0;4397712.346474144;0.0;0.0;0.0
0.28;38.97384365806893;83721.32749540651;72.98409504338315;36.6292373504624;0.0;0.0;9.808851806148038e-13;0.0;0.0;41144.28580009363;42577.04169531323;-3.546745119820116e-10;0.0;0.0;0.0;0.0;28.75337688060513;10.220466777463797;0.0;0.0;0.0;0.0;0.0;75.4965823708456;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450412.336549647;4577573.806875723;0.0;0.0;0.0;0.0;0.0
0.29;38.973843658068944;83721.32749540769;72.98409504338316;36.6292373504624;0.0;0.0;1.3541121534466403e-12;0.0;0.0;41144.285800093625;42577.04169531323;0.0;0.0;6.991653922483465e-10;0.0;1.4483703125733882e-10;28.75337688060514;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49658237084567;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450412.336549649;4577573.806875723;0.0;0.0;0.0;0.0;0.0
0.3;45.84235502179971;86020.10146746975;72.984;36.6292373504624;0.0;17.17816293742372;0.0;0.0;0.0;41144.2662234069;42577.04169531323;0.0;2298.793548748868;8.286585117832867e-10;3.503494571077681e-11;-9.84385789774933e-11;28.753333559581606;10.220466777463807;0.0;6.868554684754301;0.0;0.0;0.0;75.49625274220784;2.1902053261097203;0.0;3.7142577515842334;0.0;0.0;0.0;4450429.807653157;4577573.806875723;0.0;2542934.528712469;0.0;0.0;0.0
0.31;44.91770423229611;84481.49723567179;72.984;36.6292373504624;3.622852665514367e-15;9.54729368257899;0.0;0.0;0.0;41144.2662234069;42577.04169531323;0.0;760.1893169516808;3.205968823749572e-11;4.313658495220807e-11;-8.335133537912044e-11;28.753333559581627;10.220466777463807;0.0;5.9439038952512275;-5.46598732158593e-13;0.0;0.0;75.49625274220816;2.1902053261097203;7.327441672627839e-13;6.886965485081024;4.2454928461665986e-13;0.0;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;0.0;-2.842170943040401e-07
0.32;45.58215516914929;84417.21771575852;72.984;36.6292373504624;0.0;13.754936323276812;0.0;0.0;0.0;41144.26622340713;42577.04169531323;0.0;695.9097970381017;4.666998334812433e-11;3.438371378390315e-11;0.0;28.753333559581602;10.220466777463807;0.0;6.608354832103649;2.286872452687827e-13;0.0;0.0;75.49625274220784;2.1902053261097203;0.0;4.359989908204539;0.0;0.0;0.0;4450429.807653155;4577573.806875723;0.0;0.0;0.0;0.0;0.0
0.33;45.046306262932156;84442.45130316495;72.98400000000022;36.6292373504624;0.0;8.808251781668938;0.0;0.0;0.0;41144.266223407176;42577.04169531322;0.0;721.1433844445578;0.0;0.0;0.0;28.753333559581712;10.220466777463807;0.0;6.072505925886641;0.0;0.0;0.0;75.49625274220864;2.1902053261097203;0.0;7.431078364066584;0.0;0.0;0.0;4450429.80765312;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.34;45.60270464881282;84496.83237663799;72.984;36.62923735046243;0.0;14.025288227688993;0.0;0.0;0.0;41144.26622340664;42577.04169531325;0.0;775.524457918181;2.947342370163142e-11;0.0;-9.84385789774933e-11;28.7533335595816;10.220466777463809;0.0;6.628904311767413;0.0;0.0;0.0;75.49625274220816;2.1902053261097185;0.0;4.291101828783469;0.0;0.0;0.0;4450429.807653157;4577573.806875724;0.0;0.0;0.0;0.0;0.0
0.35;46.34870247910864;90754.29388592625;72.984;43.232183384694466;4.886932431613501e-12;14.025288227688993;-7.583480399779846e-12;0.0;0.0;41144.26622340725;48834.503204593035;8.009010343812406e-09;775.524457918181;-2.0466472960833926e-10;7.977656959976542e-11;-8.241180793412184e-11;28.753333559581606;10.966464607763088;0.0;6.628904311767413;-3.4697800188610017e-12;0.0;0.0;75.49625274220784;1.8361652591348059;0.0;4.291101828783467;0.0;0.0;0.0;4450429.807653157;7158460.984983433;0.0;0.0;0.0;0.0;0.0
0.36;47.67295112136888;96430.27351668879;72.98400000044535;47.06790080602064;0.0;18.1901442434644;0.0;0.0;0.0;41144.26622350121;52469.52520840593;0.0;2816.482084783808;-2.087092727982709e-09;0.0;-8.092985494840832e-11;28.753339055923337;11.963643550457967;-1.8645667605174878e-13;6.95596851498418;7.39474295428505e-13;0.0;2.8445024113921136e-12;75.49630378448862;1.6311401526385905;0.0;3.644602340318919;4.2454928461665986e-13;0.0;0.0;4450429.807571288;9826643.233496446;0.0;3833114.328541861;0.0;0.0;-2.842170943040401e-07
0.37;49.73704200116097;81115.5596130307;72.984;0.0;0.0;8.808251781668808;0.0;37.559999999999945;0.0;41144.26622340721;0.0;5.100884521738852e-10;721.1433844444473;2.0034088991169871e-10;39250.15000517831;1.853134141128976e-11;28.75333355958166;0.0;0.0;6.072505925886672;0.0;14.911202515692642;0.0;75.49625274220759;0.0;0.0;7.431078364066675;0.0;8.945129665643648;0.0;4450429.807653157;0.0;0.0;0.0;0.0;20166787.833837375;0.0
0.38;50.32144840588938;81207.6199873302;72.984;0.0;0.0;14.025288227688993;-1.0519700521959336e-11;37.63125044136557;0.0;41144.26622340721;9.832790453856432e-11;0.0;775.5244579181822;-3.109918988997151e-10;39287.82930600511;-8.36735125631094e-11;28.753333559581648;0.0;0.0;6.628904311767413;-4.3751695399115635e-12;14.939210534544692;0.0;75.49625274220784;0.0;0.0;4.291101828783469;-1.4876079125771176e-12;8.984418560552434;0.0;4450429.807653157;0.0;0.0;0.0;0.0;20204476.50776321;0.0
0.39;51.64569704814963;82989.13703159231;72.984;0.0;2.7837443603699364e-11;14.025288227688993;0.0;41.000046382874395;0.0;41144.26622340724;9.66502952292103e-11;0.0;775.524457918181;-7.524490603714184e-10;41069.34635026739;1.3860503430862537e-10;28.753333559581648;0.0;1.6006429004433462e-12;6.628904311767419;0.0;16.26345917679896;0.0;75.49625274220784;0.0;0.0;4.291101828783469;0.0;10.842038908978855;0.0;4450429.807653157;0.0;0.0;0.0;0.0;21986436.722026445;0.0
0.4;52.96994569040987;84770.65407585143;72.984;0.0;7.30124007409193e-13;14.025288227688993;7.438251297262652e-12;44.36884232435247;0.0;41144.26622340948;0.0;0.0;775.5244579181846;1.07621247469325e-08;42850.863394513406;-4.081685792539247e-10;28.753333559581648;0.0;0.0;6.628904311767413;1.5551111249872806e-12;17.58770781904179;1.7464767411465547e-11;75.49625274220816;0.0;0.0;4.291101828783469;1.778784842592076e-12;12.69965925738833;0.0;4450429.807653157;0.0;0.0;0.0;0.0;23768396.93627341;0.0
0.41;62.14293505585607;134075.83078285272;72.98409504338316;47.067;0.0;6.287468056201786;0.0;37.55999999999997;0.0;41144.285800093625;52468.67153506493;1.1550582712516189e-10;1212.7234425157794;0.0;39250.15000517828;0.0;28.753376880605142;11.963409365892257;0.0;6.514946293666014;0.0;14.911202515692658;0.0;75.49658237084567;1.6311883021318998;0.0;9.286982458915462;0.0;8.945129665643645;0.0;4450412.336549653;9825971.192652553;0.0;2555710.6595124924;0.0;20166787.833837375;0.0
0.42;60.507103992344895;123717.13796918736;72.984;36.6292373504624;0.0;13.935784718118295;0.0;37.55999999999997;1.138549631808744e-13;41144.266223407125;42577.04169531323;-1.844284724938916e-10;745.6800453300598;-4.659619224797433e-08;39250.15000517836;5.370776011795897e-09;28.753333559581638;10.220466777464107;0.0;6.62210113960649;0.0;14.911202515692658;0.0;75.49625274220774;2.1902053261097203;0.0;4.3123489855590265;4.2454928461665986e-13;8.945129665643645;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;20166787.833837375;0.0
0.43;60.44641774911971;123539.26203496178;72.984;36.6292373504624;1.777042401646519e-12;13.137387790514568;0.0;37.55999999999953;0.0;41144.26622340724;42577.04169531323;0.0;567.8041110630111;0.0;39250.150005178155;1.496118784416467e-10;28.75333355958164;10.220466777463773;0.0;6.561414896381802;0.0;14.911202515692485;0.0;75.49625274220769;2.1902053261097203;0.0;4.526176968119458;0.0;8.9451296656434;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;20166787.833837144;0.0
0.44;60.50710399234448;123717.13796922573;72.984;36.6292373504624;3.818115016032345e-12;13.935784718117192;0.0;37.559999999999995;0.0;41144.26622340441;42577.04169531323;0.0;745.6800453297022;0.0;39250.15000517837;0.0;28.753333559581645;10.220466777463798;0.0;6.62210113960637;0.0;14.911202515692668;0.0;75.49625274220784;2.1902053261097203;0.0;4.312348985559294;0.0;8.945129665643657;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;20166787.83383739;0.0
0.45;60.46030699560522;123569.67512756474;72.984;36.6292373504624;0.0;13.320116711128883;0.0;37.559999999999995;0.0;41144.26622340948;42577.04169531323;1.1113456821476575e-09;598.2172036626744;-9.912921284294107e-11;39250.15000517837;-1.8475795625363387e-11;28.75333355958166;10.220466777463807;0.0;6.57530414286708;0.0;14.911202515692668;0.0;75.49625274220816;2.1902053261097203;0.0;4.477003210159921;0.0;8.945129665643657;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;20166787.83383739;0.0
0.46;60.91543754397136;124368.56763933541;72.984;36.7289780172353;2.8572660886557735e-13;14.025288227688993;2.936514050159868e-11;38.55666108286932;0.0;41144.26622340948;42671.56365263434;0.0;775.524457918181;3.878857990358142e-08;39777.21330533461;0.0;28.753333559581627;10.230217094054664;0.0;6.6289043117674105;0.0;15.302982578567656;0.0;75.49625274220784;2.1848015619902372;0.0;4.291101828783469;5.766820838711132e-12;9.494708191671432;-1.2156942119645464e-14;4450429.807653157;4589233.14743388;0.0;0.0;0.0;20693982.24620723;-2.842862159013748e-07
0.47;62.239686186231594;126150.0846835649;72.984;36.72897801723529;0.0;14.025288227688993;0.0;41.925457024393445;-1.2663876137651352e-12;41144.26622340725;42671.56365263433;1.673470251262188e-10;775.524457918181;0.0;41558.730349604986;0.0;28.753333559581623;10.23021709405467;0.0;6.628904311767413;0.0;16.627231220827888;0.0;75.49625274220779;2.1848015619902372;0.0;4.291101828783467;0.0;11.352328540106296;0.0;4450429.807653162;4589233.147433878;0.0;0.0;0.0;22475942.460478555;0.0
0.48;63.56393482849185;127931.60172778809;72.984;36.72897801723529;0.0;14.025288227688993;0.0;45.294252965908925;0.0;41144.2662234069;42671.563652634344;-4.2040483094751835e-08;775.5244579181813;0.0;43340.2473938708;-8.382197066794106e-11;28.75333355958164;10.230217094054664;0.0;6.628904311767418;3.410657299006137e-12;17.951479863084714;0.0;75.49625274220784;2.1848015619902372;0.0;4.291101828783467;0.0;13.209948888536388;0.0;4450429.807653157;4589233.147433877;0.0;0.0;0.0;24257902.674745314;0.0
0.49;64.8881834707521;129713.11877210556;72.98400000000001;36.72897801723529;0.0;14.025288227688993;0.0;48.66304890744185;0.0;41144.26622340721;42671.56365263434;0.0;775.5244579181813;0.0;45121.76443814582;1.956745876441346e-11;28.753333559581602;10.230217094054664;0.0;6.628904311767413;0.0;19.275728505348415;0.0;75.49625274220811;2.1848015619902372;0.0;4.291101828783469;0.0;15.086263298511309;0.0;4450429.807653153;4589233.147433877;0.0;0.0;0.0;26039862.889021292;0.0
0.5;66.21243211301234;131389.680102449;72.984;36.72897801723529;2.950281722082554e-12;14.025288227688993;0.0;52.0318437077569;0.0;41144.266223406914;42671.563652634344;0.0;775.5244579181813;0.0;46798.325768489565;0.0;28.75333400818133;10.230217094054664;1.0967866551790924e-12;6.628904311767413;0.0;20.599976699007836;0.0;75.49625274220864;2.1848015619902372;0.0;4.291101828783469;0.0;17.80711241962821;0.0;4450429.807653155;4589233.147433877;0.0;0.0;0.0;27821822.49963802;0.0
0.51;67.53668075527258;132960.76961041804;72.984;36.72897801723529;0.0;14.025288227688993;0.0;55.40064079049004;0.0;41144.26622340724;42671.563652634344;0.0;775.524457918181;2.021351974690333e-10;48369.415276458065;0.0;28.753333559581648;10.230217094054664;0.0;6.628904311767413;0.0;21.924225789868856;0.0;75.49625274220784;2.1848015619902372;0.0;4.291101828783467;0.0;20.527963384168544;0.0;4450429.807653157;4589233.147433877;0.0;0.0;0.0;29603783.317563914;0.0
0.52;68.86092939753284;134530.57733988806;72.984;36.72897801723529;0.0;14.025288227688993;0.0;58.769436731997686;0.0;41144.266223407125;42671.563652634344;-3.637978807091713e-10;775.524457918181;2.5073808516142823e-10;49939.22300592863;-1.2781683743241956e-10;28.7533335595816;10.23021709405466;0.0;6.628904311767408;2.247318408700183e-12;23.248474432122613;4.319497450694376e-12;75.49625274220784;2.1848015619902372;0.0;4.291101828783469;0.0;24.668778961597557;0.0;4450429.807653155;4589233.147433877;0.0;0.0;0.0;31385743.531826526;0.0
0.53;70.18517803979309;136100.38506937018;72.984;36.72897801723529;0.0;14.025288227688993;0.0;62.13823267352525;0.0;41144.266223409475;42671.56365263434;-1.929265636135824e-10;775.524457918181;0.0;51509.03073540849;-9.821210511518075e-11;28.753333559582302;10.230217094054685;0.0;6.628904311767413;0.0;24.572723074385873;2.8119728767705965e-12;75.49625274220773;2.1848015619902372;0.0;4.291101828783469;0.0;29.20706471734469;0.0;4450429.807653154;4589233.147433877;0.0;0.0;0.0;33167703.746099677;0.0
0.54;71.50942668205327;143954.33202716112;72.98400000093943;44.786501259926425;1.4432965503902273e-11;14.025288227688993;3.3468563929702032e-12;62.606092926835565;0.0;41144.266223600716;50307.4948399973;0.0;775.524457918181;-4.3045722541990017e-10;51727.04650564536;0.0;28.753343249588315;11.370543658632961;0.0;6.628904311767413;0.0;24.756635462064583;0.0;75.4963922589852;1.7530845331859628;0.0;4.291101828783467;1.032824673833158e-12;29.837344366255582;0.0;4450429.8074804675;8124619.000655837;0.0;0.0;0.0;33415183.37137514;0.0
