alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.1;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.11;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.12;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.13;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.14;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.15;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.16;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.17;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.18;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.19;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.2;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.21;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.22;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.23;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.24;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.25;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.26;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.27;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.28;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.29;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.3;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.31;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.32;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.33;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.34;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.35;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.36;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.37;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.38;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.39;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.4;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.41;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.42;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.43;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.44;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.45;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.46;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
