alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.09;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.1;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.11;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.12;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.13;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.14;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.15;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.16;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.17;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.18;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.19;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.2;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.21;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.22;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.23;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.24;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.25;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.26;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.27;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.28;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.29;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.3;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.31;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.32;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.33;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.34;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.35;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.36;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.37;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.38;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.39;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.4;70.5047953792931;171145.2996755544;0.0;41.55;34.013391792563134;11.689412898531888;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;666.5472100703378;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.356315228934778;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;5.309849691934304;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.41;70.68923470479486;171024.57576858386;0.0;41.55;34.013391792563134;12.865577366012303;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;545.8233030998272;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.540754554436535;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;4.599323243927472;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.42;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.43;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.44;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.45;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.46;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.47;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
