alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.17;28.753376880605146;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.18;28.75337688147836;41144.285800092635;72.98409504338316;0.0;5.056650902521977e-13;0.0;0.0;0.0;0.0;41144.28580009363;-5.184119800105691e-11;-8.913048077374697e-10;0.0;-6.161826604511589e-11;0.0;0.0;28.753376880605142;0.0;0.0;0.0;-2.8985728921915005e-12;0.0;8.761152359149094e-10;75.49658237084569;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549647;0.0;0.0;0.0;0.0;0.0;0.0
0.19;28.753376880605146;41144.285800093545;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;-7.275957614183426e-11;0.0;-6.139089236967266e-12;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.4965823708457;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.2;35.816158737759345;45383.89749449755;72.98409504338316;0.0;5.056650902521978e-13;18.9222;0.0;0.0;0.0;41144.285800093625;-5.240963218966499e-11;-4.893081495538354e-10;3190.972078457196;-1.150661232962591e-09;0.0;1048.6396159484136;28.753376880605142;0.0;0.0;7.031035015940123;0.0;0.0;0.031746841214076504;75.49658237084566;0.0;0.0;3.7133488428688946;0.0;0.0;25.525952217858823;4450412.336549655;0.0;0.0;4766415.708511318;0.0;0.0;10450179.32118665
0.21;28.753376880605146;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.22;35.81615848785435;45383.89749449922;72.98409504338316;5.662681450012728e-13;9.059663647287354e-13;18.922199999999904;0.0;0.0;0.0;41144.285800093625;0.0;0.0;3190.9720784571473;0.0;3.438371378390315e-11;1048.6396159484157;28.753376880605142;0.0;0.0;7.031035015940116;-2.4990498860471315e-07;0.0;0.031746841214076504;75.49658237084567;0.0;0.0;3.713348842868884;0.0;0.0;25.525952217858816;4450412.336549647;0.0;0.0;4766415.708511183;0.0;0.0;10450179.32118473
0.23;38.97380033704556;83721.30791871055;72.98400000000032;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.2662234072;42577.04169531323;0.0;5.5178183467674556e-11;0.0;0.0;-9.940102074779134e-09;28.753333559581755;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49625274220898;2.1902053261097185;0.0;0.0;0.0;0.0;0.0;4450429.807653101;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.24;38.97380033704541;83721.30791872035;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.26622340713;42577.04169531323;0.0;0.0;0.0;0.0;0.0;28.753333559581606;10.220466777463805;0.0;0.0;0.0;0.0;0.0;75.49625274220816;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450429.807653163;4577573.806875719;0.0;0.0;0.0;0.0;0.0
0.25;38.97380033704792;83721.30791871998;72.984;36.6292373504624;2.50135119185042e-12;0.0;0.0;0.0;0.0;41144.26622340672;42577.04169531322;8.338929546880536e-11;-5.4797055781818926e-11;0.0;0.0;-3.2036595598583517e-12;28.753333559581815;10.220466777463805;2.3021584638627246e-12;0.0;0.0;0.0;0.0;75.49625274220784;2.1902053261097185;3.2334514754272115e-12;0.0;0.0;0.0;0.0;4450429.807653155;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.26;36.0137760162633;49015.76215748946;72.98409504338316;0.0;2.2858958229732825e-12;20.849382757635674;0.0;0.0;0.0;41144.28580009365;-5.275069270282984e-11;-3.1741365091875196e-10;6822.836741447777;-7.275957614183426e-12;0.0;1048.6396159484154;28.753376880605142;0.0;1.890154699424329e-12;7.228652294442185;0.0;0.0;0.03174684121407667;75.49658237084566;0.0;0.0;3.94675988505675;0.0;0.0;25.525952217858823;4450412.336549653;0.0;0.0;7223390.209561224;0.0;0.0;10450179.321181322
0.27;35.81615873775936;45383.89749449906;72.98409504338319;0.0;9.070671744064131e-13;18.9222;0.0;0.0;0.0;41144.28580009363;2.091837814077735e-11;-2.2919266484677792e-10;3190.9720784571955;-5.6843418860808015e-12;3.503494571077681e-11;1048.6396159484157;28.753376880605153;0.0;0.0;7.031035015940123;0.0;0.0;0.031746841214078;75.49658237084577;0.0;0.0;3.7133488428688946;0.0;0.0;25.525952217868344;4450412.336549638;0.0;0.0;4766415.708511318;0.0;0.0;10450179.321187157
0.28;38.97380033704809;83721.30791872056;72.984;36.6292373504624;2.283121677557054e-12;0.0;0.0;0.0;0.0;41144.26622340724;42577.04169531323;0.0;9.118588150158757e-11;0.0;0.0;0.0;28.75333355958164;10.220466777463804;2.6433652496529246e-12;0.0;0.0;0.0;0.0;75.49625274220816;2.1902053261097185;0.0;0.0;0.0;0.0;0.0;4450429.807653157;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.29;38.97380033704539;83721.30791870986;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.26622340661;42577.04169531323;0.0;-1.9605033412517514e-11;0.0;0.0;-9.948810208500162e-09;28.75333355958158;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49625274220816;2.1902053261097185;0.0;0.0;0.0;0.0;0.0;4450429.807653157;4577573.8068757225;0.0;0.0;0.0;0.0;0.0
0.3;39.71510280207966;89961.65337808614;72.984;43.214122330111046;2.2831216775570526e-12;0.0;0.0;0.0;0.0;41144.26622340724;48817.38715468337;0.0;-4.51291271019727e-09;0.0;2.8491397914898188e-11;0.0;28.75333355958164;10.961769240161601;1.8927546647372698e-12;0.0;2.334527369984161e-09;0.0;0.0;75.49625274220816;1.837130650802825;0.0;0.0;0.0;0.0;0.0;4450429.807653157;7148699.973724814;0.0;0.0;0.0;0.0;0.0
0.31;46.00483535298558;86912.2799971756;72.984;36.6292373504624;0.0;18.9222;3.5595694948304183e-09;0.0;0.0;41144.26622340689;42577.04169531323;-1.7492141068942146e-09;3190.9720784571955;0.0;3.440311347642222e-11;0.0;28.753333559581645;10.220466777463807;0.0;7.031035015940123;0.0;0.0;0.0;75.49625274220784;2.1902053261097185;0.0;3.7133488428688946;6.478551028976653e-10;0.0;0.0;4450429.807653157;4577573.8068757225;0.0;4766415.708511318;0.0;0.0;0.0
0.32;46.004835276285064;86912.27999717755;72.984;36.6292373504624;0.0;18.922199999999986;0.0;1.225744007706022e-13;0.0;41144.26622340713;42577.04169531323;0.0;3190.972078457194;0.0;0.0;0.0;28.753333559581606;10.220466701962234;0.0;7.031035015940073;0.0;-1.1988526530789779e-09;0.0;75.49625274220786;2.1902053261097185;0.0;3.71334884286889;0.0;0.0;0.0;4450429.807653161;4577573.8068757225;0.0;4766415.708511332;0.0;0.0;0.0
0.33;46.004835353014585;86912.27999717857;72.984;36.6292373504624;5.358640698995934e-13;18.9222;-3.2699772761670523e-12;0.0;5.990767919624176e-11;41144.26622340724;42577.04169531323;0.0;3190.9720784571955;0.0;0.0;8.95951355037342e-10;28.75333355958164;10.220466777463807;0.0;7.031035015940123;0.0;0.0;2.901756179091164e-11;75.49625274220784;2.1902053261097185;0.0;3.7133488428688946;0.0;0.0;-2.530333895636648e-10;4450429.807653157;4577573.8068757225;0.0;4766415.708511318;0.0;0.0;0.0
0.34;45.01044983970976;83210.9712082204;72.98409504338326;0.0;0.0;0.0;0.0;40.90303854764538;0.0;41144.28580009365;0.0;0.0;-6.821210263296962e-12;-6.458833468059311e-12;41018.04579217836;1048.6396159484134;28.753376880605188;0.0;0.0;4.523031337910766e-13;0.0;16.225326117889878;0.03174684121423533;75.49658237084603;0.0;0.0;0.0;0.0;10.788546880430072;25.525952217863725;4450412.33654963;0.0;0.0;0.0;0.0;21935123.402415734;10450179.321186483
0.35;46.33428659970073;90106.06108019239;72.98400000000031;39.9993522293297;5.056650902521977e-13;18.9222;0.0;0.0;0.0;41144.266223407176;45770.82277833793;0.0;3190.9720784571978;0.0;3.440311347642222e-11;-9.940094969351776e-09;28.753333559581776;10.549918024178837;0.0;7.031035015940123;0.0;0.0;0.0;75.49625274220816;2.008965150030784;2.0753268755875297e-12;3.7133488428688923;0.0;0.0;0.0;4450429.807653097;5814244.743038937;0.0;4766415.708511303;0.0;-6.51925802230835e-08;0.0
0.36;47.6581233596922;96477.0914862197;72.98400000000032;46.722137481949986;6.409249276832101e-12;18.9222;9.19809108224844e-12;0.0;0.0;41144.26622340714;52141.85318436153;3.734385245479643e-09;3190.972078457196;0.0;3.438371378390315e-11;-9.940102074779134e-09;28.75333355958178;11.87375478416152;8.77958392832991e-12;7.031035015940123;0.0;0.0;0.0;75.49625274220816;1.6496217440994023;0.0;3.7133488428688928;2.064182074992507e-12;0.0;0.0;4450429.807653097;9568688.611999616;0.0;4766415.708511289;0.0;-6.51925802230835e-08;0.0
0.37;53.88641798819207;122973.36170835802;72.984;36.6292373504624;1.779784353633779e-12;0.0;0.0;37.5636;4.229153903391123e-11;41144.26622340724;42577.04169531323;0.0;5.588302683463553e-11;0.0;39252.05378963748;0.0;28.75333355958164;10.220466777463805;0.0;0.0;2.194301683705156e-09;14.91261764893164;2.0685846603224478e-11;75.49625274220784;2.1902053261097185;0.0;0.0;0.0;8.947114776457862;3.8763658949392266e-11;4450429.807653157;4577573.8068757225;0.0;0.0;0.0;20168692.09188173;0.0
0.38;53.88641798599414;122973.3617083291;72.984;36.6292373504624;2.2831216775570526e-12;0.0;0.0;37.5636;0.0;41144.26622340724;42577.04169531323;-2.455635694786906e-10;0.0;-6.458833468059311e-12;39252.05378963748;-2.8587855638306792e-08;28.753333559581606;10.220466777463809;2.1109870751400722e-12;0.0;1.483763637202814e-11;14.912617648931638;1.432192038575142e-13;75.49625274220784;2.1902053261097185;0.0;0.0;0.0;8.947114776457862;0.0;4450429.807653157;4577573.8068757225;0.0;0.0;0.0;20168692.09188173;0.0
0.39;51.62963363966655;99585.53199638854;72.98400000001139;-1.4636148359607708e-12;2.2858958229732813e-12;0.0;0.0;40.594164573402786;26.69496470285727;41144.26622340948;0.0;0.0;1.3528733688872308e-10;-3.0731825972907245e-09;40854.70427218241;17586.561500799584;28.753333559586483;0.0;2.6465771150838487e-12;0.0;2.341372100388442e-11;16.10391005466724;6.77239002538677;75.49625274220725;0.0;0.0;0.0;0.0;10.618227695292552;9.840675583623623;4450429.807651059;0.0;0.0;0.0;-2.8312206268310547e-07;21771741.249599684;23602493.487384744
0.4;53.88641798598928;122973.36170834796;72.984;36.6292373504624;5.056650902521977e-13;0.0;0.0;37.5636;0.0;41144.266223407176;42577.04169531323;0.0;0.0;-5.548894677076532e-12;39252.05378963748;-9.940094969351776e-09;28.753333559581716;10.220466777463805;8.341055623474928e-13;0.0;1.1296748004037458e-11;14.912617648931638;0.0;75.49625274220868;2.1902053261097185;0.0;0.0;0.0;8.947114776457862;0.0;4450429.807653155;4577573.8068757225;0.0;0.0;0.0;20168692.09188173;0.0
0.41;54.2773071596494;123580.63130868279;72.984;36.72897801723529;2.2831216775570518e-12;0.0;0.0;38.53319059942468;0.0;41144.26622340948;42671.563652634344;-2.688693712116219e-11;0.0;-5.548894677076532e-12;39764.801432659726;-2.075393368272671e-08;28.75333355958165;10.230217094054662;1.3820317332187154e-12;0.0;1.545204450163054e-11;15.293756505996248;0.0;75.49625274220784;2.18480156199024;0.0;0.0;0.0;9.481766105421277;0.0;4450429.807653157;4589233.147433866;0.0;0.0;0.0;20681567.285956137;0.0
0.42;55.601143919640904;125361.59424608099;72.984;36.72897801723529;2.2858958229732825e-12;0.0;0.0;41.90093874122891;0.0;41144.26622340948;42671.563652634344;1.497596713306848e-09;0.0;8.305960363941267e-10;41545.764370034834;0.0;28.753333559581627;10.230217094054662;2.6787461138155777e-12;0.0;2.63932518107353e-11;16.61759326597554;0.0;75.49625274220783;2.18480156199024;0.0;0.0;0.0;11.338808676479733;0.0;4450429.807653157;4589233.147433866;0.0;0.0;-2.8312206268310547e-07;22462973.255492616;0.0
0.43;56.92498067963235;127142.55710483427;72.984;36.72897801723529;0.0;0.0;0.0;45.26868673438886;0.0;41144.266223407125;42671.563652634344;0.0;2.152447048392503e-10;0.0;43326.72722880251;-9.940094969351776e-09;28.753333618053766;10.23021709405467;0.0;0.0;0.0;17.94142996752391;0.0;75.49625274220784;2.184801561990238;0.0;0.0;0.0;13.1958511655728;0.0;4450429.807653157;4589233.147433866;0.0;-2.0380492742333445e-06;0.0;24244379.146402128;0.0
0.44;60.9174530019171;126164.33378680515;72.9839999999998;36.6292373504624;0.0;18.922199999999997;0.0;37.5636;0.0;41144.26622340715;42577.04169531323;0.0;3190.972078457195;0.0;39252.05378963747;-9.912128007272258e-09;28.753333559581545;10.220466777463807;0.0;7.031035015940114;0.0;14.912617648931636;0.0;75.49625274220735;2.190205326109722;0.0;3.713348842868892;0.0;8.947114776457864;0.0;4450429.807653056;4577573.8068757225;0.0;4766415.708511311;0.0;20168692.09188173;0.0
0.45;60.91745300192674;126164.33378680822;72.984;36.6292373504624;2.28312167755705e-12;18.9222;-2.9863299388040287e-12;37.563599999999994;1.967018917542659e-11;41144.2662234069;42577.04169531323;6.515961104014423e-10;3190.9720784571978;-7.231398035933978e-09;39252.05378963748;0.0;28.753333559581627;10.220466777463807;1.5421601113484521e-12;7.031035015940123;8.003102502536794e-12;14.912617648931635;0.0;75.49625274220816;2.1902053261097185;3.148056103869029e-12;3.7133488428688923;0.0;8.947114776457855;2.468425464030588e-11;4450429.807653157;4577573.8068757225;0.0;4766415.708511303;0.0;20168692.09188173;0.0
0.46;60.91745300191726;126164.33378681468;72.98400000001034;36.629237350462354;0.0;18.92219999999999;0.0;37.5636;0.0;41144.26622340722;42577.04169531291;0.0;3190.972078457101;0.0;39252.05378963746;0.0;28.753333559581776;10.220466777463773;0.0;7.031035015940096;0.0;14.912617648931613;0.0;75.49625274220816;2.190205326109741;0.0;3.713348842868875;0.0;8.947114776457832;0.0;4450429.807651255;4577573.806875311;0.0;4766415.708511271;0.0;20168692.091881704;0.0
0.47;62.220327719598146;127998.50122110557;72.984;36.72897801723529;0.0;18.92219999999997;0.0;40.853218048497936;0.0;41144.266223407234;42671.563652634344;0.0;3190.972078457181;0.0;40991.69926661675;-9.94011184474175e-09;28.75333355958164;10.230217094054662;0.0;7.031035015940102;0.0;16.20574205002174;0.0;75.49625274220784;2.184801561990239;0.0;3.713348842868891;0.0;10.761074877200455;0.0;4450429.807653155;4589233.147433888;0.0;4766415.708511279;0.0;21908770.322895065;0.0
0.48;63.5441644795896;129779.46415849509;72.984;36.72897801723529;2.2831216775570518e-12;18.9222;-2.8302417570798843e-13;44.22096619030388;0.0;41144.26622340948;42671.56365263434;1.3005774235352874e-09;3190.9720784571937;0.0;42772.66220399275;8.16147149862445e-12;28.75333355958163;10.230217094054662;2.0953743340160327e-12;7.031035015940123;9.383424718522678e-12;17.5295788100017;0.0;75.49625274220784;2.1848015619902355;0.0;3.7133488428688928;0.0;12.618117448259861;0.0;4450429.807653155;4589233.147433867;0.0;4766415.708511311;-7.748603820800781e-07;23690176.292432453;0.0
0.49;64.86800123958061;131560.42709590463;72.984;36.72897801723529;5.056650902521977e-13;18.9222;1.9257575797234108e-12;47.58871433218093;0.0;41144.26622340713;42671.563652634344;-4.0745362639427185e-10;3190.9720784571978;-1.2693068818236952e-10;44553.62514140636;1.5188472701765932e-10;28.753333559581627;10.230217094054664;0.0;7.031035015940123;-5.431963916961331e-12;18.853415570009613;0.0;75.49625274220816;2.1848015619902346;0.0;3.7133488428688923;0.0;14.475160019358452;0.0;4450429.807653155;4589233.1474338705;0.0;4766415.708511303;0.0;25471582.26200744;0.0
0.5;66.19183799957239;133287.2310866127;72.984;36.72897801723529;3.742760717966344e-12;18.9222;0.0;50.95646247397079;0.0;41144.266223407125;42671.563652634344;0.0;3190.9720784571955;1.0218118460543212e-09;46280.42913211906;-6.043311628900483e-09;28.75333355958163;10.230217094054662;3.818612093198226e-12;7.03103501594012;8.892716035287436e-12;20.177252329983258;0.0;75.49625274220784;2.18480156199024;0.0;3.7133488428688928;0.0;16.93856735878363;0.0;4450429.807653157;4589233.147433866;-6.332993507385254e-07;4766415.708511318;0.0;27252988.231536318;0.0
0.51;67.51567475956394;134874.61712283368;72.984;36.72897801723529;2.2831216775570518e-12;18.9222;0.0;54.32421061576706;0.0;41144.26622340948;42671.563652634344;8.353140401595738e-10;3190.9720784571955;-5.6843418860808015e-12;47867.81516833182;7.73070496506989e-12;28.753333559581645;10.230217094054662;2.6433652496529218e-12;7.031035015940123;2.3482041066924228e-11;21.501089089959407;1.9806631015029108e-12;75.49625274220784;2.18480156199024;0.0;3.713348842868892;0.0;19.658571133098565;0.0;4450429.807653157;4589233.147433866;0.0;4766415.708511318;0.0;29034394.201068584;0.0
0.52;68.8395115195554;136443.93659361202;72.984;36.72897801723529;2.2831216775570518e-12;18.922200000000004;0.0;57.69195875768388;0.0;41144.26622340948;42671.563652634344;-2.779074748104904e-10;3190.9720784571987;-1.439275365555659e-10;49437.1346391114;-5.6914473134384025e-12;28.75333355958164;10.230217094054662;2.6433652496529218e-12;7.031035015940123;-6.620528363340107e-12;22.824925849982954;0.0;75.49625274220784;2.18480156199024;3.1480561038690295e-12;3.7133488428688937;0.0;23.217250573463026;0.0;4450429.807653157;4589233.147433866;0.0;4766415.708511311;-2.8312206268310547e-07;30815800.170664612;0.0
0.53;70.16334827954685;138013.2560643579;72.984;36.72897801723529;5.062795071297825e-13;18.9222;0.0;61.05970689952443;5.453275059659258e-13;41144.26622340721;42671.563652634344;0.0;3190.972078457197;3.702780304593034e-09;51006.45410985545;0.0;28.753333559581627;10.230217094054662;0.0;7.031035015940124;-6.082702861817028e-12;24.148762609976522;0.0;75.49625274220784;2.18480156199024;2.075221230692207e-12;3.7133488428688928;0.0;27.754124782035152;-2.566835632933362e-12;4450429.807653157;4589233.147433866;0.0;4766415.708511297;0.0;32597206.140220307;0.0
0.54;71.4871850395383;144822.7961130447;72.98409504338316;43.15413497246314;0.0;18.922200000000004;7.153353456573619e-12;62.606;0.0;41144.285800093625;48760.53850264547;-1.5788828022778034e-09;3190.9720784571987;9.608697837393265e-09;51726.999731840384;0.0;28.75337688060514;10.946174209744193;1.0336176359260207e-13;7.031035015940123;3.2308378195011755e-11;24.756598933216306;1.2706473810908392e-13;75.49658237084567;1.8403370690654928;1.9166890297128703e-12;3.7133488428688928;1.3435735376919727e-12;29.83721917952985;0.0;4450412.336549653;7116280.090895045;0.0;4766415.708511311;0.0;33415134.216743425;0.0
