;W1_oil_X;W1_oil_std;W2_oil_std;W2_oil_X;W3_oil_std;W3_oil_X;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X
28;28;4.903132438659668;3.0279486179351807;28;2.445373296737671;28;1.6653578281402588;28;2.6372013092041016;28;2.751770734786988;28;3.2320547103881836;28
29;29;4.811165809631348;1.4805152416229248;29;2.9914474487304688;29;2.0822799205780043;29;3.0854971408843994;29;2.4083034992218018;29;2.946784257888794;29
30;30;4.765668869018555;1.5437803268432615;30;4.020277023315431;30;2.299160480499268;30;2.6338438987731934;30;3.1848163604736333;30;2.8956282138824463;30
31;31;4.680441379547119;1.8827272653579712;31;3.571425199508667;31;3.4055204391479488;31;3.460005521774292;31;2.312469244003296;31;2.5398173332214355;31
32;32;4.499069690704347;2.8180818557739262;32;3.3531365394592285;32;3.3691751956939697;32;3.409494638442993;32;3.3592309951782227;32;3.221503973007202;32
33;33;4.0937557220458975;4.412781238555908;33;3.665904045104982;33;3.3337032794952406;33;3.4038097858428955;33;3.0363097190856934;33;3.886880397796631;33
34;34;4.55663013458252;5.3984031677246085;34;3.545465469360352;34;3.368768215179444;34;2.654648303985596;34;4.070561408996582;34;3.717085838317871;34
35;35;4.496007919311523;3.1027910709381104;35;5.1466169357299805;35;3.3835034370422363;35;4.256863594055177;35;6.086465358734131;35;5.900822162628174;35
36;36;3.9537672996521;3.2886774539947514;36;4.721258163452148;36;3.3740439414978027;36;3.696180105209351;36;6.599740505218506;36;6.792573928833008;36
37;37;4.562538623809815;3.0385427474975586;37;4.287880420684815;37;3.3524169921875;37;5.135450839996338;37;5.366762161254883;37;4.867251873016357;37
38;38;4.1512298583984375;4.000546455383302;38;5.669862747192383;38;3.3173930644989014;38;6.132489204406737;38;5.560547828674316;38;5.942176342010498;38
39;39;4.141812801361084;2.858881711959839;39;6.783485412597656;39;2.467918872833252;39;4.65768575668335;39;4.450387477874756;39;6.795963287353516;39
40;40;4.74879789352417;3.358726978302002;40;6.045834541320801;40;1.878089904785156;40;5.205375671386719;40;4.700953960418701;40;5.544977188110352;40
41;41;5.001673221588135;2.9365415573120117;41;4.5238919258117685;41;1.3038657903671265;41;4.738914966583252;41;3.911103248596192;41;4.664703369140625;41
42;42;4.124614715576172;3.476326465606689;42;5.615305423736572;42;0.9470039010047911;42;6.22338342666626;42;3.867929697036743;42;6.178621292114258;42
43;43;3.953730821609497;2.9846527576446533;43;5.3269548416137695;43;0.7558781504631042;43;7.169455528259277;43;4.1090521812438965;43;4.708317279815674;43
44;44;4.535975456237793;2.4796109199523926;44;6.0008792877197275;44;0.690868079662323;44;4.3159751892089835;44;4.156891822814941;44;5.401652812957764;44
45;45;5.057530403137207;2.976162433624268;45;6.091562747955322;45;0.4777822792530061;45;6.471930980682372;45;4.483047008514403;45;4.124432563781738;45
46;46;5.722841262817383;4.093617916107179;46;5.56532096862793;46;0.6559626460075378;46;6.24404239654541;46;5.331940174102783;46;5.508984088897705;46
47;47;4.29161548614502;3.6689565181732178;47;5.6932878494262695;47;0.4700693190097809;47;6.867996692657473;47;4.7507171630859375;47;5.489405632019043;47
48;48;5.3818840980529785;4.333645343780519;48;6.91096305847168;48;0.570200502872467;48;6.0954909324646;48;5.291625022888184;48;5.126944541931152;48
49;49;4.4905362129211435;3.2834408283233643;49;5.559229373931885;49;0.7014774084091187;49;8.519191741943361;49;5.046748161315918;49;6.715052127838135;49
50;50;5.21481466293335;3.8010556697845455;50;6.154179096221924;50;0.6738871335983276;50;8.589715957641603;50;4.993859767913818;50;6.690853595733643;50
51;51;6.054224491119385;5.08342170715332;51;6.421491146087647;51;0.5080769062042236;51;9.40080738067627;51;4.879832744598389;51;6.111849784851074;51
52;52;4.579027652740479;5.211517810821533;52;4.711188793182373;52;0.5680140852928162;52;9.786168098449707;52;7.885782718658447;52;6.477673530578613;52
53;53;5.6043124198913565;6.3351359367370605;53;5.152902126312256;53;0.7875077128410339;53;8.895336151123047;53;7.823563098907473;53;5.922877788543701;53
54;54;6.441201686859131;4.628404140472412;54;5.59868049621582;54;0.7510117888450623;54;11.772994995117188;54;5.837780952453612;54;5.6640143394470215;54
55;55;4.083685874938965;4.86932373046875;55;6.107884883880615;55;0.7430716156959534;55;11.84620761871338;55;4.650083541870117;55;4.6781005859375;55
56;56;5.260472297668457;4.062504768371582;56;5.0921478271484375;56;0.8287934660911559;56;9.596681594848633;56;4.94437313079834;56;5.439088344573975;56
57;57;5.940624713897705;6.498502254486084;57;4.415330410003662;57;0.7752443552017212;57;12.132568359375;57;8.437421798706055;57;5.208662509918213;57
58;58;7.09288215637207;3.5994832515716566;58;5.315032958984375;58;0.9655752778053284;58;13.02861499786377;58;10.998184204101562;58;6.733057498931885;58
59;59;6.029824256896973;5.194815635681152;59;6.7197813987731925;59;0.9834062457084656;59;14.05256462097168;59;5.018575668334961;59;6.946143627166748;59
60;60;7.195389747619629;9.627756118774414;60;6.157841205596924;60;1.0666977167129517;60;16.16059684753418;60;12.529167175292967;60;6.241518497467041;60
61;61;6.3536224365234375;9.041172981262207;61;5.7701778411865225;61;1.1673147678375244;61;15.420761108398438;61;8.571687698364258;61;6.850656509399414;61
62;62;7.468263149261475;6.605964183807372;62;6.704477310180664;62;1.3327360153198242;62;18.63719749450684;62;11.256342887878418;62;5.634661674499512;62
63;63;7.241306781768799;11.808268547058105;63;6.186585903167725;63;1.0261093378067017;63;15.06644058227539;63;13.546565055847168;63;7.347508907318115;63
64;64;6.2529335021972665;6.6019392013549805;64;6.41808557510376;64;1.3238577842712402;64;19.46200180053711;64;21.876968383789066;64;6.732555866241455;64
65;65;7.973275661468506;10.62767505645752;65;6.56383752822876;65;1.4030985832214355;65;17.84714698791504;65;25.860366821289066;65;6.719321250915527;65
66;66;7.977097034454348;6.369297981262207;66;6.481853485107423;66;1.5166518688201904;66;18.399288177490234;66;45.98361587524414;66;7.561755180358887;66
67;67;8.200231552124022;6.9735212326049805;67;7.768772602081299;67;1.5552549362182615;67;21.142581939697266;67;43.30975341796875;67;5.472585678100586;67
68;68;6.917320728302003;11.379752159118652;68;6.36629056930542;68;1.492068648338318;68;20.39303398132324;68;14.403989791870115;68;6.459798336029053;68
69;69;7.9859514236450195;14.76426887512207;69;6.84156608581543;69;1.6455975770950315;69;23.24758338928223;69;50.80570983886719;69;7.439691066741943;69
70;70;7.4351439476013175;6.717843055725098;70;6.03510332107544;70;1.8300683498382568;70;31.05795478820801;70;12.031638145446776;70;7.253610134124756;70
71;71;6.413782596588135;5.668919563293457;71;6.350594997406006;71;1.668801188468933;71;27.24529457092285;71;49.37104797363281;71;7.02955961227417;71
72;72;8.279568672180176;7.284482479095459;72;8.58012580871582;72;1.9013838768005369;72;34.604721069335945;72;19.681379318237305;72;6.242464065551758;72
73;73;7.651601314544678;5.409426689147949;73;7.676007747650146;73;1.723473310470581;73;38.34430313110352;73;16.948204040527347;73;6.134552478790283;73
74;74;8.303071975708008;6.532557010650635;74;8.440171241760254;74;2.041321277618408;74;38.44124603271485;74;156.4019317626953;74;6.5377044677734375;74
75;75;8.900873184204102;30.350719451904297;75;7.7187066078186035;75;1.7479033470153809;75;27.842906951904297;75;248.6529083251953;75;7.507387161254883;75
76;76;8.627363204956055;7.2039546966552725;76;8.384578704833983;76;2.1109225749969482;76;34.349258422851555;76;23.171958923339844;76;8.729476928710938;76
77;77;8.818767547607422;8.386113166809082;77;6.8242735862731925;77;2.0149378776550293;77;40.47380065917969;77;17.715003967285156;77;8.358878135681152;77
78;78;7.177901268005371;7.2989020347595215;78;8.976408958435059;78;1.9306919574737549;78;44.675540924072266;78;406.7564697265625;78;5.828245162963867;78
79;79;8.926932334899902;8.734563827514647;79;7.109875202178955;79;2.164906740188598;79;56.14316177368164;79;33.49224090576172;79;7.407683372497559;79
80;80;10.07659149169922;32.87742233276367;80;6.79615592956543;80;2.3149759769439697;80;57.357872009277344;80;62.93760299682617;80;7.7205047607421875;80
81;81;9.627599716186523;8.86264419555664;81;6.854999542236327;81;1.9937957525253296;81;57.43319320678711;81;57.58665084838867;81;7.3140435218811035;81
82;82;8.784976005554201;39.19397354125977;82;8.419930458068848;82;2.164129734039306;82;58.35076522827149;82;61.64369201660156;82;7.539099216461182;82
83;83;10.750835418701172;8.40656852722168;83;8.865972518920898;83;1.8974310159683228;83;67.27599334716797;83;48.92388153076172;83;7.246713161468506;83
84;84;10.352959632873537;9.511517524719238;84;7.732614517211914;84;1.970106601715088;84;62.63406753540039;84;330.9957275390625;84;8.023603439331055;84
85;85;10.157903671264648;11.08360481262207;85;8.336464881896973;85;2.3749659061431885;85;65.96646881103516;85;816.9041137695312;85;9.23056411743164;85
86;86;9.538949966430664;8.731201171875;86;10.174839973449707;86;2.2855653762817383;86;70.51603698730469;86;966.9833984375;86;7.189758777618408;86
87;87;12.434245109558105;9.37881851196289;87;8.647661209106445;87;2.355034828186035;87;63.32819366455078;87;119.16123962402344;87;7.7554426193237305;87
88;88;11.19120979309082;10.210370063781738;88;7.964766025543213;88;2.4702832698822017;88;112.81877899169922;88;159.7057342529297;88;8.813993453979492;88
89;89;10.655982971191406;55.03742980957031;89;9.612759590148926;89;2.4118022918701167;89;91.45513916015624;89;1692.3988037109375;89;8.179070472717285;89
90;90;13.812256813049315;68.55467987060547;90;9.443607330322266;90;2.669209241867065;90;119.04602813720705;90;1899.0040283203125;90;10.136260986328125;90
91;91;13.435650825500488;84.00538635253906;91;11.390646934509276;91;2.6822867393493652;91;109.59193420410156;91;253.6317138671875;91;6.3566131591796875;91
92;92;13.13066291809082;28.19929122924805;92;9.668662071228027;92;2.713216543197632;92;116.84320831298828;92;2639.12548828125;92;8.895512580871582;92
93;93;11.066865921020508;31.250999450683594;93;10.004434585571287;93;2.509936809539795;93;137.25921630859378;93;278.28277587890625;93;8.750612258911133;93
94;94;13.433834075927734;136.76643371582028;94;9.819677352905273;94;2.684504270553589;94;148.87620544433594;94;3017.30908203125;94;7.787817478179932;94
95;95;11.698686599731445;34.116870880126946;95;9.658712387084961;95;2.858167886734009;95;161.41966247558594;95;1639.7330322265625;95;9.118535041809082;95
96;96;15.657705307006836;129.40371704101562;96;9.22860050201416;96;2.6958701610565186;96;140.71331787109378;96;637.676513671875;96;7.645997524261475;96
97;97;9.108985900878906;141.20225524902344;97;10.642291069030762;97;2.9953761100769043;97;176.23143005371094;97;599.205078125;97;5.033252716064453;97
98;98;13.828975677490234;153.8659210205078;98;8.922110557556152;98;3.021026134490967;98;205.3487243652344;98;10158.837890625;98;8.045160293579102;98
99;99;15.172032356262207;10.056221961975098;99;11.09005641937256;99;3.118601560592652;99;188.90896606445312;99;793.6807250976562;99;8.970824241638184;99
100;100;13.601962089538574;198.2790985107422;100;9.500201225280762;100;2.82122802734375;100;229.0642547607422;100;15596.2119140625;100;10.968132019042969;100
