;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X
60;60;6.9260740000000025;3.6121413999999996;60;3.0592191000000004;60;7.6012024999999985;60;2.5654345000000003;60;110.29828;60;15.028960000000001;60
61;61;5.3976073;3.0154902999999997;61;3.1971188;61;8.422734;61;3.016515;61;116.89887;61;16.588629;61
62;62;5.91673;3.2923516999999998;62;3.2112436;62;8.564810000000001;62;2.4656482000000004;62;138.66936;62;13.112422;62
63;63;5.6688485;3.4385413999999996;63;3.0857806;63;8.693016;63;2.934606;63;204.92833;63;19.999046;63
64;64;7.864261;3.8378913;64;2.9969747000000004;64;9.440857000000001;64;3.107921;64;221.07262;64;19.38431;64
65;65;6.668939;3.8539271;65;3.6365843;65;7.838101400000001;65;3.4170823;65;393.67294;65;18.911251;65
66;66;7.249758;3.205324;66;3.2562582000000004;66;7.979128;66;2.946458;66;482.0094;66;22.744041;66
67;67;6.223681;3.8645059999999996;67;3.4212153;67;8.969161;67;3.7982073;67;522.89825;67;17.494293;67
68;68;6.5121307;3.7502675;68;3.764656;68;8.72669;68;3.2003326000000003;68;597.4353;68;20.434889000000002;68
69;69;6.5420747000000015;3.5432441;69;3.1762502;69;7.783467;69;3.2028017;69;904.4481;69;21.57563;69
70;70;7.132563;3.2962464999999996;70;3.9458063;70;9.58279;70;2.711085;70;1102.0685;70;29.245265999999997;70
71;71;6.359503299999999;4.158386;71;3.1154006;71;8.3715105;71;3.6102476;71;1271.5162;71;30.278222999999997;71
72;72;9.060102;4.097651;72;3.8138494;72;9.333803;72;3.9241598;72;2147.505;72;20.733194;72
73;73;6.838832000000001;4.3177066;73;4.189935;73;10.441241999999999;73;3.7362134;73;1924.0288;73;35.736553;73
74;74;8.052298;4.074376999999999;74;3.4066806000000005;74;9.757888000000001;74;3.310802;74;1813.1672;74;32.380154;74
75;75;6.938292999999999;4.4817849999999995;75;4.340934;75;8.060181;75;3.5193899;75;3540.3918;75;37.520953999999996;75
76;76;7.313445;4.5639887;76;5.855383;76;10.4226055;76;3.7754383;76;5161.6987;76;37.94802;76
77;77;8.117189999999999;5.1424804;77;4.935552;77;8.608673;77;3.3909383;77;5884.12;77;33.559227;77
78;78;8.783385;4.5832205;78;4.1170464;78;9.988799;78;3.649765;78;7719.664;78;32.900913;78
79;79;7.745284;4.4021096;79;4.2496767;79;10.448636;79;3.4750805;79;8645.511;79;50.976459999999996;79
80;80;8.8947735;5.174252;80;5.2260456;80;9.867761999999999;80;3.3995326;80;11438.027;80;40.3746;80
81;81;7.302009;5.0862594;81;4.144904;81;11.276417;81;3.982621;81;15630.68;81;45.563373999999996;81
82;82;6.6376925;4.3194075;82;3.977402;82;9.193934;82;3.5123675000000003;82;15826.466;82;51.19856;82
83;83;7.4980564;4.5196074999999984;83;4.152183999999999;83;10.793714999999999;83;4.2128167;83;20030.953;83;43.14795;83
84;84;7.488067999999997;5.0698120000000015;84;4.7147713;84;9.721935;84;3.4451822999999995;84;29261.85;84;52.872765;84
85;85;9.055066;4.9784513;85;4.2270374;85;10.27518;85;3.8974364;85;46518.01;85;54.303387;85
86;86;8.017411;5.2841754000000005;86;4.4009604000000015;86;10.324017;86;3.799731;86;46896.387;86;45.518074;86
87;87;9.365825;5.897629;87;3.7778273;87;10.3044405;87;4.155407;87;63906.926;87;57.63353299999999;87
88;88;8.176908000000001;5.2103267;88;5.9979714999999985;88;9.895337;88;3.6940248;88;74895.31;88;46.67512;88
89;89;8.887;5.255479;89;4.2416334;89;13.270868;89;4.1593018;89;98693.0;89;62.35423;89
90;90;10.399564;4.5649624000000015;90;21.505417;90;11.446531;90;4.2448845;90;109472.35;90;72.32983399999999;90
91;91;11.014418;5.2693660000000015;91;5.4875555;91;10.845291;91;3.9561656;91;138454.0;91;67.326065;91
92;92;10.214957;4.996164;92;4.359824;92;10.41025;92;4.061938;92;175667.98;92;72.08584;92
93;93;7.595142999999997;5.798675;93;5.4567842;93;12.0407;93;4.763246499999998;93;243451.36;93;84.70368;93
94;94;8.773259;4.8324785000000015;94;5.9009423;94;12.001558000000001;94;4.4231253;94;235272.25;94;94.25027;94
95;95;11.843478;5.4560512999999995;95;7.0478554;95;10.720407000000002;95;4.0027137;95;435450.2;95;103.31069000000001;95
96;96;9.880646;5.818851;96;7.3895453999999985;96;9.066439;96;4.1204276;96;449865.75;96;134.21426;96
97;97;8.858181;6.528212;97;5.7288737;97;12.250582000000001;97;4.2299422999999985;97;540115.6;97;55.25800699999999;97
98;98;11.030826;6.1643133;98;5.387745400000001;98;11.26095;98;5.212408;98;882497.0;98;125.309074;98
99;99;9.814052;5.6431336;99;6.6654334;99;12.84327;99;4.6582203;99;1076398.5;99;75.00194;99
100;100;10.682889;6.3355412000000015;100;7.2084823;100;12.586328;100;5.0701230000000015;100;1412795.9;100;68.03571;100
