;W1_gas_X;W1_gas_std;W2_gas_std;W2_gas_X;W3_gas_std;W3_gas_X;W4_gas_std;W4_gas_X;W5_gas_std;W5_gas_X;W6_gas_std;W6_gas_X;W7_gas_std;W7_gas_X
16;16;5566.9014;4896.1885;16;9398.613;16;3918.1355;16;10769.061000000003;16;3477.0388;16;4608.32;16
17;17;5651.017;4358.022;17;10137.053;17;4475.0576;17;9067.822;17;3614.6372;17;5057.825;17
18;18;5686.357;4523.7637;18;9236.623;18;3466.8171;18;9837.702;18;4198.7515;18;4620.748;18
19;19;5527.348000000001;3928.9631;19;6892.155;19;3753.2573;19;10533.72;19;3846.4346;19;4677.3906;19
20;20;5423.343000000002;4442.9204;20;13355.281;20;4467.6074;20;7420.964;20;3752.0303;20;4357.647;20
21;21;5923.147;4465.2383;21;8846.245;21;4892.7935;21;7489.2383;21;3682.4917;21;4322.022;21
22;22;5736.204000000002;3991.381;22;7207.3306;22;4618.816;22;7605.6562;22;3868.9583;22;4444.88;22
23;23;5444.2847;3493.9836;23;11063.014;23;4194.155;23;11143.165;23;3754.4988;23;4115.9;23
24;24;6093.8203;3317.7874;24;8933.0205;24;4191.047000000001;24;8122.2017;24;3588.8582;24;4303.0728;24
25;25;5691.3477;3068.8623;25;7207.5527;25;4767.6484;25;6333.882;25;3958.9375;25;4136.5933;25
26;26;5660.1323;2723.8293;26;7294.2266;26;4953.1323;26;6717.6255;26;3645.2888;26;4154.3633;26
27;27;5723.982;2659.7957;27;9241.895;27;5521.7017;27;6835.1759999999995;27;3597.1008;27;4520.301;27
28;28;6580.325;2703.3309999999997;28;7612.9062;28;5299.4688;28;7207.2236;28;3733.994;28;4307.425;28
29;29;6883.0317;2608.986;29;6653.4307;29;6080.1753;29;8735.284;29;4020.1018;29;5319.531;29
30;30;6815.569;2294.7576;30;6868.0;30;6617.8364;30;6133.8613;30;3985.697;30;5303.4473;30
31;31;6823.444;2358.2517;31;7999.536;31;7777.8223;31;5617.0527;31;4032.673;31;5341.343;31
32;32;6867.7980000000025;2644.5166;32;6882.8;32;8085.54;32;5564.6640000000025;32;4230.4307;32;5646.2456;32
33;33;6581.0044;2558.034;33;6856.4233;33;8005.4307;33;7495.8213;33;4024.4912;33;5719.496;33
34;34;6445.12;2790.4155;34;8387.094000000001;34;7882.443;34;7764.2734;34;4209.747;34;6726.5625;34
35;35;6458.0693;2347.7227;35;7551.7607;35;7797.095;35;8048.9224;35;4536.568;35;7212.663;35
36;36;6607.533;1924.2495;36;9201.776;36;8992.391;36;8257.168;36;5142.8267;36;7027.538;36
37;37;5967.2163;2321.9434;37;9216.692;37;8004.251;37;8420.002;37;5193.7583;37;7856.1147;37
38;38;5930.2666;1974.8068;38;9615.868;38;9712.319;38;8593.605;38;4786.9507;38;6151.398;38
39;39;6293.4277;2180.0222;39;8507.754;39;10469.835;39;11721.0625;39;4646.2197;39;7411.5464;39
40;40;5915.8706;2609.81;40;9436.878;40;12212.514;40;14042.133999999998;40;4393.812;40;6817.6914;40
41;41;5750.9233;2253.738;41;7398.9287;41;8590.158000000001;41;10293.754;41;4763.6934;41;8097.0996;41
42;42;5721.183000000001;2697.6863;42;8957.912;42;11335.515;42;9608.280999999999;42;4903.6855;42;9162.246;42
43;43;5524.16;2385.2954;43;7113.0654;43;10846.111;43;12859.194;43;4783.1973;43;8092.1406;43
44;44;5434.4097;2663.66;44;8512.812;44;8703.684000000001;44;14137.141000000001;44;5335.499;44;7868.5225;44
45;45;5310.093000000002;2934.4155;45;10357.443;45;7655.5464;45;12920.288;45;4999.112;45;7364.114;45
46;46;5270.87;2972.5040000000013;46;11942.297;46;10416.421;46;13832.585;46;5506.9565;46;8614.924;46
47;47;5433.217;3041.9004;47;9207.364;47;8055.738;47;11433.231000000002;47;4919.7754;47;8377.65;47
48;48;5501.9536;3225.139;48;12286.073;48;11993.127;48;13283.028;48;5352.3594;48;9874.552;48
49;49;5737.11;3082.3354;49;10775.352;49;9341.892;49;11571.588;49;5447.3604;49;6290.501;49
50;50;6006.1787;3440.1187;50;12001.812;50;7077.76;50;14391.524;50;5558.0186;50;8969.25;50
51;51;5865.3525;3473.4102;51;9225.637;51;8023.911;51;12960.465;51;5721.1753;51;11214.845;51
52;52;5506.401;2989.0625;52;12046.449;52;10113.412;52;10555.596000000001;52;5098.771;52;10945.157;52
53;53;5176.326;4412.9688;53;10278.963;53;12029.851;53;10603.257;53;5441.3936;53;7226.2476;53
54;54;4682.374;3560.1104;54;11920.467;54;11711.873;54;8514.71;54;5346.9487;54;10923.752;54
55;55;4507.3984;4276.333;55;8267.308;55;9372.123;55;14024.628999999999;55;5594.932;55;10150.357;55
56;56;4295.539000000002;4353.2437;56;12075.102;56;12433.758999999998;56;12388.541000000001;56;5626.6387;56;12099.743;56
57;57;4081.3464;3501.2974;57;11517.768999999998;57;10865.991000000002;57;11490.803;57;5308.308000000001;57;9753.842;57
58;58;3900.5652;4608.805;58;10268.923;58;12314.843;58;12750.8545;58;5765.2427;58;10352.754;58
59;59;3757.6335;4301.045;59;13869.186000000005;59;12971.121000000001;59;15294.874;59;5432.3477;59;10489.728;59
60;60;3619.28;4805.2397;60;10504.777;60;10849.516000000001;60;11667.546;60;6143.976;60;10673.436;60
61;61;3433.1982;5468.884;61;13677.806;61;15136.275;61;15173.068000000001;61;6052.876;61;11326.373;61
62;62;3240.0786;4670.2959999999985;62;12977.024;62;12763.999;62;13030.99;62;5890.738;62;11527.68;62
63;63;3130.5952;5035.7029999999995;63;10438.338;63;14561.86;63;16645.31;63;5370.7065;63;8608.854;63
64;64;2976.228;5045.282;64;12591.991000000002;64;17450.0;64;15514.309;64;5871.0186;64;14402.54;64
65;65;2884.4868;5175.648;65;12363.184;65;18243.275;65;12105.591;65;6504.42;65;12691.562;65
66;66;2738.161;4845.5854;66;15054.318;66;14809.733;66;15947.898000000001;66;6206.49;66;13864.612;66
67;67;2619.3835;5937.88;67;14198.577;67;18763.69;67;15962.538;67;6069.62;67;11400.213;67
68;68;2567.5417;5282.3;68;15713.021;68;18616.375;68;18391.41;68;6328.04;68;14722.158;68
69;69;2472.675;5054.4463;69;11100.887;69;20578.84;69;13473.627;69;6205.5986;69;11270.347;69
70;70;2370.7761;5481.8647;70;13640.055;70;19356.623;70;16997.742;70;6182.5186;70;12459.412;70
71;71;2298.2043;5423.0596;71;14758.464;71;23060.818;71;15539.378;71;6398.2715;71;17339.066;71
72;72;2142.99;6487.9204;72;12950.426;72;16639.492;72;18968.916;72;6452.8457;72;15919.855;72
73;73;2136.0532;6342.7163;73;13472.834;73;16535.135;73;19358.484;73;6815.3853;73;14358.628;73
74;74;2002.3057;6612.5674;74;12408.813999999995;74;14930.771999999999;74;16606.47;74;6399.874;74;15019.57;74
75;75;1974.701;6705.1763;75;17061.91;75;25573.998;75;14808.736;75;6176.9204;75;14818.355;75
76;76;1889.0493;6392.869000000002;76;16922.3;76;22648.086;76;17451.053;76;5783.45;76;17120.932;76
77;77;1842.6316;6865.976;77;16430.746;77;21005.783;77;19301.488;77;6618.9233;77;18806.715;77
78;78;1820.1741;5842.43;78;16817.586;78;29511.924;78;13881.003;78;6738.5537;78;18693.768;78
79;79;1732.7296;6780.2134;79;13464.05;79;22070.24;79;16047.948;79;7009.261;79;15522.168;79
80;80;1666.5736;7173.1943;80;15233.595;80;29425.107000000004;80;17986.129;80;6104.4043;80;18362.33;80
81;81;1681.656;7654.3975;81;15967.231000000002;81;44450.22;81;16750.328;81;5982.396;81;15100.847;81
82;82;1608.7379;7571.9805;82;17375.904;82;28005.81;82;20080.322;82;7131.3413;82;16224.579;82
83;83;1589.6538;7949.1274;83;12764.937;83;36748.566;83;19466.555;83;6896.4844;83;21729.047;83
84;84;1622.0625;7284.010999999998;84;21353.83;84;21286.115;84;13830.126;84;6667.2007;84;17158.295;84
85;85;1470.6901;7678.3726;85;18009.566000000006;85;46632.316;85;15304.027;85;6154.718000000002;85;18746.016;85
86;86;1485.1351;7254.2227;86;15343.764;86;51975.773;86;22809.479;86;7551.5030000000015;86;19662.498;86
87;87;1480.2864;7988.264;87;19267.162;87;43255.61;87;16794.084;87;6925.0684;87;19597.668;87
88;88;1487.5852;8460.33;88;17703.07;88;56271.61;88;22080.48;88;6795.453;88;22603.045;88
89;89;1586.6478;8427.341999999999;89;21216.867;89;49710.504;89;22795.053;89;7400.913;89;19198.822;89
90;90;1459.4147;8815.114;90;16046.846;90;57624.793;90;19341.125;90;7101.5713;90;23301.254;90
91;91;1476.8401;8442.2705;91;21575.39;91;24940.584;91;23314.924;91;7357.626;91;23344.984;91
92;92;1486.1023;9400.709;92;20533.834;92;53951.56;92;22963.371;92;7085.821;92;21960.91;92
93;93;1500.7035;8532.983;93;22385.12;93;72830.56;93;27878.076;93;8028.5444;93;17994.154;93
94;94;1481.6844;7821.034000000002;94;21597.316000000006;94;37603.13;94;30847.549;94;7571.806;94;19420.254;94
95;95;1556.4523;7670.7173;95;14683.59;95;61124.77;95;25299.41;95;7340.2617;95;15802.483;95
96;96;1420.274;9357.565;96;20709.98;96;62668.81200000001;96;20449.732;96;7125.1836;96;26178.795;96
97;97;1448.7031;8774.0;97;22168.74;97;88631.336;97;21530.459;97;6892.9077;97;24481.662;97
98;98;1445.6722;9117.65;98;22821.025;98;87586.99;98;19062.021;98;8128.195;98;23923.33;98
99;99;1534.9691;9015.028;99;25533.756;99;45191.004;99;22273.147999999997;99;6748.821999999999;99;23655.195;99
100;100;1469.5184;10075.525;100;30370.857000000004;100;36376.332;100;17256.154;100;7311.3477;100;22145.287;100
