<<<<<<< HEAD
;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X;W7_gas_std;W7_gas_X;W6_gas_std;W6_gas_X;W5_gas_std;W5_gas_X;W4_gas_std;W4_gas_X;W1_gas_std;W1_gas_X;W2_gas_std;W2_gas_X;W3_gas_std;W3_gas_X
10;10;5.444965;57.31961;10;1.5180296999999998;10;20.974457;10;1.3788128000000002;10;1.6001858;10;1.3759588;10;38.544918;10;125.56039399999999;10;12.4638;10;2274.452;10;45.660034;10;286.81747;10;35.708225;10
11;11;6.5271373;72.804825;11;1.5924025;11;32.877052;11;1.4154116;11;1.5306607;11;1.6034276;11;56.741882;11;197.70908;11;16.45532;11;5979.647;11;62.70206999999999;11;424.31186;11;45.50376;11
12;12;7.2593393;118.341606;12;1.5864122999999999;12;41.843586;12;1.4692231000000002;12;1.6960857;12;1.6169722;12;88.1542;12;359.59182999999996;12;19.814482;12;8985.389000000001;12;92.42535;12;876.3869599999997;12;71.83457;12
13;13;9.1537895;158.8369;13;1.7293733;13;67.19872;13;1.4270322;13;1.8946226;13;1.8358356;13;122.91011;13;678.0694599999999;13;26.334194;13;17144.148;13;125.45495;13;1253.5264;13;105.06356000000001;13
14;14;10.5604;390.60864;14;1.7026355;14;70.54292;14;1.5535021999999998;14;1.9405559;14;1.9028511000000001;14;174.06227;14;1288.4932;14;36.569096;14;43079.09;14;201.39206000000001;14;2247.069;14;130.42776;14
15;15;12.575594;431.47516;15;1.7346568;15;150.30688;15;1.5454077;15;1.8783368000000005;15;1.9286918999999998;15;264.44064;15;1523.2955;15;41.094856;15;56280.14;15;311.2218;15;3735.9114;15;221.22731000000002;15
16;16;13.844003;670.18585;16;1.9202805;16;211.9888;16;1.641747;16;2.0946488000000003;16;1.8606702000000002;16;348.535;16;2802.2212;16;58.890522;16;137924.62;16;389.3977;16;6273.438;16;320.48217999999997;16
17;17;16.746128;1319.5251;17;2.013522;17;209.18436;17;1.6713058999999997;17;1.9735503;17;2.2059748;17;556.37415;17;4171.715999999999;17;69.35835;17;273671.66;17;769.797;17;9315.979;17;436.32434000000006;17
18;18;20.529984;1995.9908;18;2.1717288;18;309.7304;18;1.7448984;18;2.399101700000001;18;2.2678576;18;822.1748;18;10111.524;18;94.96571;18;917347.06;18;1515.1532;18;20051.352;18;748.4508;18
19;19;22.358555;2556.2837;19;2.159759;19;437.24300000000005;19;1.7364723999999998;19;2.2951832000000003;19;2.6873052000000004;19;1114.5212;19;11072.515;19;120.82939;19;2110318.5;19;1970.723;19;42286.06;19;748.26697;19
20;20;29.678665000000002;3979.2065;20;2.0728931;20;640.46594;20;1.7432034;20;2.338812;20;2.5605697999999997;20;1727.3398;20;24132.715;20;169.34618;20;2124128.8;20;2939.5344;20;72441.01;20;1484.675;20
21;21;32.08336;10314.566;21;2.3549337;21;788.818;21;1.7017799999999998;21;2.6200337000000005;21;2.7681925;21;2602.3376;21;26462.664;21;172.70946999999995;21;8076854.5;21;3152.591;21;95249.04;21;1804.8137;21
22;22;39.08113;8487.698;22;2.4523308;22;1440.03;22;1.9284135;22;2.7462892999999995;22;2.660528;22;3339.4375;22;52926.484000000004;22;243.9778;22;14144152.0;22;5915.29;22;209713.92;22;2274.6233;22
23;23;46.2235;17283.852;23;2.4063953999999996;23;1256.4672;23;1.9294286;23;2.2119951;23;3.5024123;23;5472.547;23;137962.89;23;381.41376;23;20024210.0;23;10463.946;23;494912.2;23;5668.034000000002;23
24;24;62.14653000000001;22505.559;24;2.9444735;24;3361.9072;24;1.9878614;24;2.5921783;24;3.0356197;24;7002.3086;24;87555.59;24;513.8478;24;61889510.0;24;11938.487;24;803950.56;24;6576.91;24
25;25;61.23552700000001;31896.152;25;3.1884909;25;2866.9116;25;2.0924063000000004;25;2.9109538;25;3.7556116999999998;25;12591.794;25;290619.47;25;568.0789;25;126935656.0;25;20745.564;25;1364763.2;25;12663.167;25
26;26;72.46553;56592.03;26;2.7863636;26;7103.194;26;2.042976;26;2.8140757;26;3.4878616;26;17037.883;26;471671.34;26;846.0081;26;137736940.0;26;28305.664;26;1724207.5;26;9207.56;26
27;27;85.62633000000002;64936.777;27;2.4799613999999996;27;9939.124;27;2.158276;27;3.149882;27;5.337096;27;24897.22;27;591448.56;27;1137.2272;27;618670400.0;27;36641.15;27;5977402.5;27;12241.146;27
28;28;105.23026000000002;166065.6;28;3.7841225;28;15792.051000000001;28;2.3239832;28;2.7095156000000005;28;4.5688934;28;36673.387;28;1095078.6;28;1478.6985;28;603236400.0;28;65422.51;28;14193596.0;28;41186.47;28
29;29;122.85033;218467.28;29;3.2421563;29;57738.133;29;2.2967842000000003;29;3.041166;29;6.460465;29;49700.26;29;2769759.8;29;2152.9626;29;2720758000.0;29;100260.05;29;15973162.0;29;79252.016;29
30;30;158.17496;706720.75;30;3.6011229;30;35807.19;30;2.2919817000000005;30;3.3725038;30;4.2000504;30;68035.87;30;6168934.5;30;2234.3435;30;4104398000.0;30;156244.36;30;18320446.0;30;125479.81;30
31;31;177.57071000000005;556289.0;31;2.9011445;31;36992.645;31;2.4886172;31;3.7708342;31;6.4371777;31;114170.57;31;11186015.0;31;3067.2790000000005;31;7723974000.0;31;281740.8;31;49737988.0;31;87930.47;31
32;32;218.79105;484758.72;32;3.5431491999999998;32;111636.64;32;2.2586257;32;3.8130512;32;5.364319;32;174735.4;32;20611762.0;32;4962.2246;32;20015708000.0;32;552614.0;32;94907576.0;32;142174.28;32
33;33;265.10187;1367958.9;33;4.8332357;33;362473.56;33;2.4253356;33;3.1494117000000004;33;10.235997;33;214728.0;33;28409858.0;33;3743.7612;33;72962000000.0;33;653165.1;33;157156180.0;33;225009.86;33
34;34;273.36255;3384306.0;34;12.037009;34;114728.66;34;2.4480352;34;3.7178519;34;5.903508;34;507705.72;34;31884176.0;34;8584.375;34;41125610000.0;34;1079276.2;34;455061120.0;34;506798.28;34
35;35;385.55685;15827058.0;35;4.1189413;35;906454.6;35;2.5857835;35;3.0333838;35;6.867909399999999;35;772245.7;35;166135070.0;35;13218.43;35;113931820000.0;35;2936780.8;35;904502200.0;35;492343.62;35
36;36;397.45605;12561856.0;36;7.2299880000000005;36;176765.06;36;2.5093956000000004;36;3.3327818;36;10.825823;36;725664.1;36;213545040.0;36;18547.59;36;172079610000.0;36;4193262.2;36;912472770.0;36;360282.38;36
37;37;505.7528;5881735.5;37;6.5020037;37;369413.3;37;2.5345397000000003;37;4.439364;37;7.406001;37;1151157.6;37;85803144.0;37;17622.068;37;614832700000.0;37;9842270.0;37;1834997500.0;37;1083306.6;37
38;38;538.7906;21525218.0;38;4.295478;38;4698388.0;38;2.668143;38;2.9830923;38;6.5954266000000015;38;2051247.1;38;254556380.0;38;29341.863;38;2445049600000.0;38;10698412.0;38;7416718000.0;38;1864197.5;38
39;39;762.05524;96086590.0;39;3.7501245;39;584992.94;39;2.7660534;39;2.7393358;39;6.6185713;39;2576823.0;39;395386430.0;39;34650.574;39;5033178400000.0;39;6732195.0;39;22137022000.0;39;2656451.8;39
40;40;873.3503400000003;103395950.0;40;26.361143;40;916850.44;40;2.8548310000000003;40;4.1409965;40;18.43195;40;4016716.0;40;786268740.0;40;61332.258;40;2257073200000.0;40;41255670.0;40;4489335300.0;40;6531982.5;40
41;41;1136.8252;176939100.0;41;8.760964;41;7263775.0;41;2.9025016;41;4.510985400000001;41;6.487617;41;6042039.5;41;3652792000.0;41;58358.957;41;10747184000000.0;41;23784320.0;41;29803330000.0;41;5491159.5;41
42;42;1247.9515;285667000.0;42;7.8359755999999985;42;22976140.0;42;2.9951642000000005;42;4.3971057;42;37.25972;42;6699733.0;42;1318259100.0;42;122235.125;42;51862523000000.0;42;63186150.0;42;38111540000.0;42;22268666.0;42
43;43;1239.2002;571544300.0;43;14.382004;43;4752416.5;43;2.784486;43;5.198225;43;28.5023;43;23632038.0;43;22147164000.0;43;111929.65;43;80134300000000.0;43;28399982.0;43;61924258000.0;43;34945184.0;43
44;44;1962.1766;347154620.0;44;12.520197;44;59048532.0;44;3.3643483999999995;44;4.927899;44;29.015886;44;21200628.0;44;12572772000.0;44;133657.38;44;261521730000000.0;44;91697990.0;44;46863073000.0;44;52103596.0;44
45;45;2024.582;523251500.0;45;14.235269;45;11548565.0;45;3.058079;45;4.433341;45;19.254925;45;23331022.0;45;6382171600.0;45;279233.47;45;648162440000000.0;45;303493920.0;45;628674100000.0;45;53861750.0;45
46;46;2433.9824;1404363100.0;46;5.826698;46;11980580.0;46;3.3112097;46;4.952896599999999;46;20.014979999999998;46;101736480.0;46;121854170000.0;46;309216.03;46;1114992300000000.0;46;402652480.0;46;637145450000.0;46;50229810.0;46
47;47;2592.2844;657179600.0;47;7.169578;47;32359648.0;47;3.804068;47;5.654339;47;19.107819;47;123797760.0;47;115896450000.0;47;466102.53;47;68719240000000.0;47;971742700.0;47;978095050000.0;47;209028110.0;47
48;48;3797.3506;2867110100.0;48;6.1249533;48;547982900.0;48;3.857668;48;4.7838926;48;15.766416;48;86937260.0;48;89900160000.0;48;631316.1;48;1671929600000000.0;48;630149800.0;48;479203600000.0;48;133851240.0;48
49;49;4517.185;2663216400.0;49;6.4813485;49;44302756.0;49;3.3977017;49;5.502095;49;20.32761;49;119499304.0;49;705575260000.0;49;678382.1;49;2111648600000000.0;49;1153577500.0;49;8968658000000.0;49;215324430.0;49
50;50;5090.0986;3032006100.0;50;8.901588;50;40620884.0;50;4.110512;50;4.611631;50;20.369183;50;624809500.0;50;4421542500000.0;50;1202728.1;50;8969671400000000.0;50;3107975000.0;50;7337418000000.0;50;1489247100.0;50
51;51;6379.724;9517218000.0;51;7.519117;51;122832376.0;51;4.2296805;51;6.831975;51;11.5472975;51;350045600.0;51;1203226100000.0;51;1849761.5;51;8.209662e+16;51;2566125600.0;51;20262536000000.0;51;318103360.0;51
52;52;7264.9185;5471460000.0;52;6.643296;52;205293760.0;52;3.6928394;52;7.7143164;52;22.93835;52;405867650.0;52;881805300000.0;52;1795774.8;52;6218526000000000.0;52;7862077400.0;52;9525690000000.0;52;2132979300.0;52
53;53;9887.537;63881196000.0;53;126.26301000000001;53;197950580.0;53;3.2804434;53;7.6582894;53;90.6335;53;883357950.0;53;377190120000.0;53;3435957.0;53;5.31592e+16;53;11733956000.0;53;6347244400000.0;53;22302136000.0;53
54;54;9846.555;88157860000.0;54;15.086051999999999;54;263863420.0;54;3.2592888;54;7.238790499999999;54;40.706238;54;1154211000.0;54;1252466200000.0;54;2327478.8;54;1.00555965e+17;54;32535304000.0;54;77227270000000.0;54;1553666000.0;54
55;55;14003.565;40591010000.0;55;9.037647;55;573934900.0;55;4.3458943;55;6.4331646;55;34.125267;55;1127998200.0;55;16286291000000.0;55;4586058.0;55;9.7977055e+17;55;46885870000.0;55;24166670000000.0;55;2422503400.0;55
56;56;15041.828000000001;391394230000.0;56;36.512566;56;21685033000.0;56;4.3343620000000005;56;7.7924957;56;127.28781000000001;56;3116622600.0;56;47210010000000.0;56;4691972.5;56;3.7027298e+17;56;31698317000.0;56;376811400000000.0;56;12487649000.0;56
57;57;18108.617;4177240500000.0;57;10.364934;57;26591703000.0;57;3.3933604;57;7.287039;57;27.286133000000003;57;3629225000.0;57;22127636000000.0;57;8785565.0;57;inf;57;25454496000.0;57;535283850000000.0;57;14013980000.0;57
58;58;21771.879;2859652000000.0;58;48.79388400000001;58;1800531800.0;58;4.179569;58;7.9990864;58;22.773918;58;3786018000.0;58;665399150000000.0;58;10944452.0;58;inf;58;91328260000.0;58;764975950000000.0;58;5355605000.0;58
59;59;26182.662;412739530000.0;59;9.380579;59;1305439900.0;59;4.367735;59;7.0791583;59;23.723518;59;10798584000.0;59;11067082000000.0;59;12581514.0;59;inf;59;254733800000.0;59;1698931600000000.0;59;34320724000.0;59
60;60;27054.076;209577740000.0;60;10.313031;60;1293353700.0;60;4.3367906;60;7.882906;60;311.6688200000001;60;10693119000.0;60;15477342000000.0;60;17525198.0;60;inf;60;147235110000.0;60;279328050000000.0;60;12841264000.0;60
61;61;39570.85;847778740000.0;61;68.57526999999999;61;3451205400.0;61;4.2827606;61;7.995808999999999;61;251.90932999999998;61;60961755000.0;61;149584050000000.0;61;32013518.0;61;inf;61;929609000000.0;61;5937469000000000.0;61;145692300000.0;61
62;62;40002.055;1144526200000.0;62;11.021498;62;361920460000.0;62;6.5520185999999985;62;8.436669;62;24.964676;62;23386390000.0;62;1888866000000000.0;62;40488744.0;62;inf;62;220886680000.0;62;6.977924e+16;62;43876246000.0;62
63;63;52074.81;187396080000000.0;63;84.43985;63;14975638000.0;63;4.7400845999999985;63;9.377861;63;48.285416;63;34873356000.0;63;3152773400000000.0;63;61451148.0;63;inf;63;3243113200000.0;63;2.0293234e+17;63;2414978300000.0;63
64;64;62431.655999999995;3253635400000.0;64;343.34265;64;7755201000.0;64;4.9119983;64;10.886913;64;72.13712;64;79934460000.0;64;250103600000000.0;64;92181540.0;64;inf;64;1308644100000.0;64;4.5656194e+16;64;1021149600000.0;64
65;65;72393.375;10835903000000.0;65;114.77157;65;1340124300000.0;65;6.0063868;65;11.435267;65;451.19223;65;81746090000.0;65;2895142200000000.0;65;103089656.0;65;inf;65;9198111000000.0;65;9.561463e+16;65;55402420000.0;65
66;66;107030.32;6280585400000.0;66;445.78222999999997;66;17735397000.0;66;4.9692225;66;9.958861;66;99.80363;66;163246520000.0;66;1585236700000000.0;66;78464590.0;66;inf;66;1607300700000.0;66;2.595298e+16;66;2414487500000.0;66
67;67;135732.5;6191695000000.0;67;173.48053000000004;67;54454854000.0;67;19.372936;67;10.926272;67;536.3967;67;298955100000.0;67;9201611000000000.0;67;152925360.0;67;inf;67;12426912000000.0;67;7.903792e+16;67;1900371600000.0;67
68;68;170144.67;3031636200000000.0;68;129.7193;68;37509304000.0;68;6.4008274000000025;68;11.326103;68;60.827132999999996;68;369892660000.0;68;6.854297e+16;68;220223170.0;68;inf;68;13335098000000.0;68;2.7463577e+17;68;358508330000.0;68
69;69;164448.81;15791540000000.0;69;12.682686;69;32178586000.0;69;8.037238;69;12.169539;69;90.23931999999999;69;2657118000000.0;69;1.011724e+16;69;285129250.0;69;inf;69;432098800000000.0;69;3.3165576e+17;69;955540600000.0;69
70;70;144544.19;621044400000000.0;70;78.32094599999998;70;62483930000.0;70;5.193914;70;15.809632999999998;70;223.06046;70;1356711500000.0;70;1.2494689e+17;70;369119000.0;70;inf;70;70991460000000.0;70;inf;70;8372835300000.0;70
71;71;275932.38;35956602000000.0;71;210.3765;71;810635000000.0;71;6.6149993;71;14.2103;71;844.5815;71;4216335000000.0;71;3.850241e+17;71;779278400.0;71;inf;71;54678373000000.0;71;2.9621548e+17;71;11733763000000.0;71
72;72;356386.0;102801230000000.0;72;35.92938200000001;72;1123469500000.0;72;5.4792805;72;10.647013;72;370.54077;72;1339832100000.0;72;7.350246e+16;72;1168294700.0;72;inf;72;56298297000000.0;72;1.7110732e+17;72;3242707600000.0;72
73;73;560924.6;734634800000000.0;73;14.870657999999999;73;1698910700000.0;73;6.309147;73;9.077503;73;1213.4827;73;2263381700000.0;73;1.3022791e+16;73;1480586000.0;73;inf;73;44928424000000.0;73;4.8438287e+17;73;434488600000000.0;73
74;74;334653.94;661609850000000.0;74;279.45977999999997;74;2597822100000.0;74;6.6408353;74;13.20917;74;64.33476;74;4712565000000.0;74;inf;74;1396500200.0;74;inf;74;60437770000000.0;74;inf;74;2550950300000.0;74
75;75;624522.4;598939800000000.0;75;315.9766;75;4865439300000.0;75;7.34099;75;13.947113;75;92.54905;75;5604996300000.0;75;1.6815415e+17;75;2323020300.0;75;inf;75;92184540000000.0;75;inf;75;6944089700000.0;75
76;76;784112.94;3024767200000000.0;76;150.24345;76;96770810000000.0;76;6.421379;76;18.490978;76;223.02097999999998;76;6208230000000.0;76;inf;76;2596305200.0;76;inf;76;1325140000000000.0;76;inf;76;86279410000000.0;76
77;77;664852.25;967283740000000.0;77;20.429432000000002;77;1403123800000.0;77;6.9610734;77;16.059921;77;1135.1693;77;70772170000000.0;77;inf;77;3098588000.0;77;inf;77;236002110000000.0;77;inf;77;182311530000000.0;77
78;78;1173187.2;2147695800000000.0;78;24.044506;78;1490076700000.0;78;5.5637994000000015;78;18.97688;78;11824.441;78;29791363000000.0;78;inf;78;5634986500.0;78;inf;78;1591188700000000.0;78;inf;78;24174798000000.0;78
79;79;1184115.8;2782017300000000.0;79;483.3404;79;1052843800000000.0;79;7.286869500000001;79;16.573462;79;812.717;79;172177390000000.0;79;inf;79;5800774000.0;79;inf;79;5731334300000000.0;79;inf;79;70198732000000.0;79
80;80;1491147.4;3377640000000000.0;80;592.20953;80;170432960000000.0;80;7.955953599999999;80;16.26278;80;3263.905;80;68260683000000.0;80;inf;80;4415341000.0;80;inf;80;770821740000000.0;80;inf;80;414679630000000.0;80
81;81;1283158.4;2.2762383e+17;81;209.46868999999998;81;1547885500000000.0;81;5.4917;81;23.253336;81;14021.005;81;74895036000000.0;81;inf;81;13764946000.0;81;inf;81;1865920500000000.0;81;inf;81;264863570000000.0;81
82;82;1752038.1;6.8823273e+16;82;593.118;82;19599016000000.0;82;9.6787615;82;22.889645;82;335.30615;82;650278100000000.0;82;inf;82;19490100000.0;82;inf;82;2.7523048e+16;82;inf;82;202481540000000.0;82
83;83;3282485.0;inf;83;72.638374;83;726055500000000.0;83;7.612172;83;24.81688;83;265.25076;83;137238280000000.0;83;inf;83;23912524000.0;83;inf;83;5659401000000000.0;83;inf;83;1236058600000000.0;83
84;84;2425470.0;1.0527598e+16;84;736.7623;84;15843647000000.0;84;7.9632015;84;19.921633;84;165.8892;84;134283730000000.0;84;inf;84;45280490000.0;84;inf;84;9.455444e+16;84;inf;84;334686430000000.0;84
85;85;2739214.2;6.213668e+17;85;38.33309600000001;85;261618050000000.0;85;6.7009835;85;23.505514;85;18176.799;85;2462751700000000.0;85;inf;85;24462483000.0;85;inf;85;2070522000000000.0;85;inf;85;685689500000000.0;85
86;86;8355041.5;4.273543e+17;86;110.73201;86;32041530000000.0;86;8.015488000000001;86;22.45159;86;2248.3022;86;456856200000000.0;86;inf;86;39406182000.0;86;inf;86;4.6822917e+16;86;inf;86;1393789000000000.0;86
87;87;4100034.0;7.312937e+16;87;1168.0815;87;145156490000000.0;87;10.262666;87;26.766907;87;10507.764;87;896176740000000.0;87;inf;87;75861890000.0;87;inf;87;2.8518029e+16;87;inf;87;848300270000000.0;87
88;88;5092474.0;inf;88;51.250885;88;391828200000000.0;88;9.935851;88;27.00599;88;1009.35693;88;1138489900000000.0;88;inf;88;115669270000.0;88;inf;88;2.857922e+16;88;inf;88;3.8015627e+16;88
89;89;5435596.0;8.553143e+16;89;1449.6576;89;179965070000000.0;89;8.41093;89;27.625916;89;2488.606;89;2271050400000000.0;89;inf;89;164975000000.0;89;inf;89;7.699062e+17;89;inf;89;6.63021e+16;89
90;90;12575825.0;1.07601836e+18;90;34.856033000000004;90;131570340000000.0;90;15.150557999999998;90;28.273153000000004;90;1319.0663;90;3884324700000000.0;90;inf;90;165021520000.0;90;inf;90;1.2627051e+18;90;inf;90;4105457500000000.0;90
91;91;18280700.0;inf;91;517.9238;91;235638430000000.0;91;11.758063;91;30.302683;91;211.90283;91;3.613268e+16;91;inf;91;305405030000.0;91;inf;91;1.7032142e+16;91;inf;91;1.2398858e+17;91
92;92;43198736.0;inf;92;67.76700600000001;92;372126570000000.0;92;12.7423935;92;34.425438;92;2817.309;92;1.1052962e+16;92;inf;92;337521500000.0;92;inf;92;3.6723438e+17;92;inf;92;9.919219e+16;92
93;93;146155460.0;inf;93;3157.61;93;7474355000000000.0;93;14.934912;93;44.02772;93;77428.6;93;1.0267033e+16;93;inf;93;559188200000.0;93;inf;93;5.0032703e+17;93;inf;93;6.818023e+16;93
94;94;12769205.0;inf;94;45.970634000000004;94;8.158906e+17;94;13.020709;94;39.23701;94;372.04034;94;1.7577379e+17;94;inf;94;715938200000.0;94;inf;94;6.101315e+17;94;inf;94;inf;94
95;95;33375656.0;inf;95;3718.7764;95;1.003621e+18;95;13.636470999999998;95;56.179325;95;21174.86;95;1.3899784e+16;95;inf;95;1036453400000.0;95;inf;95;inf;95;inf;95;4.1046247e+16;95
96;96;40183588.0;inf;96;66462.766;96;2138887400000000.0;96;10.758528;96;36.61574;96;2699.9766;96;7.0924977e+16;96;inf;96;1249556200000.0;96;inf;96;inf;96;inf;96;3.1712022e+16;96
97;97;1294146000.0;inf;97;92280.9;97;2008134800000000.0;97;15.420079;97;40.66963;97;259.53217;97;4.412942e+16;97;inf;97;1374107500000.0;97;inf;97;inf;97;inf;97;inf;97
98;98;24523652.0;inf;98;4723.6045;98;inf;98;12.3497925;98;131.34467;98;6839.5557;98;1.0177704e+17;98;inf;98;1006924400000.0;98;inf;98;inf;98;inf;98;inf;98
99;99;35061190.0;inf;99;3767.0576;99;1.310579e+17;99;12.458914;99;46.731007;99;343.67203;99;inf;99;inf;99;4243052300000.0;99;inf;99;inf;99;inf;99;inf;99
100;100;114886970.0;inf;100;155.865;100;1.6263172e+17;100;11.976313;100;35.84337;100;341446.88;100;2.329978e+17;100;inf;100;4122730800000.0;100;inf;100;inf;100;inf;100;inf;100
=======
;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X;W1_gas_std;W1_gas_X;W2_gas_std;W2_gas_X
0;0;1.4704720973968506;20502636.0;0;3.5537517070770264;0;0.4079101085662842;0;0.1636294275522232;0;20.548113;0;0.85800034;0;65.43441772460939;0;5.5455546379089355;0
1;1;1.6727392673492432;7926765.0;1;3.396695613861084;1;0.3738546669483185;1;0.1863420158624649;1;21.912903;1;0.7789431;1;206.76412963867188;1;4210.5947265625;1
2;2;1.9110450744628904;4582225.5;2;4.548427104949951;2;0.3260481059551239;2;0.2612549960613251;2;20.46321;2;0.7929075;2;53.0111083984375;2;10852.1884765625;2
3;3;1.5619070529937744;48.03158950805664;3;3.3026456832885738;3;0.4483957588672638;3;0.17136605083942413;3;17.889547;3;0.9566419;3;304.0618591308594;3;48951.70703125;3
4;4;1.670952081680298;92216368.0;4;3.58567476272583;4;0.38219982385635376;4;0.3469945192337036;4;14.206593;4;1.2407978000000002;4;1331.7032470703125;4;317853.9375;4
5;5;1.4203720092773438;14.1586332321167;5;3.11458158493042;5;0.6913828253746033;5;0.1968800276517868;5;16.349245;5;1.0091412;5;2644.328369140625;5;251049.40625;5
6;6;1.5170300006866455;14.227560043334961;6;4.0779199600219735;6;0.700562596321106;6;0.3630795478820801;6;15.194394;6;1.1304724;6;3681.113037109375;6;134451.65625;6
7;7;1.2101410627365112;1673217.0;7;4.054950714111328;7;0.8636087775230408;7;0.36250752210617065;7;14.475528;7;1.4010822;7;5025.5576171875;7;1983138.25;7
8;8;2.0429117679595947;28.09552955627441;8;5.046725273132324;8;0.7519159913063049;8;0.276302307844162;8;11.593672;8;1.4140214;8;5915.22216796875;8;1991256.0;8
9;9;1.3711992502212524;1782.72265625;9;3.63793420791626;9;0.8044949769973755;9;0.28335148096084595;9;12.595596;9;1.6223185;9;6603.951171875;9;1004203.3125;9
10;10;1.7054063081741333;4661697.0;10;3.4939918518066406;10;0.7683027386665344;10;0.3035665452480316;10;12.266217999999999;10;1.9375265;10;7091.95654296875;10;86438.6171875;10
11;11;1.6632380485534668;1933.75537109375;11;3.0157685279846187;11;1.0387219190597534;11;0.4541461467742921;11;14.155544;11;2.2066512;11;8659.955078125;11;509555.1875;11
12;12;1.705292582511902;49.10031127929688;12;3.986028671264648;12;1.2161388397216797;12;0.6413253545761108;12;11.3062525;12;2.8018851;12;8868.2734375;12;948565.9375;12
13;13;1.9200947284698489;331.74627685546875;13;4.265512466430663;13;1.3990542888641355;13;0.3966621458530426;13;12.040754;13;3.4856632000000003;13;10668.529296875;13;108085.265625;13
14;14;1.8048739433288568;101526.5703125;14;3.8349487781524663;14;1.693406343460083;14;0.6555357575416565;14;10.515774;14;4.0018644;14;11203.8408203125;14;98654.4453125;14
15;15;1.419535517692566;29.556041717529297;15;5.025389671325684;15;1.750163197517395;15;0.758346676826477;15;9.665403;15;4.125184;15;10870.9794921875;15;144351.328125;15
16;16;2.04427170753479;43.13039016723633;16;4.054647922515868;16;2.21657395362854;16;0.7605088353157043;16;10.096645;16;4.3016877;16;11938.470703125;16;81084.765625;16
17;17;2.2848920822143555;71.01371765136719;17;3.015557289123535;17;2.4419782161712646;17;0.9513622522354126;17;11.638917999999999;17;4.45164;17;12693.6025390625;17;128795.265625;17
18;18;2.286209344863892;21292.142578125;18;3.4310824871063232;18;2.8147664070129395;18;1.0298339128494265;18;11.751297000000001;18;4.724697;18;12817.6669921875;18;242343.921875;18
