<<<<<<< HEAD
;W1_gas_X;W1_gas_std;W2_gas_std;W2_gas_X;W3_gas_std;W3_gas_X;W4_gas_std;W4_gas_X;W5_gas_std;W5_gas_X;W6_gas_std;W6_gas_X;W7_gas_std;W7_gas_X
15;15;5101.1396;3829.8972;15;6991.4688;15;3931.1023;15;12412.587;15;3172.436;15;4773.625;15
16;16;5566.9014;4896.1885;16;9398.613;16;3918.1355;16;10769.061000000003;16;3477.0388;16;4608.32;16
17;17;5651.017;4358.022;17;10137.053;17;4475.0576;17;9067.822;17;3614.6372;17;5057.825;17
18;18;5686.357;4523.7637;18;9236.623;18;3466.8171;18;9837.702;18;4198.7515;18;4620.748;18
19;19;5527.348000000001;3928.9631;19;6892.155;19;3753.2573;19;10533.72;19;3846.4346;19;4677.3906;19
20;20;5423.343000000002;4442.9204;20;13355.281;20;4467.6074;20;7420.964;20;3752.0303;20;4357.647;20
21;21;5923.147;4465.2383;21;8846.245;21;4892.7935;21;7489.2383;21;3682.4917;21;4322.022;21
22;22;5736.204000000002;3991.381;22;7207.3306;22;4618.816;22;7605.6562;22;3868.9583;22;4444.88;22
23;23;5444.2847;3493.9836;23;11063.014;23;4194.155;23;11143.165;23;3754.4988;23;4115.9;23
24;24;6093.8203;3317.7874;24;8933.0205;24;4191.047000000001;24;8122.2017;24;3588.8582;24;4303.0728;24
25;25;5691.3477;3068.8623;25;7207.5527;25;4767.6484;25;6333.882;25;3958.9375;25;4136.5933;25
26;26;5660.1323;2723.8293;26;7294.2266;26;4953.1323;26;6717.6255;26;3645.2888;26;4154.3633;26
27;27;5723.982;2659.7957;27;9241.895;27;5521.7017;27;6835.1759999999995;27;3597.1008;27;4520.301;27
28;28;6580.325;2703.3309999999997;28;7612.9062;28;5299.4688;28;7207.2236;28;3733.994;28;4307.425;28
29;29;6883.0317;2608.986;29;6653.4307;29;6080.1753;29;8735.284;29;4020.1018;29;5319.531;29
30;30;6815.569;2294.7576;30;6868.0;30;6617.8364;30;6133.8613;30;3985.697;30;5303.4473;30
31;31;6823.444;2358.2517;31;7999.536;31;7777.8223;31;5617.0527;31;4032.673;31;5341.343;31
32;32;6867.7980000000025;2644.5166;32;6882.8;32;8085.54;32;5564.6640000000025;32;4230.4307;32;5646.2456;32
33;33;6581.0044;2558.034;33;6856.4233;33;8005.4307;33;7495.8213;33;4024.4912;33;5719.496;33
34;34;6445.12;2790.4155;34;8387.094000000001;34;7882.443;34;7764.2734;34;4209.747;34;6726.5625;34
35;35;6458.0693;2347.7227;35;7551.7607;35;7797.095;35;8048.9224;35;4536.568;35;7212.663;35
36;36;6607.533;1924.2495;36;9201.776;36;8992.391;36;8257.168;36;5142.8267;36;7027.538;36
37;37;5967.2163;2321.9434;37;9216.692;37;8004.251;37;8420.002;37;5193.7583;37;7856.1147;37
38;38;5930.2666;1974.8068;38;9615.868;38;9712.319;38;8593.605;38;4786.9507;38;6151.398;38
39;39;6293.4277;2180.0222;39;8507.754;39;10469.835;39;11721.0625;39;4646.2197;39;7411.5464;39
40;40;5915.8706;2609.81;40;9436.878;40;12212.514;40;14042.133999999998;40;4393.812;40;6817.6914;40
41;41;5750.9233;2253.738;41;7398.9287;41;8590.158000000001;41;10293.754;41;4763.6934;41;8097.0996;41
42;42;5721.183000000001;2697.6863;42;8957.912;42;11335.515;42;9608.280999999999;42;4903.6855;42;9162.246;42
43;43;5524.16;2385.2954;43;7113.0654;43;10846.111;43;12859.194;43;4783.1973;43;8092.1406;43
44;44;5434.4097;2663.66;44;8512.812;44;8703.684000000001;44;14137.141000000001;44;5335.499;44;7868.5225;44
45;45;5310.093000000002;2934.4155;45;10357.443;45;7655.5464;45;12920.288;45;4999.112;45;7364.114;45
46;46;5270.87;2972.5040000000013;46;11942.297;46;10416.421;46;13832.585;46;5506.9565;46;8614.924;46
47;47;5433.217;3041.9004;47;9207.364;47;8055.738;47;11433.231000000002;47;4919.7754;47;8377.65;47
48;48;5501.9536;3225.139;48;12286.073;48;11993.127;48;13283.028;48;5352.3594;48;9874.552;48
49;49;5737.11;3082.3354;49;10775.352;49;9341.892;49;11571.588;49;5447.3604;49;6290.501;49
50;50;6006.1787;3440.1187;50;12001.812;50;7077.76;50;14391.524;50;5558.0186;50;8969.25;50
51;51;5865.3525;3473.4102;51;9225.637;51;8023.911;51;12960.465;51;5721.1753;51;11214.845;51
52;52;5506.401;2989.0625;52;12046.449;52;10113.412;52;10555.596000000001;52;5098.771;52;10945.157;52
53;53;5176.326;4412.9688;53;10278.963;53;12029.851;53;10603.257;53;5441.3936;53;7226.2476;53
54;54;4682.374;3560.1104;54;11920.467;54;11711.873;54;8514.71;54;5346.9487;54;10923.752;54
55;55;4507.3984;4276.333;55;8267.308;55;9372.123;55;14024.628999999999;55;5594.932;55;10150.357;55
56;56;4295.539000000002;4353.2437;56;12075.102;56;12433.758999999998;56;12388.541000000001;56;5626.6387;56;12099.743;56
57;57;4081.3464;3501.2974;57;11517.768999999998;57;10865.991000000002;57;11490.803;57;5308.308000000001;57;9753.842;57
58;58;3900.5652;4608.805;58;10268.923;58;12314.843;58;12750.8545;58;5765.2427;58;10352.754;58
59;59;3757.6335;4301.045;59;13869.186000000005;59;12971.121000000001;59;15294.874;59;5432.3477;59;10489.728;59
60;60;3619.28;4805.2397;60;10504.777;60;10849.516000000001;60;11667.546;60;6143.976;60;10673.436;60
61;61;3433.1982;5468.884;61;13677.806;61;15136.275;61;15173.068000000001;61;6052.876;61;11326.373;61
62;62;3240.0786;4670.2959999999985;62;12977.024;62;12763.999;62;13030.99;62;5890.738;62;11527.68;62
63;63;3130.5952;5035.7029999999995;63;10438.338;63;14561.86;63;16645.31;63;5370.7065;63;8608.854;63
64;64;2976.228;5045.282;64;12591.991000000002;64;17450.0;64;15514.309;64;5871.0186;64;14402.54;64
65;65;2884.4868;5175.648;65;12363.184;65;18243.275;65;12105.591;65;6504.42;65;12691.562;65
66;66;2738.161;4845.5854;66;15054.318;66;14809.733;66;15947.898000000001;66;6206.49;66;13864.612;66
67;67;2619.3835;5937.88;67;14198.577;67;18763.69;67;15962.538;67;6069.62;67;11400.213;67
68;68;2567.5417;5282.3;68;15713.021;68;18616.375;68;18391.41;68;6328.04;68;14722.158;68
69;69;2472.675;5054.4463;69;11100.887;69;20578.84;69;13473.627;69;6205.5986;69;11270.347;69
70;70;2370.7761;5481.8647;70;13640.055;70;19356.623;70;16997.742;70;6182.5186;70;12459.412;70
71;71;2298.2043;5423.0596;71;14758.464;71;23060.818;71;15539.378;71;6398.2715;71;17339.066;71
72;72;2142.99;6487.9204;72;12950.426;72;16639.492;72;18968.916;72;6452.8457;72;15919.855;72
73;73;2136.0532;6342.7163;73;13472.834;73;16535.135;73;19358.484;73;6815.3853;73;14358.628;73
74;74;2002.3057;6612.5674;74;12408.813999999995;74;14930.771999999999;74;16606.47;74;6399.874;74;15019.57;74
75;75;1974.701;6705.1763;75;17061.91;75;25573.998;75;14808.736;75;6176.9204;75;14818.355;75
76;76;1889.0493;6392.869000000002;76;16922.3;76;22648.086;76;17451.053;76;5783.45;76;17120.932;76
77;77;1842.6316;6865.976;77;16430.746;77;21005.783;77;19301.488;77;6618.9233;77;18806.715;77
78;78;1820.1741;5842.43;78;16817.586;78;29511.924;78;13881.003;78;6738.5537;78;18693.768;78
79;79;1732.7296;6780.2134;79;13464.05;79;22070.24;79;16047.948;79;7009.261;79;15522.168;79
80;80;1666.5736;7173.1943;80;15233.595;80;29425.107000000004;80;17986.129;80;6104.4043;80;18362.33;80
81;81;1681.656;7654.3975;81;15967.231000000002;81;44450.22;81;16750.328;81;5982.396;81;15100.847;81
82;82;1608.7379;7571.9805;82;17375.904;82;28005.81;82;20080.322;82;7131.3413;82;16224.579;82
83;83;1589.6538;7949.1274;83;12764.937;83;36748.566;83;19466.555;83;6896.4844;83;21729.047;83
84;84;1622.0625;7284.010999999998;84;21353.83;84;21286.115;84;13830.126;84;6667.2007;84;17158.295;84
85;85;1470.6901;7678.3726;85;18009.566000000006;85;46632.316;85;15304.027;85;6154.718000000002;85;18746.016;85
86;86;1485.1351;7254.2227;86;15343.764;86;51975.773;86;22809.479;86;7551.5030000000015;86;19662.498;86
87;87;1480.2864;7988.264;87;19267.162;87;43255.61;87;16794.084;87;6925.0684;87;19597.668;87
88;88;1487.5852;8460.33;88;17703.07;88;56271.61;88;22080.48;88;6795.453;88;22603.045;88
89;89;1586.6478;8427.341999999999;89;21216.867;89;49710.504;89;22795.053;89;7400.913;89;19198.822;89
90;90;1459.4147;8815.114;90;16046.846;90;57624.793;90;19341.125;90;7101.5713;90;23301.254;90
91;91;1476.8401;8442.2705;91;21575.39;91;24940.584;91;23314.924;91;7357.626;91;23344.984;91
92;92;1486.1023;9400.709;92;20533.834;92;53951.56;92;22963.371;92;7085.821;92;21960.91;92
93;93;1500.7035;8532.983;93;22385.12;93;72830.56;93;27878.076;93;8028.5444;93;17994.154;93
94;94;1481.6844;7821.034000000002;94;21597.316000000006;94;37603.13;94;30847.549;94;7571.806;94;19420.254;94
95;95;1556.4523;7670.7173;95;14683.59;95;61124.77;95;25299.41;95;7340.2617;95;15802.483;95
96;96;1420.274;9357.565;96;20709.98;96;62668.81200000001;96;20449.732;96;7125.1836;96;26178.795;96
97;97;1448.7031;8774.0;97;22168.74;97;88631.336;97;21530.459;97;6892.9077;97;24481.662;97
98;98;1445.6722;9117.65;98;22821.025;98;87586.99;98;19062.021;98;8128.195;98;23923.33;98
99;99;1534.9691;9015.028;99;25533.756;99;45191.004;99;22273.147999999997;99;6748.821999999999;99;23655.195;99
100;100;1469.5184;10075.525;100;30370.857000000004;100;36376.332;100;17256.154;100;7311.3477;100;22145.287;100
=======
;W1_oil_X;W1_oil_std;W2_oil_std;W2_oil_X;W3_oil_std;W3_oil_X;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X
0;0;1.3621677160263062;1.2651503086090088;0;1.105394959449768;0;3.419893980026245;0;1.1615703105926514;0;0.30841752886772156;0;5.045118808746338;0
1;1;1.3985164165496826;1.4422805309295654;1;3.3158929347991943;1;3.423408031463623;1;0.362477034330368;1;0.3003711402416229;1;1.7745885848999023;1
2;2;1.1904189586639404;1.3754708766937256;2;4.737790107727051;2;3.2805137634277344;2;0.7147382497787476;2;0.27517974376678467;2;2.050933837890625;2
3;3;0.9834759831428528;1.0953993797302246;3;12.282203674316404;3;3.4205968379974365;3;0.652807891368866;3;0.3606218993663788;3;1.4195715188980105;3
4;4;1.2433803081512451;0.9430633187294006;4;3.044804334640503;4;3.1215052604675293;4;0.3939055800437927;4;0.5100362300872803;4;1.215600848197937;4
5;5;0.9217119812965392;0.5117436647415161;5;9.16868782043457;5;3.148012399673462;5;0.9640991687774658;5;0.6422948241233826;5;1.3695220947265625;5
6;6;1.2117522954940796;0.4527040421962738;6;3.291947364807129;6;3.154209852218628;6;0.8077771663665771;6;0.6952822208404541;6;1.4076367616653442;6
7;7;1.0779951810836792;0.3704550266265869;7;9.208422660827637;7;2.813234806060791;7;1.314907431602478;7;0.7305203676223755;7;1.5941967964172363;7
8;8;0.993114173412323;0.28044793009758;8;2.8959131240844727;8;3.2717089653015137;8;1.5252643823623655;8;0.8013500571250916;8;1.3815025091171265;8
9;9;1.210237741470337;0.32559874653816223;9;5.144493103027344;9;2.781306266784668;9;2.3673763275146484;9;0.93235844373703;9;1.4259718656539917;9
10;10;2.395580530166626;0.34373655915260315;10;4.497340202331543;10;2.3664233684539795;10;2.5839602947235107;10;0.9449461698532104;10;1.4777570962905884;10
11;11;6.077531814575195;0.298543393611908;11;2.58558988571167;11;1.7518244981765747;11;2.240633726119995;11;0.9818758368492126;11;1.628774881362915;11
12;12;6.182366847991943;0.5258458256721497;12;2.4282066822052;12;1.8445215225219729;12;2.096423387527466;12;1.230179786682129;12;1.9092971086502075;12
13;13;6.247759819030763;0.4791448414325714;13;7.6139631271362305;13;2.1177680492401123;13;2.302395820617676;13;1.248252511024475;13;1.7883617877960205;13
14;14;6.339627742767334;0.3898642659187317;14;2.879449844360352;14;1.9443472623825075;14;1.9984723329544067;14;1.4311860799789429;14;1.5770423412322998;14
15;15;6.410995006561277;0.346977561712265;15;2.5974950790405282;15;1.9534002542495728;15;2.329652786254884;15;1.745249629020691;15;1.6281453371047974;15
16;16;6.535365104675293;0.5017803311347961;16;2.8816983699798584;16;1.904645323753357;16;2.095289945602417;16;1.6121039390563965;16;1.3335103988647459;16
17;17;6.577299118041992;0.4547277092933655;17;3.478266716003418;17;1.5790860652923584;17;1.7285445928573608;17;1.6162912845611572;17;1.7941882610321045;17
18;18;6.682978630065918;0.6398065090179443;18;2.301885843276977;18;1.7313274145126345;18;2.052293062210083;18;1.7200266122817993;18;2.073538303375244;18
19;19;6.813625812530518;0.5923718810081482;19;5.318662166595459;19;1.914597749710083;19;1.8249937295913696;19;1.8160500526428223;19;1.931905627250672;19
20;20;6.49794340133667;0.64411860704422;20;2.58203125;20;1.6872323751449585;20;2.0407092571258545;20;1.6162606477737427;20;1.8864294290542605;20
21;21;6.3074584007263175;0.8404173254966736;21;3.2030057907104488;21;1.920031189918518;21;2.140475511550904;21;1.7799663543701172;21;1.5741755962371826;21
22;22;6.033580303192139;1.2374731302261353;22;2.2705395221710205;22;1.9553580284118648;22;2.3620753288269043;22;1.8243528604507446;22;1.8075122833251955;22
23;23;5.828694820404053;0.97430157661438;23;3.09146785736084;23;1.797610878944397;23;2.105940341949464;23;1.8481026887893677;23;1.8292481899261481;23
24;24;5.681811809539795;0.8916266560554504;24;3.339450120925904;24;1.7423527240753174;24;2.524587869644165;24;1.9030394554138184;24;2.4108848571777344;24
25;25;5.470907688140869;1.451062560081482;25;2.504406452178955;25;1.549141526222229;25;2.673213005065918;25;1.9666290283203125;25;2.99342942237854;25
26;26;5.192086219787598;2.45220947265625;26;3.069933652877808;26;1.8852480649948118;26;2.599352598190308;26;2.015227794647217;26;2.7956135272979736;26
27;27;5.095289707183838;2.3888962268829346;27;3.082850217819214;27;1.8450173139572144;27;2.384847402572632;27;2.1017279624938965;27;2.585232973098755;27
28;28;4.903132438659668;3.0279486179351807;28;2.445373296737671;28;1.6653578281402588;28;2.6372013092041016;28;2.1866159439086914;28;3.232054710388184;28
29;29;4.811165809631348;1.4805152416229248;29;2.9914474487304688;29;2.0822799205780043;29;3.0854971408843994;29;2.301215171813965;29;2.946784257888794;29
30;30;4.765668869018555;1.5437803268432615;30;4.020277023315431;30;2.299160480499268;30;2.6338438987731934;30;2.3758835792541504;30;2.8956282138824463;30
31;31;4.680441379547119;1.8827272653579712;31;3.571425199508667;31;3.4055204391479488;31;3.460005521774292;31;2.4920504093170166;31;2.5398173332214355;31
32;32;4.499069690704347;2.8180818557739262;32;3.3531365394592285;32;3.3691751956939697;32;3.409494638442993;32;2.517430543899536;32;3.2215039730072017;32
33;33;4.0937557220458975;4.412781238555908;33;3.665904045104982;33;3.3337032794952406;33;3.4038097858428955;33;2.6409244537353516;33;3.8868803977966313;33
34;34;4.5566301345825195;5.3984031677246085;34;3.545465469360352;34;3.368768215179444;34;2.6546483039855957;34;2.616816997528076;34;3.717085838317871;34
35;35;4.496007919311523;3.1027910709381104;35;5.1466169357299805;35;3.3835034370422363;35;4.256863594055177;35;2.8321502208709717;35;5.900822162628174;35
36;36;3.9537672996521;3.2886774539947514;36;4.721258163452148;36;3.3740439414978027;36;3.696180105209351;36;2.918027639389038;36;6.792573928833008;36
37;37;4.562538623809815;3.0385427474975586;37;4.287880420684815;37;3.3524169921875;37;5.135450839996338;37;3.0173144340515137;37;4.8672518730163565;37
38;38;4.1512298583984375;4.000546455383302;38;5.669862747192383;38;3.3173930644989014;38;6.132489204406737;38;2.9474573135375977;38;5.942176342010497;38
39;39;4.141812801361084;2.858881711959839;39;6.783485412597656;39;2.467918872833252;39;4.65768575668335;39;3.034109592437744;39;6.7959632873535165;39
40;40;4.74879789352417;3.358726978302002;40;6.045834541320801;40;1.878089904785156;40;5.205375671386719;40;3.155369281768799;40;5.544977188110352;40
41;41;5.001673221588135;2.936541557312012;41;4.5238919258117685;41;1.3038657903671265;41;4.738914966583252;41;3.253309965133667;41;4.664703369140625;41
42;42;4.124614715576172;3.476326465606689;42;5.615305423736572;42;0.9470039010047911;42;6.22338342666626;42;3.3027150630950928;42;6.178621292114258;42
43;43;3.953730821609497;2.9846527576446533;43;5.3269548416137695;43;0.7558781504631042;43;7.169455528259277;43;3.517268419265747;43;4.708317279815674;43
44;44;4.535975456237793;2.4796109199523926;44;6.000879287719728;44;0.690868079662323;44;4.315975189208984;44;3.479839324951172;44;5.401652812957764;44
45;45;5.057530403137207;2.976162433624268;45;6.091562747955322;45;0.4777822792530061;45;6.471930980682372;45;3.591712474822998;45;4.124432563781738;45
46;46;5.722841262817383;4.093617916107179;46;5.56532096862793;46;0.6559626460075378;46;6.24404239654541;46;3.7324635982513428;46;5.508984088897705;46
47;47;4.29161548614502;3.6689565181732178;47;5.6932878494262695;47;0.4700693190097809;47;6.867996692657473;47;3.768500804901123;47;5.489405632019043;47
48;48;5.3818840980529785;4.3336453437805185;48;6.91096305847168;48;0.570200502872467;48;6.0954909324646;48;3.7965893745422363;48;5.126944541931152;48
49;49;4.490536212921144;3.2834408283233643;49;5.559229373931885;49;0.7014774084091187;49;8.519191741943361;49;3.9758636951446533;49;6.715052127838135;49
50;50;5.21481466293335;3.8010556697845455;50;6.154179096221924;50;0.6738871335983276;50;8.589715957641603;50;4.007737159729004;50;6.690853595733643;50
51;51;6.054224491119385;5.08342170715332;51;6.421491146087647;51;0.5080769062042236;51;9.40080738067627;51;4.226807594299316;51;6.111849784851074;51
52;52;4.5790276527404785;5.211517810821533;52;4.711188793182373;52;0.5680140852928162;52;9.786168098449707;52;4.195620536804199;52;6.477673530578612;52
53;53;5.6043124198913565;6.3351359367370605;53;5.152902126312256;53;0.7875077128410339;53;8.895336151123047;53;4.35402774810791;53;5.922877788543701;53
54;54;6.441201686859131;4.628404140472412;54;5.59868049621582;54;0.7510117888450623;54;11.772994995117188;54;4.3495588302612305;54;5.6640143394470215;54
55;55;4.083685874938965;4.86932373046875;55;6.107884883880615;55;0.7430716156959534;55;11.84620761871338;55;4.533456325531006;55;4.6781005859375;55
56;56;5.260472297668457;4.062504768371582;56;5.0921478271484375;56;0.8287934660911559;56;9.596681594848633;56;4.620290756225586;56;5.439088344573975;56
57;57;5.940624713897705;6.498502254486084;57;4.415330410003662;57;0.7752443552017212;57;12.132568359375;57;4.777669429779053;57;5.208662509918213;57
58;58;7.09288215637207;3.5994832515716566;58;5.315032958984375;58;0.9655752778053284;58;13.02861499786377;58;5.019402980804443;58;6.733057498931885;58
59;59;6.029824256896973;5.194815635681152;59;6.7197813987731925;59;0.9834062457084656;59;14.05256462097168;59;5.026737213134766;59;6.946143627166747;59
60;60;7.195389747619629;9.627756118774414;60;6.157841205596924;60;1.0666977167129517;60;16.16059684753418;60;5.14961576461792;60;6.241518497467041;60
61;61;6.3536224365234375;9.041172981262207;61;5.7701778411865225;61;1.1673147678375244;61;15.420761108398438;61;5.254414081573486;61;6.850656509399414;61
62;62;7.468263149261475;6.605964183807372;62;6.704477310180664;62;1.3327360153198242;62;18.63719749450684;62;5.369295120239258;62;5.634661674499513;62
63;63;7.241306781768799;11.808268547058105;63;6.186585903167725;63;1.0261093378067017;63;15.06644058227539;63;5.589643955230713;63;7.347508907318115;63
64;64;6.2529335021972665;6.6019392013549805;64;6.41808557510376;64;1.3238577842712402;64;19.46200180053711;64;5.586867809295654;64;6.732555866241455;64
65;65;7.973275661468506;10.62767505645752;65;6.56383752822876;65;1.4030985832214355;65;17.84714698791504;65;5.745400905609131;65;6.719321250915527;65
66;66;7.977097034454348;6.369297981262207;66;6.481853485107423;66;1.5166518688201904;66;18.399288177490234;66;5.767628192901611;66;7.561755180358888;66
67;67;8.200231552124022;6.9735212326049805;67;7.768772602081299;67;1.5552549362182615;67;21.142581939697266;67;6.01145601272583;67;5.472585678100586;67
68;68;6.917320728302003;11.379752159118652;68;6.36629056930542;68;1.492068648338318;68;20.39303398132324;68;6.277740955352783;68;6.459798336029053;68
69;69;7.9859514236450195;14.76426887512207;69;6.84156608581543;69;1.6455975770950315;69;23.24758338928223;69;6.263808727264404;69;7.4396910667419425;69
70;70;7.435143947601317;6.717843055725098;70;6.03510332107544;70;1.8300683498382568;70;31.05795478820801;70;6.621902942657471;70;7.253610134124756;70
71;71;6.413782596588135;5.668919563293457;71;6.350594997406006;71;1.668801188468933;71;27.24529457092285;71;6.552699089050293;71;7.02955961227417;71
72;72;8.279568672180176;7.284482479095459;72;8.58012580871582;72;1.9013838768005369;72;34.604721069335945;72;6.993916034698486;72;6.242464065551758;72
73;73;7.651601314544678;5.409426689147949;73;7.6760077476501465;73;1.723473310470581;73;38.34430313110352;73;7.099971294403076;73;6.134552478790282;73
74;74;8.303071975708008;6.532557010650635;74;8.440171241760254;74;2.041321277618408;74;38.44124603271485;74;7.264137268066406;74;6.5377044677734375;74
75;75;8.900873184204102;30.350719451904297;75;7.7187066078186035;75;1.7479033470153809;75;27.842906951904297;75;7.436699390411377;75;7.507387161254883;75
76;76;8.627363204956055;7.2039546966552725;76;8.384578704833983;76;2.110922574996948;76;34.349258422851555;76;7.403585433959961;76;8.729476928710938;76
77;77;8.818767547607422;8.386113166809082;77;6.8242735862731925;77;2.0149378776550293;77;40.47380065917969;77;7.842400074005127;77;8.358878135681152;77
78;78;7.177901268005371;7.2989020347595215;78;8.976408958435059;78;1.9306919574737549;78;44.675540924072266;78;7.9600911140441895;78;5.828245162963867;78
79;79;8.926932334899902;8.734563827514647;79;7.109875202178955;79;2.164906740188598;79;56.14316177368164;79;8.117996215820312;79;7.407683372497559;79
80;80;10.07659149169922;32.87742233276367;80;6.79615592956543;80;2.3149759769439697;80;57.357872009277344;80;8.779728889465332;80;7.7205047607421875;80
81;81;9.627599716186523;8.86264419555664;81;6.854999542236327;81;1.9937957525253296;81;57.43319320678711;81;8.590092658996582;81;7.314043521881103;81
82;82;8.784976005554201;39.19397354125977;82;8.419930458068848;82;2.164129734039306;82;58.35076522827149;82;8.637273788452148;82;7.5390992164611825;82
83;83;10.750835418701172;8.40656852722168;83;8.865972518920898;83;1.8974310159683228;83;67.27599334716797;83;8.936589241027832;83;7.246713161468506;83
84;84;10.352959632873537;9.511517524719238;84;7.732614517211914;84;1.9701066017150881;84;62.63406753540039;84;8.763954162597656;84;8.023603439331055;84
85;85;10.157903671264648;11.08360481262207;85;8.336464881896973;85;2.3749659061431885;85;65.96646881103516;85;9.133722305297852;85;9.23056411743164;85
86;86;9.538949966430664;8.731201171875;86;10.174839973449707;86;2.2855653762817383;86;70.51603698730469;86;9.773333549499512;86;7.189758777618407;86
87;87;12.434245109558105;9.37881851196289;87;8.647661209106445;87;2.355034828186035;87;63.32819366455078;87;9.690876960754395;87;7.75544261932373;87
88;88;11.19120979309082;10.210370063781738;88;7.964766025543213;88;2.4702832698822017;88;112.81877899169922;88;10.181599617004395;88;8.813993453979492;88
89;89;10.655982971191406;55.03742980957031;89;9.612759590148926;89;2.4118022918701167;89;91.45513916015624;89;10.237523078918457;89;8.179070472717285;89
90;90;13.812256813049315;68.55467987060547;90;9.443607330322266;90;2.669209241867065;90;119.04602813720705;90;10.432950019836426;90;10.136260986328123;90
91;91;13.435650825500488;84.00538635253906;91;11.390646934509276;91;2.682286739349365;91;109.59193420410156;91;10.695197105407715;91;6.356613159179688;91
92;92;13.13066291809082;28.19929122924805;92;9.668662071228027;92;2.713216543197632;92;116.84320831298828;92;11.235491752624512;92;8.895512580871582;92
93;93;11.066865921020508;31.250999450683594;93;10.004434585571287;93;2.509936809539795;93;137.25921630859378;93;11.689191818237305;93;8.750612258911133;93
94;94;13.433834075927734;136.76643371582028;94;9.819677352905273;94;2.684504270553589;94;148.87620544433594;94;11.318568229675293;94;7.7878174781799325;94
95;95;11.698686599731445;34.116870880126946;95;9.658712387084961;95;2.858167886734009;95;161.41966247558594;95;12.04353141784668;95;9.118535041809082;95
96;96;15.657705307006836;129.40371704101562;96;9.22860050201416;96;2.6958701610565186;96;140.71331787109378;96;12.461676597595215;96;7.645997524261475;96
97;97;9.108985900878906;141.20225524902344;97;10.642291069030762;97;2.9953761100769043;97;176.23143005371094;97;12.500191688537598;97;5.033252716064453;97
98;98;13.828975677490234;153.8659210205078;98;8.922110557556152;98;3.021026134490967;98;205.3487243652344;98;12.8074369430542;98;8.045160293579103;98
99;99;15.172032356262207;10.056221961975098;99;11.09005641937256;99;3.118601560592652;99;188.90896606445312;99;13.282803535461426;99;8.970824241638184;99
100;100;13.601962089538574;198.2790985107422;100;9.500201225280762;100;2.82122802734375;100;229.0642547607422;100;14.008583068847656;100;10.968132019042967;100
>>>>>>> master
