;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X
49;49;5.5467260000000005;2.7067650000000003;49;2.571877;49;3.7526581;49;3.6165407;49;2.474617;49;4.7831454;49
50;50;5.79642;2.9890666;50;2.6972368;50;5.299493;50;3.8076224;50;3.3990812000000004;50;5.43963;50
51;51;6.4986053;2.6671567000000005;51;2.4423516;51;5.5843906;51;3.8970013;51;3.0554926;51;4.9966393;51
52;52;5.783948400000001;2.9329581;52;2.7974648;52;4.7893376;52;3.965645;52;3.1845502999999997;52;4.5541415;52
53;53;4.767944;2.944175;53;2.5888255;53;5.8770227;53;3.4614692000000002;53;3.2102478;53;5.3472695;53
54;54;7.233294;3.6827775999999997;54;2.7504823;54;5.3773480000000005;54;2.5954947;54;3.159998;54;5.305609;54
55;55;5.711528;2.8250036;55;2.7126167000000003;55;5.739225;55;3.6880476000000004;55;3.4905932;55;5.947081;55
56;56;6.312751;2.9516175;56;2.8234515;56;4.8345566;56;3.6660182;56;2.9738677000000004;56;5.1523976;56
57;57;6.4120893;3.1685417;57;3.112966;57;7.1449194;57;3.7060888;57;3.533669;57;4.988947;57
58;58;5.7833633;2.9422462000000005;58;3.1440556;58;6.4630537000000015;58;3.759211;58;3.291861;58;5.8911724;58
59;59;6.9428353000000005;3.3940108;59;2.85851;59;4.8133620000000015;59;4.42435;59;3.7925184;59;5.3793035;59
60;60;6.9260740000000025;3.6121413999999996;60;3.0592191000000004;60;6.069275;60;3.9045042999999997;60;3.935333;60;5.2059283;60
61;61;5.3976073;3.0154902999999997;61;3.1971188;61;5.5043783;61;4.1169614999999995;61;2.8544237999999997;61;5.8828177;61
62;62;5.91673;3.2923516999999998;62;3.2112436;62;7.337155;62;4.0193195;62;3.2800426;62;5.8646784;62
63;63;5.6688485;3.4385413999999996;63;3.0857806;63;6.823678;63;4.0907335;63;3.8894506;63;7.01956;63
64;64;7.864261;3.8378913;64;2.9969747000000004;64;6.4287763;64;4.415202;64;4.45944;64;7.974435;64
65;65;6.668939;3.8539271;65;3.6365843;65;7.573111;65;3.9020236000000006;65;3.935863;65;6.1605062;65
66;66;7.249758;3.205324;66;3.2562582000000004;66;7.0997952999999985;66;3.5591937999999996;66;4.456956;66;5.7083826;66
67;67;6.223681;3.8645059999999996;67;3.4212153;67;7.459488;67;3.7080839;67;3.8798542;67;7.08101;67
68;68;6.5121307;3.7502675;68;3.764656;68;5.631563;68;4.313466;68;3.8363044;68;8.111548;68
69;69;6.5420747000000015;3.5432441;69;3.1762502;69;7.7242684000000015;69;4.571459;69;3.6058879999999998;69;7.1032877;69
70;70;7.132563;3.2962464999999996;70;3.9458063;70;7.0956407000000015;70;4.443453;70;4.1431856;70;8.050877;70
71;71;6.359503299999999;4.158386;71;3.1154006;71;8.332995;71;4.2508607000000005;71;4.2590575;71;8.415089;71
72;72;9.060102;4.097651;72;3.8138494;72;8.77175;72;3.5210621;72;3.762581;72;8.46924;72
73;73;6.838832000000001;4.3177066;73;4.189935;73;8.448354;73;4.758997;73;3.5007824999999997;73;7.941787;73
74;74;8.052298;4.074376999999999;74;3.4066806000000005;74;8.180513000000001;74;5.182672;74;4.560366;74;9.278093;74
75;75;6.938292999999999;4.4817849999999995;75;4.340934;75;7.7511353;75;4.0059443;75;3.4923248;75;9.617614;75
76;76;7.313445;4.5639887;76;5.855383;76;8.330062;76;4.532122;76;4.997532;76;8.306367;76
77;77;8.117189999999999;5.1424804;77;4.935552;77;7.696510000000001;77;5.105682;77;4.332981;77;9.654367;77
78;78;8.783385;4.5832205;78;4.1170464;78;7.911834700000001;78;5.8045373;78;4.200496;78;9.486186;78
79;79;7.745284;4.4021096;79;4.2496767;79;7.404403;79;4.753557;79;5.03342;79;8.490444;79
80;80;8.8947735;5.174252;80;5.2260456;80;10.17798;80;4.7240124;80;5.02268;80;7.2515464;80
81;81;7.302009;5.0862594;81;4.144904;81;10.05876;81;4.489348400000001;81;5.4899535;81;11.821256;81
82;82;6.6376925;4.3194075;82;3.977402;82;10.219113;82;5.9585204;82;4.3870997;82;8.30926;82
83;83;7.4980564;4.5196074999999984;83;4.152183999999999;83;9.310398;83;6.309524;83;4.541538;83;10.266368;83
84;84;7.488067999999997;5.0698120000000015;84;4.7147713;84;9.512651;84;6.571657000000001;84;4.8411684;84;12.734565;84
85;85;9.055066;4.9784513;85;4.2270374;85;8.682468;85;5.4668765;85;5.5432386;85;11.191924;85
86;86;8.017411;5.2841754000000005;86;4.4009604000000015;86;10.715547;86;5.9816384000000005;86;4.3412576;86;9.890667;86
87;87;9.365825;5.897629;87;3.7778273;87;10.027314;87;5.9050902999999995;87;4.785245;87;10.54781;87
88;88;8.176908000000001;5.2103267;88;5.9979714999999985;88;10.694673;88;5.976212;88;5.1599975;88;9.010848;88
89;89;8.887;5.255479;89;4.2416334;89;11.141972;89;6.5587864;89;4.7365212;89;14.186862;89
90;90;10.399564;4.5649624000000015;90;21.505417;90;10.59957;90;7.3698573000000005;90;5.130764;90;12.462174;90
91;91;11.014418;5.2693660000000015;91;5.4875555;91;11.577773;91;6.397834;91;4.699681299999999;91;14.069674;91
92;92;10.214957;4.996164;92;4.359824;92;10.263547;92;6.2681580000000015;92;5.2402169999999995;92;12.893659;92
93;93;7.595142999999997;5.798675;93;5.4567842;93;11.604085;93;5.876714;93;5.634905000000001;93;13.450952;93
94;94;8.773259;4.8324785000000015;94;5.9009423;94;11.22721;94;6.2467628;94;5.7724657;94;13.085598;94
95;95;11.843478;5.4560512999999995;95;7.0478554;95;11.49272;95;5.6337957;95;5.672741;95;16.21999;95
96;96;9.880646;5.818851;96;7.3895453999999985;96;12.588832;96;5.099469999999998;96;5.097416;96;16.987951;96
97;97;8.858181;6.528212;97;5.7288737;97;12.741976;97;5.4154105;97;4.8085113;97;16.95626;97
98;98;11.030826;6.1643133;98;5.387745400000001;98;11.966449;98;6.6739235;98;5.5780797;98;16.0753;98
99;99;9.814052;5.6431336;99;6.6654334;99;12.261245;99;5.7201176;99;5.8375278;99;18.674194;99
100;100;10.682889;6.3355412000000015;100;7.2084823;100;14.439416;100;6.421672;100;5.887596599999999;100;16.6567;100
