W1;W2;W3;W4;W5;W6;W7
0.730436927005654;0.5241668168261948;-0.046156287411277454;0.08666677437339894;0.653054785227709;-0.2539758013566093;-1.0158134130886567
-0.6111200450665977;0.5521247794832347;1.0272048427694327;-2.2689799598292733;-0.8669705454381874;-0.9151693898663731;1.4590767088083656
-0.7903292112598919;0.3340824484062268;0.08997434882778435;0.3604957096213086;-1.2963393684859794;-0.4462656367289606;-0.2849907158717091
0.8866274556853618;0.9779777964464684;-0.9304230575479195;-1.2394805882942224;0.08612663847686823;-1.34648455116943;0.3089258886373407
-0.7011845950851635;-1.042627374389042;-0.8111771726412101;1.1911905157970182;-0.6559742315695332;-1.6363208506790827;-0.2778994294680749
-1.4475748186575021;1.9721518430909262;-0.09133362964542237;0.35167658081917236;1.1131300416384193;-1.4080792493841132;-1.180498947680893
0.622403913324574;1.7536633126365517;-0.17852842682937817;-0.14085143807357614;-0.508599482365395;-1.149609034180784;-0.9642464206658532
1.9063050908400392;0.2757529419320458;-1.57417473762782;-0.9473967420438583;1.5369614072786486;-0.6746393705284234;0.10636046860511417
0.5140181829025163;0.08039910961949484;-0.5905264056281672;-1.0434202533594807;-1.1429811969272836;0.29034491254389394;0.2640965729263617
0.7909023404463099;-0.5568433650105504;0.36579095967950537;1.1540799957975933;-1.8684679820434855;-1.2799353314673776;-3.05308608088513
-0.08461280858811389;0.7640040650578257;-0.24888424984883267;-1.504031350551428;-0.3801138535873315;0.3185370155232132;-0.4169012803968416
0.7830164418803333;-0.38798061105814885;-0.5815275460511996;0.2878431137173363;-0.8664307972611927;1.8245983323538317;1.4019692374417068
0.6686809678119341;0.49814198346013994;0.5117523048240271;1.8037650568253873;0.2821131324050357;0.26175655941016307;0.5737095688184844
-0.02527795840218492;0.319151637780321;1.9653843412741228;-1.6293245822780167;-0.3617251011509496;-0.7490534151371591;0.1667758517053267
0.7394718908270327;0.4237299272715629;1.8399962712435047;-1.9146108868525509;0.34314032524857524;0.1257261371878411;1.414837008939517
0.3793135540976836;0.11317057622736737;-0.4272796722730836;0.3826502240196229;-0.8722611789077338;0.13841848348114888;-1.4987004536388389
-0.14595659855754536;-0.07750456065920105;0.40938884486368127;-1.009798015086155;-0.4287723014964561;0.7690236710133317;-0.912641815876804
1.516357634322429;-0.80883109324011;-0.6338229177153437;-0.36519444343001367;-2.18611757877684;-0.3994096589992698;-1.0476842703672198
-1.1523583739395926;-1.4124934426665299;-0.5710324724109;-0.07307612023260912;-0.9648202463560095;-0.1926771773314034;-1.2227637502735211
-0.8243724410539661;0.8424390740055518;1.1702466547299433;-0.48193402814290703;0.1352685282618051;-0.10337424416235785;0.35158949250645655
1.445495197861604;-1.2980425045256;0.0697926473628336;0.6457806583018826;0.2872847628759201;0.2535828221553415;0.6590959197173424
1.5663259457554082;1.983879698862772;-1.2155695862893674;-1.4167226858165736;-0.8841199745587397;-0.322630127325013;-0.44348065436065426
0.16323462640459582;-1.3958487700094206;0.5119568319899704;-0.04207746968572737;0.9523686869292949;0.17812443770826367;0.29535451044017585
-1.668845050316784;-0.2251374609021653;1.5381376051761941;-1.262932339893414;0.6284106822123395;-0.8051941881081346;-0.14161994356388408
0.553676736614363;0.6315225274406958;0.7502326768826545;0.4203990258550027;-1.4362335120068468;0.2619255765323464;-1.6201094992371263
1.2750493404224739;0.8494832874402066;0.05397710457500609;-0.2554490401260517;0.04447650091754112;0.43756539691788104;-1.0917909633052552
0.5995154079974176;-0.14087103009555363;1.331426405331897;-2.918680244971231;-1.1675430831451377;1.4746283614455564;-0.23170472660836985
0.33078086467598355;0.280155803063904;-0.9299811438360982;1.0623677910819862;-1.0622101383549578;-0.326078743700181;0.7650239169488294
0.5488285931312573;-1.855114120849816;-1.0971875264334823;0.9924373593409701;0.6727668017914104;0.9752576105199491;-0.6175955992297522
0.28797831474305985;2.3562514115876203;0.7673808761270919;-1.4861104274188275;0.9232248091708757;0.18041430302802383;0.4745633173975045
0.392854319633398;0.7362379364973808;0.06562176424375953;0.3289488377745857;0.43400989167517245;-1.2343617051261668;1.172443426004993
-0.2995593058923154;-0.6982154704357891;-0.964652454111567;-0.3441602876680314;-1.761143081393302;0.0921310463471737;0.8809874412047717
-0.15378737781622687;-0.9642935443259477;-2.08292909781745;-1.499929680506335;-0.9170136831384822;-0.7733601764349642;1.349131094221875
1.113399648041923;1.374199752360122;-0.004781996669808831;-0.10823204864277065;0.18221530344759015;-1.4576267443000583;0.17853329672210863
-1.3648375399383474;1.310050143680612;0.12204582133225751;-1.368305605830128;-0.894002545350256;-0.5510474931640235;-0.036394276561167706
-0.6092829899392305;0.23105269634848444;-0.34870436604275157;1.1480361868836335;0.044082164515803386;-1.6166124753024076;-0.3995291930680984
1.0616227350549154;1.3649851429946518;-0.9576330125846726;1.2137341016118626;0.9769177988547886;-1.7870422617763828;0.1114372455342873
0.557776876963109;0.3296155343812133;0.6334248374588175;-0.572340219853683;0.35907655768944113;-0.7563301741091008;-0.4649319076857585
-0.03610291480165143;0.6403175808412884;-0.011080800450774683;0.333084499275607;1.2682385346145921;-0.6918110780829809;0.6557692575116183
-0.9156904147750901;0.6818309318565436;1.5301386009392035;0.574262116991323;-1.776603508323762;0.8873858445320191;-0.6521784820069317
-0.1579090783208569;-0.9189086948650415;-0.007253471117765538;-1.4637245578471034;0.5126138602482273;-0.8930104152554524;1.2258077297046406
1.0101885336507535;0.16369414523883385;0.7115854170416441;1.272422989310395;-0.17496489319553613;-0.6458706633856032;0.3228665838425152
0.8602173149309553;1.1538441911542767;0.6885674803743492;1.2680416639697483;0.559345701953375;-0.6279438268985325;-0.41302143764247234
-0.3878820321721521;-0.6603283207413528;-1.692794080177361;-0.07453575332072788;-0.10209951824571405;1.9933004019041363;0.03024970391124823
-0.2605595022119999;0.5693535598325516;-1.4263286964741506;-1.1405784053189139;-0.5729073020394809;-0.8976868350072936;-0.025691762003031002
0.518842410695297;-0.9456212633491702;0.4970091209299725;1.0655901918747968;-0.056552279277762844;-0.49380314444931006;-1.1327375336139895
1.0783408766262026;0.20348824046506683;0.26031707857866737;-1.1178675868567214;-0.7270900283698609;0.40848337239713134;0.36945592728951865
-0.6038600905899533;1.3413593878949848;-0.44986471810498874;0.6681581989332221;0.25258657961154285;0.3324074253816401;0.4519554280313153
1.3230075644799995;0.25457302987204483;0.8847268718817001;-0.9080910516707227;1.0144110971574833;0.21506765379007836;-0.23600975437224486
0.08308741713247203;-0.23273450791592973;-1.323142022821917;0.5505289638080161;-1.8612342053038853;1.3595377443238572;-1.1808537630913405
-0.6346635459617406;-0.3727469299261675;-0.6729244282273974;-0.056909554504078544;0.5358186576952554;1.1676029315638832;0.19744733941053874
-0.2801329412706747;0.43957147774733296;0.359707036311184;0.9346132276617045;-0.3977935387164715;-0.10431677636681143;2.631814423617299
-0.7172714834529552;1.3466835186517714;1.3523630563951383;-2.479266143248232;0.06921671531136496;0.6656999230923392;0.3157028210125113
1.219774211181064;-0.27418330427647325;-0.04294347876648404;0.771542257159398;0.15032791990591568;0.2648459717739865;0.6141351863084236
-0.1007600091035849;-0.24144260634669537;1.1054757331960077;1.2480577646958446;-1.4507955270553357;-0.22927916576913981;-0.936718490117222
0.6535738108709274;0.2147224410553597;0.3739745991535221;0.348027351115744;-0.37698180604079107;-0.772465675302484;-1.004657179033954
-0.12649641692419103;-1.1929518263762011;0.8465855361981062;0.5505323647875936;0.9281189907441625;-0.12761430844794;-1.2648094699060388
-0.4914848522822136;-0.10788343307309403;-0.8042965997512342;0.7673241503813069;0.9920869094160317;1.2062896864253334;2.4745439175855797
0.8827346601178733;0.0006511215740072013;1.3014757121996454;0.3904416217492722;-0.777680092488034;-1.747195854929478;-0.43097325320271274
0.2643441321687506;-0.560473271233453;-0.6485039591437203;-0.6197553872735659;1.0712504036789274;-0.2534433520484856;-1.1392160786987895
0.4898665684524323;-1.1059280896471093;-0.9350902390797737;0.40721077956399604;-0.7281177045602627;0.5073199525913804;0.7982663137963167
1.6722038369668808;1.4866064722175576;-0.10426854178572098;1.6503289833974932;0.7991450643082916;-0.9261145128000657;1.0880812619460842
-0.37139612631111;0.8757653124398422;-0.9767014720033972;-0.9932212815796181;-0.5790619566223818;0.37097485772088495;0.11142938681666133
-2.5659270582457876;1.1641440464424662;0.6796450677201649;-0.26846433405214054;-1.3116196335525472;-1.3505400826196114;-0.013134591845534406
1.4967478913927368;-1.5437773533045438;0.7008605648258668;-0.8410120479886226;0.4895231171628014;-0.5194085201080912;0.5841154297378994
-0.7091936011341031;1.0961689100614442;-0.6791932860812441;-1.0110053407543285;0.49879579243606614;-0.6869079613074119;-1.5142594429699243
0.21703685554777075;0.7202991506836217;-0.2202241200394964;-2.0413813606267968;1.0345707733119738;0.17994353899471308;-0.0920607516765164
0.15869407920975526;-0.046556717448075394;-0.28669770567158337;0.3426917058437966;0.6901381821861887;0.20080308535972685;0.15172647279338106
1.347396321027399;1.116946965324023;-1.6097569641576324;0.8702721538225859;1.1701883802280304;0.09580706222433326;-0.7352167538982038
0.25073943795090525;0.6881565744154234;-0.4250049571229281;-1.471376253913871;1.2650944774419979;-0.255261234675948;1.2592805302389793
-1.2297707301145402;-0.213508831949576;-0.8547288990626526;0.9380689807799343;0.767556282101522;-0.8494598471113713;-0.7954397394422845
-0.3892625646984928;1.889182839499408;-1.3701290600240503;-1.3761135057213294;0.5977254293774975;0.19440734180177796;-0.16912545783728278
0.5445165577696655;0.04195025550122624;2.093719657391308;-0.26973270164770474;0.4501279317532108;1.0997726567723118;0.6580013317646893
