W1;W2;W3;W4;W5;W6;W7
0.93376551971911;0.536213529572521;0.21668811261893642;-0.781344795815633;0.10113413697103728;-0.012625440540087766;-0.3079253247142504
-0.3031929475800565;-0.10769999102085334;0.9985911500849473;-0.012119361607996829;-2.0294843620286502;2.1835907915077564;0.09488600132293858
2.4378564038125314;0.2833557528729802;0.03100406565390524;-1.8546437213778582;-1.590846853863066;-0.6416565291626855;0.6437501716590232
1.155316803876112;-1.1534669978623295;-1.1378826338083576;-0.7658637194086898;-0.5735653639455971;0.13083918151337368;-1.209324918733977
-0.1059428603439571;-2.523506828059722;-0.023023224902658887;0.2554938424641268;-2.029220738364339;0.769390003913762;0.9137249316919301
-1.1918246900016607;1.4089344240901278;0.04640938181421686;-0.8961049872132851;-0.7965520143067258;-0.9940576661892764;-0.6325354651945146
0.05961778653990353;1.7588380391946523;-0.35301702558987236;-0.08051988484270874;0.3121503418298443;-0.7072443994477324;0.45180206455989924
1.4757292646871782;-1.0125021898059776;0.25056189896531417;-0.026762301255217343;0.9251648832115642;-0.4602824401584099;1.1939213382345524
0.24344906563956778;0.5285668979582119;1.2727788040421482;0.6260014648009221;-0.9014325081046687;1.3268698376427;0.581263171057272
-0.6236828744366535;-1.2193554366352732;-1.0551456939835364;-1.3102934358690772;-0.8044737051749947;-3.512547628242334;0.6485753499249342
0.3242767955393706;0.39625350335639586;0.17172638396987416;1.2901816666973576;-0.2918526538221667;0.41352854126277333;-0.48289678765872524
0.13261533306683038;-0.2897724340348195;-1.4081500006239698;0.25700075776393105;1.5954519200596318;0.5033509060646616;-0.17982377565863114
-0.5876907220310769;0.5385526194298462;-0.0697649025214399;-0.04678278235865855;-0.09762736268107228;0.6937414068501431;-0.8058922875716708
-2.0373413889255114;-0.41201973691080535;0.15486507372567293;0.4447044551398022;0.27350872135345333;0.3761118714783894;-1.624325505312154
1.05369252378039;-0.7576011006125862;1.6224777395119543;0.22301169762216042;-1.9187831530560995;-1.1239800941896643;3.4539035280646666
-1.165183576290866;-0.3877962208452625;0.2332660314775684;0.9352729924266997;-0.6739213605733066;0.8334111669198344;2.4836572653749083
-0.7934775919461812;0.2745341990351297;-0.013085735817273948;-0.6600890675566564;-0.9657783688942215;-0.007029563207398142;0.07831971452314057
-1.7145312209880306;-0.4120520520974322;-0.9122616521260547;-1.1812029091408902;2.1286639205198954;0.847690074045927;0.2660913718209509
-0.8932607303532978;0.8022881349044929;1.4238718201117067;-0.7504882040283423;0.8599526876588437;0.42876244124054225;-1.4410068199925858
0.45789524738169135;-1.996925424525868;-0.07964975517186948;-0.06582017489332023;-0.1433411578104037;-0.6742823271423078;0.9164715777679098
0.5746594017152286;1.329871308426322;-0.6837461660285402;0.4751211535996524;-0.4564430962182725;-0.5936197052657933;-0.6070836400781737
1.3759636883569757;-1.2240312368948039;0.5316907982564869;-0.1554056262837109;1.2123600398837002;0.6421358291167066;-0.4570056956685749
1.219114070758533;-1.0195429852770226;0.27207052368235;1.3162682607089606;1.0649514542939664;1.7213418486779208;0.8623681642352212
-0.6739830665813838;-0.3276582649818673;-0.1938855201960993;0.9115624708886956;-0.714439413867521;1.1177869329747292;-1.3870025415757916
1.4996210197618656;-0.9436719923200239;0.5636368111906868;-0.695289896089619;0.5237742234345962;0.6387764873399898;0.4730480364620487
-1.0573007567264816;0.6405212677988642;-0.395758490450831;-0.4615130763186702;0.45965091179110945;-1.7113996742669748;1.0101604048402735
0.9404355808793918;-0.421020346599295;-1.332396031467044;-0.4666859685938322;0.21948267294754642;0.7581665060987969;-1.9472425423257782
0.9376459343866297;-0.19853204604678815;-1.0770061129972854;1.4417786383594975;0.00197686222854643;-0.7971714194871853;-0.4751353424167481
-0.1372945284588769;0.32662830226242356;-0.5808429998131279;1.8520312782181074;-0.6601278541163528;-0.1584275974121669;-0.6688016557780095
1.288210938044509;0.24128092855414324;0.9412405974656844;-2.1164712411272797;0.5394015963087219;3.016802242904473;-0.0011544776512638305
1.0849769673885155;-0.863452743878994;0.762611726348627;0.20357140931411472;-1.249776234420498;-0.8042882292070237;0.383674443880232
-0.48975746173708634;-1.2337928996279548;-1.2985163577251777;1.0562945076284957;-0.25287850416122953;-0.5155036691437858;-0.3860308610417146
0.962177921707013;1.1405179617290535;1.06436462705917;-0.962496260041936;0.08263819576528961;-0.46702299218906695;0.5487570884833382
1.5809669763005076;2.4720974493971766;-0.07809510422083621;-1.1921412612821363;-0.3272055229322927;-0.789174941651477;-1.103514858730895
-0.5140958016907705;-0.6464587834848418;1.7361466202289035;0.04114091823008069;-2.0536312061323265;-1.620214237211011;0.030319075237095133
-1.760042971482768;-0.7040195141158315;-0.5748926849314678;-0.7217284760714652;0.5225470828215245;0.5862153916191083;-0.04977966479656829
-0.42830235776097003;0.4880895782688234;0.8682205612455625;-0.06575908973405827;-0.8590134763216238;-1.2042271342905289;-1.351361506378264
-0.1340780983586511;-0.7991777691603822;0.18355185894176046;-0.11198836068810963;0.6724648786313885;1.4080101059075212;0.30918069026950473
-0.9506398286453036;-0.8337183501083121;0.05243116985806721;-2.0760309509576684;0.40034758694028333;-0.41113852494108;-0.6229487246399122
-0.8537218498775494;0.20914032320841947;-0.6471608820528189;1.4714945813791789;0.5100371261704486;-0.928845224511764;-0.1317708317036737
0.47861578953867956;-0.8594302895030261;0.15468540394165547;-0.4705531993761702;-0.3610405990394124;-1.1754742347024507;-1.2335801987801416
-0.6031796727491667;1.5367082767043256;0.5856805329189053;-0.23557856732080357;-0.44572780724441535;-1.262258405191543;0.9772233462025038
-0.019052921785866758;0.03862027807850883;-1.2701286744015416;-0.17268264934812771;0.12662016075037338;1.2857412655046594;-0.6005176359935774
0.41004862366383643;0.772095465891228;0.9664133711285006;-0.07317093203798629;-0.2278457280253963;0.3375410847048376;0.9944699180969618
0.8572612613760546;0.025660161599517502;0.021178740472806837;1.1148473150357148;1.099612377396952;-0.21467113082466113;1.3550150549072817
0.12324372520943185;0.678705261028263;1.4215287927891311;0.6501876925999202;0.09741635981197319;0.829463573375063;0.051877423799659844
-0.8572939688505667;0.07660218043635832;-0.9438930168301946;-0.7639076993461748;0.4277428119294066;-0.340640423915743;-0.2459313640900607
-0.4289252106186507;1.1214893150926064;-0.06654597192440537;-1.3020007234274198;0.11306750097755507;0.49292358990896323;-0.3632671546443914
-0.3786280317937891;-0.6517080641447928;-1.4875321440985139;-1.0149799839235383;0.1759541583364923;-0.8183451695133243;1.6767357900754845
0.6082569172773445;-1.0341178998097151;-0.030889759962037185;-0.11744357690247996;-1.867146421199057;0.7373368229621692;-1.3249360013334945
0.8987900980476229;-0.7353520181781918;0.3058683171778338;2.085108984479688;-1.2381186384188332;0.26602174609906293;-1.1914483600124601
-1.1916128475137275;-0.3340814104835208;-0.47948150923791777;0.8985350957500542;0.11201711840712437;0.25002934197280646;1.102167758995701
-0.9831822984002525;-0.4210576758083698;-0.25476179720103964;-0.3482999611488511;-0.2830572096354904;0.3332541765161925;0.29145681354908226
0.3126616640862664;-0.24026616650887098;1.1642868298158606;-2.46258838191359;-1.0139285275297276;0.5881585381291549;-0.17837033457087037
0.5793723712789322;0.20069094965540527;1.595904760728513;-0.6083350903505654;-0.4968177588011135;0.7674342355933709;1.6250448548057874
2.0769315275583327;-0.781179897570762;-0.276246646465827;-0.4716042753478422;1.1108072394870345;-0.6903932159147157;1.3720992444650606
-0.726865107374907;0.40797795089993333;0.04300006291601127;-1.3669179919481593;-1.9041880131017068;0.20219536889386286;0.8380453591229251
0.805188657747663;0.21143264251989533;0.6617173664305457;-0.3023203027801577;0.1255671681405666;1.1959608310899041;1.797704940025889
1.972688027577746;0.04915197686159863;-1.2386243546373032;0.6300746000185626;0.16739486875048495;-0.815123505414355;0.43531851200000593
0.36904479482169983;-0.8106029320755237;-0.11624144097197323;-1.2596104887506414;0.17343360829203086;-0.35392895927700496;-0.3670623911591815
0.4153901174392314;0.5991345415841334;1.5356605120658795;0.39781774423530486;1.4631815922825435;-0.2069073763190589;0.7852346359921362
-0.5140251460492268;-0.4775107249697964;0.07302271311389572;-0.802167057749622;-0.334943534112412;-0.4045469403533136;1.6212774286206526
-1.7460573000351687;-0.3693958151482146;0.73233434604806;0.012239260930013053;-0.30423831261113876;0.14013511372522022;0.27613128457488706
0.5174891989909193;-0.18602494269728267;0.39031909590727526;-0.1256033717555387;0.48626023005678304;0.225424327627667;-0.3022624009644328
-0.3867768504135504;-0.4864942322405453;-1.7382358744252777;-0.8108264681064772;0.7104403854568134;-1.5282829055231755;1.2322868016907116
-0.20115340616824284;-0.6125611887984879;-1.5441423794742006;0.6362735121166343;-1.9511797949264305;0.44599553802093805;0.46326058805438725
0.307323820250359;0.03881605585749737;0.8745532205420294;-0.2774039059602267;0.19813622950197168;0.3389562988387241;1.9296692528670545
-1.2041075400331955;-2.2042609005461773;0.36812401645291154;-0.10735259784166193;0.17961016837703994;1.2927638476530163;-0.001757865366407499
-0.8356937289299469;0.9562715219085912;-0.7792395490026526;-1.740559140266017;-0.2915571140515887;-1.228405221606221;-0.2319799668438463
-1.3830939889312373;1.0253423818913896;-1.1126963524610671;-1.2568021084628023;1.5574892285640987;-0.022579444519452575;-0.8213859694490843
