W1;W2;W3;W4;W5;W6;W7
-3.5939913301810913;-0.6690679615603575;-1.4556001562615257;1.3533038025720199;-0.16059389224839254;-0.6143205506584443;-1.7506383245933907
-0.2867615027217225;0.27766617873758953;-0.1518995086219077;-0.2433568438081638;0.3554084341226389;-0.6830020828175166;0.5947142486206496
-0.7756532763065282;0.3888279735216737;0.2760148675943556;-0.26906485776000877;-1.7133632514035542;0.16898143626179157;-1.4841090324746005
1.0658953875027128;-1.0587421896295932;-0.19854974137483528;0.12269469606881037;-0.03414247105839201;1.8362316751234047;-0.42489148238142516
-0.2607112061595668;-0.6256518440868529;-0.4757697223281391;-1.2600521975063232;-0.3357320510844672;0.4354991395700126;2.4008366361129023
0.45231930305057966;1.198557476112947;-0.32089774281691;-1.3160464080332748;-0.8175419865823728;-1.1356037659924367;-0.6913667543141154
-0.7935560552725565;-0.3913816306954595;-1.0816302583685715;-0.21167170664307483;-0.10232746681365143;1.0309379848714169;-0.7261716810070558
1.3599740504322981;0.6489567049835008;-1.467790904977198;-1.599118087044386;-0.40768929292370576;0.4693827814774569;0.5876629747678865
0.6436662340834312;-0.01851827927117329;-1.1404809660098054;-0.1347913163676584;-0.5519176153343659;0.8129398135458864;1.1254254048642889
-0.06185369076975388;-0.5229469334753243;0.16459486602044698;-0.8969266968682026;-0.1663442100324623;-0.26094989986359396;1.3812698150178941
0.48304171306287147;-1.6591364727711226;0.10693210861554875;1.4034192226104998;-0.1707293125079895;1.1487553404677544;-0.12462428537225734
-0.0320688977628234;-1.449471625111657;-1.4850521126586325;1.151118304086006;1.0032605516866027;0.44431307708298545;0.6132010022609979
0.924010164506421;0.034642503013883524;-0.6421751132094455;0.3727080037711085;0.9724690688402836;-0.20837415782323826;-0.24250787710541216
-1.3679848467270812;0.2528035351139571;-0.5980664542191785;0.6373061119768944;0.4078436327643298;-0.3466953525352103;-2.229430191601192
-0.5685059785065054;-0.5143537410837861;0.6079369892341502;0.23414364458623646;-1.9744262103946661;-0.42349869053671946;-0.286774931530713
1.3127708618537233;-0.09923650448180373;-0.36467321823872695;-0.4152710315894732;-1.0663128351013733;0.22279829457747005;0.21612081817799333
1.2114884855309485;0.4120326744314498;0.5993607983905308;1.0955496070897002;1.3240455237397057;-0.13137815378410572;0.4669833615183108
-1.223441332085026;-0.9943134880688503;-1.4531844453131417;-0.7882250297634918;-1.2270868340710162;-0.16968532714617476;-0.31414767357669604
-0.5806434944560476;-0.16590168913736647;-1.268993061324352;0.33690340581781203;2.311002252433564;0.4220084066104768;-0.49044415740075725
-1.6161262892134698;0.09104827878807198;-1.2266940788125593;-1.5047545866526477;-0.8107063747937526;-1.7805279880394977;1.1481706677420493
-0.2864658004805967;0.13983216586924913;1.029746362365423;-1.6362963950585505;0.2018872323595408;0.34342105013195556;0.4805611389308837
0.30298795637430365;-0.3860931025966796;-1.2392382097919905;0.38595217901541673;-0.4292269674658781;1.3918483274647189;-0.4183101566211115
0.06948543036519739;-0.806471047421821;-0.39278951430956355;2.0801620060677934;0.8521491614793788;0.45170069168580324;0.8525918542947849
2.385181988224689;-0.3223221787088465;-1.7765793220663033;0.20889211318480724;0.3490846981549437;-1.4161050730870783;1.1032545100386129
-0.24603721909579293;1.1151946095652159;1.8856685003449984;-1.2773376583125298;0.6803873548688882;-0.35365718746924435;-0.9333579147148303
-0.03664815310951373;-1.1144860606949587;-1.1344307430926153;-0.7112243680851144;-0.6730644554100971;-0.6737712587626594;-0.13136708002718828
0.9343865873429523;-0.9293421785356959;-0.4596388856806164;1.3471409930050697;-0.5113815460101735;1.7455141580896143;-1.4843188224131598
1.341578051612479;-0.02032180445654968;-0.6607860384117705;1.49296288354352;2.2264046177173644;-1.1487772839746087;1.6342526159712492
1.1476961059049362;-0.3456414389508087;0.7081582091887103;1.426318264961894;-0.2148759359233839;1.2565369396825106;1.087573128137581
1.0728173502255351;0.13446723254359227;0.19818482713252594;0.7243239021419529;-0.43951951936586336;-0.3345659691980151;0.9730736151268095
0.3821203846065016;1.089422508501134;1.595558848889367;-0.9499867891043332;1.6065462235929933;-1.6091191251675567;0.9454071550586889
0.30010270483840806;-1.0001909099698274;0.8031399932275587;0.42596305631526143;0.6641435671943696;-0.4867159575775583;-0.4579886584284404
1.3771740317852872;-0.6983656089615998;0.15268293454583498;0.9980739552308366;0.1425125536574291;-1.1693491387651078;0.346555548777882
-1.3407438660345528;0.6122512597770042;0.3493934087842976;-0.9408392577160458;-0.2640606045522253;-0.9802619014376539;1.9202713609312518
-0.7810656653809919;0.04544324502925929;-1.9685133876511602;-1.4756087383613263;2.3770021361696205;0.38956672312236373;-0.34880656506655694
0.37442478657505807;0.7313072593428235;1.025584215014119;-1.108626288457264;-0.045184015102271456;1.196540166416246;-0.4856886509929023
0.45863324164633734;-0.45901980664524983;-1.5831346108092914;-1.0631909905735355;0.1440348163037171;-0.7063656148418478;1.9130013906614283
-0.054698382768890864;0.418694795234763;-0.13328130867109605;-0.05335954366681622;0.4469292877002334;1.6587259257490041;-0.33377044873987616
1.9847310131211118;-0.5766755021635452;0.9847122559749896;1.2999979990358879;0.46645207701718466;1.1461221340184213;0.09271787523894609
-0.4999584769833615;-1.619256198447185;1.05695903139558;-0.5410503399558051;-0.22838603941293337;0.9915251960936039;-1.0325148691306676
-0.6527776051630476;-1.3973449768605648;2.05752469571107;0.11579485058169446;-0.8211663264567378;1.4283175750953103;0.7931336471338845
-0.7072245409759058;-0.033011633380118005;-1.8114882509597119;0.6876196382195705;-0.6607395698823108;0.44015699052418594;-2.156475228235799
-1.218434974538054;0.6113004914331128;-1.5796451438686385;0.7332292864159843;0.5996181983550192;0.8343680131007184;0.07023863932762092
0.4555552534294548;-0.9362584674625679;0.7670604508273748;1.5082482685540755;0.7247022950447426;-0.6696421400745544;0.3731738755319821
-0.5070794041439636;0.5542600418843039;1.3426593036035663;0.6642334569373785;-0.10283869282998617;-0.5459163105009572;1.1664223808007392
-0.6018767984717054;-1.1140064763228295;1.474706204040906;0.6803414226373629;1.4476877632256377;-1.0991438472617105;0.5911076275917299
-1.4383909905700332;0.7628908751303672;-1.1646773913350374;-0.7185145259562671;-1.4113447818318994;0.6045164693756013;-0.6970287936539625
0.013896201868774934;-0.37133857899807443;-0.0034892222054536117;-1.6378602009319443;-1.1774708977106183;0.2420388890563327;-0.22855834784350681
1.6342245484682922;-0.3056062160048557;-1.1335329003538859;0.03346335433493486;-1.1996073551191864;-1.7407651290762907;0.055127062991745954
-0.29398164239553726;0.20003871974145335;-0.050720767030970226;1.027709178516007;-0.539358988747486;-1.1969591456774924;-0.3151450954055442
1.0257275668075874;0.11614627664719418;-1.0178256428962091;0.39093346559792713;-0.1559705557034501;0.9817316266080978;-1.2300412830103307
1.3786787739984934;2.099905066955005;0.5961791053307459;-0.24317521118692736;-1.681227858912266;-0.11818236396904644;-0.6276180416733671
-0.7383131768168457;0.8241134835242604;-0.5788843965631215;-0.8147461872725782;-1.9406074724202202;0.6605179196736953;0.20394416522957662
1.3031757180032808;1.3780433137848556;1.8431086593205444;0.11415845071778126;1.3637970138473592;-1.356363004102018;-1.506245752129554
-0.2536867061145666;-1.2951455928617026;-0.5497468429638779;-0.778147276627733;-0.07663476950879171;-0.1479306804079118;0.10939866470714045
0.7478462967367067;0.07296146572681805;-0.17599558303675744;0.10309317376071758;-0.7668201437127777;0.0252250558611933;-0.21439415468816528
-0.16867879315074014;0.8223652592741055;0.8415743104742561;1.0254799564775214;0.19589968122730428;-0.778592845504489;-0.06983378468535374
-0.20967932554016439;0.4159309734535485;1.5538113881940594;2.1598487955947756;0.5958062975360668;1.7615278540187265;0.6536974500974443
-0.6334562540373556;0.07942800930495184;-0.27173797159036905;-0.18862915898759036;-0.49784165833750443;-0.710628998283635;1.0353905995640615
0.6847264846697203;0.03525057832760374;0.5730757796735784;-1.2377340689406937;0.9452221115736396;-0.823249242621742;0.27850359171431266
0.39215975079733484;0.3517194430973071;1.2477061826686842;-1.3172937415590456;0.40845557419280026;0.3109749877633559;0.9095568237179922
-0.24694904295986844;-0.6981141598903532;0.9042470824343183;-1.1726901648784875;-0.695769492754377;-0.9488841555070412;0.1283634818344986
0.23449887687500337;0.5391109670210865;-1.7323778894430817;-0.8961729280287705;2.2025992049478536;-0.42251039732890994;-0.9725278050997427
-0.9586009257959991;-0.919735142986112;-1.4411565432425124;-0.22614602734347392;-2.181050872698347;-1.607661285140717;1.4121851788087758
0.222214436321967;-1.3465898312455593;-1.7615380071006939;-1.0619950485085117;1.450304183917932;-0.4979533486664554;-0.17198724201256047
2.814357794265155;-0.03692896067434993;0.2054582134011851;1.24309641353881;-1.1049679160870673;-0.6848293732739228;-0.0351384180152494
1.4349068643406886;-0.020042343178675735;-0.5741506359369006;-0.8387038765859407;0.7456971417579278;0.81562934570114;-0.6679560386878566
-1.3030392572354645;1.3322321734677975;0.3857864034349141;-2.4455315453474378;2.865385581635458;0.0783356027636347;0.09472836667754532
-1.3405741608265194;1.1150041816316605;-0.6668828764668228;0.7632537073947487;1.4150563420412952;-0.6695038712081242;-0.54485309790278
-0.5307722923040616;-0.08327380563614314;0.7917249374606966;-0.004543561381484815;0.8064034335662728;-0.236824388629278;-0.6795277913688966
-0.05774829853347954;-0.8219963121837286;0.05798426340802522;-1.0921701226718619;0.028908429466100446;-1.150184935905635;-0.17389564281636774
1.7971364693928493;-0.7503778207531909;-0.7091162761020704;-0.869091567256617;-0.004445482866186131;-0.9692954001698921;-0.1376547214906959
-1.8463860668446752;-0.47934675024487705;0.09973448966515065;-0.29969177949709785;2.2424708672548395;0.05232580097162907;-0.25050859283730603
-1.7412877045934523;1.0780428872352426;0.503148584917138;-1.1097958560096999;-1.0741058789935096;-1.4252957081971136;0.5002037475981641
-0.0021830808319472255;-0.4576927303916684;0.29734411460521654;0.44514210045019786;-0.9792139660827295;0.5002591576308972;-2.5296500506807074
0.6380011028763682;-0.5088079762691078;0.4255622481049949;-0.8568205851602894;-0.46773473303123975;-0.16447012086247903;0.728356874034466
-0.4240602606114617;-0.21939669138621562;0.6410464875205523;0.24770210135689616;-0.9764680871478851;-0.48126209143695425;1.9208650079626717
-1.0670156484300706;0.4997754923006837;-0.1957954425162096;0.1271696496404957;-1.4627266806894905;0.14802671715717036;-0.5703741565407275
-0.5370530754531947;0.6026302192760286;0.029050190233213105;1.074020505154056;0.6360200439764644;-0.2970556270076999;-2.2304944461208462
-0.8092936369500718;0.1047678230718255;0.24102661006588552;-1.4179322324614845;-0.13632977163971396;0.4507393300443305;0.9243857977711347
1.3980076779654076;-1.0335666756435256;0.4923065430321687;0.2663029986639444;0.4999714746449574;-1.4919435838916775;-0.21571137620845415
-0.9995026447897735;-0.18308281734593018;0.8261934957409609;0.05716546400263825;0.9752972205118453;-0.12447749467342391;-1.9914865881546668
-0.10252472155795682;3.358384739919532;1.2721095366083417;1.6220754954910066;1.9052578138394525;-0.9815246548772539;0.28300036257574696
1.817553396220868;-0.543739315226031;-2.327540159944401;0.5886799534992743;-1.3224134006972508;0.7651083589811224;1.1269472528666369
-2.191894455718204;0.6604202428999065;2.0242007712303773;-0.17709696654861065;-0.3149699392410205;-0.45295110819100426;-0.37713460253274805
-0.00879084964600965;-0.39064726681660206;0.7082738520253923;-0.18578725606228033;0.40575429796251644;1.9645286280660217;1.1259343842702627
2.019803557848355;0.17229038604375646;0.437279952062253;-0.25034161157056095;-0.5572686650775815;-0.3629744095769;0.5787216681390558
0.72709110542594;0.40341126674623146;-0.23071076974788848;-0.05047247699384941;-0.4732651913648365;-1.7773441073450713;-1.2516347888182362
-0.2041866407301539;-1.206940549449341;0.7288040990515023;-0.3678015780344451;-1.100071782094545;-2.4470583206317054;1.3978089605041883
-0.15676821845970995;0.6206965280640738;1.8051921892153788;-0.21445846325945025;-0.3306639337460976;-0.15483952919450897;0.9228518321018107
1.3324122628969992;-0.15737692000668987;-0.5280689212330535;0.9329716336676859;-0.34281384886994576;-0.09892411355806652;-0.5574764215381547
-0.8488897519789063;-0.8100147391063707;-1.4670231662749182;0.32425217753926466;-0.4587686708848018;0.577568912714379;-2.050800236554522
0.8755735756867743;0.18678826122874512;-0.015642414425520952;0.7875909884578859;0.6662640283894776;-0.8303196473395721;0.6943632449855135
0.4003952386294334;-0.17816600692890386;0.058004255551963084;-0.9170375128119806;0.48703960913176225;0.13139885621909636;-2.0533692534213883
-0.0590877586474688;-0.49375680249460147;-0.3905499194796431;-0.7162563197853024;-1.6510703396129354;-1.5348543859606743;-0.651556110564849
-1.2615171145249888;-1.1613412951882491;-0.21527025373227326;1.6127523769314394;0.8175716421051817;1.1036963575235075;-0.2640073793850518
0.9683629095524918;-0.003703903238328074;-2.0997979711651387;-0.9022713044082931;0.8166267090751202;-0.8446501211453504;0.39647601198752463
0.9162317581443711;-1.0785613253132083;0.24442327247302326;-0.35404833263549257;0.6766278215336415;0.20186702656151792;-1.017914719205263
-0.24972836686049021;-0.4696518954645197;0.9405832224729941;0.26493254834140056;-0.20944048870782983;-0.10163961205128692;-0.29852253930213385
-0.8483646629856638;-0.06488250466649627;0.5124720138820935;-1.0340079801501536;-0.8380835263805747;-0.22562968482805798;-0.8179820181053603
0.20937371055495246;-2.224873408885977;-0.7371527760492507;0.19915066472634171;-0.48539460949752944;-0.6746409105327585;0.12775303733429083
0.493869531720215;0.0208228060518714;-0.8047634880599295;-0.3047843181733486;-0.12348563815508089;0.9530364836127999;-0.8318613247560112
-0.7553364373695869;-1.1275260413086374;0.11857931377925436;1.613610611790452;0.20223376205834184;-0.0347644936301815;-1.9669864325623143
2.8357167710321036;-0.6303586132249953;0.4550847926419043;0.9456521403278114;0.3051672238726625;-0.014835997664167157;0.10286605334916142
-1.8316550777439815;1.0970250996114208;1.0821910454462491;1.3579547026955652;-1.0995230806692158;-0.871246306256649;1.3989237126583558
0.4741925739003308;-0.5125776306533496;-0.1215735379230848;-0.6078042891441643;0.4916355862976632;-0.17906840217008646;0.7096275960390171
-2.0540123009699673;-1.1235237093563213;-0.7214989069441127;-1.6330065879850317;1.5659245075119668;-0.2302327652844676;-0.20373005186175216
-2.2713590839968907;-0.7243592541118234;-1.0824846348881174;1.2285681104918944;-0.6325486913910583;1.2577183922638202;-0.8002398822667871
0.286275288416222;0.5330990456107373;0.15580463807963893;-0.6898029179953541;0.1423986005976781;-1.143494689210093;0.20572792827400538
-0.012181073976497392;0.5651189122920844;0.4070103978782792;-2.0848767517244964;0.69582098777718;-0.6712866035473921;0.7272357656234383
1.7842617418013331;1.2067382901301864;-1.9802320874641162;-0.32792506232104607;-0.486028482716963;1.1702551867024003;-0.948459492381295
-0.8371208712706325;-1.0917806263559215;1.1623510577301939;0.002323292584925473;0.47095836302556154;0.0027439127820550876;0.0007296113479919633
1.8680596971881596;0.48463794683836153;1.326587240505749;0.30112882018010867;-1.3294051982259645;-0.6535335728739998;0.8100266494744994
-1.0930473963482032;0.09865333816137173;-0.6555853131915224;-1.1932483472136495;-0.3339701226561666;0.19107438926584552;1.0988392957242368
-0.3394658042336618;-0.0115066701515325;-0.5300437980437879;0.8167376492977279;0.4586777822869675;-1.999484621474308;-0.02217280874665604
-0.7425346440643725;-1.046498559406021;-0.7193909709497147;-0.6024796916799706;0.5950097963362702;0.8327203766795597;0.33451002886162184
-1.9163846929651651;0.30966006622286624;-0.19279688765563688;1.4150107760947335;-2.143821507667326;1.1359308158516082;1.0677109912878417
2.057035216099268;1.423555155402422;0.3753897957437693;0.24098301997484284;-2.8332187231903436;-2.1251832826654184;1.0313797214441156
0.5993012909029914;0.6276102001021223;0.8251138775470888;0.6977886550197548;-0.5871612223968491;-0.9163327683256582;2.4011085401917613
-1.2538020108450718;1.5011976376616698;1.926913927795269;1.050659486628371;0.6922653294414932;-1.1161341236019418;-1.0282020993615688
-1.391095589572323;0.7838293315950784;-0.3264100100235762;-0.20379153993557847;1.326884214010503;-1.3329678222185577;2.8123891764272804
1.8384132341543011;2.262714533678869;0.8931454098523381;-1.6765307956632585;0.34143719827872004;-1.3681390172576564;0.6918830333788792
0.22966917574641926;0.6404447614697524;0.40761373131578227;0.5007433922406355;0.6985927404048041;0.466051374550291;0.2420378864934236
-0.7824076983832988;0.9452771967495258;-0.4819722733730223;-1.9042073436568763;-0.8007610004132875;-0.8297456712539798;-1.1745399909169145
1.3378609948601923;-0.2042890708825596;1.1723887520952896;0.35432486598874463;0.8145013350523104;0.24944684975917258;-0.3879565487598312
1.2772102423005718;-0.5154289032440615;0.579704087299093;0.7619295585299536;-0.9419346862677732;0.2740886505525838;-0.3300414019251037
-0.10919828832203307;-0.6902823439983616;1.3202116384907354;-2.306293713209303;-1.0877522803086364;-0.8787664465999458;-0.42790278530796994
0.0041450439800812585;-0.7396050638880811;-1.3411762923527248;-0.13613716102324525;1.8040066439520182;0.5105242204479085;-0.05484061164242382
-0.5142935754059866;0.1395034104813905;0.73812991388311;0.7123195636315627;0.9928320592985758;1.47137270180426;-1.418255000454302
-0.10789934161516987;0.24886553451981697;2.199721638630593;-1.3727355881460819;-0.09447335004526468;-0.6895808056374589;-0.47850885850677743
-1.2631367048027902;0.38667925703742007;0.4353636242163164;1.3344255924223916;1.3061111730067365;-1.9194756953655645;1.1213308340505233
-1.6549264099985384;0.6507242237356627;-0.14640000294754849;-0.9294708607905153;0.7379006038968163;-0.7236494899721673;-0.5296376936819592
0.7231008625336702;-0.6227002514261659;-0.5073493442124706;2.1998173817539453;0.10685795241986062;-0.4851833647223465;1.3288896260852394
0.6870967128179928;-0.2104690473312325;0.7586952918883582;-0.3999012605978288;1.4323999801808196;2.4833803455452195;1.0403742644272336
-1.3043071190543596;1.4221230155691011;-0.7384323504473747;-0.9747235868886347;-0.8131667960124969;-0.0459420420300217;-0.7633640621807228
-0.621033070278954;-0.755673563816254;-0.5780797855239002;-0.27119022506341817;0.8668197403818181;0.16012815552887288;0.1831901209597531
0.2173720213219036;2.2329306211456155;-0.3195554129079394;-0.00043703897317159376;0.5812964038578963;1.0846607567220234;-0.042020262985879506
1.3960646838597326;-1.5591594760465632;0.48705205580607214;0.1539560590151873;-0.8092996415762084;-1.0586367244266006;-0.2311415810869922
-0.9175800562976472;-0.769081551577741;1.2761357906143584;0.4726770352289348;0.41125091515418016;0.8025235093434677;1.658744022621714
-0.9596684782833357;-2.2965802926436663;-1.5480761024769225;-0.5859922128185234;1.133569651886621;1.0436788444511835;-0.06347670062087503
-0.8508214497143742;0.0074815654392275865;-0.4664280545093113;-0.5910508532625554;-0.06602192606950538;0.011867072738018576;0.8072614621290423
-0.7381437333562246;-0.5514273927575828;0.7804800585978624;-0.3527118813444318;0.19855666280491083;0.465702899709763;-0.3821639305745016
-0.4773366521783158;-0.49383563973272065;0.6706838681018311;1.1137323313121001;-0.5488970317871742;0.03900637182500524;-1.0280906374379866
1.6516784129923292;0.4799550579529435;-0.6486570914534201;0.8190304264779529;1.188169195107708;-1.023140419621652;0.11655909802409378
-1.4384829847854108;-0.24801540394621863;0.09786129177046905;0.09421639380612765;0.1282973291864838;-0.1603008487156704;-3.02600946210629
-1.9287766017987105;3.381030239687635;0.019216276307962105;-0.6719077551704201;-0.20580846811470074;-0.34680064030532465;-0.7442293474964519
-0.09541565265720083;-1.4282009744211024;-1.8192693230936767;-1.2862850713544924;1.5949954764032641;0.8046365028857463;0.4012934116887738
-0.45460251009046687;-0.200286934468966;-2.44774562877565;-0.8106532901919351;-1.423229721061337;0.7806987131723009;-0.046499049368361835
-0.5828664554538322;-0.34550928469606745;0.2042491796115485;-1.2364823926001471;-1.5527499657622177;-0.21601788690581458;0.032988518007749754
0.46923760039203727;-1.6803696234194008;-0.5178064048001977;-0.22302450054274986;1.931066194203651;-0.46014068653438284;-1.5995162079444332
0.5561221883080827;-0.9347701806959858;1.066673570357552;1.1173277302260494;0.6572105344731584;0.5062358781113852;0.9431395038284036
-0.0004741195004184213;-1.053154194586646;0.4791485230917785;-1.3027377792520016;-2.895120804097495;0.2809602403435927;0.37915607151737585
0.5636287162369513;0.7491593893831457;-0.9650279140379239;-0.6461697561221155;-1.1550114267852882;-0.2646255171446638;-1.012236704076027
-0.45490929585580525;-0.7068963067058996;-0.20436839021741468;-0.8235956086263754;-0.05626122264269233;1.0614055679220278;0.20685968001973726
1.1354197911576236;-1.7158997866371677;0.9492191449339897;1.0715591273955085;-0.15500729817280612;-0.09747473971803655;0.3461426711786171
-0.16370597637652154;1.6189748923849971;-0.24596914609044748;0.2415377538308856;0.3077638134209865;-0.08823648256069867;0.4189416588193292
-0.4135443586135277;-0.05703852589532098;0.2018909511773424;0.2431868131444099;0.4638409058358239;-0.10252263129375;1.1860796884915121
-1.1649636413730227;1.7072693886830705;-0.4749270439500507;-0.1732026722799624;-1.9390400387261892;1.4080865951699462;-2.243047015455318
0.4238687982724731;-1.0175443592327824;0.4131029551587221;-0.19499103852296928;-0.8246524795815128;-1.1538616301803644;0.03194428457101555
0.878070285360203;0.5828100302440822;0.4008691225074797;0.3509211344522114;-0.4113149610816071;0.31968559800163393;0.6774573372821916
0.9849196555630458;-0.39703502032391336;-0.3877669325547093;-0.7364928747345134;0.8037255489063861;-0.3566058614386497;0.4118983596088935
-0.23682712728153568;1.1757265048845584;0.2846534896220985;1.1639207286925535;1.3534764398795014;-0.12758355544061345;0.1140137679570829
-0.3196465834598955;0.9524319481835195;-0.7181047019524277;-0.42206141248693846;0.08827440636520603;-0.6454113578464544;2.4722810829376405
-0.07037189381489645;-0.39877601550337294;-0.8487313168795949;-0.13939259617228653;0.48706152223196447;-0.8028601863901119;-0.9676892343120482
0.9384383079517791;0.15726201277456303;0.02319678656917114;-1.5070799501662981;0.03552434661262943;0.7766247783351377;-0.009050800138419333
-0.17182119080317226;-0.04918607076003313;-1.484464244794485;0.0925941850512083;1.6391123660964952;0.7438898339877252;0.686761788984883
1.7389540374693346;-0.5284867489946512;0.09443440764267565;1.6718337293057162;-2.2816451224735648;2.6290991153547294;-1.2628868614954574
-1.0510861976521946;0.9530906716091501;0.5622733064236614;-0.7281897307805792;-1.4526534295976183;0.23846883084086373;-0.1635545791127981
0.6119449792116678;-0.04062264597037553;0.44150217687747867;-1.3046073446058015;0.2815598959271554;-0.5533811328737506;0.47985830699374155
-0.14643302467380998;1.467886774686448;0.8240474084523554;1.4529095757468697;1.3488977618455111;-2.3333591125089295;-2.060417238532062
-0.8609455564289893;0.0630524917378425;2.2967526051589533;-0.7816230525916634;0.18294516495686042;0.30459481975510033;-1.5910677012252679
0.16549644654981568;0.46032049061665387;0.8870907624589713;0.3825714560774654;1.2287505270845775;-0.6663796323334008;1.03381549639355
-0.9384122008032887;0.6786213971995659;-0.08582723955294716;0.7000443961668701;0.4650928823454242;-0.9919237561628624;2.467869796561257
-1.0626694366726626;0.6994738499034839;-0.2903229685612046;0.03311360526578964;2.477112571665665;-0.9992687369634439;-0.9061403602328404
-0.36006316382461273;-0.8410907972730739;-0.44970229168905473;-1.182980994865214;-1.3414977892230606;-0.9386791698656392;0.49085275408790136
-0.9340734328221254;0.11681328562867807;1.4223896397405713;-1.1114128636524934;1.881386566104869;-0.10700314143645187;1.042138871992216
-0.1512310998045115;0.9998807988726854;-0.38026594704798905;0.3525653418397402;0.800691695490341;2.0818649618928817;-0.5904803885685902
0.3950271248087917;-0.2445206757916362;-0.7308800213568977;0.7898147023869261;-0.7121199989050021;0.7485036438452307;-0.1850032080110836
-0.7672219779217087;-0.48129006080227793;-1.3209419149744965;3.380315345324513;-0.3940156555611456;-2.2606619241375006;-1.5311148951003806
0.04222214538912941;0.5556577135138878;-0.7585847723383136;-0.7272371662516885;0.11545609274330615;-0.4448881114998073;-1.3790140202736136
1.2472444493161303;0.126581474875267;-0.8953517563417623;0.062238073153991366;-1.481511524957393;0.37887340483440524;0.029044699101359317
1.0251813558497038;-1.128180008428941;-0.6510816747575576;0.12625346823181396;-1.1173749551249723;0.6962594471605934;-0.09807263758523649
1.3374572392968942;-0.38156414985829906;-1.38649086757974;0.06552754165429964;-1.1332859716630166;0.20697255830143396;-1.3689083911451434
0.9577435983109707;-0.035196016107519705;0.7472427620992781;1.71103720664769;0.04300588984602498;-0.8555875887830097;0.8770411095930735
