W1;W2;W3;W4;W5;W6;W7
-1.1242496578554113;0.0507459464534018;-0.34003450163894666;2.337410091524108;-1.1042229156814232;-0.45310996743487325;1.1002844756456396
-0.3044335937896501;-0.49531262746602145;-1.9276169671888435;-1.9954696710249609;-1.1354886020824984;-0.043673538930090065;-0.5631653418885764
-0.7791497742335789;-0.3199406071877455;-1.5498625631195562;-0.5801054818044631;-0.9734239760489996;-1.5114723373485237;0.40066110055178944
0.6852014172091611;1.736295952606877;-0.4760444571026348;0.0900065758883676;-2.270522096477978;-1.049956300537067;-0.2658712616486756
-0.7780039887890664;1.4706231650849981;1.0560599319479844;-1.2274409006934182;0.40662978412693246;0.9667418985027567;-1.0240633737194798
-1.2297493495827845;-1.7615024512957105;0.09189743723714275;0.6156229134350828;0.02089298688388562;1.8893204698584292;1.1100919725082201
0.28814942447677433;0.7399819520176197;-0.7828303400504213;0.40445578000230054;-0.45685935148393925;-0.9332591562242476;1.3544599087020166
-0.9794503335498742;0.42657631785622085;0.575138362414072;-0.2700770421306984;0.07931229055387684;0.27680206453973927;0.5340600395035977
1.390763820597388;-0.04407552551258512;0.4884307510202583;0.4400245898831184;1.3096589582334592;-0.5288892555691591;1.193846446706606
-1.0963603740212573;-0.7530828095563334;-1.6843273514624826;-0.16386547306110083;0.7363601904494895;0.27743457344109806;-1.5887454348991072
-1.3282832277679477;1.9345822442649396;-1.042479377832394;0.15587260136724493;-0.625138800147786;-0.6853196517586069;0.6841662308295986
0.1894358760097779;-0.3035578964721321;0.336416498563341;-1.0172845878948076;0.11261588356222874;-0.2095167671632766;1.7520982030337486
0.36209512350723366;1.3202541488745947;-0.9040141048350309;0.1102320428724181;-0.7070273850223883;0.7015964347880732;0.017043810213457175
0.2530563927118806;-1.646596886071021;0.49279493874735253;-0.48100574362555826;0.7824587729552652;0.4078094418634191;0.4240387547467015
-0.9066070704734746;-0.6618300098483114;0.038956540973094256;0.15895712305567947;-0.38915203245599433;-0.6528567633892388;-1.2510942629166966
1.4436847007613474;0.3514859294753061;1.076837954229363;1.4508369646847175;0.049825158787891455;-1.5724882477484325;-2.05988154175253
0.815605102281779;-0.4548146591835287;1.1790506139807855;-0.7432914709885329;1.16700399406698;0.12363856281052828;0.630191266874318
0.13243130370327427;0.24822826031306403;-0.4774836867913326;-2.0154157759160523;-0.23110754327967684;1.9411601630568878;-0.48682329685243547
-0.5352445657922398;-0.21939912386832558;1.189408305227015;-0.9055872333133189;0.3605932672642906;1.071761882463689;1.2616693245596606
1.1517303844190605;2.4079698186179024;0.09897036653846918;-0.33330703053591376;-0.8164688094767512;-1.540217734633975;-0.09330976024004096
0.29772170654121644;-0.7391291175950865;-0.7528050308556595;-0.09002143586768033;0.020439954199572792;-2.011090078454779;0.025243021086754355
0.47423261280740026;-1.15412723064904;-0.605619148759992;-0.979924902827109;-1.1849227410680971;-0.3752302870393541;1.239087255292064
1.1945007032598562;-0.9528392032996365;-0.3620220070864063;0.6624993690702907;0.3135187686525033;1.5709196947893687;0.8815989784421382
0.028913805073305845;-1.0663206103192697;-1.7948414050665185;0.657090477079735;1.080439942134761;0.45951743749066487;-0.6517721442396098
-1.095011279634705;1.1779011949608225;-0.8404899246076373;0.290723999752331;-0.6093635785138045;1.4366229988338206;0.24138544872096088
1.214422169887007;-1.7755692741177418;-0.43498896939791837;0.649644392918095;0.11412424872790486;1.118538588784576;-0.17306497328464238
-0.9436701549449058;-0.34726280376326246;-0.014474437757255305;-0.11181787958533522;-1.0548028586920086;0.2608537255624427;-0.6576993856495615
