W1;W2;W3;W4;W5;W6;W7
0.38128591465136813;0.571654910759488;-1.2506811273576153;0.9953486716854786;0.4762320491982221;-0.7679207346706063;-1.4015261322375632
-0.7317693537189175;-0.1639548302503166;-0.7732333831146703;1.1818002053199925;-0.6044136816760485;2.4935888727756366;-0.3567417765771982
-0.31948249498379405;-0.3629192482263606;-0.5025084716326947;-2.2854394670546436;0.7494179214379465;-1.2424028362224098;0.7525624546291763
-0.5789827647094931;1.2412880164700049;-0.8812478512225477;-0.7054726086202951;0.05719486573607449;0.14666030583139525;-1.1439425846640412
-0.5701494998680675;-1.088526250238583;-1.423998982982475;0.3235982101817719;0.2669894660087119;0.310603475072512;-0.34563839688144204
1.6618159781722848;-0.010492819598221539;-0.04627114803650998;0.32787299261410946;-1.8686180717284326;0.5073993170959906;-1.2716749829456395
-0.3360579015669403;0.9224120339252193;0.5362229967662296;-0.15496947997797728;2.570653251987186;-0.6258961812011095;-0.8111874668589992
0.19575877837411837;-0.37897280406886014;0.9664938551277896;1.4582187939850977;0.14152075178960474;0.47416598674765065;1.2280281307294274
-0.4254174521882487;-0.19701745611354218;0.1980869962337541;-0.4513882944391965;0.4891885818291481;1.698719673027274;0.17534310476274298
-0.14961540669613557;-1.392874761979352;0.31549445825072386;-1.3739877336766868;0.24311225343779583;1.7382379243560313;1.0468053610251085
0.28508674558803604;0.8718348447334543;-0.12130235167676635;-0.0036929047044067164;-0.9342489737790736;-0.8222898649686468;-0.1581571704712418
1.7690225299047644;-0.3725997783420142;0.6189928896735774;0.13437433186840433;0.5894666267900258;2.151743850887546;0.3043431116527208
-0.5990959981897944;-1.1438616785675362;0.5792981873558976;1.133201387879327;-0.25867103236146916;0.5133870460881717;-0.09614773586813329
-0.10026037166934872;1.4265824863299854;-2.4002386031353655;-0.511079670420098;-1.7502252878100073;-0.8356731586127566;0.5152517960619536
-1.0151431058303155;0.3713647784586391;-0.9065555778291908;-0.2916899074823036;1.662833641053213;-0.3088019797924577;-0.43630111105373365
-0.14936154951596314;0.15752495220952414;0.24461243321472323;-1.8683656827221633;0.3193820011505522;0.42598753973839687;1.0039568823193108
-2.056709347705517;0.8105491203363314;0.1825616664368774;-1.3263721203459007;-0.8603205696402639;-1.5878850526270325;0.6035729824968064
-0.5560140017323507;0.3761672823076338;0.22247340629703274;-0.5180337018137173;-0.7351806149149667;-1.1733105299875635;0.9293032766598496
-0.8198720579867265;1.3568623685647867;2.3156428154597295;-0.5414877098122602;2.1590773459441808;-0.5015530516881231;0.3376012938824092
-0.6269811967514787;1.4114821488900535;-0.6656815025285772;1.4737454603460873;2.4414990053309493;0.4841883041204203;0.7493556061676799
1.2244725105683871;-1.4728519533972986;1.012341828394284;-0.17477972106683295;0.9740799927049864;1.388460682961526;2.145696145896037
0.5238258323058074;-1.7548306859732576;-0.019730760776772095;-0.13216932281231636;1.6831665074398705;-0.5011134819094456;-0.8337678441263667
0.7280637515128406;0.4960404343694717;0.5911445551484839;-0.9166635863958825;0.7290721410662188;-2.1994247849691906;-0.056159348651218424
-0.9406908405703772;-1.1065248457337895;-0.38435340614880187;1.117738051745337;0.22262268089615683;0.3261723592477828;0.1451690778510792
-0.09415303533193628;-2.05325242409898;0.9946659655027744;-0.6274930052822789;-0.17953876037035504;-0.4942686281571438;0.104095515892618
