W1;W2;W3;W4;W5;W6;W7
0.38392089701191295;-0.47579152975087685;-0.23782417860932872;1.7367611157935112;0.2466770823936824;-0.403984502447413;-1.2185805020594809
-1.0804236752776177;1.0862923968524794;0.8755086832676805;2.103745140411636;1.4223482334029651;0.5166339956593876;0.8242136357299373
-1.76345789700317;-1.637113199214051;-1.5008224157679475;-0.29021312700318763;-0.9616261520949482;-1.1595559885313949;-1.3100733891469722
-0.5517327292478772;-1.7619213598655807;-0.5130817085078159;1.027441051697467;1.7107911239628848;1.5989490480708217;0.09081695908208808
0.06869999129374174;0.5127590941337108;-0.19433825438867125;0.42051345978800014;-1.511776535390145;-0.6440266198347743;-0.4167732870521689
-1.2969183844728933;-0.1084244070413267;-1.8478002677423022;0.5817812588670087;0.0045193325789697385;1.0469605233673538;-1.1764194044741938
1.1668054733265554;-1.3531943484580753;0.14355260950141255;-0.3854847145909406;0.4777988180886654;-0.335228506425574;1.0854663308986436
-0.9064788519544805;1.4001188141834058;-0.8605858275744322;-2.115154849364537;0.728954252988512;-1.0734599428127027;0.023969910696531132
1.0984180444771734;-0.05867115509296651;-0.38440655481690533;0.012413421765228735;0.780066790335044;-0.08250777096734305;-0.5109749202188465
1.800922361737357;0.022172105652423675;1.024613508144555;-0.36217246530610153;-1.1895479835881102;0.319230713898257;1.0866382222583164
-0.2872604274328551;1.3701311599903396;-0.4789444018969848;-1.5231097306683554;-2.0414341715345397;-0.11004418470432258;-0.7943739776310597
-0.27396331633309523;-0.3564827741241951;0.49262414789732173;0.19840522430462193;-1.9806797055832217;0.5964999750740461;0.04072280367466444
0.5331379017100185;-0.373030689642439;-0.6669864018197633;-1.6068027504339921;-0.9667368289650617;-1.4724967629786319;-0.7976326601424227
0.009278037121960955;0.4357396719336743;-0.1301894074666147;0.2826914919725729;-0.06887016430231985;0.05165403144346001;0.5190268309700159
0.8755589832456785;1.6871423406378132;-0.08346935232876099;-0.3598050925073245;-0.6619868139908708;-0.941301698509917;0.23032040988406516
-2.1894627369550492;0.37043148454124974;1.2567388785780735;-0.5853000266909096;1.9259620843266692;-1.176437522460233;-0.05733281256646289
0.4083143086597955;0.627968919442475;-0.38169477134420243;1.8674196438752384;-0.6348688570968204;0.40385482445079507;0.4161805747419946
-2.4304541013436736;-2.101499246915768;-0.3960410331940788;1.4635416449901708;0.36464851726671393;-0.5647652060483543;-1.3134468256307492
-0.9857482045092572;0.45588240838425625;-1.793990291905922;1.1194714679581814;0.4310939183786325;0.8891153425805518;-1.4253444127022923
0.3692133105962983;1.30912482286053;3.1694595470527895;0.1748016217371929;0.8094445647451283;-1.0038331304487824;0.7252766105180966
-0.37327706674054717;0.3377180613668406;0.3199736785562173;-0.34296273775258324;-1.080680527932647;1.0887847528520462;-0.658613132392319
-2.1504572065752825;-0.05900221725454334;1.884186900996935;-0.15121961102787268;-0.7897737265685637;0.6647242268356008;-0.34245645854455564
1.7646050976289205;-0.031702713066003536;-0.08500999259852204;2.128148993688758;2.161466004696388;-0.35242142972868096;-0.9164013119807182
-0.6162149267858049;0.6590288784757777;0.8371386073042862;-0.4711500036461504;1.2168674839633082;1.53374271190759;-0.20372876510204346
-0.1242502514822594;0.3710249685278423;-0.021909549460595645;-1.7113150305473808;-1.1172800396800915;0.7357743353696347;-0.9038594795499238
-0.06741617011809066;0.04189041899692362;0.7217747631163861;1.0510586705366094;0.08713995174248369;-0.15409577661232413;-0.23522473217150128
-0.5640455657830232;0.03641450202158123;-0.05756309255903694;-0.8093190740182128;0.8133729384222997;-0.34317311663762695;0.5961565944314597
-1.3520071617806044;-0.6511973956684449;0.15903226968023892;0.07634954092450479;-0.7969879760951454;-1.3169585053544237;-0.45255090248493146
-1.233527355215279;-1.8950567818920878;0.17949494251102682;0.46837588086348725;-0.7145118476898524;-1.5195608906346871;-1.602663951976653
0.5240150293389758;0.34402594077797005;-0.5487297886265416;1.359736771745102;-3.120654009768023;0.16189997854549712;0.34712625782730894
0.5197993147806901;-0.9076170185607877;-0.4404056816851848;0.07373984920066555;0.9807456918800322;-1.4904743881636529;1.3684846684187932
0.14833505428682597;0.25872551924104786;1.7890880024073341;-0.5012593814092703;1.0995038809519813;-0.6803125885713576;0.3374074992316954
1.101791917578327;1.0597596558396165;-0.07296301214946259;0.27774966365754816;-0.6873053106913046;0.05544029391013332;-0.4558658621583789
0.683710213069299;1.0795183230812477;-1.5844685859849184;0.5194331583999303;-0.571202619868651;-1.2156579194751136;0.07234579818683867
-0.7357874581332414;0.5120530891354724;-0.34437983086741814;0.050586234205842885;-0.42887002667189017;1.1683090634489226;0.7293094844403616
0.607366021207515;-1.1802829301150135;-1.653991002130522;-1.6969463584213624;-1.0001102773471897;-1.2145131494714831;0.3355367103487194
-0.1916338529141417;-1.1966595936377413;2.436171288840827;0.6764578186725931;0.3440925827851659;0.55642020042086;-0.31896694510542334
-0.3069544353197448;0.2933904192389516;-0.49020349979633876;-1.7929543491730848;1.956311555872905;1.7027957448257243;-1.077045586416191
0.3981319782737922;-0.09149081371249572;0.13700456072495898;1.613782819504365;-0.08494795287319545;0.17629856537556385;-0.19579697053827885
-0.1869598423944663;-0.09361864624925165;-1.1569328687170972;-0.2978117757992889;0.9685905745418295;-1.804342653649262;-0.9945343017990337
0.439296257035625;-0.8181439480200127;0.9535731901457056;-2.8702694149608625;-0.11319409596857716;1.4953388375048673;0.8109303281992262
1.7278644216968426;-1.6006809975158212;0.06713577154665602;-0.6609470837319703;1.432163773400748;-0.9087081079102781;-0.7540790924789826
-0.6734829249444105;1.355535393679272;0.7234078504022519;0.8147432816884936;0.0873679952756472;-1.8314779955715887;-0.07385473534334783
-0.2167284630592811;0.21258328872000584;-1.5186493674637198;-0.8015356993975199;0.046957407562564495;0.4968727658649223;0.9348461995961882
0.03153179739292974;0.638429364494233;-0.6536877087507031;-0.5036825742161586;-0.7417774794142179;-0.2978633787216239;0.417483397432895
-0.45794639651129704;-0.015064810131051471;0.5003573843138351;-0.6232692056409165;-0.8797080214792035;0.8149157752570692;-1.0220618077442833
0.8709535015213107;-0.16402664140120388;0.5438137732172809;-1.160794295698698;-1.1871455513712044;1.0549321923533594;-0.9360957520322033
2.462737774812303;1.5277671234703565;-0.48090548483938217;-1.6634195824735425;0.7315592332330436;-1.3243846168065048;0.5058257704604663
0.5009385894044964;2.126208177563524;0.5684867235563518;0.45579633633578914;0.21784057764192133;1.0118059896984735;-1.6335300033803373
-0.09924601814865393;-0.8947755655625529;-3.220394948071215;-0.2891615808537205;0.9544412893976497;-0.8243912584059988;0.23454442694635877
0.08762230210781541;0.952672706941209;0.3594388882260764;-1.3667748061071083;-1.7249422891670954;0.6657663388757347;0.4828678068684737
0.20868485987567031;-0.6154854380234532;0.3724528979730057;-0.2061984121606776;0.923374044092058;-0.46771989152329135;-0.21500130254563693
-1.5232435477280544;1.6177124153619988;0.8146559696203312;0.31275853877042326;-0.1865856518568864;-0.4993147449315167;0.2186119891672297
-0.04500372975536025;-1.272098836120398;0.2961446949389255;-0.08384113054029604;0.05143824299358747;-1.9901587499864384;-0.37316585671364183
0.08762736008086466;-0.6800112213427759;-0.9497048656159395;-0.9959339010833926;1.1289602438936763;-0.17469027100676218;-0.9674344922062982
0.7506955462943141;-1.4449290640941805;-1.3875236895348149;0.9328868451447324;1.380977804776216;-0.18912104125718351;-0.31250702347443704
-0.8173905434268652;-0.5535360604845806;-0.7587082583570318;0.27582893072170506;0.10246153692059252;0.04831634347169819;0.7573230702042483
-1.0419749909364404;-0.1049999898606659;0.3102469655817709;-0.0955116922113476;1.1640311392276326;-0.7324022407116825;0.6070674477982236
-0.030915241432916005;-1.5152856366867617;-0.640607702019112;-0.34469870510508777;-1.878283865511123;0.0526833392539169;0.2209117575431663
1.0708113497482177;-0.17406916768713598;-2.580154966946708;-0.5192177906188414;0.11909683478477663;2.0426689794383126;1.3652984393669043
0.6176411316073387;-0.11494818407408701;1.2748443902672109;-0.8230495304530034;-0.8406774432916253;-0.5614257167293489;-1.5812896301778627
-1.5765019360435435;-1.0958889515400643;-2.5368496157422347;0.4043327188814497;-0.8158699610093195;-1.414623204744708;-1.159974544417922
-0.5153042936418722;1.5560081531129661;-0.10272086885483367;-1.5948604630537937;-0.5032487014311826;-1.313860175176295;0.40965739285716857
-0.280318828869395;0.08599487273501187;0.47380849986902085;0.252801101381883;0.23971666970171518;0.90509242550943;-0.6148483779326315
2.958218144443796;-2.2766773936493054;0.17840415208542224;0.3480698064100112;0.9571165126928518;-1.1763263530237797;0.8325007887929008
2.0794276902468436;-0.5000233349625899;-0.9155806864980258;0.5094300683983627;-0.26241133082612755;0.2333096277553503;0.4555924633358983
-1.201006422605981;0.3327267617851451;0.22386811482035762;0.13229347895134053;-0.7385726352609768;-0.313948821633194;1.4201974817862877
0.8518668181958622;0.19721816206891496;0.1323073633621351;1.0143462130468426;-0.4906981584079347;0.39204625759541684;-1.2285410903001157
-0.7016783422442425;-3.3864219419543184;0.19093035822536875;-0.3424458045569835;-1.8848953310588137;-0.6363824875174433;-1.019440175987193
-0.19155284189539024;0.020905393882739622;0.24350527988556864;0.3831798079983437;1.1758584400754422;-0.3430391523957041;0.14497249325986583
1.6360334551229416;-0.9884688902683468;0.852609790927024;-0.526972617884499;0.2857824391948518;0.9726216285397598;-0.027100541203338293
1.507292397020981;0.20906857705802473;-0.41521032474928954;0.014275369500497894;-0.36539321407490216;1.3366258567814029;2.3573166965526084
-1.2427843987084803;-0.9281165899644831;0.3933457441249383;0.5641082585839812;-0.47914200070279167;-0.9895423902123609;0.29375957503710065
-0.39980203449218554;-1.4666654712728846;1.2047541513815818;-2.1889640119491953;-0.1619866680878697;1.024248058711739;-1.0451417975353134
2.0472693950686276;1.5192153014097873;-0.35710226331469047;0.19882953782951387;1.7085272398762115;0.4921820284299359;0.9474035779501344
0.6229328886672023;1.3482973552263184;-0.6906954493162222;0.4445795204837186;-0.5934744016528594;1.0900786573377237;-0.3677204683362954
0.2371983581770372;0.3709133747362733;-0.30636315657712637;2.204689221191746;-0.4551558694358861;-0.4048198372906164;0.13917188513982628
2.4311089361186577;-1.458443497644182;1.3496992325666146;-0.03398776156891761;-0.03796992366616812;0.6942076176518214;1.270256685520758
-1.8061157060441433;0.5373876264046967;0.20772396323107292;0.2564810988538602;-1.4465047941441131;0.06331153400039943;-0.5265856069154684
1.8992519586994714;0.5560833176023839;0.15498932953171055;0.0278751632390853;0.021093902875239233;-0.8759494406734217;0.015415508722801624
-0.5834372081504331;0.807196016455124;-0.41660690342835777;-0.17484568808048756;-0.0827002195010107;0.22801012936221482;1.6899255929691193
0.17036899500189645;0.2739077441619568;1.2930662258865906;1.1889823837797495;0.7491271458007595;0.448793264888444;0.208703449782642
-0.3669513222991213;0.9402365093920246;0.29678240279900187;-0.6216011601054824;0.04842180525977985;-0.7712707884881966;0.31701357907608835
0.3582452499518501;-0.5952393852309549;0.3866708065613802;0.36587893070081934;1.2560764156758513;-0.6578643886059171;0.2699979657193506
-1.3470106507074648;0.9179587508807943;-0.7204668390657667;-0.40783460117855685;-1.3373398169136517;1.5410787244438047;0.7711997461457922
1.3818921139327074;0.13697611849610372;2.0721991070953454;-0.23757756142961514;1.3184151819373744;0.5899709050806988;-0.8726514088084837
2.1135458268963;0.259073651740941;0.8385974854755609;0.05467758211375207;-1.2189457888997794;-1.1298856416416516;0.1421320620399528
-1.9131783512745342;0.236024600205116;1.301701636737456;-0.6204842026882126;-0.9869373340461217;0.2745040218023213;-2.412542037776092
-1.0289646594923227;-0.5715675260306488;0.9896165369455626;-0.3574205256586981;0.3085669430680044;-0.371374335561386;0.22299563795077765
0.49082656861739893;0.06031278148327339;-0.14538373942778204;-0.9742598164257429;0.8459030683284406;-0.7225596926954188;0.3566574156372596
0.25968884194717506;0.36129001628801066;1.3109617460593777;-0.9504860197699231;-1.2684282233623123;1.306083954215209;0.9018743424171698
-1.4110345833469538;-0.3829396364966736;-0.018896171783645544;-0.04719378350359202;-0.7519781240271134;1.3999043020371658;-1.6405653473149906
-0.4052630747008645;-0.5279472743757927;0.3733311393673703;-0.2908658536966411;0.4003365455455358;-1.5726975945975417;0.8494814295656626
2.032415254790828;0.5596522690867084;-1.4695384414818815;1.2747191779961113;0.8644496548955684;-0.20222557069654884;0.6903848016344561
-0.04779674530518186;-0.14950174489542492;-0.9551195886675554;-0.16815559390492557;-2.682513396081413;-0.5963554576093527;-0.08360520835786603
-0.3768632304178052;1.176594455644203;0.35245031771519497;-0.07469250375946863;-0.44488214117094077;0.5675243361086226;0.16925545799571512
-0.6312802521234647;-0.08281330049389712;1.6913818514703314;-0.1650990323205478;0.43380856915691074;0.10229948500792281;0.34445982929196395
-1.3556830344469293;-0.7736608165797593;-1.2162244073524313;-0.739056753538325;0.6545147971691105;0.09906902185557083;0.17064486799674494
0.6819583799418235;-0.3402971085452815;-0.15465657962737273;-0.7239600106053649;-0.5897341829523941;0.9196220778895604;0.5363389004515946
0.847202463772891;-0.1062510834321444;0.5179731466196671;0.973002254462454;0.9132471872875401;-1.3509179039416557;1.0947762106341454
-1.4323468430727329;-1.006747386785384;0.23790629036230854;0.40062261479136657;-0.5602167475115538;-0.08839082778425911;-0.2784202631572458
-1.676888933288029;2.0107092408723144;-0.00017697096515573244;-0.12544368218726643;1.5114703099990936;-0.5388780812109054;-0.7107609704832271
-1.376224482093605;0.7343740540462551;-0.579880338462844;-0.5796697113461247;0.785436015915679;1.9685728489156786;0.17549037498424624
1.0979812353606135;-1.6442006254398867;-1.0717759768247332;1.3486284749985842;0.5583147687685361;-0.45217314118395274;-1.782546818690074
0.02014828127304891;0.439556566303991;0.42599790456734987;1.3052871671601414;-0.9310964926894384;-0.12130510851866112;1.2619872967651276
-0.9090741273935597;-0.9038075837561933;-0.5067770249005498;-0.6396768443401069;-2.2815143731117855;0.510784966857179;0.2845953975279384
1.3336253121698909;1.0191265287287896;-1.230238619811155;0.31548385880365415;-1.3442046158462584;-0.3546951329776411;-0.3881479071380084
-0.499345411655869;-0.30990934777627777;1.0002136922439746;0.7503579380033499;-1.1055856800831856;0.8824361499399785;-0.9821230118298492
-0.9124278233297797;-0.4196881557141211;0.1846251670521281;0.12819872536603194;0.6696936721185559;0.7078363219325008;-0.8667228516148948
-0.38850213893307384;0.9457580563562743;1.8290814938743882;0.07353064290484734;1.1938218264000726;-0.5931619029298194;-1.2238200297710589
-1.2794322432903182;-0.2887251225877011;-0.8116007810936836;-1.095091809793329;1.6681608011461115;-1.1235042175684868;-0.5061812224586624
0.0016329092626241456;-2.126955088535105;0.054724640815152194;-0.2722919717762462;-1.1194829380503073;0.6459604640304939;-0.7633534135523657
0.17235775643035098;-0.09840311023021421;0.36348384988159094;0.3333549404891515;1.3564700115138426;-0.11187114646622622;-0.4538587807405775
-0.6181333596162908;-0.9649950766455249;-0.4287740182535492;0.9033786312222252;-0.01616870466324304;0.8772918661616086;-0.08768247640423227
-1.1072844764292955;0.726586853488815;0.7632324098574698;-0.33813238678922175;2.4197436156623193;0.153730566337169;-1.5296731473532703
0.5683840040899607;-0.7479503311083814;-0.313558455258669;-1.5707724335938507;-0.9217555722019632;1.6674671957162477;0.9678877392003734
2.6734829144346137;-0.062217635419597205;0.3423406530925137;0.006445805902035026;-0.7590642301922578;-0.1775168681185042;0.6770893123354343
0.005300479583083588;0.5291363665137865;-2.4508043374459256;-0.35764022293699727;-1.670214963862763;0.8986603574305541;0.33889021413010456
0.606803154167035;2.0522905246001972;-2.1390302293446912;0.8935153326462191;-0.105618709973257;0.12372849822415675;0.4432390463666422
1.1124297367937155;0.5591507771825384;0.25479869247284354;-0.4664620343861209;-1.3770984103851651;0.7942513206246701;1.8752689475162223
-1.0757254983347453;0.23007668707845227;0.6642810994318521;0.6582106319242994;-0.5674961174770153;1.4864860212884117;0.8557942318218777
-0.8412574845690884;2.30615879390615;-0.18889876243256548;0.961968779508366;-2.907684906384629;-1.3722890993014814;-0.6584379343723994
-1.3159124753991918;-0.548755964945073;-0.059003986218985005;-0.5713446753508395;-0.3249500034869534;1.4466115915373057;-0.6188579284991571
-0.11801546847946326;1.2025574607920548;-1.1397545557683935;-1.2864266652801035;0.8510481390677974;-1.347944682445957;0.8016511688813281
0.6731605370060254;0.08673045185431966;0.8188839518668937;-0.18820276448232154;-0.3234031616756273;0.6591185971122999;0.06901441163434956
-1.7935832480126865;-1.9856879198511161;-1.1830846670453101;1.2906326558274661;1.2055150029977961;0.19077159587458734;-0.3443153742010169
1.8307980106163884;0.600779930237015;1.0854827253870654;-0.8753777567914551;0.9908084589864917;0.6537818945506894;0.2732765709942204
-1.3861512541324654;-1.5265389306711996;-0.2744217078124332;-1.2930728226397352;1.2619396957622724;0.6110654505593658;0.529778487876146
-0.5953196099430348;0.8913371461171908;-0.7317184447765078;-0.7175457370942954;-0.0064612809317724324;0.2711165693282089;1.4850623787385335
-1.9232878485720408;-0.7441191944753002;1.5781158991376094;-0.38108141662030454;-1.018792734396573;0.4242852476133638;-0.4245085767987112
0.29717698289252775;0.2874900264453713;0.4532167066753457;2.017008777507873;0.7308970291853855;0.2934891266597505;0.7391949732827257
-0.6100460792866013;-1.037881678130646;-0.8630966794429419;1.0835108970207645;1.387917834542526;0.7138243500280137;-0.5152128392712794
-0.1341035500523437;0.16843702711122807;-0.5396173848113403;-0.1812481882989228;-1.4518035925846333;0.40365738790520184;0.963679294194077
0.11798123892087621;0.7670797521845275;-1.5834772313580123;-0.32774780781010504;1.2181974769015502;1.3633159205052574;-1.2755905105642045
-0.02886636725995252;-1.7523749989314554;1.715707820288147;-0.8714055570454181;1.4356182686897148;2.2775797205759805;0.0817880841642779
0.052453746977204764;-0.955726181648241;0.6110067496528158;-0.30378438543869485;0.2107723074848849;0.2006666635927002;-1.6014852323149102
-1.2794525887131547;-0.6569106291704722;-0.6011783718585956;-0.47443445640634807;-1.389808933239161;0.8790197775904425;-0.26875002017851
0.6196417982960296;0.4107751674847425;0.1524063103636589;-0.34384095875439485;-0.3603733123434825;0.3554985051300979;-1.0542352406446636
-1.105703900987839;1.2655911315882702;0.20797091564193967;1.3074880270270115;0.30538976101364085;0.9029006988494168;0.6900895038822406
0.9399148165514422;-0.48970688747283225;0.48506999527340283;0.9772329764362437;0.6325978486792709;1.0862241971439748;0.617410478000673
-0.3367917591015676;-0.4002406484150882;-0.38500211863401584;0.11150468109277874;0.7351025532272738;-0.9476175804843562;-0.6827714766591364
-1.4863353744982584;-0.5755997162255739;-1.9489072937623417;0.026688042155343893;0.5508932674935816;-0.7425028524993565;-0.7330234437743192
0.9939961987838647;0.6314181818377825;-0.28715857382831356;-1.1788061002570278;-0.1544343377165918;0.24884873429229148;0.9107357075395505
1.6151757160535845;-1.203397131043824;-0.6036148110519681;-1.1199390083521894;0.6998325576242979;1.1624800789030298;-0.9273471061983133
0.6811773667189797;0.716122641917339;-0.28990791766957785;-1.197759094055748;0.8545990270384803;-0.14072844552106528;0.9699330065704631
0.13058718727048707;-1.363841411548652;0.022613421992693686;2.599509900684802;-1.3008184012394008;0.6809925885456226;1.216776450294852
-0.3011633301729772;0.43069238037630236;0.2636293277665516;1.0852610533852292;0.7449214079116884;0.6402295260354739;-1.020549166480473
-0.3943756988157808;1.5919402447318358;-0.02229470800370642;-0.8940041947423643;-1.2288903659052872;0.1365502999640743;-2.2336739267211243
-1.8534294301652263;0.4493963619953621;-1.625824692590488;-0.19576491534969429;1.0201822116526647;-0.8906314215992641;1.7326269991237584
1.8328110293487225;-0.44378741043134945;-0.7343813082349102;0.7514782155634686;-1.512916697676708;1.1254691322370132;0.015028008941535956
-0.8610212474200446;0.10820777303408113;0.3938485593353023;0.32973246644813675;-0.21332971421084018;0.2184161126611609;0.5503271625177192
1.3114855305150654;-0.2870572793206898;-0.5835881579865417;0.31687618268380585;0.5294604312689111;1.0408059984710047;-1.8004823629328202
-0.7816053611081082;-1.0557668329818783;0.04973213189674028;1.3300320204179963;-1.6191837660744766;-0.9255631955310674;2.4165134840529547
2.308675059238663;0.20340285272730332;-0.15086955788057943;1.36235404652893;1.12472874239042;-0.731469398924869;1.4182831927040023
-0.34456744971577236;0.9810361357814295;0.20408804225411867;0.2766017771020175;0.8198683965733412;0.9964261750175086;0.9530912474334555
0.7190658527007648;0.6902280632253868;-1.3887344833790065;-0.9292570786434612;-0.1717137041631819;-0.9162854648436971;0.1697947488541077
1.142859314668946;-0.9672254619586595;-0.7743341624829299;-0.05838414734305624;0.6002570771131858;1.9600279652525991;-1.7373065554345763
0.5735877854223577;0.5533528094871499;-0.3814656503507336;-0.628697257866833;0.3983745990509625;1.4489985258764562;0.7921275111174266
-1.1553597306476502;-0.6565672574629519;1.562077808701147;0.4198245132531617;-0.28917659310929306;0.5979770937814228;0.4139168231792776
0.03966567303457631;-0.4694502560724616;-1.0018545984765832;1.0982764731322034;0.7162379924262324;0.24523055546784667;-0.5923601222966354
-0.27780856136625615;0.047907555797893187;-1.4065010364661872;0.8052115907193915;0.23503083029989058;-0.899987089439884;0.15077578945927975
1.3649243739452233;-1.699616203518854;1.2895842295218936;-0.1013122123021589;-1.5169145635796324;-0.4071278348685983;-2.062374115869131
-0.8639029313176356;-1.3102252700346138;0.16544772953295836;0.5445083456934889;1.8911106786654952;-0.678828032594009;0.9282863223424949
-0.22836482922966472;-0.3681197103647858;0.3239842412534021;1.5776079976445454;0.4630847655399674;-1.401675785715943;1.243040171862344
-0.31611948805223056;-0.6352225759723487;0.4054148402839488;-0.913203050237933;0.820497123986395;2.0230539990034937;-0.19976158279500952
-1.076723249901301;0.7718640551464461;1.5975278466258729;0.34997644597692246;0.8866614402962228;2.1136656087164996;-1.300721874262735
0.22003431774066287;0.7129592876822259;0.8570961798035908;-0.621075596978658;1.5960079832163325;1.1231379695093955;0.646560298435779
-0.6535304718531262;-1.7659237938804146;0.857657845583486;1.8015814495847204;0.6367680347942115;-1.167320327183678;-1.3896493866928077
1.2869416722956601;-1.2682229575146087;0.5916325176818744;-0.335930200051566;-0.7358239270530691;-0.5844420807470004;-0.8873185261927292
0.7455847371563086;0.3852633460775513;0.2801100963488208;0.3871459233830719;0.8779905226156431;-1.0149022825259277;-1.4269092862324992
1.1650169043234126;1.0024540673316185;0.2849419624216335;1.1853834304823647;-0.6153628190080748;0.9923392087753967;-1.476793414307467
1.2755103742139249;-0.1466860356957301;-0.7075666537718637;-0.5366579714328887;-0.1904116207663995;-2.1645352122961903;-0.39393637980201335
-0.5409201108133754;0.8429528758471606;1.8168916927754153;2.1986927067767073;2.01955397987053;-0.9290108498481201;0.28513314464581785
0.18033380826327583;0.6374360504055789;-0.06109910351748127;0.5592007303433054;-2.054546225230976;0.18044198552032714;0.298546669734701
-1.2508290685728838;0.025886953818656244;0.20819465070970297;1.028790221188431;-0.144980697917918;2.512048475094595;-0.7315592978542358
0.04880390537028335;-0.5774401715439872;0.6833548246808614;-0.7041961614373465;0.25890350567895076;1.2772100500352515;-0.8398481821005396
-0.10146954281267308;0.9512635582834884;0.7249670645051359;-0.5622096144795516;-0.134614961056425;-0.11502883486086322;1.3128931336919565
-1.0825001642780288;-0.3158474045468723;0.32700385678890964;0.05948154457875208;0.267571605180527;0.550911113119355;1.3370806375149367
0.6158264070527054;0.15727700223917024;-2.5099152462860856;-0.6282983382415919;0.8036932593721767;0.7275519012558368;-0.834032977312942
-0.37395292706203925;0.32925158701396434;-0.07745641185971396;0.05471194379269497;-1.5457627637342521;-0.6755842037700456;0.004702366369491146
1.1665722750522445;0.7468371643889058;-2.8928920340552877;0.5580463519668832;1.2149885148326178;-0.0037720916199306025;-1.000998368518212
0.6221120918294155;0.5049994595840598;0.5961849188179679;1.1873515944805018;-0.41494062279431304;0.1517583452869195;-1.354642516665149
-0.7420523806452863;0.13096119596590666;-0.621403240899201;-0.6838215160108762;0.6353109836868773;0.40139327793697394;-0.004529196100155085
0.6950329527115925;-0.6177316362959541;0.10911081333448934;0.49856649647676554;1.4786424221220449;0.4062715850548034;2.0154257138431775
1.4069188788373244;0.021674806104468296;1.551104552240218;0.6168338090211464;1.751900511504675;-1.2817886546161734;0.48363229486360665
1.1626592091175492;-0.15181217142656972;-0.8740088863082157;-2.66696720415747;0.11582094696065508;-0.9133903088439419;0.6622288178044656
0.14180386400900358;2.1555603149888123;-0.910218737650266;-1.1594779860067588;0.35772634702324985;-0.3609581249717629;-1.1685282292786336
-0.5647464132223777;-0.18390749056989672;-1.0546555585792294;0.6315798637353713;1.76804107066057;-0.21904087464168948;-1.3566159083371951
-1.0148859610374046;-0.512641482078068;0.2945579906196353;0.4636259786578869;2.128977231909859;1.5908983616166827;0.4819773266779762
1.9103623229601017;0.07550740235605044;0.5673730574384669;1.0499157719401553;2.6088547149279093;0.9534362640559105;-0.8504014243752317
0.49599838853513245;0.4818009825909118;0.6240824699417908;0.3076845187578874;0.18894293814054827;-1.3758518233807115;-0.8721979916979896
0.9912273709045073;0.9059783912932482;0.5394525225951289;2.3266794860537114;0.6317471433579295;-1.5158096467797404;0.8698893036163474
