W1;W2;W3;W4;W5;W6;W7
-1.319691419983954;-0.8191957089276501;2.4012186498749246;0.9275169081441623;-0.29141218686115977;-0.5461644358096844;1.9706722480388854
-0.285263993301731;-0.2801109325066863;-1.4157235940206618;1.2611098007632648;0.794724121173052;1.5344974487285232;-0.6695647154740674
0.5373817725856281;1.6331149609775144;-0.28222499303618;-0.41815039800594594;2.0613236168720013;-0.500482335035711;-0.5849948355169449
-0.8013927851367749;-0.7964112190522367;0.42663459198041387;0.06018502591835893;-0.6957959197930478;1.2978438519222188;-0.8929254871682066
1.4147965560419715;0.012274726086583653;-0.7022510270936865;0.027988985185069575;-1.4685651442332175;-0.3416861648422748;1.056001961463883
0.8224751599441434;0.9825069950511501;1.8674122574438075;0.43689281602767305;0.31756937557439563;-1.0145776063711545;1.380509832667084
-0.6369374303610242;1.1935203185225514;0.5001813858187206;0.06960553407606354;0.19173365194634848;-0.8569543963251476;-0.7583233908645605
-0.9010570859175825;0.8210789421410386;0.14437605312774415;-0.06493562254441786;-0.34859932627848095;-0.9628803302561034;0.2086217679960544
1.6677881736797766;-1.5125517559429964;-0.0694689670318682;0.7671916282520498;0.5435444254717249;-0.14897430725633945;0.745433524553537
0.525894048489027;-0.41140857188100943;-1.465040800545585;-0.9140842059546092;-0.2944061106698264;2.236739934060314;0.4270674320909724
0.399556102679457;0.8707538511659192;1.1836478394635417;0.05176204132815219;-0.31921566564166187;-0.44886512761136527;0.7432174567216061
-1.1150986496422512;1.8911980940933437;-0.5740667863043449;1.0286578117728857;0.9716090534184652;1.7678367769906769;-0.16381622957209305
0.14639895817376883;-0.6006220096201522;-0.21332884902622687;1.2551049778745869;-1.3196471840107704;-0.6020075857360535;0.9404939393673474
0.11391862950145402;-0.37061788704158033;0.19390871839914642;-0.1859217167613239;-0.8742227544836348;-1.669750677402512;1.1282277727163295
-0.1869746411089759;1.82822090507841;0.2964783382118578;2.6253486986771253;-1.2218658733985754;0.8469756580273773;2.2814693765679896
1.015250216313604;-0.35061238492062735;0.4525985887381266;0.39901388528321374;-1.4589662274002442;0.1667626302211806;0.09258142720068643
1.8008298056156025;0.5226147311704713;-0.279515706733221;-2.4058450116025965;-1.6092674210502653;1.6497204975676394;0.2548187573787527
-0.9794740399903925;-0.573025520701997;-1.3998725385195878;0.5050778355893512;-0.6201276674068285;0.18254534038761858;0.13284360847443305
-0.1647071314679745;-0.22851765975379387;-1.0912831050940017;0.9159548372688583;-0.9201058935025391;0.3963368161264682;0.9744319223903574
2.0636047703862808;-0.7175209511217074;0.7663208639766018;-1.0118135163711008;-0.9017195895705769;0.8261901158955287;-0.24407361767546262
-0.24106606113719;0.710670465401718;-0.052719466902354406;-0.34943473420784416;-0.11988894040528832;-0.7343004158174972;-0.7630705830971187
-1.2656222324573818;3.0034843962310234;-0.46711847055671923;-1.2201240691831088;0.16626667800083741;-1.2502719921169612;-1.1654074284447136
0.06245767296802886;3.150304764611894;-1.1661254405364256;-2.903014794723948;0.2428109349712079;0.23949265616728507;-0.5803783021875331
-0.2598673942327944;-0.6265105703634777;0.9930236355520005;-1.5872479720745787;0.7623715087081736;0.03367282391778281;0.36718324935087926
-0.23133863368351398;0.7719977544792841;0.5303651627765533;-0.25641745377532793;-0.3427859751705599;0.6236381776932005;-0.6138528030468919
0.09785731209686077;-1.0279005398729149;-0.41013638443209954;1.0577384838633819;0.6599766003947278;0.7051678447078736;-1.109127587140719
0.8781918798179529;-0.6110823890504422;-1.616234298718215;0.22986255165371114;-0.2352522109083728;-0.09412523947833348;-1.0051304089797015
0.6170175666753097;-0.6304849879814602;0.6199109826964877;0.7128798082803344;-0.2338231578785238;1.2425679160355814;1.7893035863862536
0.3512832200551327;-0.5063382516937761;0.9996660621208658;-1.273143042878574;0.4352550980407548;-0.5343377808194276;0.5374636560983574
0.8846576264836771;-1.2921633327624171;1.4060821050774053;1.8041130394811922;-1.1827739619451116;-0.459472802049219;-0.4109361126377956
-0.038639511920026876;0.8870714604204281;1.2947426678442464;0.30884285012524304;-1.7438634505020714;-1.1597989473310486;-1.76760376011725
1.0250652134013938;-0.663806820095138;1.4939633411463222;-0.20320391457073053;-0.18417603097300844;0.7943373305472319;1.3015500731569953
-0.7480639497388601;0.03990220200947885;1.4455842937310894;0.6245184645445616;-2.440222394108857;-0.6773281941119814;-1.3127308198568444
1.192387653879533;-0.8643083209896332;0.8023590428925151;-0.6760164722577994;0.10824374792672557;-0.19564525571114028;-0.964273220650159
-0.8836666112166375;-0.04301375018674977;0.5611644095264566;-0.1694869921660929;-0.9485790895718671;0.698295482576345;-1.5411619577499813
0.44539137449183713;0.3295269937111609;0.8402128813421167;0.5739450231883475;-2.229538201485955;0.9240457093668266;0.42792621107623374
1.1197516836431378;-0.042140441192037414;0.7909277970188673;1.1607021065777208;-0.8215887827983127;1.151637534519701;1.1113634603437577
-0.44402191141279135;0.14205082344632586;-1.3595052081512264;-1.7364209063440381;1.0162415899552597;-1.3305540259913349;-0.5249684808264018
1.0045040445683329;-0.05892713346542569;-0.4430863885753118;-0.286205052094652;-1.1334828698696326;0.51826033676803;-0.7955041035490875
-0.24276083582198024;1.0936068371195395;-0.0730131600133825;-3.067076139212673;0.7533479063205045;-0.30614059566426816;-0.08088564531473726
-1.6875302949952682;-0.8532592225979654;-1.0763414555548467;-0.5220319977342642;-0.2198711281705137;0.1470679653491683;1.0977736973653798
-0.43606964996623565;0.47977714620181333;-0.6286388680110508;0.8404898676423542;-0.6829038505185989;-0.2844506691867649;0.6674799638816981
-0.48989791945958183;-0.1563728446450084;-0.2639159551602543;0.07404251887966608;0.019478200785644578;-0.04638522066503298;0.357800369992997
1.199093330147226;-0.45958523126390405;0.6728837295854752;0.7065399300001444;0.6331878193250625;-0.6835956175127216;0.4780255933625139
-0.7390403553849716;-0.11789620647331815;-0.8809848627109739;-0.7429796505904437;-0.5309952262418479;0.842526031998199;0.13715322162144522
0.22742137255145117;0.2856697733227522;1.1347377705447108;-0.09367737820588004;-0.25148410123016063;0.2915958408239614;-1.4696680331799803
0.1309893672262649;-1.6643513851917922;-1.1351481401669676;1.4218564779669522;-1.577044905715216;-0.22384749155381975;-0.4947437860424528
-0.826522151572524;1.165917632698159;0.35576298257279826;-0.814390336752592;-0.0851165734649411;0.24601118921149187;-0.2935040218224435
-0.1251704617766649;0.0718055230691279;-0.5020323171716947;-0.5691111887152989;0.463558875327953;1.8250155238567511;0.08480086005925033
-0.02463955863537231;-1.5561451706183393;1.9918432209837522;0.43740275256344147;1.200046844596839;0.7399374875524826;-1.1847017248170908
-0.7382138621649871;-1.2640880184470988;-0.7363747301668694;0.0843026438686956;1.1326312146471884;-1.3043336625379758;-0.21741736701816175
-0.19174764772629313;0.6622655613144633;0.12107486932901317;0.4147427791525555;-0.24597148627885937;-0.7307731954413528;1.7310823637392945
-1.5548949059186103;1.1468790747780893;0.7175763782720205;0.5895126217532694;-1.204225903241758;-0.0721327716084491;0.02494527182853947
-0.1983792594963824;1.681719292959466;2.1574531580738894;1.6720128201785145;0.22153741458110945;-1.1605617644093025;-0.8541521703978486
0.23517484970393332;-1.0127687590259187;0.30651147457475836;-2.047534063343528;-0.0772949861434512;-0.7135971316242611;-0.774397013363511
-0.5242502721112965;-0.12946709051331537;0.49514523156870505;0.5004397495255121;0.31744558255501476;-1.9385597040580893;0.31118917966667275
0.005120873223626052;-1.2106156750055852;-0.04854324437727588;-0.5250520488551993;-0.8717516559904432;-1.5192486320494245;0.7781040123702309
-0.5297260384888113;0.9068954120442215;1.1126490826588042;1.1259858842318229;-1.295526129251837;-0.5585612775747674;1.4209779475886444
0.3463366915923127;0.083751603945033;0.24420208123396225;-0.4246191878060976;0.29989031770676844;-1.5652673075797394;0.37326562269026986
0.16081090954095936;-0.23317085141546123;-0.9117319987765762;-0.6384352176286496;0.3959431677960965;0.7851206378069819;-1.0922417325014386
0.46061610914329204;-1.0909404792456059;-1.052581918700379;-0.8645640012477983;-0.6317751428178571;-0.2907896024359994;0.47253815382371217
0.4089944691727701;2.313111007247592;-0.7883214918844647;0.113600565184532;0.5318934077803948;0.6259326116587731;0.05365304265246403
-0.5704598916476575;-0.1367599770030637;-1.3907927409497727;0.33614420413990925;0.1300146955249236;0.7300945687051281;1.1646933803161696
-1.5066717445002176;0.39186991136654065;1.2185999870260227;-1.0784896281084464;-1.2108882761615845;0.7334635265764657;0.03506764074499069
-1.2588463689764768;1.2650200588773255;-0.6215503283041275;1.0178818337805566;-0.13089247627515002;1.347878394467515;-0.3741697344965166
2.3871248395767477;0.13751235941754142;-0.7388211813345141;0.6136688550053107;0.3696679780481481;-0.21301774247044186;-0.6117529045142289
-2.3625719005888435;0.9825219855013353;-0.6390434552617408;-0.2481297394320086;-0.9508042944149052;0.3729466574191535;1.2266786834818595
0.46774397525626216;0.09902447087141382;-0.07957298720003037;-0.4870897463343766;0.14941205964179133;-0.01282607035649709;-0.7931214987166217
-1.3980664922480017;-0.24414821532188413;-0.1797673446741056;0.09129231853993679;0.6702001276564463;0.47279296055994574;-0.3119872012353253
-0.3307828536546944;0.7168104066828299;-0.36457000267843304;0.2597667378116777;-1.4967002216414742;1.8275318873118067;1.5836369342244745
0.44254898296218403;-0.28919958211699853;-0.6818266048347079;0.07354727005424866;0.29416428155334473;0.8013043495039173;0.8941289445605362
-0.8460340707626982;-0.2711942965230607;-1.0655189612012228;1.1770867784591648;-0.5454564442230968;-1.2044110663225926;-0.8235359653095095
-0.4199185258958661;-0.9791662335694018;2.1414104862332035;0.607629135067728;0.26287210305167336;0.36892481356157925;0.3098999367681488
0.6842664199450438;1.2884813983402892;-1.4968896762423891;-0.10159174668021836;0.1741737427023704;1.1395939880196402;-0.6319588625050243
2.139866941138399;1.0777906060796556;-0.8528158083643389;0.6444185852101223;0.6982082210560644;1.0093158907749662;-0.07102120640433923
-0.35003072272633834;-0.906477267163285;-0.05084324143938356;0.18917593305489233;-1.2563023558763033;2.155212159529264;-2.0288454406002696
0.4780567751858266;-0.11911635119973753;0.32341767516491365;0.4906396389218691;-0.44600418838942574;0.8277577156896684;0.6296911994570302
0.17664083806179123;1.6336990186806704;0.9337119347931594;0.7637677528371927;1.9343325724319889;-0.20361352259800042;-1.558785856254452
0.4845652406224275;1.2837819467300808;1.0303959291550364;0.20990480245677834;-1.319829396885563;-0.22723505423611717;0.2518537364119313
-0.8604462675213298;1.5349291101977405;-0.9532864612071903;0.4985693754951488;1.464708988525923;-1.13544545576968;0.8470506630579832
-2.0625125583292774;-1.4839818251611545;-0.8113613692951025;-1.2632008546721791;0.7779202986348335;0.6804216552557398;0.022756964970080798
-0.3449181953533493;0.45221555467707697;0.567157221091486;-1.4037017009047186;0.09110755321009116;-0.9574776867965595;0.06063000165705124
-1.6946855587788643;0.2249669001539398;0.6429046376431808;-0.22824701854432783;0.4719366298638073;0.9460813095254932;0.6741785331267373
-1.4464781510365343;-0.5966759436309085;0.19225354655755256;-0.3339610669246696;1.1464122005289725;0.8139744034975527;0.9367043107032809
0.8968835732712906;-0.5062501095119507;0.10281836584758348;-1.623943249970082;0.7089982545641362;0.21010824329823669;0.5200365413520446
-0.22681918423229241;-1.1315291558361602;-1.9367132705244332;0.16016638170467923;-0.8184564419832829;-1.0097384022636462;-0.2347432417745573
2.2374689665837906;1.5466107981306836;-0.18559167096300566;-0.10014138122892774;0.9973003926772517;-0.2534041470703267;-1.6361627293393544
0.5900999759167215;1.809851575600989;0.28416724469791305;0.09779354489837239;-1.8967734844844846;-0.864566469456543;-0.2727321383985678
-0.36250934703571713;0.32456454993367073;-0.32621733695595095;-0.17934582042359967;0.7746884914524838;-0.6595928979009636;1.2250855503631097
1.148805304353794;-2.518228217119913;1.74056012661768;-0.7558126991397686;-1.1290458031444128;-0.4477250285458963;-0.5644975228131378
-0.9872783767146673;-0.10742289977746707;-0.9009072365298715;-0.5047608116225233;0.1620909823642663;0.14644221869900542;0.5015692903513043
0.926627749098932;0.4257269656320805;-0.7948740077303382;-0.6608537591795101;0.24445294940614062;-0.09412079543357704;-0.20295389507014255
0.265110068736282;-0.542447643758516;1.1255685978657444;-0.1717350082086566;-0.06368709909099342;-1.440893033563589;-0.6780331580006268
1.6540751090828119;0.03122474703536542;-0.8583055268842088;0.08865124749262192;0.20225640872212244;-0.3193315940120521;-0.2136163855759018
0.49522263518365034;1.0745690309408769;0.7980485534948295;-0.7323465444576153;-1.1139790946738977;-0.0799508727921897;-0.321640503102289
1.7445837671852538;-0.11597880296386331;2.533348045027366;-1.1470029738302134;-0.45991255568330475;0.4010931777332011;-0.2484577941740932
-1.0424824310238907;-1.62184511230577;-0.3582096189191608;0.1734529445259788;-0.0832166998990307;-0.6412670977081518;-0.9513687647417525
0.028934744343873692;-0.08589488074240716;0.8669500200241954;0.745351494759797;-0.1322903763201331;0.4931768820399801;0.9242882161154956
-0.010591984455997912;1.3788215203024423;-1.4593830603077511;3.035986477753989;-0.043601237852991644;0.2981127941420994;0.24751820323171334
-2.207682185829111;1.0397988230388528;-0.16389814271526162;-0.2735484274828235;0.7863242263442523;-0.006449507520768043;-0.9760460491890549
0.6622834766046417;1.5489699927226759;-0.9312630674398139;-0.6507481255578896;1.532948452381049;0.337521676430457;-1.7583727086210998
-1.1228621109951447;-0.6190927815203939;0.18281685202990186;0.5193061596763223;2.413980719207283;0.03487619503088203;-0.45997971955857214
-1.7205360780744123;-0.25746598159701334;0.9840324065359425;1.5429473829242468;-1.1016085372687334;-0.7971951949410593;-1.2846609899262116
-1.4256861224066932;1.2397783166960195;0.4425965191641572;0.3071132452069486;1.5767156417745418;0.05068135435433187;0.9046279689054709
-0.8960255961319419;1.0242690456974315;2.1531633459105346;-0.9877823673897893;0.5356372988480431;-0.6204342479370117;0.48127396685370116
-0.5223374564592761;1.529180449115156;0.9589989467850014;-0.3512773161994756;0.11539825656447995;0.7070905679090616;1.8962929675094813
-1.2248264640101372;0.49792288491576886;-1.1750265675179188;0.4602748942063538;2.4515314532644945;-1.7860007729863807;1.8475459954487938
0.9847838171308341;-0.8332774586373285;0.8198945922372477;0.8132539736718657;-1.2122673843450174;-0.8812752989246488;1.3576256246162899
0.9137117573248278;-2.609891891969487;0.42986049183317054;0.3225159367319843;-1.1107425645837077;-0.8067395819791416;0.3045751031689285
-0.701719382733967;-1.8144817358260619;0.2532203396904128;-0.22704007261920256;-0.18578066590314005;0.39419472660618743;1.6407822896095103
0.23132627660511454;-0.22082287322695673;0.6780557637374254;-0.49855231384195076;0.6126253750712864;1.4942431634431381;0.3200420732688141
-0.20123266198109202;-0.9753938364467831;-0.05187821947046253;1.0124623292712693;-0.017239146009718393;-0.044198999726473356;0.7655895559127537
0.2650600671507402;-1.386554277296514;-0.46398377168662586;-0.8866825169262605;-1.355950340957196;0.6228003025291807;-1.1234299386209199
0.45196356145094135;-1.4893433235519657;1.3718030617282326;-1.4779641260924756;-1.0269660334303718;0.04056694136646032;-1.074429980916858
-0.2742526437180345;2.1506368397077953;1.2879680598241006;0.9441464393257433;0.010736518011462476;-1.794961861378182;-1.3047865512967125
-1.9423840764589857;-1.229291284807596;1.668124044185249;-1.0798849064968437;-0.8115366533003935;-1.3479469212879083;0.5595065322624508
1.0217269167993954;-0.43717453428842684;0.8528878229869838;1.135376510898611;0.713383803212419;-0.20065201086423956;-1.237552312252016
0.7559268320805544;1.3746708701609094;0.3673573370519864;-1.2395835475712047;-0.4122859924663834;1.5240043199093727;0.3848077044318767
-0.037788360714937075;0.3335235764382252;0.3196918081268758;-0.8424720187104884;0.4921769872075077;0.37559731869191265;1.2024166154997262
0.18388678433704153;-1.4980079369300578;-1.1220160569209872;1.2387874879491856;0.0062323889667655645;-0.40532851385372654;-0.6618890070920295
0.39441180575223866;-0.02430504345630972;0.5648438823099166;2.1524444034660397;0.026140339053938585;0.48526625964928005;-0.3316244041002185
0.5779159534446017;0.031735586207804235;0.8053444970348419;0.9321630977055135;0.9131624268750904;-1.2062925003686098;0.744083011322979
-0.2576635249252829;1.4054450780514516;-1.4667337366284154;0.04686274899500677;0.10625400244779429;-0.5046272799534294;-0.5378008772887221
0.3588701193947665;0.5338104062440459;-1.6453055076976038;0.27163303090863056;-0.08745112056507663;-0.17296097436927202;0.5511838212004653
