W1;W2;W3;W4;W5;W6;W7
2.381062165772378;-1.0459002416336718;-0.001254152014459569;-1.9199877708136595;-0.46018709031042243;-1.5958824013640196;-1.0188966471207004
-1.0805222966897263;1.1425417677608132;-0.06538485429234556;-0.28481653107728966;-0.10143635121568609;1.3926060478345221;-1.4521472755294225
1.098981874843997;1.4711955565221135;0.018011658927458363;1.2928177646748207;2.540074211804666;0.757443744116346;0.5703925533045733
0.642303255411625;1.0134220668632319;0.8341018431998837;-0.5294255223543197;-1.3578069221115912;0.4402938554400276;1.6994487848212365
-1.7636597128875224;-0.48349329011211695;0.7356043872938354;-2.071175076836483;0.0978046716007465;0.6180716030562776;0.3680701099130713
0.0767639833297952;-1.8835982018352084;-0.25829974627985586;-0.8427813021738796;1.3120587510446318;-1.0709805557779244;-0.6961799997196458
-0.5814068806907671;-2.1221430694346664;1.4014724839142847;0.4125275510502437;-0.13774940784119216;1.770222867483575;0.9038402539068497
-1.0845350987553168;0.6876428718861677;-1.933891419110259;-0.7428264273756924;-0.05350514515007863;0.6662983303894606;0.40254860751853494
0.993969895800823;-0.2146147726532861;-0.9332397310894148;0.2459041407438852;-0.5787181101848212;-1.5590220419498566;-0.45759858760242045
-0.13913073402147783;-0.708113736816407;-0.3243148090684621;1.6177647771788286;-0.5300883134511919;-0.37461480350927123;0.050808358049471675
0.33308732649899725;-1.4376020165205;0.3343270488894046;-1.3631833586055426;-1.7583142738632294;-0.9814815405366952;-1.2463990205453475
2.4408780421632312;1.076996636392968;0.46327757748833037;-0.5526502833231349;0.27436571913469476;-1.6707779756873615;1.7511852207875775
0.9187668422988081;-0.5645483524905881;0.5428721198126458;0.06779502833622071;-0.9178161463076311;-0.5045938816179043;0.22710558706177758
-0.3004329461803682;1.2572257427501532;-0.3066640470449408;0.8261472286536494;0.3379197326802159;-1.0699100573312406;0.32980746887712126
0.7297353242968972;0.15184145230644797;-0.8939366941070447;-0.6938464097222474;-0.5413946326495513;0.10193422043187657;0.1839197432071344
0.5891545842642082;-1.2306392757520008;-0.05150986628756889;1.8608854019758645;1.9355222493689035;0.24091642105871747;1.427937150951521
-1.1952095189642349;1.007350408331905;-0.2851531637522807;0.7883638674941972;0.8354185141688787;-0.21759927451691724;-1.5456592274157712
0.6492211887199293;0.4262636669748813;0.44316022557817925;-0.11717898806479368;-0.08226420857487093;0.19922952397116062;0.16502552113113927
0.7386754272353705;-1.4005039777440103;0.10778541474637554;0.4728150701613008;-0.677435605088506;-1.3754046106800746;0.20277945908049577
0.45474252657360037;-0.18869944630879265;-0.27351917579988677;-0.5001573248074743;0.1702476546915586;-2.147574613797437;-0.26087681386566425
0.2578672570467952;-0.6795554257177198;1.1880288426427252;-0.707119298482086;-0.22096691033718946;-0.605051169826195;0.6925939683231945
0.09232379083742574;-0.5472471968099761;-0.5343120855048953;-0.15753465873694827;-0.8474726202034268;-0.42878677120565617;-0.19418651978177193
0.49703972607789776;0.2480054350986065;-0.11063721551259542;1.3777479721829882;-1.735972022961458;0.46917647807288526;1.169517250649311
0.4148210635451861;-1.3322103437382005;0.44300189732586387;0.9433814300947682;0.16962134873908483;0.2417410938077158;-0.6132291845143273
0.48935180796192324;-1.0778544935048489;0.6299786849868222;0.545694810600654;-0.1858977144729508;0.8357549099283581;0.8036103396387165
-1.0893326573261712;-1.5771480175187527;0.4506333971071805;-1.7862959510381802;0.9505288565864787;0.5296044168092683;1.6472020517145773
-0.06945765096959854;1.6355573665928624;0.2520522202512639;0.7939051634286536;0.20391493820715623;-0.2974746663888057;-0.3253403173122307
-0.45941138984160307;-0.23005165707614963;-1.0955751396382927;-1.8835813074012198;-0.09960031455674578;0.3502622567758931;-0.33937801942042284
0.7377274781088853;0.375947821564356;0.22165994233137878;-0.13308709388889725;-0.7807573313978302;2.1227800018818552;-0.3264210473785949
-0.38045695006254665;0.15653692345105139;-0.8789124255742181;1.1637584459709602;-0.5265278479550743;-1.4842466840532187;-1.5864592711091032
0.6699441528739416;-0.14437693032827534;0.23621430237277283;-0.6642653107958714;1.3691465801019749;0.4702660794506462;0.9499546793884942
-0.4534509277444876;-0.4570318576579862;0.09180163286313685;-1.0534479352314372;1.5690837423185475;-0.9037883536070858;0.5531274505912649
-1.3321990494836975;-0.7225914501061802;0.02625324179535314;0.7790275087954486;0.034757657273346704;-1.8590994103361478;0.2546022518920839
-1.1653386415793348;2.60941958232004;-1.2792108362281018;-1.1983358747449415;0.7018919252538058;-0.09736515911425807;0.9562240053604482
-0.12519182778700927;-0.12623829997111702;-0.45043393769271434;-3.131206282720752;-0.0034362265875481353;-1.3248320906836852;-0.9022251419196315
1.8406805131011847;-0.9142970656865205;-0.1726151779679193;1.0525659053931342;0.15276014565811746;1.0923744970619624;-0.9908591357151875
0.7055445858951116;-1.9787011227394504;-1.3127599014029285;1.1975752121471483;0.7310238387381311;-1.1795458563382073;-2.4823557577571718
-0.8425007399454694;-1.6701957010035344;-0.49277181951660415;0.6585311072012308;0.7266458253868656;0.3823030553278239;0.342936924943557
0.28375899990292475;0.8980482889809731;-0.3230925123328721;-0.02300568085054726;-0.05722252499873478;-1.8550533097106365;-2.1929632307020834
-1.5540691905503703;-1.2157354917340895;0.33529902675496553;1.0252055653519847;-0.03876694212963529;-0.5725259417482851;0.15974669596987456
1.0977018378835155;1.5268675324894714;0.34774736950282514;-0.09163063056813976;0.4424183626311476;-1.5173744111215535;-0.2183016369670626
0.3865703650401978;-1.47162318004765;2.7947889435929074;0.09585330624710267;-0.8078889019505837;0.33991854237306357;0.0760945211669243
0.03384328791473547;0.21283534430960457;0.2380259457869721;-0.4131378850541023;-0.43025319839779513;-1.4137601172310768;0.10567070425795229
0.14157063177482465;-0.20411380337067353;1.5308802859004784;0.9736122801528181;0.9138300583082304;-0.8359332560685638;0.0759462245990944
0.8668496920871879;1.7074333901247845;1.2309798916465855;0.05226926785417508;2.018249470276145;0.6267079771153047;2.1526214280029206
0.26157936745691673;-0.12339330804954815;0.2968904070102494;-0.08034026461940465;0.8081732825505195;-0.578554264062098;0.5044445850351994
-1.0444694589669277;-1.1357661576384213;1.2427767627833846;0.48578064226011686;0.06616198976975687;-0.7495384427644958;0.9100352385308407
-0.11166953921415262;0.2729090308777701;0.9622872230817703;0.6613502403637603;-0.723955767556522;-0.45107964893281655;-0.1345966777891207
-0.5529941075674695;-1.5242702087654472;0.0533669356909956;-1.1876118266739808;1.6058649543615515;-0.6080223039546699;-1.3155963190173257
1.7250138027219;0.36575548785619943;-0.5909784272426072;-1.7883660741808753;-0.35600617198759876;-0.7553731539988975;0.3505557143616885
-0.1526699331465598;-1.8266533307069412;1.8604395178691036;0.13185460643631475;-0.14862612157807276;-0.9886501201510692;-0.00876531587553977
-0.10678752559689987;0.4408860868702363;0.8961076585406068;0.6659925421346293;1.1509916857469253;-0.889914754944222;0.886825075321346
1.0523829239993012;0.9305339256610259;-1.2007792229364658;-0.15653913120408203;0.7705514453219087;-0.05389636715665745;-0.5193442129004019
-1.570260572288126;0.5700930144470494;0.5168997296458465;0.28852664057938954;-1.2697873085407;0.24743039880626835;2.489216552793499
-0.8787304191363599;0.0806906866406484;-0.9964054924894539;0.11040186895581539;0.9883850660138861;-0.18971182351430277;-0.42986427540362415
-1.3872560150220183;-1.6792452434471212;0.08618715296921177;-0.3934150324993382;0.9987875265921393;1.8730921814787802;0.49439588575157634
0.7845189032372204;0.6840983340821232;0.40559082079328257;0.8345339060006199;-0.8448344045614151;0.4927925380229569;-0.11160145954884093
0.6913544141328121;1.2921412591524177;0.522393600731101;0.8325915886773483;-0.7189363194924443;1.3848184394416396;0.8020847498031223
-0.06460270282168952;-0.9462988672901267;-0.4762341593857175;-0.08710786531535993;-1.102576667464845;0.34963405717856844;1.0964262456773521
-1.2746833232235133;-0.6015986832587233;-0.06681160253904106;1.7445041026290669;0.5400057568000887;1.3860860573374383;0.5103498428695744
-2.4188820309779286;0.676322701405412;0.8080540324827395;-0.43963299721498644;-0.6382275738895339;1.1882071388101254;-1.601542775066088
-0.6743649054540937;-0.5513304860434185;-0.7253552374441747;-2.2294312513230907;-0.15722472913150887;-1.4339876610515965;0.07611876516285215
0.9098491827825186;0.6627798856551472;0.302501294312616;0.8883957103682947;-1.7893938106716953;-0.11532162215958365;0.7167470221684066
-2.0935557560448275;0.852723579406836;1.6557495291826418;-1.7093883844319409;0.7668956524059088;0.3526650435090387;-1.0535141827104701
0.6235690469785664;-0.27149446847548536;-0.3177008358566781;-0.47860583480104707;-0.5990774893871804;-0.7768699583976564;0.35693598768180035
0.5594488240080792;-0.4959928801120664;1.1443756979380235;0.34754433275084134;0.6574068101840018;0.1126100328935991;-1.3390450322641683
-0.4913881113946354;0.15122698870708334;0.891210478817904;-0.48402170369664527;0.33463509752316967;-1.1114317431183416;0.09216720317472567
1.4595375382743614;-0.04556787724576618;0.22146878633050376;-0.6870913756602448;1.9173392695016396;0.8082494018448974;0.29874779118162154
0.21429503227478652;2.086485724655388;0.49108064269853174;1.2043704204665882;-2.3001681446155495;-0.8989891613037347;-0.7835995290908747
0.6339940153417783;1.433173281820686;-0.6578495628998032;0.6565412976851009;-0.7825100007245047;-1.1611784606880353;-1.2315617197176554
-1.3259403067822473;0.8909632991814658;-1.7145668930241933;1.2762829148796113;0.4027312185185381;0.6731597616322442;1.5421043712838975
0.1617406264376318;0.9446118157421348;-0.5283237056016432;-1.2730609149641383;-0.4756077286746217;0.7033380870519644;0.8660378502606771
0.9567816999837138;-0.4874420101709298;0.39794757887221827;2.163526999777058;1.3855611987808953;-1.2601303694583401;0.9508426932423508
0.792210058640941;-2.457863065877063;-0.6199998531837956;-0.09805501982949015;-0.09820614636946705;0.7947163022702778;-0.7563011130481373
-0.6007896475760724;-0.28612079389691353;-0.5655255475194385;-0.3507007696995058;-1.3347507106692755;-0.6362373656168311;0.15390254663629233
1.6127108070549139;-0.5428998878379698;0.687515744643448;0.25645693498474;-0.6867660405913257;-0.6783132628992259;-0.15364470639003203
1.8470976252724713;-0.03343569188431869;0.2949866480124956;-1.2814277782779069;-0.8140455459053206;-1.097653303560757;0.032008766758703115
0.4494516828310364;-0.41319059187058965;-0.505091891207399;-0.18188990863476517;-1.6973427651929085;0.22274558901057503;0.5397800785856983
-1.6288094563745337;1.421239077178541;-2.561849870864385;-0.5045941885898315;-0.6797804974935079;-0.6206899268106703;0.4640725822977001
-1.2585511313028306;-1.4644909866797082;-0.8547829264338089;-0.5121868435285278;0.8108600275328837;-0.2575262576939586;-1.0113093020925357
1.3279269517019423;-0.34373599054741993;1.3780631544801398;0.60227185932207;-0.026744646490550427;-0.6140998798662316;-0.7926980190500608
0.8201861351423485;0.9317443378511148;1.699106172178341;-0.5670493034617774;-0.4873844957904984;-0.6353518612033828;0.4994353480551516
1.3730438371621467;0.8889638314155023;0.06164650868637735;0.6206759322500457;1.4147899207152974;-1.5936861299502012;1.453396932090817
0.6027655738329435;-0.9681764087787795;-0.4032698059937652;-1.0188717503334614;0.8378024716816058;-0.09522196918180388;-0.6782901746988651
0.47829428814127983;0.7072253846181608;-1.2968641811452002;-0.7051574314506733;-0.05972540712884526;-0.19786499475398042;1.0811434828191864
-1.7346527381482315;-1.013545636727656;1.6521483187126296;1.9090380406430163;-1.0043803761625674;0.3085380679051504;2.5615103376660175
-0.20958018475092705;1.264584756155771;0.7121134462876025;-0.7660062725246911;-0.1195700611450153;-0.4594892385215387;1.2096924151973842
-1.5566344725057266;-1.2889589459351019;-0.6216043552953078;-0.28776619574386003;-0.7401637366226965;1.0226960100254407;0.3759198120021941
0.4920468349671648;1.4240486620549841;0.8078547710039597;-0.4592312414986949;-1.6024057258907027;0.13599125891979588;0.8746938328905205
0.947250619915102;-3.028334568226092;2.23783551823507;1.6745859848561473;0.49207794094288293;-0.8632829782081906;1.5176044830454716
0.47899705292699823;0.902169755176409;1.5049577590327154;-1.8581881524387527;-0.4667638411673422;-0.709620277548548;0.7094358328441213
-0.3283540674180456;0.7460352325809685;-0.16260406462582394;0.8261884351852653;0.18606696446402016;-0.8087467357157815;0.2808457960264915
1.5346334618428203;1.7600510177598352;1.1489591328098943;-0.5444991416251774;1.1747724553774115;1.3391637948596191;0.1512635019888193
-1.0956625231483497;-0.8861580064822164;-0.9921397579017698;-0.04530568142255288;0.9772880565028218;-1.6428187664133453;-1.2887892592424546
1.1430764539441705;-0.10896169002380283;0.21562126662012118;-0.618812683141664;-1.4863784185858586;1.2458051142411235;-0.4283930168385221
0.2675379122679902;-1.047753230540943;-1.0675455527164028;-0.45867292200057813;-1.4787104118451764;2.8774324145953187;-1.5075588369924224
0.5145715454976075;0.18517107341456415;0.14431207652501465;-0.4461246652748031;0.006438452968370199;-1.2435749526993556;0.7612803206365916
1.2508692559952355;-1.083540593478948;0.39485301376855614;1.5325802431682933;0.4101515386758878;-0.021138281630184972;2.4548817591011884
-0.7190914439637218;-0.3033290394476248;-0.5305349279785265;-0.39599691539166565;0.3804730367269321;-0.6347098835933292;-1.2736696444929239
