W1;W2;W3;W4;W5;W6;W7
-0.10119217326059064;1.4527476612453205;-0.4379402403497739;0.9634164789889099;1.4857509454194244;-1.4085282696893828;1.3276038381209794
0.8055693653653395;0.7774752103446901;-1.7026071935791527;-1.395270891989032;0.12526161930914345;0.48716917090091433;2.2842491132396074
0.9844849770738836;-0.3630531430788599;-0.4238887926626603;1.4380702456073835;-0.6390174439235553;-1.111347787911916;0.24730396895668358
2.0276738119505326;-0.7619357399127189;1.2073740950489005;0.44110118050737307;-1.3937665339418739;-1.4391633945013969;0.48257265793691245
-0.5039477235278024;1.5293229382992943;1.368377108947189;0.4529157554802355;0.057850000443006123;-1.071256412484841;0.08274486350368827
0.4094935855954381;-0.6151699454283216;-0.7964823185576586;0.33950935082298284;-0.7779396628559502;0.599511901337387;-0.42381415245822085
0.9497463420122841;-0.6026773849553627;-0.06874750878602907;-1.1550887665789222;-0.18966282052409916;0.33897194109866274;-0.03928206228512154
-1.9437895252642998;0.9644625800121236;-0.2749576522902683;-0.584613534673331;0.16245261733115762;0.07089135393547576;0.7568998184482139
2.170783518510084;0.7762026536444347;0.562839002202161;1.2824283002843746;1.2748639026460096;-0.17517471546187718;-1.1169695304218912
0.8915556536166455;1.026836975500811;-0.26196690388211114;2.5472537208195423;0.1326294758426146;-1.399029434515909;0.9817335733068544
-0.799621604331723;-0.05570075615448201;1.65557232955978;1.075498076359704;-1.6848768928960904;1.1807248876809555;-0.2749864447843693
0.2353181904711736;1.883821146260824;1.2618489923156426;1.064983127092742;-0.5383364752906802;0.10022458085470537;0.36653800294471284
-2.230382006880254;-0.8407323794787277;-0.9453517005717771;-0.20035860369753325;0.011787618717813196;-0.5744779317697118;0.37229446928459364
1.541983025561527;0.2951849078409466;-0.1821282399255139;-0.5516783271956907;0.33080334004730305;0.10115084478952127;-0.7363267033174414
0.571439830849649;-1.3930059676523265;0.2608019848397163;1.3594124882074365;0.16165296921568462;0.9267174876473995;-0.0294694909818953
0.33567040765015727;-0.07465621353083213;0.18712644757579416;-0.08699473544351381;1.5355232387253162;0.6215888363403049;0.5277922038539806
-0.9365086454148852;0.5811117266871513;-0.116813455986903;-0.952201327946081;2.018488860301835;0.4735575311386016;-0.45642733892141124
0.23950024612980153;0.682859621836612;0.6409397907048957;0.6768485628671461;-0.9355774146875402;2.07756572512031;-0.08224365069154636
1.8983431308903556;0.8415305557111139;0.5841004936711122;-0.10073322678349536;0.6318667196346676;-0.7225796660420983;0.8662108861731602
-0.24136637599953104;-0.795290621798528;0.4390274066650981;0.8279618533877187;0.5160228246038975;-0.7281494911487418;0.07242335576891697
0.27454076854066195;-0.510891248160725;-1.4867771623503006;0.1605636467176607;-0.7069867319717514;1.7235161380587938;-0.5430137911763474
-0.7458176258976645;-0.9117151579934262;-1.3245745567922969;0.48762040512532423;1.6292876394207865;0.36821577132189276;-0.04300700234784515
-0.5283029572554379;-1.1913044579358152;-1.1863548507463237;0.9200498189230496;1.4289057969766552;-0.5525422699839568;-0.6674124175657462
0.6107218956795379;-0.029509780505201214;-0.005218802474937467;1.4110666105287726;1.1280209674276773;0.023474433113462177;1.4914074644270705
0.21760029253048419;0.5354947252614876;0.2206724643658607;1.2357135309128378;0.692888866066748;-0.6852261889228367;-0.03556423401612216
-1.1812748678020075;1.681568137972834;0.6243355999114617;-0.07323978740814387;2.0828259404174982;-0.08898748241649306;-0.7561952893931283
-0.22055070959730053;-0.1085937417227556;0.2985665326995357;0.23258651998813376;-0.5155048874795456;-0.2885173168946958;0.8245258484271066
1.4641909544914715;-1.171243106414453;0.3909259844120653;0.49005820063323596;-0.37452601386013223;0.2525246978466462;0.027979829059080273
0.20302280157002237;0.22327835895313886;0.19849943972631967;-0.924240233264071;-0.8962533194993719;1.1455125452161445;0.6190508665866383
3.137278064600145;-0.07737915113310997;-1.487007029759082;0.10105110772783484;-0.8904530448405663;0.4706543915289349;2.0944033427060593
1.0314855215850796;0.1798363345931511;0.21922191141108763;-0.2712431366812596;-1.137985030596293;0.3367870826072093;1.0379983350789757
-1.559349917362589;-1.2568610000766656;1.3591995008297593;-1.26549293053213;1.1386946742135453;1.6948133709196624;0.19718715387632868
-1.4822619753971438;0.11479073411862012;-0.25086464051087004;0.14659214562824338;1.1452208993835482;1.6524891698831359;-1.1050543044074943
0.6491771046541874;1.7083403142282538;-0.26015197242843624;0.19660574816135554;-0.5943375447739088;0.48414497463018535;-0.20375076272650075
0.10030585501946611;-0.6370361872625949;-0.48610004932921874;0.9146023093458309;-0.15940938754355102;1.2404452078838664;0.5122259486904314
0.38647475770591083;0.4235945823172669;-1.44558090005152;1.353456879215945;0.8746377005669334;0.9869148619662699;1.5486704333141603
1.2250809411702674;-0.8619522123017453;0.01776826997902575;1.3600060025556664;1.0565240221951049;0.32155637645687546;-0.4399661579962048
0.25069888008163965;0.838301062545584;0.1857463407001322;-0.9421394067288831;-0.08904644160498042;1.5756588130331268;-0.2385733353538071
1.5754405972934553;-0.8739026987561017;0.7194495104125957;-0.5491898930193904;1.1022979374862398;0.8048567599065839;0.9521118925963064
-1.9210391393029769;0.009670846231521327;1.1114968583222993;0.2838624909926067;-0.30987893663275606;-0.4381329776169793;-0.6799635712888416
-1.3826309675137514;0.7299118752059716;-2.0822409575367917;1.6219194074767318;-1.697591473904567;1.0256303451133815;-0.5169021302307737
-0.5311358423242214;1.0963824699378226;-1.5809084458179818;0.05161434570348121;0.7215406110231749;0.3919164760195035;-2.035717575643563
-0.4960709507082526;1.2739151695177702;0.5299545338714589;0.7091354730895192;2.128454745412469;-0.6080040802152141;1.805293174549188
-0.5226986788885233;0.9137492304124301;1.2219400107014526;0.0691106972231539;-1.9424955408719513;-1.9788642364065003;-0.3296563404165223
-0.2024880937684228;0.6367729784673709;0.5082826893589281;0.28051603440534884;0.18324266473134723;1.059080728434166;-0.3566204778290692
-0.40305463676690834;-0.5857652505577481;-0.374366515610976;-1.8334726580907654;0.6236748522009901;-0.028040700617656185;-0.7238981425060526
-0.3803767028808201;0.7803001652062632;0.511932480470292;-0.8604393498992221;-0.9770989481916937;-1.2809393530751703;-1.8970327955146642
2.2905314695052246;-1.5522264894011664;-0.6637940363781067;-0.050768509979402375;1.3425359556635603;-1.0971671470317206;0.668480391712079
-0.8617252721878026;-0.8408625125520142;-2.5752232410272815;-1.9531974790214939;-0.5042301394803048;1.0693495479313129;-0.050282342090881026
-0.32770421812489525;-0.60923749811671;0.7871415777939267;-1.1817968043460936;0.5075516985779267;0.8212885401711782;0.5590314570843483
1.8474752116003135;-1.3603192801643849;1.8321728484981414;-0.39761688259155076;-1.5417848124614917;0.24047366065039008;0.8595578042716026
0.3843135278384064;-2.869486497906633;-0.032797926017342445;-0.26849217425442784;0.8961993963515241;-1.669417289665763;0.2568338629660861
0.8814287587478208;-0.9909092001582872;-1.1246203645532469;0.09837742249582382;1.7191900035970589;1.3165635812036713;0.02984411139934204
-1.1525960745920658;1.7020572335979534;-1.043267476861643;-1.0630048396435974;0.6226804806891082;-0.8354539345073949;0.31082553104926297
-0.9428476888199884;-1.54763148906301;-0.5245538761774505;-1.6488892897980245;-1.3104799572624;-0.22460990958422644;0.30851453527772316
-0.6098484430610982;-0.655699261218308;-0.7584284428208791;0.8588288025320385;1.7125392074495283;-0.3696408642434581;0.2987486257095819
-0.12045769463293714;-0.8692026926449016;-0.6729100026445602;-0.19611640097069577;-0.2996595383876507;-2.330314700297858;0.8501668769332686
-1.11833398895669;-0.3907934933587602;0.22757314960001723;0.4315945913150596;1.2239858220818323;1.1795337548315985;-0.7002831324539063
1.5227159986971317;-1.549594883065901;-1.9081482506974636;0.6424051806433556;0.5026602949078408;0.36129323944843406;-0.8958807530716113
0.09452977636213697;-0.45540233120055373;-1.1769440105226237;0.36071339598819274;2.4441171656520404;-0.08670495706015759;0.9918950135995831
1.6059923456253125;1.0448560713546013;-0.5471422505469106;0.6581749152591091;-0.3373217759821901;-1.3407444308898875;-0.8059988836639748
1.6285932552447995;0.20617283057980357;-2.33377250744331;-0.646490574963086;-0.447385672971476;1.0793542303143968;-0.9506903683174953
-0.4925151476326362;0.23765508983262856;1.8443797868071599;0.7916244406235488;-0.4547717107628489;-0.3104629765760057;0.16044017636914804
-0.33942257299037826;-0.8858042401895674;-1.7187238663261677;-0.30064007536751014;0.17587844367943728;0.44238118291389167;-0.8144110828754544
-1.2978672083873128;1.3139288799927842;-2.2368087154681424;0.5289173087536536;-0.05418802886519072;0.44444926720771794;-0.38071769044664977
0.718983184044741;-0.05399237559512773;-0.9409148203579687;0.9425707467058246;-0.7957499226653145;0.7085901730974399;0.4965848941468538
-0.5312827503829967;-1.1038114309369544;0.9788817488470826;0.6317588000601375;-0.8730595610217291;-0.3613429008894598;1.602586898622656
0.4277458281312481;0.21035981931063827;-0.4344852553593172;-0.48416920546475867;-0.002623940430640986;0.41676406483220146;0.5021147662856653
-0.49344653820960815;-0.18670039849355088;-0.6448115870099806;0.6919399162866728;-0.06725287529238375;3.6990617197148614;-0.23217172176596435
-0.6783770630854287;-0.40064147953334295;0.6332693277766196;1.1612249276376678;-2.1900936673673783;-0.5932387911314901;-0.9301480294857705
-0.5311821579744019;0.20622120914234085;1.2068996091770106;-0.05683426610798852;0.19194682771053806;-1.24077021267234;0.7194292357408504
-1.1675525864551004;-0.4206235039319518;1.784918944408096;0.6596870670528319;-0.6605964293423434;-0.7046533098800178;-0.6440395902445334
2.1006818862238137;0.4100072450850368;-0.21569186679879415;-0.9837154521951474;-0.3981023939435409;0.9154278858992133;0.2115600780253828
-0.6614109338953204;0.3422327306330604;-0.4980447850621979;-1.5017870100101982;1.0379840154307791;1.2439991195344717;1.1577415364415071
1.8621697015708525;0.9305417069963035;0.3090859631012656;0.9813257180519344;-1.0227008638399078;-0.062402214315237105;-0.34024949704582136
-0.5241592571292789;-1.2378131992112578;-0.07929161527768523;-1.0363836279618355;-0.036565280667278786;-2.172941882409562;0.2067701072107437
-0.3061687360552613;1.582009037040431;-0.38432552683144133;1.5249113483663268;0.5696764766351934;-0.7791886061568039;0.4220457618818628
-1.0297742357145687;-0.4472235913351858;0.10666683745972806;-0.5431222561241116;0.40689924574787223;0.6031592706124773;0.36491191195748807
1.1367580846785246;-0.7358361573734664;0.6605074603660677;-0.7632603158420386;-0.8901444499786271;0.3934231385386641;0.2298660982378981
-0.9835162002435696;0.9065947900087208;-0.713217932921199;-1.240859411993275;0.21648728549235371;-0.2167546305501062;-0.40776088412356665
-0.5022430459464745;-0.2114538221389837;-0.0878509932102004;-0.2499565035477876;1.002510954258198;0.9282125836792894;-1.21367360885817
0.5522847834807436;0.8056898272846269;-1.6015853567325724;1.2881700444745792;-0.0007967565885685444;0.48031536890643056;1.0341279021171892
1.0232543414478819;-0.5421223243636648;-0.13048108543153533;0.9765128829633868;0.2585869302496891;-1.4927629629765784;1.228894158363515
1.1964813750231933;1.0413009439390912;-0.6287872262080628;0.8592730728567556;-0.3498591636125941;-1.6768612695723466;-1.3788680359141754
0.11303530401949088;-0.14098338555579135;2.0365665576727174;0.561846136554766;-0.8576647990594916;-0.6743928141473113;1.5633740076822769
-0.1486622755266632;-0.7414302118229041;0.6869730748206402;0.5854358039109645;0.7010850322931036;-1.0443460781050686;1.293515798046792
-0.2773161496928629;-1.5760421869068526;-0.9711408065444607;-1.9233392754583367;-2.107232800521435;-1.5986553286214875;-2.6858485629140993
0.9342163642506851;0.9624809415174688;0.5431018427746827;0.0016687887939033563;-1.8904230667033175;0.5763222232448869;-0.8990493726189144
-0.1855313986534297;0.7725186587620066;0.0948408407456809;0.4388632340159692;0.7489830235467732;0.5947685422037917;0.5530349998421541
0.14327165012983625;0.3164276848899877;-0.6758855910771172;1.63952653996355;-2.622906853921603;-0.30013011674306006;-0.08684139990740848
0.17932040053175427;-0.13827120443391885;-0.2948415467470541;0.2603452583916934;0.3222115030380092;-0.6328547104437618;0.8444283355027032
1.1892699675555858;-0.04839528060955148;-1.1829307958582507;-0.9745548088908025;0.9075364761432214;1.1067429059584906;0.8789699544363637
0.5932800399780276;-1.6458212485163344;0.08976237023267725;0.3783835394092409;-0.45446016057531624;1.448668866748373;-0.8218239180150767
-0.7358815478350883;-0.34013305470332333;0.5329626974390949;-0.9718487629231645;0.6589728796979695;0.11541405665873804;-1.0322499087750723
-0.7578667350854383;0.08293083149633758;0.15408438379247225;-0.07350282361597724;0.676179827446921;0.029318437871410287;-0.21281194288405508
1.853064590244768;0.941356973346792;0.6713322534909837;-0.41118425585302165;-1.2467996144954925;0.47692718039385856;1.2495933418293261
0.7372020212999097;0.9401951178983011;-0.5811859723710414;0.3499874831650264;0.5299453230517637;-0.864095074173022;0.6296740237452727
-0.4236856782205451;-0.9094457750256548;-1.3561167305312152;0.10744672002554435;-0.30749042242845526;-0.08812711255050464;-0.450261772891632
0.8335830360495913;0.700606882562607;-0.8790512100438306;0.5055920851069892;0.11279258462475135;1.5371342982126115;0.24067591108858347
-0.7156232148730975;-1.9119485703279573;0.20921893788935605;-0.43976049805376977;-1.5264612913248896;0.7246509664173036;0.4911897826956071
-1.7294903625649054;-1.0803119105088;0.18859524697362823;-1.0117302422626504;0.7143564710701018;-1.4068358714537879;-0.7743368262903013
1.1316056520614983;-1.195571738466103;0.3517362789293228;0.3204597795603845;0.21681378784914465;-0.5509007116117975;-1.5978166903391717
-0.19694002388714973;-0.8980548458811194;2.1790838169636153;1.5804284464385852;-1.812726586032606;-0.477496134778547;0.6118207215414222
-1.3290113999267743;-0.8164781313608737;0.9676683856892427;0.32241058905732933;-0.2534872051172968;-1.0837113554826256;0.1248150087106445
-1.7254306266024846;0.25254297551950317;1.0543114185507225;1.826074599917903;1.4143301707947464;1.5166195498405037;-0.0665537513258904
-1.4878660984110832;-0.7516214911940946;-0.8043723306442484;-0.08683751306093436;-0.7886229457424527;-0.07655947027289171;1.5767500551882683
-0.09908624467850634;0.3380341791482985;-0.10687298125888635;-0.3296678295293581;0.800664863851751;-0.2613982082409126;0.9966018431625138
-0.005117610582655061;0.3340017947985304;0.27109253598941635;2.3028202956466313;-0.453525486254481;-1.4284778324552412;0.4931715415631493
-0.47889310519008904;0.5968879867487721;-0.41671588855671776;-0.23442558856560144;0.20222284455982237;0.1840839049793841;-0.07733072837405827
0.1983771657310344;-0.21980682387787348;0.26098503140110657;0.28877904660300213;-0.9199734030965988;-0.23979164110987122;1.6223606445194603
1.4785524164527863;-1.7165164137846665;0.14627876084750227;-0.19515238438083693;-0.6909420835373175;0.05211307090527457;1.2508089268651355
-1.0589491564360902;-0.15704149316059138;0.36842774779858034;1.3303715187796301;-0.45271061097003223;-0.2630103148836175;1.0774010164056989
0.411524506734868;-0.3215347578816815;-1.3401784537514285;-0.6604084228032863;0.182607810519023;0.8026826102935931;2.7808599034821877
1.2468489567703915;-1.1742385957899708;0.16224923927391105;1.0348442663681743;0.11766345710597508;-0.6974900039467655;-0.8755308444366672
-0.9177545695199291;0.9122761164880575;1.5262004907238746;-0.9027639825335854;-0.7674764830321362;0.9784424377504749;0.42517844079136485
-1.8076814983305367;0.0965697097069723;0.7339899118909261;-0.708268314147047;-0.2945937411821796;0.6088647236859837;0.2204462858377829
0.8570132066387753;-1.5429804229210489;-0.9840111826149988;0.3449585681225461;0.5653941519271611;-0.5133414787501273;-0.6736730084284146
1.7524428249329886;-0.5113302119323453;0.21878894938263269;1.307053894220053;-0.5411100515575115;-1.4695079870880705;0.24811138833640167
-0.6043874346267165;0.22947565020678187;0.4213179408514002;1.0655396783034226;-1.909133254140743;0.197487701238418;0.08779928629414066
1.1071330504401484;1.3865274720925198;1.5684657346562296;0.06700103917351684;-0.5178543113026963;-0.344684471826946;0.23825228249762445
-0.2746849529784323;-0.19757117984334577;2.0810070173267476;0.7365058144759844;0.18202951940328574;1.119129505189174;0.009306682426522096
1.502814989592402;-0.36964669753871626;0.24216338189171632;-0.34074868079957055;-1.3449080933647322;1.259411104667249;0.30416877401359377
1.3616144943025155;0.6787187962056136;0.0754242592061449;-0.16706841654453286;-1.4370619225760346;0.6750587052953549;-1.5247608432924469
1.3981387325068575;-0.024833397977914434;-0.2739661166483675;-3.042958040486309;-0.7550465269248757;-0.4393655105212153;-0.262793264692655
-0.7797980336688215;-1.9829622989777056;-1.779098172871172;0.0783978609181323;0.1991771223251367;-2.154626279525797;2.313756841841788
-0.29042844219882974;0.44099622185104936;-0.9454880427232757;-1.6800967065016825;0.21400669175002188;0.5464620906106011;-0.03049584651594236
-2.13584479716021;1.1785213189763015;0.8406008975172176;-0.8598199355658463;-1.3219476880448169;-1.0621384846285848;-0.7887827598038544
1.4249846138975308;0.3473735010130595;0.5191755327520813;1.151853863419004;-0.12367656649380918;-1.85051714319919;0.11981254547561541
-0.7905091710397244;1.6946934698925864;0.5023243816322743;-0.8205037226250883;0.2621721310793471;1.3692793100113727;-1.5498496800507955
-2.076784342499323;-1.090652808343926;0.16100255287245277;0.7408198427979132;0.42073573189256874;-0.48554757209035304;1.6614841389816843
0.5400018328350216;-0.5691682941774868;-0.7927707345568141;-0.1321685083254108;0.6546557457171489;0.3675347966310516;-0.5014352622132914
0.3750369864793192;0.6378980374265255;-1.94705020209789;-0.0028770975083671157;-0.843391270345341;-1.4745646177995613;-0.30053114479241083
-0.11559059947699091;-0.45547197997648836;0.44475132067462725;-1.3962504859381903;1.2746252542305023;1.6679229246064378;0.2378850217125467
0.5367594568460744;0.24784797393519062;-1.0359073997413006;-1.0439093993020394;0.66898178067826;0.9714350980625373;-1.5544517102315223
0.5746251754970315;1.2248179364972973;0.3422934192692341;0.33380794526077934;-0.22935228345506484;1.0963077759380855;-0.329799704082106
-0.36217106267099775;-1.1006736254461194;-0.7408346116860233;-1.2213913309305537;-1.9724939553806364;0.8520042901264789;-0.8480297777109519
-0.0787573660806035;-1.6776819774126537;-0.2213717923958782;-0.6093534688502218;0.48582057131208534;-0.7218736190452179;-0.45538448012055116
0.44733421266654433;-1.6037767785065522;-0.312836036478257;-1.2819922431370583;1.247874471070277;0.4868747138985159;0.18048570379862278
-1.5038025274836906;-0.688430664263894;-0.2571557494379051;-1.199154809001777;0.3623766728596978;0.8067813656664521;-0.6765268354034585
0.1377682301713556;-0.9949791060307601;-1.16202185667987;1.8240119989803563;-1.0456180526177112;-1.2844599376894061;0.7022151693078718
