W1;W2;W3;W4;W5;W6;W7
0.17809234186775907;-0.6354804055467352;0.035083980405314144;1.081645511457726;1.9138719396622819;0.951218936813339;0.4181247709559288
1.7564160795422816;0.974219673453248;1.2581119239645422;-1.65460508256426;-0.5946749215729803;0.3568031311992282;-0.9461458507181855
0.42605760317958086;-0.17300020622165332;-1.4843680342929788;1.041894160670656;0.9416800775002514;0.14699439693884706;-0.9760660729445783
-0.8312351229492825;-1.5479744222059613;-3.3072639005439752;0.5494888591697643;-0.605028708526845;-0.31821754072925296;0.579101561524885
0.28556311893755026;1.1418471153927015;-0.11262057411487213;-1.2184660393970133;1.99695089087539;0.7777440601602646;1.4308914205578356
0.20312852955161645;-0.10353220516343366;-0.6466508313417217;2.3607240240493175;-1.6740659302138734;-0.8293660581762308;-1.3655738842783651
-0.907995065981739;-0.8660611199675835;0.7306330124681449;0.4237742252353316;0.44794158528109307;-0.31497729812750624;1.8838733602357123
0.36940097239860004;-2.031854448200784;0.682370461313658;-1.5970747201751172;-0.05771385034895552;-0.5547694798313254;0.8037349178871319
-0.004721446537924583;-0.21368694222981074;1.2325878910353385;-0.03604987534988094;-1.193560990295875;0.48552943056998105;0.5884456855218838
-1.892813778617801;-0.03840100002722873;0.2559004511935696;1.1170066025369731;-0.7509346739078668;0.42005349598702496;-0.024683600037833573
-1.0636865049920678;-0.4519324218126985;1.2376626856173158;-0.6119361209771546;-0.4224045213777817;-0.4453113828338057;-0.0980514514258628
-1.1226064788488057;-0.37913592595412254;1.496041740516504;0.43135661101304656;1.9385538599194236;0.734001776624987;-0.7779545515197651
-0.06808484948428355;0.5274822176108473;0.4946217255156161;-0.8634148627672705;-0.3535458307938723;0.9615059188811146;-1.0798148166564427
1.374408023703666;-0.6009268815394624;-0.31510075594714015;0.21660044614648524;0.7439162076296952;-0.46449412805755064;1.0498602883486836
0.2789291006842895;0.32692531619530996;-0.4956767468569592;-0.9780189500054511;2.7394943501360136;0.8309102642897811;1.1113570317163834
-0.8734521457985339;-0.6373009270789806;0.7892247349139943;0.7576160290962435;-0.14128543050318057;-2.5666636662994353;1.4387333229462396
0.490342939720176;-0.13477244965735777;-0.20953272337398984;0.7480457973672915;0.3601042005145738;-0.3455863720345598;0.7322744271391313
-0.8543954763323939;-0.8310555225529601;-1.1019428965918818;0.05558500531842201;0.9538488289474193;-0.5384087216321545;-0.4521292780315925
0.21718597061940373;-0.794561744416593;0.6670864442340526;1.114286597426036;0.10770427489065874;2.382375170461446;-2.6360936573836278
-0.2455862673324022;-1.6917276118046085;-0.20826769854472513;0.6779061691424227;0.058978183124635784;0.9161641415601031;-1.2093421748117388
-1.4596778429523354;2.0487965678849704;-0.4786085943017937;0.3075327737667684;-0.9360656338104367;1.1808866789896255;-0.5248818854519528
1.0186594473119581;1.5722636657622582;-1.0344457799595597;-1.1827904713801334;-0.8552119994453924;-1.4410618957446824;0.5357803127826374
-0.46932383545045886;0.14325098423160276;1.9101780804447837;0.05221453505533245;1.0700982094254556;-0.2946148426398345;0.6304971867955826
-0.26187422388635445;0.41493178338690634;-0.6544501532751567;-0.13840348308553105;-1.0257622605636976;0.055888752706014906;-0.008166423872088883
0.6709549667872036;0.9176232209775697;0.6325699426632913;1.1628095739073012;1.5223709436738035;-0.7075942680762202;0.48672594261260077
-1.1036251763839144;1.568062700108864;-0.44529413307745935;-0.22686585872336676;2.053826570365529;-1.2760447658742546;0.9561556256448871
-1.2390194790977047;0.617905807105089;-0.12059620905735073;-0.8312105828318213;1.0011701296579876;1.03511251357396;-0.7321541881751035
-1.9021398088670691;0.17634395273955364;0.15628574819014496;-0.9261157998639526;-0.7088357698374663;1.6276903630013948;-0.5306116306997487
0.612812487571859;0.602179405160345;-0.5719032836839361;0.2329578604929916;-0.2621509002527071;2.6401510096379015;2.576177484723362
-0.6508090817790455;-0.762779272630563;1.0211725458960748;0.9261142648446169;-1.0657635275159454;-1.4333849463353228;2.19148822939149
2.52075314603854;0.6370890523758642;0.7754969416032719;-0.7570194168502908;0.24552644833940196;-0.20741203156397978;0.007849942409635402
0.08893888584974735;-0.26845788967199724;0.4106592164962402;0.5258303027934537;1.0484472658850663;-1.1794386183491143;0.892355868357544
-0.22423812838856688;0.7128941441791056;-1.4869287812130603;-0.24552032059419082;-0.09413212065132626;0.5561078059955191;-0.22236190907576944
-1.51960102101146;0.9517436490144859;0.47639234590500573;-0.611988544856304;-0.0974173298765066;-2.205215908907595;0.7098422730756799
0.5473185884127598;0.1960255928843103;-0.08346358916887496;0.08362278950756544;-0.8028348158321346;0.3771938404458013;0.27023640483496536
-0.7831481637080964;1.1549271263723706;1.1339678226297802;-0.7858849944377571;0.8950372713623013;1.4641737476076735;0.9951871247426796
-0.6428383153183821;-0.4981332392865362;-0.9837692886746829;-0.39835774376841215;-0.0413978671498314;0.05337073547624736;0.33722035340585904
-0.44855228303186845;-0.4658687345954615;-1.5746617014064235;1.0462491322756298;0.5456115949668429;1.0095073378049777;0.5869511770495122
-0.14618881542029824;0.41494131623424463;0.38920345043964855;0.15228443411422107;-0.04438323925190153;-0.23254142162964034;1.5318419875782845
0.38713789475237703;-0.2633376674887753;0.5509115372135923;1.1364617486805857;0.45672627520766185;1.5392773802298336;0.5320240274505464
-0.9460505495937785;-0.9016516746716865;1.1249365516139274;-0.40851168263365756;-1.2078177454268784;0.011899815913027838;-0.03296531383534162
-1.9761164299628007;0.6012206608201633;0.510803475551609;-0.6089388527630046;-0.28540149552057775;0.18933454847292547;-0.016254540555819035
-1.1813103076453395;0.12617840349778628;0.4024051304262141;-1.1853630835709152;0.4875695803245835;-0.8768774980344887;-0.9182197011944823
-0.854978643557;0.23174219771412422;0.2674011176144879;-0.17312988470581703;-0.4559633998720571;0.03737002882356766;0.8454676121435435
-0.6536060033035863;0.9209706554815023;1.6603917941568462;-0.8043397707377856;1.1786759063319976;-0.24044611481509587;-0.2905086003693343
1.4422625917596041;-0.5406894114737968;-0.08122047559233334;0.12153678198977531;0.9060685720877393;-0.20181608839915985;-0.33633963126842
0.18900359660449348;-1.4758638966550175;1.6470209117964638;0.059935594435531585;-1.006527488432785;0.6642699528793157;0.9946085409436324
-2.7275941009985556;1.7771993931804573;0.1909404484942698;1.0925200588831474;0.860362133356408;-1.1745916315744738;0.7566674202457601
1.2008002040921335;-0.10150085953462804;0.291753972128459;-0.282941102410667;-0.7838557119569921;0.7923832358132078;-0.2772193608191548
1.89951861640627;-0.972164879329631;0.3137469698728581;0.919150683399297;-1.7236739311339258;0.7943968959444768;-1.9654195282809974
-0.42829666698222696;0.12303901327698175;-0.010563417666470594;0.6373501470348023;-1.1873327678467906;-1.4302775976568234;1.1791803442863216
1.3804159208234503;0.7467649801844316;-0.03817421260614052;0.03373217785902743;-0.08359447481491226;-0.9076128688962251;-0.5759238369272046
-0.18533025489377133;0.9691040613083044;0.9364511654475335;0.6372581282779813;1.604108722604841;-0.28685259598050733;-0.5284980468816382
-0.636410738623467;0.43793425919527873;-0.8385613613046258;-0.135086625952289;-1.3662318937624212;-0.6720279031664949;0.35088726463380154
1.2893262941631858;-1.4486358792266938;1.0070687506285683;-1.1746369202945794;-0.27972157526047664;-0.9034209359366646;0.8145843018103515
1.249642527974773;0.9372791961416008;2.6673181748905628;-1.091697159984046;0.04001680531194791;-0.647158153684291;1.2643818504931852
-0.7273721529178298;0.7629336144902169;0.264309903164819;0.6286768575342446;0.584483427928439;-0.13334649307240828;-2.0225817573953613
0.4742837686705126;1.3652546688587353;-0.21887487684107876;0.7524993996499607;0.6189716155862913;-1.0245040772141456;-0.6508992604049463
-0.7786715956871674;0.9715309379119332;0.9501270016485249;0.12947583479350902;0.5868144369637521;-1.2081725632034397;-0.989609243264502
0.8790087350393376;-0.696427845050013;1.8230941392485083;-1.2406688682635565;0.4991373467649988;-1.1684807578192025;-0.26018639533200244
1.089804629766776;1.0727399368211863;-1.3646986474514886;0.49714147739578574;0.5412146281253414;-0.5104386684507501;0.500624990042432
0.7999278205639158;-0.01149019278377477;0.801129996618858;-2.1742033428689043;-0.29858866885452684;0.8325435697261255;0.6306977218872908
0.7211607158881652;-1.4979121800944633;0.7662698812363959;1.546459239261311;-0.05663214431822851;-0.721899176022905;0.5260997647327996
-1.676085685650662;-0.4066690317972545;-1.8546415705437473;-0.794823381297759;0.23110684664491873;-1.1140318807649423;-2.343776792199203
-0.8464255741119847;-1.288275917048667;0.008240693009738623;0.555910301563587;-0.0863758542645162;0.6011950080311554;-2.516761212923633
0.4400465245381192;-0.2890758182296952;-0.504353764008884;-0.1475453001456705;0.6634603842266606;0.21572076650403993;-1.5752368054798547
-0.3989572489824161;0.697527606308827;0.343562957934679;-1.9264530109695925;1.2898581148610275;0.21345476102922423;-1.6439689429839255
-0.24183359721645817;-0.9659936065869908;0.23243371953641723;0.3761615661561255;0.33751963194493345;-0.9173628269077438;-0.4829503061890731
-0.5240090512663633;0.24170047357113936;1.2774641582336324;-0.36065565053395165;3.598340305332917;0.2683032781459601;-0.6466550323478135
-0.9124323520176334;-0.4252320946072083;1.3329548781979366;-0.2981296221513211;-0.4495568721257086;-0.7078699935948564;1.4641256240759082
0.6888795936189168;-0.6782124337887057;0.3391273801178979;0.09923403811309155;-0.7942839296775027;-0.008354663588540945;-1.3766636170411715
-0.3388799770874351;0.18056882777057662;-0.09718782409046721;-0.45329511949934054;0.1895440761869063;0.319926979395299;0.8192052701213336
1.368091662163695;1.2364629055466627;1.338354945402017;-1.0169507006749927;-1.4352490806260285;-1.7542597397844708;0.8565417598188738
1.9321557189558392;-0.049125528519423;0.09150674737247964;-1.6970784586563772;1.2824369100733377;-1.3197442643534032;0.16974026133441533
0.0035724799596914955;1.672682977751403;1.8031437005021627;0.4910741555285035;-0.754783614410534;1.5747826613726987;-0.8511333402730212
-1.2031569503882233;1.3662550176962727;-1.1687978881675636;0.6429384925513444;0.11319569440680388;1.079272534029163;0.10081895098195714
-0.2847469529406925;0.6155260613414871;1.5138129915825007;0.9930623736424469;1.1020544241847197;-1.5463017426713739;-0.4326622977517937
-0.26837531904727774;-1.330688303208654;0.4384738230796726;-1.4467593046882505;1.1847141119509932;-0.32565848688539184;-1.778582565285918
-0.9317536845986705;0.2475486988598256;-0.7817826642197208;1.0556308039442466;-0.07389813477949332;0.8618847316644461;0.08391713641569723
-0.5466852845489749;-0.20840510119718972;0.7395987636708204;0.7742344737059315;-0.061302029499002;-0.29451223654753433;0.7075555073382113
0.4207690992092693;0.013195689836122333;1.7217065537404537;-0.5238200454150839;0.8688747446558542;-0.9380593714422278;0.9123051988526053
0.22985926244013238;-0.9698838058892776;0.10007352180743036;1.8287587053468353;-0.6342084617268753;-0.8799789812700327;1.1470939146991914
-0.8005647102576654;0.05025149519761487;0.9100806351072075;-0.14379438854953522;1.0958429857985659;-0.36896346603450103;0.759773253273071
-0.07143713385591914;1.6253162580013143;-1.5387584965926746;0.5341318820255188;-0.7697667227245523;0.21565106499419293;0.5895100465198105
0.8521049218341357;0.7999537398097154;1.2811087127017426;-3.065789464443534;-0.9073981600538296;-1.0598249320881727;0.47826031835605576
-1.4351317634224052;0.6441686954007436;-0.3477024218773968;0.5082307258047395;1.0032750001731385;0.9705388901395318;-0.2981424568232932
-0.9653128393153582;0.999616089905133;0.217390203433156;0.014950762357175287;-0.5890621140328286;-1.8691473914125476;-0.43437579789781294
0.42378894701536557;-0.13021963815356954;0.6172324223507842;2.358744966831771;-1.1093654583678405;-0.033531429425293274;-0.5058864784870436
-0.04338072597307139;0.6500746918507027;-0.6612294726981136;-0.38106384119373626;0.7203992682845071;-0.10991512367894292;1.85408379764336
0.6269418423062989;0.20100227175243357;0.46105408907407885;0.8122872522845398;0.17942432981277343;-0.9243174814751011;-0.4006742779579395
0.16516783430854926;0.9121265917961346;1.3183680937399556;1.4745242033038837;-1.1252309990468476;-0.8653132413220684;-1.0340386291608805
-0.35891432856866984;0.836961456454613;0.2220786802596548;-0.0738606117225368;0.43775084754463456;-0.4408948069708028;-1.228437962586061
1.4301428350855587;-0.5121774550631788;-0.5204056794869286;0.5130766508761667;0.24415531626675946;0.5021628312487868;-1.5375868005808175
-0.06361675538145639;-0.3247997825497779;-0.9437111573237218;0.8135945878573351;-0.687736729051156;0.5862337555132844;-0.48736649095495194
-2.3994590181045194;-1.774550925412591;0.7007915376121405;-1.7987771172206735;0.5334410619899782;0.6540372193786503;0.8177818079089836
-1.1041191386966798;-0.9678596922448923;-0.8288155176185072;-0.0437874120248618;-1.4760591422714826;-0.40693040871787817;2.3292112526865196
1.4112981397227116;1.1983206943447102;0.5350113384109713;-1.6001658964381194;0.5423297936391996;0.2513055870547342;1.6096295196119579
1.0994635171642528;2.2625025350205563;-0.15852826897330427;-1.233445570405951;-1.1492945715441727;3.4300972141288186;0.6036762708600528
1.2385931515799538;-1.1382155136167686;-0.6967445362840725;-1.6037107672934705;-1.7938395998570786;0.8604575160530413;0.5936305772188887
0.9046718548426836;-0.38681212359541417;1.1249341640601136;-0.22982722874787975;-0.6639308657394767;-0.031943806643968925;0.3034787219668478
-0.6110814770174768;0.3330737852082732;-1.171602722587723;0.7582821037322722;-0.6754412322040991;-0.3482623367797678;-0.475625772573104
0.15539536938824813;-0.7128467498644409;0.6703491934056015;0.9760845390787249;0.7495082558360087;2.468101600807043;0.962205063466244
-0.35256156350529655;1.1255016550212376;1.394083299840287;-0.7811304452644691;-1.0255349925909076;1.0353473859814155;-0.46221878106813813
1.7796833298255899;-0.8435405439043915;1.010190149052165;-0.8965116828430416;-1.5052630470938935;0.40819399614148305;1.8540853096693157
1.2437865663693675;-0.4818524930342797;-0.8699000648155802;0.5279852520358655;0.4180848057830879;2.1514237655042594;-1.8356386519384995
-1.7923695142079157;0.5577015972161941;-0.8843483312136949;-1.0672612975542977;-0.4953840688203888;-1.3201807291314787;-0.5423585140112964
-0.817985314349879;1.7102292957052794;-0.4710672235678867;0.21421009526409449;0.06246466432229939;0.31016016225999227;-1.146286139123927
0.3508746732518169;-0.1936354436654479;0.6652929177825351;0.9833810969509941;-1.4015088224170043;0.013769889302932877;-0.016666550772625324
-0.26073288462577815;0.2610144076785644;-0.27370069534439534;0.26704982674049893;-0.6751426498158181;0.40461697785427975;0.6187765886007099
-0.4875392314742775;0.7241277200211194;1.7921130396042724;-0.0762913789795365;-0.7186119387225001;-0.9630792079650572;1.3232632286322201
0.6271471591049149;0.43446468485370593;0.4312654317314989;-0.7928810003274471;1.1801598110142684;-1.6542291075020434;-0.39538325098856986
0.8629856885933087;-1.7877881009656766;-1.7799045073151047;-0.9172026843279727;0.34759774656426584;-0.03916999880884553;-0.770576957202459
-0.32843339111084985;-1.5423552601643573;2.330781233862267;0.7673163169156493;-1.0023769364406345;-0.25633569277499074;-0.4423769462167855
1.0936510078078518;-0.5394635945357648;-0.6681176370801255;1.0477216849746798;-0.20237286006206615;0.11329358935165841;-0.7080829666327518
-0.5324760879760848;0.08453342460689568;0.03802386009639642;-0.14215414989742572;0.22836220121627823;-0.543199843755337;-0.8746308584111764
-0.022796094305539784;0.7602927796345988;-1.025547949349341;-0.8521925775791536;-0.729591902649926;-0.2098014542165048;1.6286479618934442
1.8829339525460396;-1.4465872644607407;0.5761347173797543;0.1149745050629573;-2.683402904363984;0.5867146072410754;-1.4537949289432037
0.2643035622826523;-1.161778770898096;0.01936979537255811;-0.49684122157908617;-0.12001378328753472;0.37030276054986433;-1.5161799408527474
-0.9231868243665421;0.24245978567676907;0.23031433048833497;0.3340710063813578;0.2661040974317714;0.4886536549787293;0.13188065011192907
-0.303249044324663;-0.28788595871899086;0.06921890721476485;-1.6718403078679995;0.503486480680648;-0.9189102310207201;-1.2209324968192643
-0.7225610152214444;-0.6957959683431229;0.14129145978107022;1.2850602667413593;-2.8230781766838433;-0.16696417899221466;-0.3272106497643535
1.2116052719421195;0.3204467673468261;0.019270164538434078;0.28580407545879766;-0.7431650452969948;0.7679444035011781;-2.041003946918972
-0.33615865616621465;-0.06516433342167083;-0.31049440335112827;-1.4339906535284075;-1.5974430748650765;-0.5630654787733783;0.4604844426870517
0.5604913064114644;-0.6979628477300055;0.34150579073565845;0.7962337961065673;-1.2058350674316236;0.9686810395654345;0.49042631621817895
0.6955313854988884;1.783877813008844;1.2577808728822744;0.5064727450810101;1.4047832331270227;-0.5494682416366727;-0.827234663986015
0.3591615861015901;-0.9384660291092685;-0.01724109256097086;-0.1376861963359297;0.5979531274976019;0.8114396342585515;-1.81690092860402
2.0548476438986665;2.177481309747725;1.65427805682956;-0.39809522736660624;-0.27529205092020265;-0.313964577190365;2.5977687924825466
1.339126452594286;-0.7658844740907729;-1.4498068700550304;0.8821935746889207;-1.3294550129272484;0.3750625190073641;-0.15988941172539797
0.054692311627502106;-0.012026428669650218;0.7917459783831559;-0.2095304183604705;0.00898353573338429;-0.20308476345530369;0.9668243141957442
-0.22782557678767937;-0.4774837035552965;-1.317047871033552;0.9473093399507955;-0.04206975864458757;0.517649845045713;-1.188310085316404
1.0233274369509069;-0.4208214712216518;1.71606895433302;-0.06527485943556185;-0.5615337478223026;-1.3321979087415174;0.70577599351186
0.8793323841204471;0.37028248918220624;0.2937392996105737;-1.8637176764501642;0.8940976203003969;0.5424806853601458;0.3012123798312258
-0.6272664240348036;-0.369545736253841;2.008273352396081;0.15630699859107078;1.017989451182638;-0.9637044032309815;-0.8957309923714636
-0.013443729194930466;-0.38724250995950366;-0.013702533037621971;-1.362874053351097;-0.49298686245690976;0.2785468839666729;0.21553795957875743
-0.595054987875852;1.2212119505798291;-0.6608166032595107;0.16353484533726423;2.235102404838532;-0.9330989716604372;0.5170157125899569
-0.7348367045071317;-1.0391579597115432;-0.5458250695911775;0.32822677999464034;1.814980346179949;-1.2335086451963369;0.652851687263897
0.056709799587289396;0.09507658256525445;2.0976652434819467;-0.5753542346743822;0.9093903025794704;0.05332201782501395;-0.09151310632325665
-0.7501306209602291;-0.23029142698213592;-0.519674142053003;-0.027946340579081345;1.106728980637984;1.5531067749112402;0.9650147126112874
0.39083485267709667;0.23670902343269773;0.19991977289608473;0.8808486139234367;-0.8888833232414383;0.7597457452888374;0.8293892948893142
-1.0946412732927564;-1.8144344975091946;-0.48819966369119044;-0.9220846485507953;0.025805836541775103;-0.3136465756873982;-0.041875338736538995
1.3553952928225121;-0.040750999438326385;-0.4579646831855873;0.10485621788850959;-1.0144698597115005;-1.6587938442635133;0.7618397671149028
-1.3275880013556303;-0.138545521659189;0.5999564658613957;-1.4437363815973805;1.25100345871585;-0.07308798440036113;1.1945377296415
0.28896698443006424;0.1536531108769163;-0.7207773721509381;-1.7441355823632274;1.558115484661245;-0.22243841028000538;-2.0091427925718977
0.4307156776331656;-0.33916163677720923;-0.2320964952042854;-0.21350638312597534;0.6507686465851645;0.1057991600762424;-1.0343525428719307
-0.20543927374299586;-0.6178062810758604;-0.28950620385690884;0.6872163448940292;-1.150446576425674;-2.2488084485291786;-0.6648533707930053
0.5024248556329958;1.3368465093318624;2.1951503221894377;0.8867344560703749;-0.8958725910267268;1.2712221842487001;-0.26938980696265835
0.1441754538489839;1.3047350942104174;-0.30824820145504306;1.5464039886969903;0.5190702405314921;2.1580712066305234;1.583793727079032
0.06914373007977262;-0.46468152470080665;-0.6015142009245598;-0.7581027062592256;0.3453003150933351;-0.7044352662950453;0.08886594978074465
0.13467125624034074;-0.6845901615003368;-0.7301200128830626;-0.6124235379778606;-0.8548323767823744;-1.764592254647639;0.49514969365941025
0.32638873535534013;0.3753039724598204;-0.3077798718591906;-0.6601658272911194;1.5332328380843019;1.1177294365512342;-0.4193225742252717
-0.5493062368204964;-1.017240620427132;-1.1978303335630165;1.0329714800134355;-2.74316504618745;-0.8329992122605355;-0.6574670821623798
-0.8981624927461515;0.29418197992652717;-1.961208330547187;-2.0700883627132782;-1.7015081034975663;-1.969390813854274;0.12441058004891416
0.5164232864269285;0.7747383383942921;0.5643773700103957;0.790592732566556;0.9852758736889159;0.4947948215684078;-0.6201946860876063
0.7583221851371746;0.7364800075241364;0.8520691217674035;1.9406742579564145;-0.019561468427879977;0.9549436656916825;0.3336572851967455
-0.621296253580799;0.939852508060174;0.7411952834473463;-0.6889213129374162;-0.11560345494714241;0.25358045479321134;0.842487367716707
-1.384853443613272;1.6750313087316753;-0.4462715040139037;-0.3812282204435209;-1.5378455016623593;-0.8373959172181863;2.313562750217665
0.3615053668493564;-1.6635308388945937;0.7203428380652219;0.33719334210659857;-0.6899618254399864;-1.4435838577125963;0.3717470935020083
0.38464544046734533;-0.6067493204456174;-1.2068786086051249;-0.30684028962906984;-0.9898046161138191;-0.5152909746803259;-0.7420603026931417
1.3663189373224536;0.03576906288927332;-1.3060173125673873;0.38676823117154546;1.042173151919517;1.4867865889859324;-0.5994617380704858
1.1964651999369922;0.031037986750719913;0.27611421012230025;1.788727915576347;-0.2363669466416532;-2.545791698726435;0.7783008805570463
-0.8708088750406624;-0.2570185520605962;-0.7274953680057036;1.0667706933148637;-0.05755111424557084;-1.1700336508834703;0.20703237804867836
-1.0431606555382371;0.29391648393979974;-0.31788565917092887;0.8383353943415633;-1.7390514216420379;-0.7399525766047599;2.95388909833414
-0.04018631073552266;-0.14108315278358155;1.2401071585877148;0.14849787859119856;0.8762892115645284;-1.508192724500242;-0.9743750842470983
-1.581470470087858;-0.07076173249305691;1.364041209053881;-0.3127080890989878;-0.6746689817375446;-0.3557945050087911;-0.9448545534571957
-0.49912147819031966;-0.805241287592294;0.7130063451151872;-0.7496357381556281;-1.0112037258736217;-0.089596876215293;-0.42820607678454536
1.2294447111927154;-0.18740709527562793;-1.1193322217367143;0.14277300886253816;-0.8312723873886001;0.33046656555566745;-0.1000184080552414
-1.1985212499113196;-0.3659147016531381;-0.7656498936237631;-0.5843680201578672;0.3367135966295011;-0.30323180646242054;0.47865420158606703
2.5482747963721972;-0.20028943485419853;0.2922582843041503;0.3537463435360666;-0.03971200806666325;-0.3530271866727696;-0.34223158398737535
-1.3114513681377462;0.07449658443053138;-0.6483671394209156;-0.8042909286085403;0.25023292484172505;-0.3263925674816424;0.6420447049115331
0.0032112227994328885;0.1793160714562459;0.7626445608247575;0.4171413068430794;-0.16184355338179152;-0.7885553593682804;0.2215306805175957
-0.06675969434086776;-1.7395085090700535;-0.0600160855338358;1.1229978247899748;-0.7917734029317625;-1.1247098463539926;1.601996320702845
-0.9316541284636478;-0.5683971098145492;-0.014546642687201617;-0.1780043836288338;-0.6385810028463677;1.60673703082214;-0.6286899469871833
-0.8255556982670416;0.9707107803624977;0.0592759833144162;1.727203386488101;0.13534656565840053;0.6837255263159199;-0.8821983754689031
0.21942003365016885;1.1549477046718386;0.19906417926945566;-0.4809058554516696;-1.0160721415018374;0.3119752158931516;0.4066912420579464
1.2204216776098948;0.8349918556562026;-0.18860610446872755;0.717733091443618;-0.28047336255870714;-1.1707611846353054;-0.42321269119322935
0.8862977234173508;-1.9927705056731186;-0.5908521087588363;-0.5484904384557183;0.3363337580654769;-0.5484096319919712;0.3536728062081953
0.7261615526055942;0.36431278682147233;-1.0148223794247668;-1.9409418234371878;-1.0024321714422177;0.8141780170091727;0.3693569802218603
-1.4817291326674547;-0.1692181556709962;0.15997850032299202;-0.6773785506407664;0.3729320951223715;0.1420383245943521;0.9749612795820456
0.7107759863081445;1.5237018968842468;-0.7977427340995304;-1.6755612930999781;0.6328158810849361;0.7256397332861183;-1.5466645507017303
2.6656155441963647;0.3770001203089043;1.6177164244759192;0.9573160381292097;-0.7329360885994963;-1.0927923674643585;-0.2199905590390016
-1.2615238394630917;0.5465065299935618;-0.5519756700172737;0.989552576173548;-0.5560954502103976;-0.5741554292376599;0.4378096803025674
0.8732828346736351;-1.2341850866225517;-0.07340859376956331;-0.1538888321652413;-0.6382666416963978;0.13524610441221252;0.26332554725901036
1.7366718990136145;0.9692007622416953;0.4964340347644452;0.5195443453477371;1.0161946646721407;-0.19342539651963925;-0.3769275929522279
-0.22243506471082727;2.7071664241920366;1.0047597533243127;-2.061567080247946;-0.4534464066795448;2.7852583780002087;-0.23023019979202647
-1.252543476039234;-0.4740591501183467;-0.4084748663370972;-1.3345384360772627;1.0657384306408042;0.7673185767544758;1.526922298311412
0.20229897060904634;-1.2936693625625413;0.21006077331310186;-2.5993522804477878;0.18772925176343078;-1.7659729210014223;-0.9559544665440809
-1.9783035769610204;1.0311143123828543;0.4504614033009894;0.9784047621885009;-0.3599484103081476;1.2265582400607262;-0.05865743675115222
-1.6621254494764468;0.906525453847172;1.10196678732148;-0.38531688882793863;0.009386850855390039;-0.5268236851392851;-0.500902259661444
0.4978359532812033;-0.8306919352640897;-0.9745603039777424;-0.6972826019195395;0.6447542952623445;-0.11455548251326939;2.3325990609918454
