scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
10.0;250000.0;114.98052351111875;236041.40564183198;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000306;0.0;35.00100811314028;23.41539158541197;47.839999999999065;62.600000000000094;50.33999999999789;39942.14066064141;-3.7023824006610085e-10;35733.31379732552;11489.255076664233;50477.35250528237;47852.049707490194;50547.29389442865;28.753333559582476;0.0;14.980991215243423;7.491776110358602;20.464343058498795;24.75424037781815;18.53583918961731;1.0491850019179216e-13;1.0;1.0;1.0;0.0;0.0;1.0491850019179216e-13
10.0;250000.0;118.58563194480726;229999.17379202883;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;30.016539279092868;31.026187235088585;47.83999999999868;62.60000000000002;50.33999999999745;39942.14066063414;0.0;16824.456475833707;24355.880548359895;50477.35250528231;47852.04970749013;50547.29389442865;28.75333355958166;0.0;11.554372495917818;14.52350346349599;20.464342858378018;24.754240377818082;18.535839189615686;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;116.3310517590608;232228.70482574916;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.481806470577624;19.478449331260638;47.83999999226949;62.60000000000002;50.33999999999249;39942.14066060677;0.0;38201.59579138142;5208.272281268217;50477.35249056781;47852.04970749012;50547.293894434806;28.75333355959316;0.0;16.735221920098326;7.088073964932785;20.464342747016882;24.754240377818093;18.535839189601557;2.5194830144039107e-12;1.0;1.0;1.0;0.0;0.0;2.5194830144039107e-12
10.0;250000.0;118.86270411507397;236030.9364953798;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;0.0;30.478519464257328;31.02618723508859;47.839999999999996;62.600000000000406;50.33999999999708;39942.14066063443;0.0;24620.415344080804;22591.684383462005;50477.35250528361;47852.0497074903;50547.29389442865;28.753333559581733;0.0;11.831444777545881;14.52350346349599;20.464342747016566;24.754240377818252;18.53583918961554;9.970814538846929e-15;1.0;1.0;1.0;0.0;0.0;9.970814538846929e-15
10.0;250000.0;118.89520666147774;236845.88895831237;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;4.316720399567935e-12;30.532713020962348;31.02618723508859;47.84;62.6;50.33999999999688;39942.14066063409;6.2312891577312106e-12;25835.681674830867;22191.370515645907;50477.352505282746;47852.049707490114;50547.29389442865;28.753333559581662;1.6431249652987739e-12;11.86394732394937;14.523503463495206;20.464342747016456;24.754240377818075;18.53583918961533;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;116.26280763180365;233053.77361689182;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;26.143547190266073;31.026187235088592;47.84;62.60000000000171;50.33999999999379;39942.13881156674;5.093170329928398e-12;18474.23728390778;25760.70141421393;50477.35250528379;47852.049707490936;50547.29389442865;28.75333355958167;0.0;9.231548294276653;14.523503463495928;20.464342747016467;24.754240377818714;18.535839189614205;0.0;1.0;1.0;0.9999999999999973;0.0;0.0;0.0
10.0;250000.0;116.54390390259213;237078.0760759233;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.75049378322384;19.70135341669207;47.840000000000266;62.600000000000094;50.339999999999726;39942.14066063351;0.0;44421.77233295425;3837.466975129726;50477.35250528226;47852.049707490194;50547.293894433365;28.75333355958166;6.4002666659138215e-12;16.925217020843167;7.110931007709565;20.46434274701666;24.754240377818128;18.535839189616564;0.0;1.0000000000000002;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;119.58498637009176;240733.81764083795;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;31.56841912652765;31.026187235088585;47.840000000001886;62.60000000000019;50.33999999999983;39942.140660634024;5.137740278640338e-12;23901.371985466067;28013.608887529455;50477.3525052849;47852.0497074902;50547.29389443331;28.75333355958166;0.0;12.55372703256196;14.52350346349599;20.464342747017394;24.75424037781816;18.535839189616585;0.0;0.9999999999999759;1.0;1.0;2.4091839634365897e-14;0.0;0.0
10.0;250000.0;116.5444652356376;236608.33712096896;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000036;0.0;37.65225469690215;20.384278054801094;47.84000000000102;62.60000000000002;50.34000000000081;39942.13880850795;-1.7618292404222307e-11;41198.925895759385;6590.576309493894;50477.35250528281;47852.04970749012;50547.293894434806;28.753333559581808;0.0;16.855749858739586;7.180959502864169;20.464342747017394;24.754240377818093;18.53583918961655;0.0;0.9999999999999964;1.0;1.0;4.3568003292290854e-14;0.0;4.000199557092034e-14
10.0;250000.0;118.20296500162134;238601.9486210797;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;40.40415563251171;20.571243181706993;47.84000000000066;62.60000000000003;50.34000000000074;39942.14066063443;0.0;41197.0972914686;8586.014561767035;50477.35250528471;47852.049707490114;50547.293894434806;28.75333355958183;0.0;18.495077836574197;7.200131291013237;20.464342747016804;24.754240377818114;18.535839189617167;4.961309141293668e-15;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;116.45310534650048;229407.47307223338;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999916;0.0;37.525287366305236;20.368886206953444;47.83999999999934;62.60000000000063;50.34000000000058;39942.13880850532;-1.0248047103589148e-11;35070.664076198496;5517.974080327838;50477.35250528273;47852.049707490354;50547.29389442865;28.75333355958145;0.0;16.76596828129745;7.179381191170205;20.46434274701644;24.754240377818316;18.53583918961661;2.8691161153193116e-14;1.0;1.0;1.0;0.0;0.0;2.8691161153193116e-14
10.0;250000.0;118.29540905829835;234205.85554805287;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;40.40415563251171;21.47276653748066;47.840000000000686;62.6;50.34000000000132;39942.140660634424;-4.30193398764934e-11;36047.66719926405;9339.351580944429;50477.352505285075;47852.04970749012;50547.293894434806;28.753333559581804;0.0;18.495077836574197;7.292575347690353;20.464342747016833;24.754240377818096;18.535839189617068;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;114.01990305414455;230167.65067641853;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000036;0.0;33.58130252241644;23.837530354098657;47.84;62.60000000000002;50.34000000000238;39942.13881146087;-6.265327347909987e-10;27166.837245357245;14181.978512395252;50477.35250528088;47852.0497074901;50547.293894434806;28.753333559581808;0.0;13.977084093314094;7.535063086794828;20.464342747015507;24.754240377818114;18.535839189620194;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.8444434782487;232992.79964246653;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;48.72772054354313;20.026501957088012;47.839999999999286;62.60000000000006;50.3400000000077;39942.14066063468;-3.565219230949879e-11;36807.65777793642;7366.305096681465;50477.35250528355;47852.04970749013;50547.29389444031;28.75333355958176;0.0;19.19241519729992;7.144272406913857;20.4643427470165;24.754240377818128;18.53583918961855;1.2879171719908567e-14;0.9999999999999997;1.0;1.0;0.0;0.0;1.3212238627296114e-14
10.0;250000.0;116.89572210336749;234893.65395070767;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.92387358067698;21.936702428252172;47.839999999998625;62.60000000000027;50.339999999993786;39942.1406606295;-6.98840173076736e-10;38182.70467737162;7892.112505506804;50477.35250528157;47852.04970749023;50547.29389442865;28.753333559581662;2.694836884550965e-10;17.047817942188512;7.340148286881175;20.46434274701636;24.754240377818203;18.535839189612087;0.0;1.0;1.0;1.0000000000006157;0.0;0.0;6.158002618453085e-13
10.0;250000.0;115.75648806112439;228347.48354465808;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.45921876825789;20.92694821497726;47.84;62.600000000000094;50.34000000000014;39942.1388098027;-3.5163793654646726e-09;33330.5000658291;6198.148561821644;50477.35250528395;47852.049707490194;50547.29389443399;28.753333559581655;0.0;16.012126171329236;7.236606015761497;20.464342747016886;24.75424037781814;18.53583918961698;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.34160653123377;236598.62702917226;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;40.404155632511724;21.923288748713667;47.84000000000056;62.60000000000002;50.34000000000126;39942.1406606295;0.0;38522.00433754226;9257.785923790329;50477.352505285045;47852.049707490114;50547.29389443503;28.75333355958142;0.0;18.4950778365742;7.338772820626354;20.46434274701664;24.754240377818082;18.53583918961708;5.566244728284848e-14;1.0;1.0;1.0;0.0;4.963302011438064e-15;6.062574929428655e-14
10.0;250000.0;118.30080414486203;236082.8356324175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;40.40415563251172;21.525379941943743;47.84000000000063;62.60000000000002;50.34000000000001;39942.13879127828;-6.05211880611023e-11;38107.9575074882;9156.043226447528;50477.352505284776;47852.04970749013;50547.29389442865;28.75333355958174;0.0;18.4950778365742;7.297970434254755;20.464342747016524;24.754240377818082;18.535839189616723;1.0709155559247371e-14;1.0;1.0000000000000044;1.0000000000000062;0.0;0.0;0.0
10.0;250000.0;119.49488261139048;235875.99744988699;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000049;0.0;31.440996173567598;31.026187235088585;47.84000000000002;62.600000000000065;50.340000000000565;39942.14066063468;3.928076381762219e-11;23843.732799704037;23213.42788234149;50477.3525052818;47852.049707490136;50547.293894434806;28.753333559581794;8.913147997446913e-13;12.46362327386038;14.523503463495937;20.46434274701653;24.754240377818128;18.53583918961682;1.7037292935166274e-14;1.000000000000045;1.0;1.0;0.0;0.0;2.7995033378596104e-14
10.0;250000.0;119.28075065053142;238218.41049204295;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;31.125347102972206;31.026187235088585;47.83999999999946;62.60000000000017;50.33999999999997;39942.14066063405;0.0;23553.194192651936;25846.37953155538;50477.352505282746;47852.049707490194;50547.29389442865;28.75333355958167;0.0;12.24949131300393;14.52350346349599;20.464342747016502;24.75424037781815;18.53583918961518;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;115.00690812765467;244216.90162304425;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;28.754609107324942;0.0;31.026187235088585;47.839999999999996;62.60000000000018;54.86178224116097;39942.13879127747;27737.525915539612;-2.163176304748049e-11;24041.834703453078;50477.35250528392;47852.049707490194;54166.0;28.753333559581602;6.391000876501837;-7.658052675226267e-12;14.52350346349599;20.464342747016545;24.75424037781815;20.120487103248195;0.0;1.0;0.0;1.0;0.0;0.0;1.0
10.0;250000.0;118.6716821620384;236703.52078278124;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;48.40159109987264;19.850697456668716;47.840000000001055;62.6;50.33999999999714;39942.140660634315;0.0;43295.86708237392;4588.816932569199;50477.35250528507;47852.04970749012;50547.29389442865;28.753333559581787;0.0;19.03768123567577;7.126245052329233;20.46434274701678;24.754240377818075;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;121.91699680806146;242379.82029566506;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;34.86630215184512;31.026187235088585;47.839999999999456;62.6;50.34;39942.14066063003;8.428066025508676e-10;31146.285726142796;22414.697801685317;50477.35250528232;47852.049707490114;50547.29389443365;28.7533335595818;5.045395973563089e-12;14.885737470527518;14.52350346349599;20.464342747016392;24.754240377818086;18.53583918961662;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.90999054033122;237364.9074603467;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000036;0.0;48.78233446995824;20.413027912692367;47.84;62.6;50.339999999999996;39942.14066062951;-2.0395418687257916e-10;44170.57509975894;4375.495592749522;50477.35250528397;47852.04970749012;50547.293894434806;28.75333355958181;0.0;19.218327084000347;7.183907572346044;20.46434275696795;24.754240377818086;18.535839189616983;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;119.29914139207882;239533.76016181556;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;31.15332674555252;31.02618723508859;47.84000000000017;62.6;50.33999999999764;39942.1406606341;-4.456524038687349e-12;24979.18502889758;25735.738365083358;50477.35250528173;47852.04970749012;50547.29389442865;28.753333559581744;1.0463366772113682e-11;12.26788205454047;14.523503463496153;20.464342747016577;24.754240377818075;18.53583918961533;1.1568331567915969e-14;1.0;1.0000000000000002;1.0000000000000113;0.0;0.0;0.0
10.0;250000.0;118.26833717101307;233129.36791958293;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000004;0.0;40.4041556325117;21.208758881865755;47.84000000000005;62.6;50.340000000000785;39942.140660634686;0.0;37099.977199811125;7210.553951929888;50477.35250528232;47852.04970749012;50547.293894434806;28.753333559581783;7.459616258032042e-12;18.495077836574193;7.26550346039808;20.464342747016563;24.754240377818128;18.535839189616883;1.4330550635044403e-14;1.0000000000000144;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.00761232781267;238316.75224097038;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;4.3792444650756506e-12;29.05277070335313;31.02618723508859;47.839999999999996;62.6;50.33999999999726;39942.1406606341;1.1868905858136714e-11;26793.793526790912;22704.12194634301;50477.35250528356;47852.04970749012;50547.29389442865;28.75333355958175;1.3688220561203225e-12;10.976352990283445;14.52350346349599;20.46434274701653;24.754240377818075;18.535839189615494;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.85126020638461;237397.1463543428;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999986;4.248068202440729e-12;30.45943830960173;31.02618723508859;47.84000000000003;62.60000000000046;50.33999999999684;39942.1406606295;2.9119037119166877e-12;25260.06322155285;23318.24636495757;50477.35250528395;47852.049707490325;50547.29389442865;28.753333559581122;1.9359565111982348e-12;11.820000868853906;14.523503463495992;20.464342747016623;24.75424037781827;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;121.11577409465761;239939.27418326854;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;33.733228841792034;31.026187235088585;47.84;62.60000000000047;50.34000000000001;39942.14066063363;0.0;30305.031975647027;20815.40543978031;50477.3525052836;47852.049707490325;50547.29389443366;28.753333559581662;2.084702674975519e-12;14.084514757126513;14.52350346349599;20.46434274701646;24.754240377818274;18.535839189616627;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;116.69271649965677;235035.88566980397;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000042;0.0;37.88443269796194;20.22895316476323;47.84000000000003;62.60000000000023;50.34000000000045;39942.14066062949;0.0;39787.395074438835;6429.653827529668;50477.35250528216;47852.0497074902;50547.29389443365;28.753333559581833;8.707970924710508e-08;17.01992836894775;7.165032169594239;20.46434274701688;24.75424037781817;18.53583918961818;0.0;0.9999999999998354;1.0;1.0;0.0;0.0;1.6486699135318656e-13
10.0;250000.0;118.50758960130982;236567.8570983028;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;2.2915621803779794e-12;48.05043490229216;19.87522871897767;47.84000000001158;62.600000000000186;50.34000000000002;39942.14066063437;1.6895342045508735e-09;41649.68541977683;6099.334910680982;50477.35250528506;47852.049707490194;50547.293894433664;28.7533335595818;9.86501723989619e-13;18.871073188916895;7.1287605383548875;20.464342747020453;24.75424037781817;18.535839189616627;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;115.3212408422831;244514.1829370117;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;29.449945764183166;-8.713443989735538e-11;31.026187235088596;47.839999999999826;62.60000000000003;54.86178224116095;39942.13879239473;29267.384160373134;-7.414780234158422e-11;22809.257771472166;50477.35250528163;47852.04970749012;54166.0;28.753333559581627;6.70533359114861;-2.5700842047070532e-11;14.523503463495992;20.464342747016314;24.754240377818064;20.120487103248195;0.0;1.0;0.0;1.0;0.0;0.0;1.0
10.0;250000.0;121.96137947718357;241895.49983568606;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999782;0.0;34.92906724446902;31.026187235088585;47.83999999999934;62.60000000000006;50.33999999999823;39942.140660629535;-1.2146301742177458e-10;32575.746557795763;20500.916510059797;50477.35250528232;47852.04970749013;50547.29389442865;28.753333559580845;0.0;14.930120139656514;14.52350346349599;20.464342747016428;24.754240377818117;18.535839189615675;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;120.34667561753191;240443.97632288048;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999512;0.0;32.64558499114675;31.026187235088585;47.84000000000003;62.60000000000005;50.339999999998334;39942.13880921948;-3.388564719853927e-09;26610.636249848594;25014.50515661097;50477.3525052824;47852.04970749012;50547.293894432296;28.7533335595804;0.0;13.315416280005813;14.52350346349599;20.46434274701652;24.754240377818153;18.535839189615032;1.6710843876375215e-13;1.0;1.0;1.0;0.0;0.0;1.6710843876375215e-13
10.0;250000.0;116.82675700735477;233352.08351601014;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.890839901647794;21.49194630422963;47.84000000000001;62.6;50.33999999999227;39942.138812318095;0.0;35537.66502080295;8995.583575687484;50477.35250528285;47852.049707490114;50547.29389442865;28.753333559581673;1.1763422176410599e-12;17.024459052952878;7.2945420803689744;20.464342747016556;24.754240377818107;18.5358391896154;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;117.42837671274881;236433.53551624058;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;38.973282363060655;19.917967161349875;47.84;62.60000000000004;50.34;39942.14066063451;0.0;41174.466820737376;6440.231927666468;50477.35250528395;47852.04970748965;50547.29389442865;28.753333559581595;0.0;17.787477812693414;7.13314302602273;20.46434274701646;24.754240377818;18.535839189616613;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.8232773486784;239625.5591724973;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;48.78732093530899;19.544320540303495;47.84000000000153;62.600000000000094;50.340000000001275;39942.13881250023;-2.975543234364099e-08;44165.906915809785;6640.817428347567;50477.35241394449;47852.04970749019;50547.293894434806;28.75333355958173;-9.330379524552512e-11;19.220692940727467;7.094828534010945;20.464342747016502;24.754240377818125;18.535839189616947;1.0660543308079301e-14;1.0;1.0;1.0;1.0660543308079301e-14;0.0;0.0
10.0;250000.0;118.32205664532957;241006.42842526024;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;29.577063653832862;31.026187235088585;47.83999999999777;62.6000000000003;50.33999999999752;39942.14066063389;-1.794678876993337e-11;26709.27670693482;25478.314950490327;50477.35250528231;47852.04970749024;50547.29389442865;28.753333559581662;0.0;11.290797307801556;14.52350346349599;20.464342747016264;24.7542403778184;18.535839189615682;0.0;1.0;1.0;0.9999999999999996;0.0;0.0;0.0
10.0;250000.0;115.5176130713846;231384.54161704757;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999866;0.0;36.11856298726087;20.946556784286365;47.84;62.60000000000026;50.33999999999997;39942.1406606295;-5.197762220632285e-11;34515.78505647606;8049.919792734288;50477.352505283954;47852.04970749024;50547.2938944336;28.753333559581144;0.0;15.771240478616743;7.238616718735476;20.464342747016445;24.75424037781818;18.535839189616613;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.29777026595048;234593.1559888259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;40.40415563251172;21.495793262195203;47.840000000001424;62.6;50.3400000000235;39942.14066063443;-1.020647850487214e-11;35921.795357042065;9852.523863939388;50477.352505285075;47852.04970749012;50547.293894434806;28.75333355958174;-1.6078142767437242e-11;18.4950778365742;7.294936555340678;20.46434274701688;24.754240377818093;18.535839189634977;1.0709155559247371e-14;0.999999999997592;1.0;1.0;0.0;0.0;2.4186718736687494e-12
10.0;250000.0;118.25829764473494;231988.8653322928;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999795;0.0;29.470754228986678;31.026187235088585;47.839999999999236;62.60000000000017;50.33999999999999;39942.140660629506;0.0;20655.388523363912;22514.640041093524;50477.352505282586;47852.04970749009;50547.29389443317;28.753333559580863;0.0;11.227038307206728;14.52350346349599;20.464342747016456;24.754240377818142;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;117.39105034322925;234524.92910425027;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;38.791241076413996;0.0;47.84;62.60000000000003;50.339999999999996;39942.14066063359;-3.1171537090671114e-09;39610.2136805593;6095.878655855563;50477.35250528162;47852.04970749012;50547.293894433176;28.753333559581662;0.0;17.661153842243987;7.2221406269522985;20.464342747016538;24.754240377818096;18.53583918961668;0.0;1.0;1.0;1.0;0.0;0.0;0.0
