10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;108.8384373126226;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714334;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820907;37152.29406153476;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221245;5.899100754806731;18.38467788696289;14.974356054121232;14.259972400982257;17.102034112721256;12.028077228806985;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;108.8384373126226;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714334;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820907;37152.29406153476;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221245;5.899100754806731;18.38467788696289;14.974356054121232;14.259972400982257;17.102034112721256;12.028077228806985;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;108.8384373126226;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714334;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820907;37152.29406153476;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221245;5.899100754806731;18.38467788696289;14.974356054121232;14.259972400982257;17.102034112721256;12.028077228806985;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;108.8384373126226;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714334;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820907;37152.29406153476;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221245;5.899100754806731;18.38467788696289;14.974356054121232;14.259972400982257;17.102034112721256;12.028077228806985;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262112;238492.68151939256;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141112;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.677992815483;37152.29406153555;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.8991007548052785;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262263;238492.68151939905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714335;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821846;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.89910075480674;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;108.8384373126226;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714334;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820907;37152.29406153476;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221245;5.899100754806731;18.38467788696289;14.974356054121232;14.259972400982257;17.102034112721256;12.028077228806985;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262112;238492.68151939256;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141112;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.677992815483;37152.29406153555;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.8991007548052785;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262263;238492.68151939905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714335;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821846;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.89910075480674;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;108.8384373126226;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714334;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820907;37152.29406153476;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221245;5.899100754806731;18.38467788696289;14.974356054121232;14.259972400982257;17.102034112721256;12.028077228806985;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262262;238492.68151939902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821828;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.899100754806734;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262112;238492.68151939256;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141112;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.677992815483;37152.29406153555;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.8991007548052785;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;0.0;0.0;0.0;0.0;0.0
