scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
320.0;250000.0;54166.0;92.23228334218092;197639.4214616599;56.13391926414087;1.5631940186722204e-13;36.21450990484084;31.140933529613307;33.99308834214222;36.59941183965928;33.976648758464066;37660.40094569225;1.4739501048747695e-10;33803.147901373486;25057.96496107035;28453.939426975663;38323.99924071513;34339.968985832886;21.073022528989398;0.0;15.839086794440986;14.538648441778319;12.817814107901274;14.533602450511259;13.430109018559687
330.0;250000.0;54166.0;90.66192137547995;192173.8028692766;56.13391926414087;0.0;31.35447083410378;31.140933529612795;33.993088342142194;40.559116992311374;34.24606589153127;37633.78322700114;0.0;24638.740101152416;25472.227277242375;28759.985312003322;41140.88918354796;34528.177768329406;21.07302252898939;0.0;12.402439176902089;14.538648441778289;12.817814107901272;16.090133111070656;13.739864008838246
330.0;250000.0;54166.0;91.82399184709034;209410.02355274837;50.27141928271092;25.86342187582843;34.46055129539607;31.140933584440802;33.99308834214387;36.59941183965914;32.04637601931575;36119.755694229425;20639.59476331263;31303.467669643254;24868.510223013487;27714.16494815305;38748.85523374901;30015.67502064752;18.400879648487027;5.106245848149305;14.598821523179272;14.538648440924556;12.817814107901818;14.533602450511216;11.827979827937156
330.0;250000.0;54166.0;93.17744056239324;199896.48368746086;56.1339192641409;0.0;35.1347088704875;31.140933529613335;33.993088342142194;36.59941183965912;36.13350488599685;38300.46390275568;0.0;31628.60623558961;25071.117348123244;28990.932977315817;38512.00361040835;37393.35961326817;21.073022528989412;0.0;15.075534156671006;14.53864844177835;12.817814107901281;14.533602450511193;15.13881887654201
330.0;250000.0;54166.0;91.38472554727349;196013.21324537246;56.13391926414087;0.0;32.291999949594114;31.140933529612568;33.99308834214218;36.599411839659155;36.99675847209258;38038.99104052018;0.0;26813.279950935925;24694.324125030824;29031.039606965915;38773.31497322638;38662.263548693256;21.073022528989398;0.0;13.065388003902893;14.538648441778284;12.817814107901313;14.533602450511209;15.356250014190396
330.0;250000.0;54166.0;93.19276053643914;198689.62522003442;56.1339192641409;0.0;35.153963145348825;31.14093352961325;33.99308834214223;40.16259214931331;34.24606589153161;37943.4617709982;3.0742232865515523e-12;31858.672885245713;25033.80737678843;28595.14365099572;40724.41167184918;34534.12786415716;21.073022528989405;0.0;15.089149306028148;14.538648441778326;12.817814107901278;15.934262142903593;13.73986400883838
330.0;250000.0;54166.0;90.54158328656723;194898.02108222392;56.13391926414087;0.0;33.6944768509924;31.140933529613363;33.99308834214265;36.599411839659155;34.056036965990636;37698.39072789287;0.0;29567.881343660152;25245.578299024626;29088.587341485145;38917.10994038785;34380.473429773294;21.07302252898941;0.0;14.057112315516875;14.538648441778335;12.817814107901393;14.533602450511218;13.521383441870002
330.0;250000.0;54166.0;92.10477349346483;214390.55273924055;50.271419282711605;33.169024752325264;28.16520987607055;31.140933529613108;29.44554654255703;36.599411839659155;34.24606589153126;36021.01715639974;38623.9396082298;21630.46835731488;24796.521071778643;20675.287721634097;38277.38824676006;34365.93057712334;18.400879648487038;10.349119123897811;10.44403902661998;14.538648441778367;10.098620793332096;14.533602450511252;13.739864008838298
330.0;250000.0;54166.0;95.0177955631663;201447.95351919509;56.13391926414093;0.0;35.84463865914594;31.140933529612767;33.99308834214221;43.56291636171831;34.246065891531295;37192.451119707504;0.0;32825.84918866955;25111.83575908127;28380.25363398683;42751.158009926396;35186.40580782354;21.07302252898942;0.0;15.57754216140149;14.53864844195794;12.817814107901324;17.270904314077878;13.739864008838255
330.0;250000.0;54166.0;93.62755527327917;201680.91618684516;56.133919264140985;0.0;36.05816375224778;31.140933529613505;35.74855973191868;36.59941183965934;34.2460658915314;37534.105367486125;0.0;33592.45916105581;24608.528042391034;32473.283497940727;38679.70120391359;34792.83891405788;21.07302252898944;3.987798023533107e-07;15.728530762894755;14.538648441778316;14.013886681487206;14.533602450511268;13.73986400883838
330.0;250000.0;54166.0;89.26169527389933;206107.8700544111;56.13391926417506;33.169024752325264;35.06669325519387;31.14093352991725;0.0;36.59941183965913;34.24606589153119;38028.67649579066;38470.06083744626;31543.302588286308;25672.86567304958;0.0;38214.18331365003;34178.78114618823;21.073022529015116;10.349119123897811;15.027438719812954;14.538648441823911;0.0;14.533602450511214;13.739864008838332
330.0;250000.0;54166.0;93.93591919571737;199050.91263304977;56.1339192641411;0.0;34.20592724624157;31.140933529614813;33.993088342142364;43.75853163102111;34.24606589153139;38112.43318870875;0.0;29761.527815298938;25246.562320457386;28772.878268555454;42046.14750613387;35111.363533895405;21.073022528989508;0.0;14.418770885898656;14.538648441778438;12.817814107901404;17.347799222310996;13.739864008838378
340.0;250000.0;54166.0;93.74406645697351;200355.84426128922;56.133919264140786;0.0;35.5513099246367;31.140933529619872;33.99308834214216;40.85029961666968;34.24606589153132;37820.4941612966;0.0;33653.453955104276;25289.71840968076;28167.502852613237;40674.35542719985;34750.31945539451;21.073022528989366;0.0;15.370122533300846;14.538648441779122;12.817814107901306;16.204594836164585;13.739864008838282
340.0;250000.0;54166.0;91.70110869036056;195375.15037121344;56.1339192641409;0.0;34.09639433240619;31.14093353310605;33.9930883421422;36.59941183965919;34.81736849000473;37586.34606736924;0.0;29928.141170884955;24834.488007112235;29035.42503373109;38566.414105935466;35424.33598618047;21.073022528989412;0.0;14.341317593467124;14.538648441781831;12.817814107901262;14.53360245051125;14.396703567709675
340.0;250000.0;54166.0;90.51658572481095;192292.36276825485;56.13391926414087;0.0;35.050218038647714;31.140933529611715;31.983674817207284;36.59941183965928;34.24606589153126;37621.44686683504;0.0;31615.52043087342;25265.458327297692;24782.759677313017;38563.99140998583;34443.18605594985;21.0730225289894;0.0;15.015788707772375;14.53864844177835;11.61565958692128;14.533602450511257;13.739864008838287
340.0;250000.0;54166.0;92.01194145488503;209519.45446472525;50.271419282711605;25.86342187582843;35.26908975373183;31.140933529612397;30.153730440497075;36.599411839659155;34.24606589153126;36222.6519129788;20435.75124504071;32245.744557382528;24555.65344778312;21983.575452918394;39122.93701004591;34953.14083857578;18.400879648487035;5.106245848149303;15.170558031072574;14.538648441778365;10.522143026048132;14.53360245051125;13.73986400883838
340.0;250000.0;54166.0;90.22814503274118;194125.49934671068;56.13391926414087;0.0;34.449337234932884;31.140933529613307;33.99308834214229;36.599411839659105;33.10234728599828;37919.269777740585;0.0;30796.3296450717;25471.026668898958;28844.568949391825;38460.874614005974;32633.429691601617;21.073022528989398;0.0;14.590891798003645;14.53864844177835;12.81781410790131;14.533602450511232;12.674165705557261
340.0;250000.0;54166.0;93.56662978780332;197775.20320730718;56.133919264140786;0.0;33.72399339419317;31.140933529613108;33.99308834214235;43.68602281257031;34.24606589153127;37827.74301722345;0.0;29515.709198243007;25264.732588603627;28917.76046500237;42108.80890775029;34140.44903048442;21.073022528989345;0.0;14.077984155514962;14.538648441778317;12.817814107901366;17.319296544781075;13.73986400883826
340.0;250000.0;54166.0;89.2225898762605;207774.56667822166;56.13391926414087;33.169024752325264;35.011391175607486;31.140933529613022;0.0;36.59941183965914;34.24606589153121;37977.67884558276;38541.99788602;32404.023487357077;25685.464478967948;0.0;38725.00069752936;34440.401282764535;21.073022528989394;10.34911912389781;14.9883333222453;14.538648441778356;0.0;14.533602450511253;13.739864008838378
340.0;250000.0;54166.0;92.80289212870035;198350.18644495643;56.13391926414087;0.0;33.98770075026292;31.140933529613136;33.99308834214218;41.2687516733504;34.24606589153128;37800.30621259225;0.0;29865.149842876537;24759.14383626726;29658.397451280332;41463.299854084486;34803.88924785555;21.073022528989398;0.0;14.26445781216134;14.538648441778333;12.817814107901267;16.369085229031693;13.73986400883831
340.0;250000.0;54166.0;87.86667232736133;191484.9299522902;50.271419282711605;0.0;35.32876136008392;31.140933529613022;33.37089936457279;36.59941183965914;33.1794017851371;35878.49411672588;0.0;31754.929020906027;25138.931026156126;27423.594430921774;38691.3495167982;32597.631840782196;18.400879648486956;0.0;15.21275322350206;14.53864844177836;12.443104636274679;14.533602450511248;12.737683926808012
340.0;250000.0;54166.0;92.57039159357709;198896.27330103656;56.13391926414087;0.0;34.939144620786394;31.140933533322084;35.437097152568185;36.599411839659155;34.246065891531295;38118.793723970884;0.0;31359.193566415597;24355.894004782633;32257.16719364046;38614.72131606526;34190.50349616173;21.073022528989398;0.0;14.937246088812081;14.538648441817367;13.748008074608753;14.533602450511225;13.739864008838273
340.0;250000.0;54166.0;93.17292869699686;199467.37613208807;56.133919264140786;0.0;36.39850118271963;31.140933529614614;33.99308834214234;39.50141387342892;33.60841920297774;37724.05737683616;0.0;33600.65617261353;25444.701736255374;29162.388378642358;39987.24766033809;33548.32480740255;21.073022528989355;0.0;15.969191342484116;14.538648441778461;12.81781410790161;15.67435787760229;13.099894398241034
350.0;250000.0;54166.0;84.77150566373541;199417.4967097365;50.27141928271152;33.169024752325264;32.5235293894124;31.140933406606308;0.0;36.59941183965903;34.228917488180514;36172.48548410073;38575.72532197493;26834.89470830885;24431.548563349555;2.360408555121144e-12;38458.54223367337;34944.30039832908;18.400879648487045;10.349119123897808;13.229107901245396;14.53864843914187;0.0;14.53360245051117;13.720148100452123
350.0;250000.0;54166.0;87.38573284451735;189861.0951373216;50.27141928271163;0.0;34.52803487640341;31.140933529613108;33.99308834214238;36.46300824239891;32.88906617013907;36051.75226942034;0.0;30770.687486398445;24818.199888803396;28516.471423209074;38447.65099353408;31256.333075956238;18.400879648486953;0.0;14.646540746114804;14.538648441778333;12.81781410790142;14.479983210400874;12.501866689834966
350.0;250000.0;54166.0;91.74184663908433;195917.15247429325;56.13391926414093;0.0;33.82288844147888;31.140933529611715;33.99308834214215;38.866000927115856;34.24606589153059;37487.83293354966;0.0;29230.17198911162;25422.22283153845;29033.344008598837;40008.546728545756;34735.033982948924;21.073022528989423;4.660848096360581e-12;14.147915163001556;14.538648441778225;12.817814724646537;15.424581771825764;13.739864008838149
350.0;250000.0;54166.0;90.55968014566959;192465.63069448003;56.13391926414087;0.0;34.26283964486255;31.14093352961325;33.99308834214218;36.59941183965915;33.652928879038065;37630.86792508085;0.0;29853.200458667416;25186.463466840672;28096.54345620411;38492.82667286594;33205.72871482106;21.073022528989398;0.0;14.459014977825172;14.538648441778326;12.817814107901267;14.533602450511214;13.137577638664208
350.0;250000.0;54166.0;92.08100774543036;208199.99427424374;56.133919264140815;24.263630192093174;31.76489337958978;31.140933529613108;33.99308834214218;36.59941183965903;34.24606589153126;38006.24155391366;16235.660411317758;25972.90146884084;25797.22773880148;28854.915852682632;38664.42553376016;34668.62171492723;21.07302252898938;2.6853976222706644;12.692658585141286;14.53864844177832;12.817814107901263;14.533602450511157;13.73986400883828
350.0;250000.0;54166.0;92.91043888825175;198303.6190049021;56.13391926414084;0.0;36.398501181224034;31.140933535375467;33.99308834214216;40.50983201153101;32.81295650531318;37529.93623902538;0.0;33895.10790006518;25530.71725019248;29487.076785476198;40627.193592093434;31233.587238049466;21.073022528989384;0.0;15.969191341415728;14.538648442972061;12.817814107901306;16.070759551491772;12.441002915481484
350.0;250000.0;54166.0;92.24337646150938;207298.34246078038;56.13391926414087;25.46110574198046;28.91587944207933;31.140933529613108;33.99308834214215;36.59941183965914;34.24606589153126;38047.508516875496;19787.641829130283;21784.458717558096;25540.18672807915;28769.9011284565;38899.63875194969;34469.00678873118;21.073022528989394;4.6461723680617535;10.894252555429139;14.538648441778308;12.817814107901356;14.533602450511202;13.739864008838245
350.0;250000.0;54166.0;90.72112222708193;194415.69797524877;56.13391926414087;0.0;34.408132220803736;31.14093352997193;33.0877784512858;36.59941183965911;34.246065891538265;38088.774955208195;0.0;30774.64896161163;25216.34185331738;27191.02878863684;38681.12906194409;34463.77435453065;21.073022528989398;0.0;14.561754766062853;14.538648441823955;12.274230030852914;14.533602450511234;13.73986400884158
350.0;250000.0;54166.0;85.4795669702342;202822.0956770921;50.271419282711605;33.169024752325264;33.97532096121576;31.140933529619645;0.0;36.599411839659176;33.951864098412365;36620.286489479535;38701.222216675815;29809.283321286162;25279.605801327616;0.0;38490.55122824433;33921.14662007863;18.40087964848706;10.349119123897808;14.255703772962198;14.538648441778717;0.0;14.533602450511228;13.401613532597194
350.0;250000.0;54166.0;90.83718333743897;206168.41425849567;50.271419282711605;25.86342187582843;32.370489516863074;31.14093352958048;31.61717766449402;36.59941183965914;34.24606589153126;35989.53143531761;20631.340845439267;27122.87726920636;24708.626244754832;24049.298366325416;38764.05321002087;34902.68688743132;18.400879648487006;5.106245848149305;13.120889817865802;14.538648441776944;11.397053121810334;14.533602450511228;13.739864008838357
350.0;250000.0;54166.0;92.9593872767983;212178.10970771464;50.271419282711605;25.86342187582843;33.606933077702465;31.140933529611885;33.99308834214215;36.59941183965928;34.095703294649894;35795.52062938202;20478.265551712168;29448.09467145177;25117.3539901465;28515.944053826912;38443.912142765934;34379.01866842936;18.40087964848702;5.106245848149303;13.995208060113093;14.538648441778383;12.817814107901354;14.533602450511259;13.566988719857894
360.0;250000.0;54166.0;95.06250568141219;202497.76025907754;56.13391926414087;0.0;36.3985011827196;31.140933529626267;33.99308834214236;39.47537732512957;35.581194136186824;37626.61096768906;0.0;34176.41610642154;24808.111400737856;29083.30478620304;40117.00726070652;36686.3097373195;21.073022528989398;0.0;15.969191342484066;14.538648441779138;12.817814107901466;15.664123104011649;14.999706156246475
360.0;250000.0;54166.0;92.3552814203371;199545.3558364932;56.13391926414087;0.0;36.08862075664143;31.14093352961288;33.83291945587441;36.59941183965917;34.246065891531266;37938.38947189611;0.0;33958.47347069238;25115.934202625307;28857.378990074336;38663.699643755375;35011.48005744971;21.073022528989398;0.0;15.750067625060542;14.53864844177836;12.72007636515917;14.533602450511259;13.73986400883838
360.0;250000.0;54166.0;92.14499713761725;195687.1797065477;56.13391926414084;0.0;33.98054990504998;31.140933529611686;33.99308834214215;36.599411839659155;35.27470030111926;37759.04325778328;0.0;29565.35160649741;25261.819519491437;28945.376477775433;37949.13750414591;36206.45134085422;21.073022528989384;0.0;14.259401281790531;14.538648441778331;12.817814107901256;14.53360245051123;14.922508326646527
360.0;250000.0;54166.0;94.18770622130356;200100.71371687725;56.13391926414087;0.0;35.41924597835492;31.140933529613335;33.99308834214225;42.216453524468314;34.24606589153126;37455.36263161934;0.0;32032.06288762581;25016.161956889704;29402.648636500893;41717.099185031155;34477.378419210356;21.07302252898939;0.0;15.276737019368495;14.538648441778317;12.817814440479482;16.741619781849586;13.739864008838287
360.0;250000.0;54166.0;90.91436731687611;208673.25573623003;50.27141928271146;25.86342187582843;33.174178279400024;31.140933529612994;33.99308834214183;36.599411839659176;32.04637601931575;35714.16878862743;20584.39292003428;28833.176556509527;24891.74017045866;29911.032932845297;38865.66677720847;29873.077590546374;18.400879648487027;5.106245848149303;13.689196992111732;14.53864844177837;12.817814107901258;14.53360245051126;11.827979827937158
360.0;250000.0;54166.0;93.44058337531004;196897.84140120813;56.1339192641409;0.0;33.51732319329098;31.140933529611374;33.993088342142144;43.73714291929646;34.24606589153126;37317.52256483128;0.0;29100.98060154823;24913.78126736842;28662.09112372943;42459.46859764665;34443.997246084116;21.073022528989412;0.0;13.93184280907532;14.538648441778108;12.817814107901246;17.339391478727617;13.739864008838346
360.0;250000.0;54166.0;93.44895357513013;209171.03232337238;56.1339192641409;25.86342187582843;30.158904924948473;31.140933529614188;33.99308834214218;36.599411839659155;34.24606589153126;37923.70634907423;20841.801059227317;23495.3206566769;24879.226033318224;28974.258193421058;38631.868749407164;34424.85128224753;21.073022528989412;5.106245848149303;11.639756188962194;14.53864844177835;12.81781410790129;14.533602450511227;13.739864008838365
360.0;250000.0;54166.0;92.56764176096968;195791.3113298346;56.1339192641409;0.0;33.341408974668425;31.140933529613136;33.99308834214216;41.832887768307614;34.24606589153126;38013.37461640452;0.0;29025.09940303796;24778.85671239771;28363.89441919028;41687.77979159298;33922.30638721114;21.073022528989412;0.0;13.807449739077075;14.53864844177832;12.817814107901254;16.590842934385346;13.739864008838275
360.0;250000.0;54166.0;90.82144582639448;195730.60926071857;56.13391926414087;0.0;34.52941296248301;31.140933529613108;33.11219378681626;36.599411839659176;34.24606589153151;38123.35902809557;1.5207539339062094e-12;31013.092679555517;25126.476292778676;28156.17815471248;38708.09328671511;34603.40981886123;21.073022528989398;0.0;14.64751522310424;14.538648441778367;12.288793173172845;14.533602450511253;13.73986400883838
360.0;250000.0;54166.0;94.81456246807466;201994.8598033092;56.13391926414087;0.0;36.13606184311982;31.14093352961507;33.99308834214225;42.52167239390221;34.24606589153161;38331.344435245934;0.0;33155.38066193245;25005.07876711883;28327.3067395425;42049.54846625683;35126.20073321264;21.073022528989394;0.0;15.783614330024514;14.53864844177831;12.81781410790131;16.861599050542587;13.739864008838536
360.0;250000.0;54166.0;92.73683193876334;197220.95499430757;56.13391926414087;0.0;34.01064227491088;31.14093352961129;33.99308834214219;41.05943028917875;34.246065891531195;37699.11308165677;0.0;29987.39530319945;25653.011611319882;28689.07741316223;41001.80489304091;34190.552691928315;21.073022528989398;0.0;14.280680302325841;14.538648441776266;12.817814107901313;16.2868025489297;13.739864008840819
370.0;250000.0;54166.0;93.40919653535688;197109.1884909393;56.1339192641409;0.0;32.520387994573525;31.14093352961271;33.99308834214218;45.45065642593082;34.24606589153101;38435.063359783184;0.0;27453.90620154811;24883.305509391215;29089.52031998373;43026.99897005479;34220.3941301783;21.07302252898941;0.0;13.226886547274441;14.538648441778351;12.817814107901372;18.01296090057527;13.739864008838037
370.0;250000.0;54166.0;90.3428038618065;193527.1001233897;56.13391926414084;0.0;34.16936363731644;31.140933529710395;32.73658279877564;36.599411839659155;34.2460658915312;37913.305788738464;-3.0579549819948587e-10;30746.754841563346;25198.740727807843;26530.1533714822;38782.021497105976;34356.12389669219;21.073022528989384;0.0;14.392915900440252;14.53864844178084;12.064750531246428;14.533602450511207;13.739864008838378
370.0;250000.0;54166.0;93.26599899555342;201513.56482999533;56.133919264140815;0.0;36.39850118899953;31.140933529613136;35.25706921618894;36.599411839659155;34.05547725105062;37735.07773204075;0.0;33912.41044863079;25037.776090257525;31562.09465753493;38698.26480089554;34567.9411006358;21.073022528989384;1.0211906727349007e-08;15.969191345889026;14.538648441789025;13.630794293257887;14.533602450511246;13.520739924904944
370.0;250000.0;54166.0;90.47015676469627;202675.14991114993;50.27141928271163;25.86342187582843;32.512352820836185;31.140933529613108;33.99308834214215;31.79621129627332;34.246065891531266;35735.05593796681;20815.71184110356;27686.785280907647;25274.12959710286;28620.290600386477;30104.536518075074;34438.6401356075;18.40087964848696;5.106245848149304;13.22120468746241;14.538648441778328;12.817814107901345;12.645500022079581;13.739864008838339
370.0;250000.0;54166.0;90.26678226161616;192375.515867203;56.1339192641409;0.0;34.50612684930647;31.14093352961325;33.99308834214236;36.59941183965918;33.10048212073328;37825.27672645991;0.0;30785.783199394045;24502.29237281309;28124.10651283828;38387.941593385665;32750.11546231202;21.073022528989405;0.0;14.631049066308973;14.538648441778326;12.81781410790137;14.53360245051123;12.672645666126853
370.0;250000.0;54166.0;88.26455384922043;192034.4495414243;50.27141928271158;0.0;33.7157764043548;31.14093352948393;34.422782107134076;36.32411905935624;34.246065891531266;35773.13022245812;0.0;29561.806650463448;25218.978504292885;29388.74863680148;37715.763165302254;34376.02236210611;18.400879648487017;0.0;14.072173729273448;14.538648441778417;13.087601115846796;14.42538690499638;13.739864008838381
370.0;250000.0;54166.0;88.20515899620881;203377.02733191967;56.13391926414582;33.169024752325264;33.57256055364405;31.140933529968947;0.0;36.599411839659155;34.2460658915312;37535.411974915645;38593.7204531405;29001.604604926644;24841.467223670086;0.0;38690.5779669502;34714.245108316594;21.073022528992084;10.349119123897808;13.97090244215513;14.538648441814363;0.0;14.53360245051121;13.739864008838211
370.0;250000.0;54166.0;88.75369473805031;189451.88560494565;56.13391926414087;0.0;32.86899537089292;31.140933529613278;33.993088342142336;36.59941183965917;32.658157213715796;38068.05107511506;0.0;27777.232352369385;25041.29423771072;29432.552998113966;38414.97140461481;30717.783537021707;21.073022528989398;0.0;13.473394999541432;14.53864844177837;12.817814107901336;14.533602450511255;12.317212209328519
370.0;250000.0;54166.0;91.03047560898978;208177.61072367168;50.271419282711776;25.86342187582843;33.338376329042674;31.140933529613136;33.99308834214216;36.59941183965903;32.04637601931575;36012.6961105967;20494.542399637063;28828.323679599165;25275.009090079468;28720.105898462363;38882.24010271723;29964.69344257971;18.40087964848704;5.106245848149303;13.805305284225394;14.538648441778367;12.817814107901347;14.533602450511161;11.827979827937158
370.0;250000.0;54166.0;90.3440458011353;192698.18649149156;56.13391926414087;0.0;33.43745731602799;31.140933529613108;33.60634244586696;36.59941183965916;34.246065891531266;37521.65020289923;0.0;28888.667622438785;24721.686672290514;28536.47104956366;38636.36439052495;34393.346553774434;21.073022528989398;4.551631385814594e-12;13.875367774034727;14.538648441778367;12.583540596978617;14.533602450511255;13.73986400883838
370.0;250000.0;54166.0;92.2787077360517;194849.6970940574;56.13391926414087;0.0;33.01171816215093;31.140933529613108;33.99308834214221;41.69093158961098;34.246065891531266;37905.87632929874;0.0;27917.619827535604;24785.4436786886;28656.61576247479;41274.33963321278;34309.80186284689;21.073022528989398;0.0;13.574317632756186;14.538648441778319;12.817814107901336;16.53504101578816;13.739864008838303
380.0;250000.0;54166.0;90.25392707188483;202956.44685213795;50.271419282711605;25.86342187582843;33.30148673250068;31.14093352961308;29.540600492744634;36.59941183966018;34.24606589153128;36516.207322284856;20469.358110412424;27897.185396719382;25310.748615070257;19782.053062821116;38594.7759939081;34386.11835092181;18.40087964848705;5.106245888096344;13.779219785277176;14.538648441778378;10.155466848896246;14.533602450511328;13.739864008838305
380.0;250000.0;54166.0;90.99194191303108;193835.36067878647;56.13391926414093;0.0;32.79289020889496;31.14093352961308;33.99308834214252;38.811132932607734;34.246065891531195;37776.740289172856;0.0;27620.59608110495;25072.084100647728;28484.69890959393;40064.178026434194;34817.063271832805;21.07302252898942;0.0;13.419579254471092;14.538648441778314;12.817814107901539;15.403013571052506;13.73986400883821
380.0;250000.0;54166.0;92.34895068976657;197142.49140526558;56.133919264140815;0.0;33.375737513627385;31.140933529613108;33.99308834214222;41.21480030735694;34.246065891531295;37824.781850265965;0.0;29305.026781806733;25111.311358787276;29537.313332466336;41251.96359420296;34112.09448773631;21.073022528989384;5.231370892033738e-12;13.831724254139559;14.538648441778397;12.81781410790127;16.34787734811423;13.739864008838492
380.0;250000.0;54166.0;92.96518110332869;201863.13831468337;56.1339192641409;25.86342187582843;36.39850118271984;31.140933529587443;33.99308834214217;27.63200502053312;34.246065891531195;37885.19989836503;20557.91807224006;34245.79643676132;24962.17870816749;28055.125508767156;21970.74877573929;34186.170914643044;21.073022528989412;5.106245888096346;15.96919134248423;14.538648441777816;12.817814107901318;9.720394785241393;13.739864008838163
380.0;250000.0;54166.0;87.73107991338502;190653.00921560463;50.27141928271158;0.0;33.89806477157343;31.14093352961342;33.167130794507564;36.587835732435195;34.24606589153129;35834.28164270857;0.0;29830.17493212302;25479.91889667509;26286.732934554308;39100.02253739694;34121.8782721467;18.400879648486995;0.0;14.201074109247548;14.53864844177837;12.321561736219671;14.529051968813866;13.739864008838564
