mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_dropout;param_regu;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
2.4184161027272544;0.4177834987640381;;;0.05;0.1;{'dropout': 0.05, 'regu': 0.1};47;-24.680702209472656;-30.49405860900879;;;;;0.1844254600087846;0.011626875773190513;;
2.3776376247406006;0.460901419321696;;;0.1;1e-06;{'dropout': 0.1, 'regu': 1e-06};46;;;-41.752567291259766;-36.20075607299805;;;0.011759633083469992;0.012694187323415315;;
2.6440144379933677;0.5063440004984537;;;0.1;5e-06;{'dropout': 0.1, 'regu': 5e-06};45;;;;;-inf;-inf;0.24686479090614966;0.012865848125651589;;
2.5888784726460776;0.5521484216054281;;;0.1;1e-05;{'dropout': 0.1, 'regu': 1e-05};44;;;;;;;0.05016161516597865;0.012682890330474412;;
2.7131965160369873;0.6430427233378092;;;0.1;5e-05;{'dropout': 0.1, 'regu': 5e-05};43;;;-33.8327522277832;-29.349464416503906;;;0.04504814418190986;0.08344552629928965;;
3.128715674082438;0.6370124022165934;;;0.1;0.0001;{'dropout': 0.1, 'regu': 0.0001};42;;;;;;;0.2334977804969875;0.013066870815771826;;
3.0166617234547934;0.676144520441691;;;0.1;0.0005;{'dropout': 0.1, 'regu': 0.0005};41;;;;;;;0.10712255588652188;0.01626698463500262;;
3.1647178332010903;0.7226016521453857;;;0.1;0.001;{'dropout': 0.1, 'regu': 0.001};56;;;;;-inf;-inf;0.030036814312116536;0.018023176416687818;;
3.4113944371541343;0.7680264314015707;;;0.1;0.005;{'dropout': 0.1, 'regu': 0.005};57;;;;;;;0.31085912827475015;0.008493376877299298;;
3.2342437903086343;0.7944279511769613;;;0.1;0.01;{'dropout': 0.1, 'regu': 0.01};58;-21.302330017089844;-25.924306869506836;;;;;0.08511938216856084;0.016703959501223276;;
3.368929465611776;0.8552874724070231;;;0.1;0.05;{'dropout': 0.1, 'regu': 0.05};59;-17.807859420776367;-21.2738094329834;;;;;0.05787934380886869;0.02739827446041911;;
3.6983371575673423;0.9027113914489746;;;0.1;0.1;{'dropout': 0.1, 'regu': 0.1};75;-inf;-inf;;;;;0.44277285813932193;0.013047515401538435;;
3.6286283334096274;0.9525460402170817;;;0.15000000000000002;1e-06;{'dropout': 0.15000000000000002, 'regu': 1e-06};74;;;;;;;0.026691017775761355;0.024406808883196345;;
3.7098071575164795;0.9578700065612793;;;0.15000000000000002;5e-06;{'dropout': 0.15000000000000002, 'regu': 5e-06};73;;;;;;;0.005023947975140452;0.009205568481309902;;
3.752290646235148;1.0193915367126465;;;0.15000000000000002;1e-05;{'dropout': 0.15000000000000002, 'regu': 1e-05};72;;;;;-45.43393325805664;-39.05390167236328;0.053563598219128934;0.010565352666322863;;
3.890981435775757;1.0972464084625244;;;0.15000000000000002;5e-05;{'dropout': 0.15000000000000002, 'regu': 5e-05};71;;;;;;;0.06859112411523463;0.021595989081131858;;
4.265978733698527;1.1086339950561523;;;0.15000000000000002;0.0001;{'dropout': 0.15000000000000002, 'regu': 0.0001};70;;;;;;;0.4163537562260405;0.022108137572355014;;
4.036702235539754;1.1644497712453206;;;0.15000000000000002;0.0005;{'dropout': 0.15000000000000002, 'regu': 0.0005};69;;;;;;;0.08256637351133665;0.04688888901239552;;
4.17707371711731;1.196508248647054;;;0.15000000000000002;0.001;{'dropout': 0.15000000000000002, 'regu': 0.001};76;;;;;;;0.05212698776495933;0.020290835916515412;;
4.267992337544759;1.2590152422587078;;;0.15000000000000002;0.005;{'dropout': 0.15000000000000002, 'regu': 0.005};68;;;;;;;0.028970793571544893;0.030392552950966694;;
4.342841466267903;1.2797365188598633;;;0.15000000000000002;0.01;{'dropout': 0.15000000000000002, 'regu': 0.01};66;-inf;-inf;;;-28.1044921875;-24.20337677001953;0.043213460079108486;0.013501432048520194;;
4.782356897989909;1.3154803117116292;;;0.15000000000000002;0.05;{'dropout': 0.15000000000000002, 'regu': 0.05};65;;;;;;;0.4589707119591496;0.00456971646176513;;
4.648327191670735;1.3499293327331543;;;0.15000000000000002;0.1;{'dropout': 0.15000000000000002, 'regu': 0.1};64;-inf;-inf;;;;;0.04589172578334895;0.01702853052659873;;
4.687764326731364;1.4121019045511882;;;0.2;1e-06;{'dropout': 0.2, 'regu': 1e-06};63;;;;;;;0.0324314786456131;0.01820977516264884;;
4.800373315811157;1.4806146621704102;;;0.2;5e-06;{'dropout': 0.2, 'regu': 5e-06};62;;;;;;;0.06961722300273127;0.011768957006468723;;
5.0032618045806885;1.5354135036468506;;;0.2;1e-05;{'dropout': 0.2, 'regu': 1e-05};61;;;;;;;0.12458576997097935;0.026685138867400177;;
5.118891477584839;1.627996842066447;;;0.2;5e-05;{'dropout': 0.2, 'regu': 5e-05};60;-27.80515480041504;-34.69620132446289;;;;;0.1273133669043194;0.09732973824582392;;
5.6960976123809814;1.5975772539774578;;;0.2;0.0001;{'dropout': 0.2, 'regu': 0.0001};40;;;;;;;0.6953272921439416;0.02179149680664021;;
5.387977123260498;1.6831285158793132;;;0.2;0.0005;{'dropout': 0.2, 'regu': 0.0005};39;;;;;;;0.23706921744502135;0.06387017749925275;;
5.523316224416097;1.6867987314860027;;;0.2;0.001;{'dropout': 0.2, 'regu': 0.001};38;;;;;;;0.05716892021583448;0.02055343299747581;;
5.447119474411011;1.7132134437561035;;;0.2;0.005;{'dropout': 0.2, 'regu': 0.005};37;;;;;-31.945232391357422;-27.491987228393555;0.06891332419756752;0.007411976207931691;;
5.531700054804484;1.7700344721476238;;;0.2;0.01;{'dropout': 0.2, 'regu': 0.01};17;;;;;;;0.05224523030686397;0.001266394605586124;;
5.65097713470459;1.7944358189900715;;;0.2;0.05;{'dropout': 0.2, 'regu': 0.05};16;;;;;;;0.09028413767567954;0.007417547724960928;;
5.838822603225708;1.8656447728474934;;;0.2;0.1;{'dropout': 0.2, 'regu': 0.1};15;;;;;;;0.08350079650881702;0.03501546068452994;;
6.459807316462199;1.887351115544637;;;0.25;1e-06;{'dropout': 0.25, 'regu': 1e-06};14;;;;;;;0.7248014970564266;0.007082321995455926;;
6.0781112511952715;1.9338252544403076;;;0.25;5e-06;{'dropout': 0.25, 'regu': 5e-06};13;;;;;;;0.06213604640876432;0.006252210896650174;;
6.347392241160075;1.9832802613576253;;;0.25;1e-05;{'dropout': 0.25, 'regu': 1e-05};12;;;;;;;0.1315710516021168;0.02015864418690672;;
6.3090715408325195;2.021357536315918;;;0.25;5e-05;{'dropout': 0.25, 'regu': 5e-05};11;;;;;;;0.006970695473462983;0.008063539752030934;;
6.413019895553589;2.1403543949127197;;;0.25;0.0001;{'dropout': 0.25, 'regu': 0.0001};10;;;;;;;0.0334339186021847;0.04491573252158787;;
6.466479380925496;2.1627588272094727;;;0.25;0.0005;{'dropout': 0.25, 'regu': 0.0005};9;;;;;;;0.04588210685931944;0.012614721884792823;;
6.784337679545085;2.2269062201182046;;;0.25;0.001;{'dropout': 0.25, 'regu': 0.001};8;;;;;;;0.3442353267930489;0.024181934983813345;;
6.796712398529053;2.2700329621632895;;;0.25;0.005;{'dropout': 0.25, 'regu': 0.005};7;;;;;;;0.05865993006852628;0.014946480546229818;;
7.559060017267863;2.3148184617360434;;;0.25;0.01;{'dropout': 0.25, 'regu': 0.01};6;;;;;;;0.820486609252301;0.01760918145790602;;
7.0373382568359375;2.3739775021870932;;;0.25;0.05;{'dropout': 0.25, 'regu': 0.05};5;;;;;;;0.04092598342409919;0.008302636909011158;;
7.177378495534261;2.461855967839559;;;0.25;0.1;{'dropout': 0.25, 'regu': 0.1};4;;;;;-inf;-inf;0.06284377204312433;0.03729078022941457;;
7.415096124013265;2.5464328130086265;;;0.3;1e-06;{'dropout': 0.3, 'regu': 1e-06};3;;;;;;;0.17346017801591954;0.11237547796496558;;
7.612871408462524;2.5537843704223633;;;0.3;5e-06;{'dropout': 0.3, 'regu': 5e-06};18;;;;;;;0.2709028647571704;0.02928378294195968;;
7.480829954147339;2.5564775466918945;;;0.3;1e-05;{'dropout': 0.3, 'regu': 1e-05};19;;;;;;;0.031721982109526085;0.011483567999934994;;
7.683801333109538;2.6132712364196777;;;0.3;5e-05;{'dropout': 0.3, 'regu': 5e-05};20;;;;;;;0.08279878142516374;0.022715314443281384;;
8.118215878804525;2.783386548360189;;;0.3;0.0001;{'dropout': 0.3, 'regu': 0.0001};21;;;;;;;0.1940508754681382;0.04177936354353317;;
7.949065923690796;2.7610019048055015;;;0.3;0.0005;{'dropout': 0.3, 'regu': 0.0005};36;;;;;;;0.019356316648574803;0.017821190753132668;;
8.066415071487427;2.8324947357177734;;;0.3;0.001;{'dropout': 0.3, 'regu': 0.001};35;;;;;;;0.028476982553661705;0.05682378748346913;;
8.975131114323935;2.8536012172698975;;;0.3;0.005;{'dropout': 0.3, 'regu': 0.005};34;;;;;;;0.9598013002927023;0.011548109245948934;;
8.3408096631368;2.9053826332092285;;;0.3;0.01;{'dropout': 0.3, 'regu': 0.01};33;;;;;;;0.03089145683257822;0.009607076744497397;;
8.504897435506185;2.9695533911387124;;;0.3;0.05;{'dropout': 0.3, 'regu': 0.05};32;;;;;;;0.054129358310007966;0.020549359246014507;;
8.61886445681254;3.029044230779012;;;0.3;0.1;{'dropout': 0.3, 'regu': 0.1};31;;;;;;;0.03285737885976586;0.03808470949672888;;
8.736171325047811;3.089533805847168;;;0.35000000000000003;1e-06;{'dropout': 0.35000000000000003, 'regu': 1e-06};30;;;;;;;0.032489576324392325;0.028739981470588136;;
8.90027379989624;3.195507367451986;;;0.35000000000000003;5e-06;{'dropout': 0.35000000000000003, 'regu': 5e-06};29;;;;;;;0.016868892291167878;0.08416426271281005;;
9.033735831578573;3.209184487660726;;;0.35000000000000003;1e-05;{'dropout': 0.35000000000000003, 'regu': 1e-05};28;;;;;;;0.09904148114125663;0.03934858038996003;;
9.333106756210327;3.3097817103068032;;;0.35000000000000003;5e-05;{'dropout': 0.35000000000000003, 'regu': 5e-05};27;;;;;;;0.12287395458405126;0.012863879323889743;;
9.845449288686117;3.46855894724528;;;0.35000000000000003;0.0001;{'dropout': 0.35000000000000003, 'regu': 0.0001};26;;;;;;;0.2629214992647631;0.061842436925734566;;
9.508551041285196;3.4067214330037436;;;0.35000000000000003;0.0005;{'dropout': 0.35000000000000003, 'regu': 0.0005};25;;;;;;;0.049413944392639464;0.05702917985211659;;
9.75353217124939;3.466540575027466;;;0.35000000000000003;0.001;{'dropout': 0.35000000000000003, 'regu': 0.001};24;;;;;-34.00074768066406;-29.2659912109375;0.06712588138312922;0.07841873210214602;;
10.898909568786621;3.5307136376698813;;;0.35000000000000003;0.005;{'dropout': 0.35000000000000003, 'regu': 0.005};23;;;;;;;1.265427012292357;0.03645692944752823;;
10.060370763142904;3.544750928878784;;;0.35000000000000003;0.01;{'dropout': 0.35000000000000003, 'regu': 0.01};22;;;;;;;0.03126481059853982;0.016793844336311835;;
10.167654673258463;3.6800907452901206;;;0.35000000000000003;0.05;{'dropout': 0.35000000000000003, 'regu': 0.05};67;;;;;;;0.09472429633350511;0.11752430278711044;;
11.295945326487223;3.9916035334269204;;;0.35000000000000003;0.1;{'dropout': 0.35000000000000003, 'regu': 0.1};77;;;;;;;0.36045431474469264;0.18038794535405597;;
