mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_dropout;param_layers;param_neurons;param_regu;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
38.924522717793785;3.4688924153645835;-6.647266218739171;-5.668715053134495;0.05626431574303673;1;56;3.781000690183084e-06;{'dropout': 0.05626431574303673, 'layers': 1, 'neurons': 56, 'regu': 3.781000690183084e-06};17;-6.75392484664917;-4.984557151794434;-6.322447299957275;-6.142333893548875;-6.854760646820068;-5.879254114060175;6.244845052896043;0.21497047889093843;0.22794661010552897;0.49555138856865494
35.993499199549355;3.1476852893829346;-6.648305692980366;-5.590677072131445;0.06749487449881467;1;78;3.141204492050447e-06;{'dropout': 0.06749487449881467, 'layers': 1, 'neurons': 78, 'regu': 3.141204492050447e-06};18;-6.747124195098877;-4.975082874298096;-6.114134788513184;-6.013836134047735;-7.0737762451171875;-5.783112208048503;9.81428429675999;0.13917756139964602;0.39230721664233775;0.4453654265968475
26.64636739095052;2.3823205629984536;-6.650851388131419;-5.648529385763502;0.11582989390622132;1;72;4.769271684457412e-06;{'dropout': 0.11582989390622132, 'layers': 1, 'neurons': 72, 'regu': 4.769271684457412e-06};19;-6.761062145233154;-4.996944427490234;-6.3132781982421875;-6.1335713522774835;-6.86719274520874;-5.815072377522786;5.8149090051957835;0.1361331003447482;0.23699754551136767;0.47873626533191854
33.73639051119486;2.972907543182373;-6.6517279840284775;-5.643707888466971;0.11308106150351165;1;73;3.531376513439238e-06;{'dropout': 0.11308106150351165, 'layers': 1, 'neurons': 73, 'regu': 3.531376513439238e-06};20;-6.753656387329102;-4.993703365325928;-6.227354049682617;-6.082771664574032;-6.963980674743652;-5.854648635500953;8.398598101108158;0.18055372275573792;0.3053413311363717;0.46896299724408297
48.55422965685526;4.632310072580974;-6.654864357363794;-5.658781573885963;0.08523423316769141;1;70;1.9050915959485434e-06;{'dropout': 0.08523423316769141, 'layers': 1, 'neurons': 70, 'regu': 1.9050915959485434e-06};21;-6.757223606109619;-4.993527889251709;-6.279670715332031;-6.120511781601679;-6.9174628257751465;-5.862305050804501;13.3495261900325;0.26447246242743633;0.26715549538655914;0.4820715905664014
47.857390721639;4.632624705632527;-6.661094465563374;-5.671944784739661;0.036386065885996056;1;61;3.2045396991374613e-06;{'dropout': 0.036386065885996056, 'layers': 1, 'neurons': 61, 'regu': 3.2045396991374613e-06};22;-6.7526936531066895;-4.980589866638184;-6.400313377380371;-6.189371154421852;-6.8211164474487305;-5.845873333158947;10.331874326926568;0.42359824001690766;0.18214073158295846;0.5085773657241776
46.72539687156677;5.028351942698161;-6.668420960826259;-5.643381815108042;0.04459317373677893;1;57;4.5316837040849976e-06;{'dropout': 0.04459317373677893, 'layers': 1, 'neurons': 57, 'regu': 4.5316837040849976e-06};23;-6.754533290863037;-4.985905647277832;-6.237886905670166;-6.1029141289847235;-7.0042314529418945;-5.84132566906157;9.84207916828065;0.3167366086413943;0.31432730321141283;0.4770138460881861
39.56976342201233;3.662734270095825;-6.672032417789582;-5.683515011318146;0.10850360941337217;1;57;3.197395565244154e-06;{'dropout': 0.10850360941337217, 'layers': 1, 'neurons': 57, 'regu': 3.197395565244154e-06};24;-6.75938606262207;-5.003749370574951;-6.2328267097473145;-6.094517208281017;-7.015149116516113;-5.95227845509847;7.608161316685837;0.2398552991304146;0.3207976189045529;0.48416179146919197
31.074114720026653;2.720217784245809;-6.673135926646571;-5.716687944200303;0.10979966267696241;1;42;1.7743430255299025e-06;{'dropout': 0.10979966267696241, 'layers': 1, 'neurons': 42, 'regu': 1.7743430255299025e-06};25;-6.769896030426025;-5.0141448974609375;-6.390435218811035;-6.211147399175735;-6.849400520324707;-5.924771535964239;7.927737958047891;0.2868106202882955;0.1978005403356911;0.5103448723813507
40.96478255589803;3.480902910232544;-6.675484134304908;-5.686399490114243;0.09530841715766936;1;58;3.994863984304155e-06;{'dropout': 0.09530841715766936, 'layers': 1, 'neurons': 58, 'regu': 3.994863984304155e-06};26;-6.757303237915039;-4.988981246948242;-6.324191093444824;-6.171827180044992;-6.936776161193848;-5.898390043349493;7.969435932887305;0.13469648003692267;0.2533925465204561;0.5056257650058462
43.30320676167806;4.151040554046631;-6.677600352994857;-5.720866960192484;0.11316726048776307;1;41;1.101551613365774e-06;{'dropout': 0.11316726048776307, 'layers': 1, 'neurons': 41, 'regu': 1.101551613365774e-06};27;-6.790867328643799;-5.0069169998168945;-6.422660827636719;-6.225651786440895;-6.80794620513916;-5.930032094319661;12.799886587014049;0.07551626728911445;0.17606500935640598;0.5190640037816094
29.355010509490967;2.2666905721028647;-6.689419977126583;-5.715498432280526;0.1041058112761627;1;43;2.8782825941004994e-06;{'dropout': 0.1041058112761627, 'layers': 1, 'neurons': 43, 'regu': 2.8782825941004994e-06};28;-6.7601847648620605;-5.028318881988525;-6.415614128112793;-6.228823888869512;-6.885384559631348;-5.889352525983538;6.893884868286271;0.21156312616242415;0.19582759142971048;0.5052867188105856
32.98351454734802;2.6209538777669272;-6.691407003710347;-5.69495970105368;0.045763451052895726;1;50;1.3695789678187743e-06;{'dropout': 0.045763451052895726, 'layers': 1, 'neurons': 50, 'regu': 1.3695789678187743e-06};29;-6.749207973480225;-4.979795455932617;-6.282413482666016;-6.14370550428118;-7.0368194580078125;-5.961378142947242;5.2031810194260055;0.14007845465373908;0.3059941550975679;0.511146254215258
24.551910479863484;2.082200050354004;-6.691737651824951;-5.712493116893466;0.08104903045071717;1;40;4.713112462874143e-06;{'dropout': 0.08104903045071717, 'layers': 1, 'neurons': 40, 'regu': 4.713112462874143e-06};30;-6.763749599456787;-5.006165981292725;-6.40554141998291;-6.213941483270554;-6.898720741271973;-5.917371886117118;6.380519363493813;0.1597649775659481;0.20513927220268005;0.5139143238280084
43.01141508420309;4.083835204442342;-6.695588619478287;-5.701764924185617;0.09422027894783622;1;52;3.026899451916822e-06;{'dropout': 0.09422027894783622, 'layers': 1, 'neurons': 52, 'regu': 3.026899451916822e-06};31;-6.764583110809326;-5.004106521606445;-6.384243965148926;-6.196639424278622;-6.931039333343506;-5.904548826671782;12.149669785397757;0.1403317726666195;0.22548070245484375;0.5075264619173867
43.952895720799766;4.222564061482747;-6.697437901650706;-5.697500947921995;0.07034504313485648;1;51;1.9331380347407175e-06;{'dropout': 0.07034504313485648, 'layers': 1, 'neurons': 51, 'regu': 1.9331380347407175e-06};32;-6.755444526672363;-5.008895397186279;-6.363090515136719;-6.181965101332891;-6.967978000640869;-5.901642345246815;9.917982911390284;0.4059307709300145;0.24670824183794335;0.5001855757436117
37.76192776362101;3.5036365191141763;-6.69803737824963;-5.7156152119712225;0.07546985847781695;1;45;3.719984852591399e-06;{'dropout': 0.07546985847781695, 'layers': 1, 'neurons': 45, 'regu': 3.719984852591399e-06};33;-6.7692646980285645;-5.000253677368164;-6.430502414703369;-6.224618775503976;-6.8872222900390625;-5.921973183041527;11.317515324693261;0.23549902867387565;0.19087789692725635;0.5207079684118977
30.257615566253662;2.7419418493906655;-6.704975851120487;-5.6974383762904575;0.04006362747069069;1;52;4.122879088190371e-06;{'dropout': 0.04006362747069069, 'layers': 1, 'neurons': 52, 'regu': 4.122879088190371e-06};34;-6.7554707527160645;-4.984764099121094;-6.421076774597168;-6.231769153050014;-6.933330535888672;-5.875781876700265;5.930959992730465;0.2302575871649247;0.2091065913573916;0.5244744698170952
36.27353366216024;3.296092907587687;-6.705069465021933;-5.749512445359002;0.088744989714356;1;42;3.030126733807139e-06;{'dropout': 0.088744989714356, 'layers': 1, 'neurons': 42, 'regu': 3.030126733807139e-06};35;-6.758067607879639;-5.020428657531738;-6.40106201171875;-6.207288106282552;-6.950778961181641;-6.020820572262719;7.605162113352756;0.04235861758685668;0.22424307924584927;0.5211301261459069
43.26170047124227;4.385637203852336;-6.705725300696589;-5.729189539712572;0.09062520316730474;1;56;3.9240438993482815e-06;{'dropout': 0.09062520316730474, 'layers': 1, 'neurons': 56, 'regu': 3.9240438993482815e-06};36;-6.767254829406738;-5.009583473205566;-6.3912506103515625;-6.205016726539249;-6.952517509460449;-5.972968419392903;12.784336664860234;0.17695951719801659;0.22998260549074595;0.5175817310194503
27.847729444503784;2.5247155030568442;-6.711363192527525;-5.720483673943413;0.038756950879689105;1;54;2.052201966613095e-06;{'dropout': 0.038756950879689105, 'layers': 1, 'neurons': 54, 'regu': 2.052201966613095e-06};37;-6.758437633514404;-4.9839982986450195;-6.393068313598633;-6.198797362191336;-6.97787618637085;-5.978655360993885;4.843284938362377;0.07342683301236486;0.23744500832507887;0.5284717943871222
49.11829956372579;4.6464236577351885;-6.719013767857706;-5.711094765436083;0.07011893500117439;1;54;1.8679039581572586e-06;{'dropout': 0.07011893500117439, 'layers': 1, 'neurons': 54, 'regu': 1.8679039581572586e-06};38;-6.752642631530762;-5.0157880783081055;-6.310627460479736;-6.155261675516765;-7.0904083251953125;-5.962234542483375;11.460889864351318;0.27737196814578335;0.3141590329717168;0.49793132752447805
45.65379945437113;3.725217262903849;-6.730509358067667;-5.730436256953648;0.03595748019629742;1;47;4.046479165337732e-06;{'dropout': 0.03595748019629742, 'layers': 1, 'neurons': 47, 'regu': 4.046479165337732e-06};39;-6.751745223999023;-4.9862380027771;-6.404781341552734;-6.209077608017695;-7.0328779220581055;-5.995993160066151;10.365687013477965;0.32938048042931256;0.2527408129432921;0.5333694945840521
47.72031378746033;4.107232411702474;-6.740495989399571;-5.750044852968247;0.09666926775366623;1;41;2.0750622902713526e-06;{'dropout': 0.09666926775366623, 'layers': 1, 'neurons': 41, 'regu': 2.0750622902713526e-06};40;-6.783520698547363;-5.012482643127441;-6.347955226898193;-6.184003148760114;-7.085709571838379;-6.053648767017183;8.948944921659026;0.17339113535692732;0.29800243876593335;0.5242433126254983
