mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_dropout;param_layers;param_neurons;param_regu;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
3.3769057591756186;0.5790311495463053;-5.391807694588938;-5.3244566459596685;0.3826766035125799;2;25;0.0376987065053915;{'dropout': 0.3826766035125799, 'layers': 2, 'neurons': 25, 'regu': 0.0376987065053915};39;-5.4438217253912065;-5.247652309696849;-5.279762722197033;-5.2766043500202455;-5.454840183258057;-5.449113278161912;0.05730237817138603;0.010813395460315837;0.08031311030315084;0.08893447821749022
3.4041531085968018;0.6156272888183594;-5.4339850641066025;-5.353719577649006;0.31702586138083555;2;17;0.0037367580756939847;{'dropout': 0.31702586138083555, 'layers': 2, 'neurons': 17, 'regu': 0.0037367580756939847};71;-5.44346268971761;-5.195240555739984;-5.373507953825451;-5.378882198798947;-5.487534523010254;-5.487035978408087;0.019264515733473653;0.00722666421523136;0.046842963863192595;0.12044642045287408
3.5459516843159995;0.6614720026652018;-5.361998819535779;-5.2984097846662905;0.07653150599373837;2;29;0.015890926622894215;{'dropout': 0.07653150599373837, 'layers': 2, 'neurons': 29, 'regu': 0.015890926622894215};14;-5.386716524759929;-5.116742762123666;-5.326291402180989;-5.380133605584866;-5.373538017272949;-5.398352986290341;0.033263450236127506;0.014403098051600267;0.026110416413572368;0.12867314344998265
3.3205015659332275;0.6752738157908121;-5.344399506045926;-5.270387752730856;0.20858970153279482;1;16;0.0016381570134021352;{'dropout': 0.20858970153279482, 'layers': 1, 'neurons': 16, 'regu': 0.0016381570134021352};6;-5.382380939665294;-5.11615643850187;-5.296176115671794;-5.287549763191037;-5.355153560638428;-5.407457056499663;0.05788652449735307;0.01026526866533968;0.03624352490817232;0.11954054671602866
3.449809948603312;0.7064069906870524;-5.398000840217836;-5.292228951086796;0.1035628327843674;1;29;0.06477645381042452;{'dropout': 0.1035628327843674, 'layers': 1, 'neurons': 29, 'regu': 0.06477645381042452};45;-5.351617722284226;-5.076081973750417;-5.279322124662853;-5.307794198757264;-5.571315765380859;-5.492810680752709;0.08496421321689021;0.00419110115341278;0.12324365585587906;0.17048443039611727
3.457028786341349;0.7313876946767172;-5.443882465362549;-5.361096401709344;0.2549758251741848;1;9;0.024395709375606263;{'dropout': 0.2549758251741848, 'layers': 1, 'neurons': 9, 'regu': 0.024395709375606263};74;-5.441171600705101;-5.207023667126167;-5.393293380737305;-5.394045387826314;-5.499847412109375;-5.482220150175548;0.04189774145340345;0.00597985480227255;0.04335528299953676;0.11473884211631603
3.906423886617025;0.7799650828043619;-5.418168544769287;-5.334130064720245;0.4430069052891912;2;27;0.050075306800731544;{'dropout': 0.4430069052891912, 'layers': 2, 'neurons': 27, 'regu': 0.050075306800731544};60;-5.4194135665893555;-5.20540430487656;-5.3075520651681085;-5.31790884529672;-5.533008575439453;-5.479077043987456;0.01319629202476703;0.010396466219480982;0.09164740649754186;0.11231366198524763
3.6734015146891275;0.797119935353597;-5.377097883532124;-5.29144717241229;0.14567814553375702;1;14;0.020685278363975587;{'dropout': 0.14567814553375702, 'layers': 1, 'neurons': 14, 'regu': 0.020685278363975587};26;-5.375980876740956;-5.101966904430855;-5.342328389485677;-5.351680988218726;-5.414778709411621;-5.420693624587286;0.04350035066695041;0.010793871372156464;0.029460297670568132;0.13691302582387083
3.744699319203695;0.8421099185943604;-5.536071331270279;-5.4542335361830725;0.40260019411920245;1;8;0.010466706800627383;{'dropout': 0.40260019411920245, 'layers': 1, 'neurons': 8, 'regu': 0.010466706800627383};89;-5.515287717183431;-5.347235795928211;-5.449544361659458;-5.445508305619403;-5.648747444152832;-5.569956507001605;0.05975727433291795;0.008393398313602364;0.08232650428294039;0.09113442826049671
4.2544105052948;0.8915610313415527;-5.3744396240480485;-5.287253409358729;0.12649258822006942;2;18;0.05456257494602133;{'dropout': 0.12649258822006942, 'layers': 2, 'neurons': 18, 'regu': 0.05456257494602133};25;-5.381989569891067;-5.129922866821289;-5.2686234428769065;-5.27972498172667;-5.477619171142578;-5.452112379528227;0.16669726594999418;0.02425337437373496;0.08512379621147324;0.13164099777182364
4.373557408650716;0.9452090263366699;-5.38149719853555;-5.301569328352411;0.08532834358322483;2;24;0.08161984616401617;{'dropout': 0.08532834358322483, 'layers': 2, 'neurons': 24, 'regu': 0.08161984616401617};30;-5.378736813863118;-5.134369687336247;-5.302318164280483;-5.337168251595846;-5.467533588409424;-5.43317004612514;0.0497913457350336;0.008176651707072791;0.0671854595710318;0.12455487707609508
4.352737108866374;0.9940249919891357;-5.351809809284825;-5.2840142953409694;0.16553228990054394;1;16;0.04213718793731188;{'dropout': 0.16553228990054394, 'layers': 1, 'neurons': 16, 'regu': 0.04213718793731188};8;-5.385285967872257;-5.142739016835282;-5.26477423168364;-5.291137299886564;-5.408047199249268;-5.41816656930106;0.3164842552775104;0.02635313484116089;0.06297280836704926;0.1125555775595316
4.582358042399089;1.0253273646036785;-5.4592421131749305;-5.386729188358603;0.31064822980224627;2;13;0.09874199917423875;{'dropout': 0.31064822980224627, 'layers': 2, 'neurons': 13, 'regu': 0.09874199917423875};81;-5.444835254124233;-5.2528431822613975;-5.383666855948312;-5.424606160419743;-5.553723335266113;-5.482738222394671;0.12799129402223777;0.024264896054550726;0.06988893787368923;0.09760099428749042
4.930606285730998;1.1192147731781006;-5.382508001019878;-5.3375828519976976;0.31460770882016864;2;39;0.019459560487206814;{'dropout': 0.31460770882016864, 'layers': 2, 'neurons': 39, 'regu': 0.019459560487206814};32;-5.450291724432082;-5.253381101096549;-5.348593076070149;-5.3405041810942855;-5.346945762634277;-5.418863273802257;0.10005224330510652;0.048979874022726896;0.04851594635641219;0.06758938769569475
5.077936728795369;1.1364717483520508;-5.364535177907636;-5.315750976426631;0.06234564932508638;2;21;0.0465256442384083;{'dropout': 0.06234564932508638, 'layers': 2, 'neurons': 21, 'regu': 0.0465256442384083};16;-5.390023004441034;-5.16923429907822;-5.313233511788504;-5.361818174036538;-5.391639709472656;-5.416200456165132;0.22223481234867018;0.023079206077206087;0.03672135878325479;0.10595505559211421
4.746074120203654;1.1507776578267415;-5.40155223108107;-5.339664029096663;0.25466761637948215;1;22;0.0549449964989402;{'dropout': 0.25466761637948215, 'layers': 1, 'neurons': 22, 'regu': 0.0549449964989402};48;-5.437579745338077;-5.239160863364615;-5.314204806373233;-5.333983258503239;-5.455438137054443;-5.44584796542213;0.11559749559977611;0.011983946773213402;0.06293269053708402;0.08447521492577856
4.822673638661702;1.196182648340861;-5.380596160888672;-5.289380999530788;0.15477751444407142;1;33;0.04048473115631332;{'dropout': 0.15477751444407142, 'layers': 1, 'neurons': 33, 'regu': 0.04048473115631332};29;-5.391626948402042;-5.139191929886981;-5.279154323396229;-5.276675247564548;-5.475527763366699;-5.452275821140835;0.034438503327803655;0.025671707086323662;0.08021089148433189;0.1281313332494812
4.813411235809326;1.2067469755808513;-5.40289948063512;-5.313062273897591;0.38462779886111964;1;32;0.030656997624830536;{'dropout': 0.38462779886111964, 'layers': 1, 'neurons': 32, 'regu': 0.030656997624830536};50;-5.41662243434361;-5.177942997071801;-5.278714906601679;-5.287869639512969;-5.518884181976318;-5.473374185108003;0.06017474039692622;0.014750549151029427;0.09811626616299068;0.12191772727690428
5.179013729095459;1.2686679363250732;-5.43182308443131;-5.351506815831698;0.4329717074924239;2;22;0.060755075623040056;{'dropout': 0.4329717074924239, 'layers': 2, 'neurons': 22, 'regu': 0.060755075623040056};69;-5.44468861534482;-5.231760792615937;-5.349965867542085;-5.356167002422054;-5.5042643547058105;-5.466592652457101;0.017262131321114788;0.011075104987301833;0.063391181267322;0.09592632104348893
5.070563077926636;1.2899998029073079;-5.358148413319742;-5.269502423781552;0.06912396466708293;1;33;0.061199127252947814;{'dropout': 0.06912396466708293, 'layers': 1, 'neurons': 33, 'regu': 0.061199127252947814};13;-5.369756153651646;-5.112544152794815;-5.238016015007382;-5.254690519193324;-5.472099304199219;-5.441272599356515;0.14924851087107838;0.011938571387669634;0.09551163572100059;0.13461090169538087
5.025287469228108;1.3221085866292317;-5.379175586085165;-5.297485756957157;0.11979297136682164;1;17;0.04572206091655496;{'dropout': 0.11979297136682164, 'layers': 1, 'neurons': 17, 'regu': 0.04572206091655496};28;-5.376232782999675;-5.111714060713605;-5.327901931036086;-5.35614097409132;-5.436102867126465;-5.424602236066546;0.04239381791935645;0.005580684500162209;0.04403168034147768;0.13430085242150697
5.551093022028605;1.3941044012705486;-5.413410386731548;-5.338209661734091;0.4133760115769471;2;32;0.0500093930916595;{'dropout': 0.4133760115769471, 'layers': 2, 'neurons': 32, 'regu': 0.0500093930916595};56;-5.414558592296782;-5.18199348449707;-5.397707485017323;-5.403419797013446;-5.428692817687988;-5.429215703691755;0.07059732490925025;0.005954880471283857;0.012621629784828644;0.110962389193366
5.532475630442302;1.407351811726888;-5.413883547629079;-5.360200366168995;0.217956637380258;2;10;0.019584144945593403;{'dropout': 0.217956637380258, 'layers': 2, 'neurons': 10, 'regu': 0.019584144945593403};57;-5.461949530101958;-5.268274377032024;-5.343092282613118;-5.34991624878674;-5.437745094299316;-5.462410472688221;0.05612597071873251;0.012346500937473338;0.0516102089701476;0.07958864329332012
5.567089080810547;1.4495232899983723;-5.381845405024867;-5.284353808566576;0.07714204353551796;1;35;0.06423184365556268;{'dropout': 0.07714204353551796, 'layers': 1, 'neurons': 35, 'regu': 0.06423184365556268};31;-5.3756856464204335;-5.113896393194431;-5.275041012536912;-5.295229865283501;-5.500457763671875;-5.443935167221796;0.16303639321607713;0.015323538498025436;0.09173290215766822;0.13495706613006928
5.913458188374837;1.5088620980580647;-5.426289235391924;-5.328846615965958;0.3188886047910981;2;17;0.049582403126485805;{'dropout': 0.3188886047910981, 'layers': 2, 'neurons': 17, 'regu': 0.049582403126485805};66;-5.414068812415714;-5.171430517987507;-5.334265027727399;-5.325377836460021;-5.535746097564697;-5.489731493450346;0.06591318808445278;0.00846561007538076;0.08236325497533745;0.12996897596117404
6.018581310908;1.560148557027181;-5.356949867740754;-5.282228046362593;0.352534220221494;2;30;1.905510186726478e-05;{'dropout': 0.352534220221494, 'layers': 2, 'neurons': 30, 'regu': 1.905510186726478e-05};11;-5.421585764203753;-5.148815271331043;-5.29470275697254;-5.282286574200886;-5.3544416427612305;-5.41558229355585;0.030033877497788596;0.014547432319941407;0.05224451876989049;0.10890718863877821
5.7239406903584795;1.5714712142944336;-5.384975348749468;-5.313036165817089;0.2758092780846923;1;15;0.02023360186113568;{'dropout': 0.2758092780846923, 'layers': 1, 'neurons': 15, 'regu': 0.02023360186113568};34;-5.409194083440871;-5.178297345231219;-5.3005329086667015;-5.306598872673221;-5.4482102394104;-5.454212279546828;0.030973161036915272;0.008497409913813614;0.062479875041032695;0.11273373290446179
5.856420596440633;1.6659117539723713;-5.432742149599137;-5.343163949964215;0.4376512527427498;1;36;0.09767736900767036;{'dropout': 0.4376512527427498, 'layers': 1, 'neurons': 36, 'regu': 0.09767736900767036};70;-5.405674071539016;-5.182305591862376;-5.328335353306362;-5.364060843863139;-5.570790767669678;-5.483125414167132;0.02881518523999516;0.0865347433218637;0.10043864105283601;0.12369492445484122
5.958604574203491;1.6390844186147053;-5.384683285990069;-5.3071148001404636;0.2011635961754879;1;23;0.08058632496175461;{'dropout': 0.2011635961754879, 'layers': 1, 'neurons': 23, 'regu': 0.08058632496175461};33;-5.407000904991513;-5.180986497460342;-5.248565673828125;-5.284763522264434;-5.504173278808594;-5.455594380696614;0.009127683625664596;0.005322135220346541;0.10511935285014358;0.11321677467258737
6.138036410013835;1.6757048765818279;-5.371583407925021;-5.2794218325494935;0.2502222429448051;1;39;0.03530524958197636;{'dropout': 0.2502222429448051, 'layers': 1, 'neurons': 39, 'regu': 0.03530524958197636};22;-5.368926139104934;-5.092832425745522;-5.295865399496896;-5.307647332912538;-5.4538774490356445;-5.437785738990421;0.0706287526790795;0.01420091267494225;0.06425654472532286;0.14223385961792284
6.6302383740743;1.762440284093221;-5.424309007583126;-5.342955456747364;0.35515903870389476;2;27;0.06553438321868928;{'dropout': 0.35515903870389476, 'layers': 2, 'neurons': 27, 'regu': 0.06553438321868928};64;-5.4133158184233165;-5.164860283456197;-5.35585862114316;-5.384128524035942;-5.507724761962891;-5.479877562749953;0.13605066522556825;0.003664318842153589;0.06222956711168402;0.13185949002852096
6.264469941457112;1.7606907685597737;-5.42373812583185;-5.34531138010649;0.20532995572451435;1;14;0.08105170969804334;{'dropout': 0.20532995572451435, 'layers': 1, 'neurons': 14, 'regu': 0.08105170969804334};62;-5.435217266991025;-5.228243060228301;-5.325110526311965;-5.354342693235816;-5.515244007110596;-5.453348386855352;0.026300614844617175;0.0121932078694717;0.07772046494483333;0.0921204844450924
6.831698020299275;1.8393503824869792;-5.398379141284574;-5.3332168909177;0.08430238151266273;2;5;0.026995428622646363;{'dropout': 0.08430238151266273, 'layers': 2, 'neurons': 5, 'regu': 0.026995428622646363};46;-5.43326981862386;-5.209198160869319;-5.318968954540434;-5.3483432676734;-5.445124626159668;-5.442109244210379;0.2533142455553252;0.008440556442388069;0.05703605067181593;0.09568524317118456
6.5244377454121905;1.9237251281738281;-5.414834345540693;-5.329735800225837;0.13345571384317206;1;9;0.027817368363610758;{'dropout': 0.13345571384317206, 'layers': 1, 'neurons': 9, 'regu': 0.027817368363610758};58;-5.390858968098958;-5.132529142426281;-5.418362799144926;-5.414815879449612;-5.436303615570068;-5.441862378801618;0.027225067052168782;0.062185014196382234;0.018644048599163084;0.1398826357871789
7.121524095535278;1.9374758402506511;-5.349924479761431;-5.276443263056478;0.15141235719243112;2;37;0.09587899166676779;{'dropout': 0.15141235719243112, 'layers': 2, 'neurons': 37, 'regu': 0.09587899166676779};7;-5.3448174340384345;-5.102731169723883;-5.275238423120408;-5.31642981273372;-5.433707237243652;-5.410168806711833;0.10660511961105623;0.024190340953146216;0.06451767417902043;0.128656307723333
7.190324942270915;1.9749844074249268;-5.407491945451306;-5.320617756454049;0.353676333929878;2;20;0.08122423099798533;{'dropout': 0.353676333929878, 'layers': 2, 'neurons': 20, 'regu': 0.08122423099798533};54;-5.406751451038179;-5.155354011349562;-5.306220872061593;-5.328798456889827;-5.514604091644287;-5.477700801122756;0.014247926462321682;0.011560313125505164;0.08470481844736065;0.13172460188839918
7.337050199508667;2.018375555674235;-5.400698923295544;-5.306562626218778;0.24682901434011495;2;17;0.013922570773955504;{'dropout': 0.24682901434011495, 'layers': 2, 'neurons': 17, 'regu': 0.013922570773955504};47;-5.38994820912679;-5.137344779037848;-5.341581889561245;-5.32886821467702;-5.47406005859375;-5.453474884941464;0.07367390416139837;0.03287240531280291;0.05439632868765647;0.13001978162830766
7.434537172317505;2.078565994898478;-5.426610500581803;-5.34794483450647;0.1558362850502343;2;10;0.06622554412424882;{'dropout': 0.1558362850502343, 'layers': 2, 'neurons': 10, 'regu': 0.06622554412424882};67;-5.401126180376325;-5.164276890638398;-5.363701956612723;-5.393279215184654;-5.519423007965088;-5.486278397696359;0.026064079902012875;0.010320314969182409;0.06587241769793198;0.13530865257010335
7.287573496500651;2.120436191558838;-5.391794858440276;-5.284004974955974;0.21066158336620283;1;35;0.08265068859013307;{'dropout': 0.21066158336620283, 'layers': 1, 'neurons': 35, 'regu': 0.08265068859013307};38;-5.352461542401995;-5.0747648332177135;-5.29227336247762;-5.311874645512279;-5.53759241104126;-5.465375446137928;0.10645009298007178;0.009732014310877052;0.1036139642928834;0.16067918685829471
7.39735762278239;2.246166229248047;-5.387390875047253;-5.304134309822582;0.3241428303613922;1;33;0.04750190817290773;{'dropout': 0.3241428303613922, 'layers': 1, 'neurons': 33, 'regu': 0.04750190817290773};35;-5.372236796787807;-5.111448753170851;-5.318842115856352;-5.348664004628251;-5.475278854370117;-5.452290171668643;0.07861457195857309;0.1261229824006899;0.06450632454035404;0.1426660165807104
7.909773588180542;2.1938403447469077;-5.338638528700797;-5.262752101719495;0.06479880996815482;2;28;0.055189834749141305;{'dropout': 0.06479880996815482, 'layers': 2, 'neurons': 28, 'regu': 0.055189834749141305};3;-5.397687730335054;-5.170227585769281;-5.2132987294878275;-5.196713889517436;-5.408243656158447;-5.421314829871768;0.07458135666278824;0.016734851833467825;0.0898055083496408;0.1126409787507155
7.661719640096028;2.2498440742492676;-5.357123605666622;-5.262479871822982;0.15015823664068106;1;29;0.02236136184906013;{'dropout': 0.15015823664068106, 'layers': 1, 'neurons': 29, 'regu': 0.02236136184906013};12;-5.353195417495001;-5.066110378358422;-5.278739929199219;-5.285408113060928;-5.443551063537598;-5.435921124049595;0.07474543203231662;0.02338383536988951;0.06705103603356417;0.1518426270668955
8.188080708185831;2.317408243815104;-5.430620731845979;-5.349667757553415;0.34541471268288804;2;36;0.09951409572932814;{'dropout': 0.34541471268288804, 'layers': 2, 'neurons': 36, 'regu': 0.09951409572932814};68;-5.408790406726656;-5.167974681389041;-5.369376091730027;-5.421894375870868;-5.517849445343018;-5.459134215400333;0.052086018251710824;0.01099869994049159;0.062340612113648726;0.1293727994507848
8.244280179341635;2.5073581536610923;-5.45004278613675;-5.379091816266008;0.3812242177782116;2;15;0.07041986873525487;{'dropout': 0.3812242177782116, 'layers': 2, 'neurons': 15, 'regu': 0.07041986873525487};79;-5.455257324945359;-5.267064024762409;-5.382575171334403;-5.401457972642852;-5.515408515930176;-5.4687534513927645;0.046139517800330404;0.22360511717426054;0.054122628433886176;0.08384445883867503
8.337533076604208;2.423312187194824;-5.638843890159361;-5.584538853726921;0.21889334519819248;1;5;0.04531674083354281;{'dropout': 0.21889334519819248, 'layers': 1, 'neurons': 5, 'regu': 0.04531674083354281};90;-5.585855529421852;-5.483028388604885;-5.734147571382069;-5.758265565081341;-5.594412803649902;-5.512322607494536;0.18327371581088941;0.04081439709672853;0.06829539109295106;0.12342410756845733
8.728516419728598;2.507272561391195;-5.3883100940335185;-5.290225342637201;0.15920537260622697;2;25;0.04983737980770159;{'dropout': 0.15920537260622697, 'layers': 2, 'neurons': 25, 'regu': 0.04983737980770159};36;-5.416797819591704;-5.186448911341225;-5.250940595354352;-5.221342645040372;-5.502635955810547;-5.462884471530006;0.055024517665658634;0.0069916988271143884;0.10432027117154773;0.12291670419538432
8.475249449412027;2.522016922632853;-5.508003388681719;-5.452781471964282;0.4423905471176821;1;11;0.04354054527620783;{'dropout': 0.4423905471176821, 'layers': 1, 'neurons': 11, 'regu': 0.04354054527620783};87;-5.519922165643601;-5.382395534980588;-5.449834278651646;-5.477726075707412;-5.55656623840332;-5.498222805204845;0.07507664041184882;0.01882179733293805;0.044214791384852126;0.05046889519844311
8.637025276819864;2.567412853240967;-5.457340225096671;-5.3817380394900525;0.22058777036528537;1;9;0.053214859887961714;{'dropout': 0.22058777036528537, 'layers': 1, 'neurons': 9, 'regu': 0.053214859887961714};80;-5.484388896397182;-5.2832237104090245;-5.371034758431571;-5.398517678423626;-5.519559860229492;-5.463472729637509;0.034650160155711276;0.023316285926177037;0.0633998076755896;0.07453676696889683
8.778135220209757;2.6378018856048584;-5.36807490933326;-5.28714661334219;0.13867617867640275;1;19;0.04132781383173638;{'dropout': 0.13867617867640275, 'layers': 1, 'neurons': 19, 'regu': 0.04132781383173638};20;-5.395617621285575;-5.14188345467172;-5.272208713349842;-5.285480848172816;-5.439814567565918;-5.434075537182036;0.08092873436075594;0.010825687205579002;0.07092238716362201;0.1192927333652486
8.94840407371521;2.6736148993174234;-5.362841898395169;-5.284480547378841;0.3203371683921653;1;37;0.012007864470259593;{'dropout': 0.3203371683921653, 'layers': 1, 'neurons': 37, 'regu': 0.012007864470259593};15;-5.400020508539109;-5.140690617445038;-5.269323666890462;-5.2734813457582055;-5.421998500823975;-5.43926967893328;0.05263197734066946;0.008768318175148516;0.067522535594692;0.12214226900631982
8.971836169560751;2.732017755508423;-5.416658232288976;-5.327251861873543;0.37123243596151373;1;24;0.038562794766990545;{'dropout': 0.37123243596151373, 'layers': 1, 'neurons': 24, 'regu': 0.038562794766990545};59;-5.416133426484608;-5.175935466115067;-5.339718182881673;-5.346048145759396;-5.4979963302612305;-5.459771973746164;0.07183478404418776;0.02808155964425584;0.06433765549909105;0.11663551769506161
9.606679360071817;2.7687361240386963;-5.370490689431468;-5.291187878962039;0.3500766396617132;2;35;0.012242348866855617;{'dropout': 0.3500766396617132, 'layers': 2, 'neurons': 35, 'regu': 0.012242348866855617};21;-5.4000214622134255;-5.141419806131503;-5.299031075977144;-5.28648937039259;-5.414515972137451;-5.445654460362026;0.0596680633960558;0.015745319776372224;0.051480329968269165;0.12424770472936819
9.295026540756226;2.8211849530537925;-5.40650256987541;-5.324668333782413;0.41454956320559044;1;38;0.06677496141377898;{'dropout': 0.41454956320559044, 'layers': 1, 'neurons': 38, 'regu': 0.06677496141377898};53;-5.394866807120187;-5.158667238747201;-5.318599564688546;-5.343024835353944;-5.5110182762146;-5.472312927246094;0.012252445207113332;0.026278725654872104;0.07865600613235026;0.12870152897549517
9.736854712168375;2.8670745690663657;-5.473170172783636;-5.381298019772484;0.38918551579006366;2;13;0.07635453594722619;{'dropout': 0.38918551579006366, 'layers': 2, 'neurons': 13, 'regu': 0.07635453594722619};84;-5.437477020990281;-5.218529445369069;-5.3963064920334585;-5.41888739423054;-5.591354846954346;-5.506477219717843;0.0457730097343821;0.004682700489386368;0.08329648762570567;0.12052164672017542
