;infeasible_count;total_oil
96;0.0;98.85091204443681
97;0.0;95.51115252387575
98;0.0;107.25372819670537
99;0.0;95.51115252387574
100;0.0;95.68978870640125
101;0.0;95.38186236970589
102;0.0;95.51115252387574
103;0.0;98.85091204443681
104;0.0;95.51115252387574
105;0.0;95.44549261880171
106;0.0;95.52308311483814
107;0.0;95.51115252387574
108;0.0;95.51887300532096
109;0.0;95.64073857003227
110;0.0;106.45213104266081
111;0.0;95.51115252387574
112;0.0;95.51115252387574
113;0.0;106.73790070760442
114;0.0;95.51115252387575
115;0.0;95.51115252387574
116;0.0;95.51115252387574
117;0.0;97.66889812284928
118;0.0;95.42506235248608
119;0.0;94.76058703871523
120;0.0;106.51417880466474
121;0.0;95.51115252387574
122;0.0;97.79518511909812
123;0.0;106.6786696876387
124;0.0;95.51115252387575
125;1.0;95.78799784394182
126;0.0;95.51115252387574
127;0.0;95.51115252387574
128;1.0;93.53880324235362
129;0.0;95.55855297960514
130;0.0;106.70524823835542
131;0.0;106.76474091086126
132;0.0;95.45291721883822
133;0.0;95.51115252387574
134;0.0;95.51115252387574
135;0.0;95.51115252387574
136;0.0;95.78799784394182
137;0.0;107.52978893255107
138;0.0;106.32329829447801
139;0.0;95.77361813939011
140;0.0;95.51115252387575
141;0.0;95.51115252387574
142;0.0;107.28207625719956
143;0.0;95.51115252387574
144;0.0;106.8099271110349
145;0.0;95.10188931611323
146;2.0;90.47588904185864
147;0.0;95.51115252387574
148;0.0;95.78799784394184
149;0.0;107.10043163213047
150;0.0;95.51115252387574
151;0.0;95.51115252387574
152;0.0;106.24870304900783
153;0.0;97.76034712546394
154;0.0;95.11297362343304
155;0.0;95.51115252387574
156;0.0;94.79605253200374
157;0.0;98.85091204443682
158;0.0;98.85091204443681
159;0.0;95.5268761792854
160;1.0;93.53880324235364
161;0.0;95.59127306522979
162;0.0;98.85091204443684
163;0.0;109.03990429082475
164;0.0;106.20792754260975
165;0.0;95.51115252387574
166;0.0;106.99266151505084
167;0.0;95.72122290470068
168;0.0;95.51115252387574
169;0.0;95.63876239496244
170;0.0;95.51115252387574
171;0.0;106.13288648652144
172;0.0;107.31747992076102
173;1.0;93.53880324235362
174;0.0;95.51115252387574
175;0.0;95.51115252387574
176;0.0;97.7993520952954
177;0.0;106.3062319148222
178;0.0;95.51115252387574
179;0.0;106.57641464231392
180;0.0;95.51115252387575
181;0.0;95.10296335471432
182;1.0;104.58966863382787
183;0.0;95.51115252387574
184;0.0;95.71102545774909
185;0.0;95.51115252387575
186;0.0;95.51115252387574
187;0.0;106.20936609939987
188;0.0;107.40829912149137
189;0.0;98.85091204443681
190;0.0;93.53880324235362
191;0.0;93.53880324235364
192;1.0;93.53880324235362
193;0.0;98.85091204443684
194;0.0;95.51115252387575
195;0.0;95.78799784394182
196;0.0;106.02447536809102
197;2.0;90.47588904185864
198;0.0;98.85091204443681
199;0.0;95.51115252387574
200;0.0;95.5703491397835
