;infeasible_count;total_oil
114;0.0;108.9545195120538
115;1.0;93.53880324235367
116;1.0;93.53880324235374
117;1.0;93.53880324235367
118;1.0;93.53880324235367
119;2.0;90.47588904185866
120;0.0;108.7872681952434
121;1.0;93.53880324235367
122;0.0;112.03388107892785
123;2.0;90.47588904185866
124;1.0;93.53880324235367
125;1.0;95.73897929662347
126;1.0;93.53880324235367
127;1.0;93.53880324235367
128;1.0;93.53880324235367
129;1.0;93.53880324235367
130;2.0;90.47588904185866
131;0.0;111.10545294205356
132;1.0;93.53880324235367
133;1.0;93.53880324235367
134;1.0;93.53880324048357
135;1.0;93.53880324235367
136;2.0;90.47588904185866
137;0.0;112.03388107892785
138;2.0;90.47588904185866
139;1.0;93.53880324235367
140;1.0;93.53880324235367
141;0.0;109.08718299326733
142;0.0;112.03388107892785
143;1.0;93.53880324235367
144;1.0;93.53880324235367
145;2.0;90.47588904185866
146;2.0;90.47588904185866
147;1.0;93.5388032423548
148;0.0;108.97096687843285
149;1.0;93.53880324235367
150;1.0;93.53880324235367
151;1.0;93.53880324235367
152;0.0;110.36062137941147
153;0.0;112.03388107892785
154;2.0;90.47588904185866
155;0.0;109.57229823588065
156;2.0;90.47588904185866
157;0.0;112.03388107892785
158;1.0;95.78799784394184
159;1.0;93.53880324235367
160;1.0;93.53880324235367
161;1.0;93.53880324235367
162;1.0;95.78799784394187
163;0.0;113.55658751257904
164;0.0;110.33045845897979
165;1.0;93.53880324235367
166;0.0;111.93637969364255
167;0.0;110.06413251135648
168;1.0;93.53880324235367
169;1.0;93.53880324235367
170;1.0;93.53880324235367
171;1.0;93.53880324235367
172;1.0;93.53880324235367
173;1.0;93.53880324235367
174;1.0;93.53880324235367
175;1.0;93.53880324235367
176;0.0;112.03388107892829
177;2.0;90.47588904185866
178;1.0;93.53880324235367
179;0.0;108.8229895734988
180;1.0;93.53880324235367
181;2.0;90.47588904185866
182;2.0;90.47588904185866
183;0.0;109.40997920574691
184;2.0;90.47588904185866
185;0.0;108.81024982221966
186;1.0;93.53880324235367
187;1.0;93.53880324235367
188;1.0;93.53880324235367
189;1.0;93.53880324235367
190;2.0;90.47588904185866
191;2.0;90.47588904185866
192;2.0;90.47588904185866
193;0.0;112.05707267373059
194;1.0;93.53880324235367
195;2.0;90.47588904185866
196;1.0;93.53880324235367
197;2.0;90.47588904185866
198;0.0;112.03388107892786
199;0.0;109.17514480882363
200;2.0;90.47588904185866
