;infeasible_count;total_oil
83;1.0;93.53880324235368
84;1.0;95.78799784394188
85;1.0;95.78799784394185
86;1.0;95.78799784394188
87;1.0;95.78799784394188
88;1.0;95.78799784394187
89;1.0;95.78799784394188
90;1.0;95.78799784394188
91;1.0;95.78799784394187
92;1.0;95.78799784394188
93;1.0;95.78799784394188
94;1.0;93.53880324235367
95;1.0;95.78799784394187
96;0.0;115.76549625321003
97;1.0;95.78799784394188
98;1.0;95.78799784394187
99;1.0;95.78799784394187
100;1.0;93.53880324235367
101;1.0;93.5388032423537
102;1.0;95.6100218078866
103;1.0;95.78799784394188
104;1.0;95.78799784394187
105;1.0;93.53880324235372
106;1.0;95.78799784394188
107;1.0;95.14515154051587
108;1.0;95.78799784394188
109;1.0;95.78799784394188
110;1.0;95.78799784394188
111;1.0;95.78799784394188
112;1.0;95.78799784394187
113;1.0;95.78799784394185
114;1.0;94.63428903541138
115;1.0;94.66940372001766
116;1.0;95.78799784394188
117;1.0;95.78799784394188
118;1.0;93.53880324235372
119;1.0;93.53880324235367
120;1.0;95.78799784394188
121;1.0;94.89824977357202
122;1.0;95.78799784394188
123;1.0;95.78799784394187
124;1.0;95.09466951209492
125;1.0;95.78799784394188
126;1.0;95.78799784394188
127;1.0;95.78799784394188
128;1.0;95.78799784394185
129;1.0;95.78799784394188
130;1.0;95.78799784394185
131;1.0;95.78799784394188
132;1.0;93.53880324235367
133;1.0;93.53880324235367
134;1.0;95.44893762457782
135;1.0;95.78799784394201
136;1.0;93.5388032423537
137;0.0;114.97526773099626
138;1.0;95.78799784394188
139;1.0;95.78799784394188
140;1.0;94.82119811077608
141;1.0;95.04422043490813
142;1.0;95.78799784394185
143;1.0;93.53880324235368
144;1.0;95.78799784394185
145;1.0;93.5388032423537
146;1.0;93.53880324235367
147;1.0;93.53880324235368
148;0.0;112.7068099346357
149;1.0;95.78799784394188
150;1.0;95.78799784394188
151;1.0;95.2135144427381
152;1.0;95.78799784394185
153;1.0;95.78799784394187
154;1.0;93.53880324235367
155;0.0;114.28307568051609
156;1.0;93.53880324235367
157;1.0;95.78799784394188
158;1.0;95.78799784394188
159;1.0;95.78799784394188
160;1.0;95.78799784394188
161;1.0;95.78799784394188
162;1.0;95.78799784394188
163;1.0;95.78799784394188
164;1.0;95.787997843942
165;1.0;94.79703099980202
166;1.0;95.78799784394187
167;1.0;95.78799784394188
168;1.0;95.40723056190329
169;1.0;95.78799784394188
170;1.0;95.78799784394187
171;1.0;95.78799784394188
172;1.0;95.78799784394188
173;1.0;95.78799784394188
174;1.0;95.78799784394188
175;1.0;95.78799784394185
176;1.0;95.78799784394188
177;1.0;95.78799784394187
178;1.0;95.09150466970762
179;1.0;95.78799784394188
180;1.0;95.78799784394187
181;1.0;93.53880324235367
182;1.0;93.53880324235377
183;1.0;95.78799784394185
184;1.0;93.5388032423537
185;1.0;93.5388032423537
186;1.0;95.78799784394187
187;1.0;95.78799784394187
188;1.0;95.78799784394187
189;1.0;95.78799784394188
190;1.0;93.53880324235367
191;1.0;93.53880324235368
192;1.0;95.78799784394185
193;1.0;95.7879978439421
194;1.0;93.53880324235367
195;1.0;93.53880324235367
196;1.0;95.78799784394188
197;1.0;93.5388032423537
198;1.0;95.78799784394187
199;1.0;95.31602326884148
200;1.0;93.5388032423537
